A, mu, sigma, chi2, flag
66, 3.767972979010826, 0.3188503998112031, 4.148744710380988e-08, 0
67, 1.2427250031363963, 1.129814120568451, 5.354628934682206e-10, 0
68, 0.01120051717316528, 1.1793158401444466, 1.9054627249856335e-07, 0
69, 0.03364038058972563, 0.6571474788220434, 1.1850316582566257e-06, 0
70, 0.12492774212595803, 0.15338045632577768, 2.424685110003779e-06, 0
71, 2.1064685563924783, 0.03732690032211994, 0.000930625224708795, 0
72, 1.9256268657271258, 0.7417975830522893, 0.002895959469641177, 0
73, 1.6346608741409225, 0.013110965583642553, 0.006394600779916072, 0
74, 1.5699784365764846, 0.24178751177322744, 0.01186500207119218, 0
75, 1.4115807751153275, 1.1101267558348717, 0.06245697599051437, 0
76, 2.652397620820117, 0.1872489969814619, 0.06060701071994034, 0
77, 2.8951865926499556, 0.7554689367502118, 0.0030469555586513466, 0
78, 3.0358676531285016, 1.0084449849841, 0.0026807500567692195, 0
79, 2.7709514113038667, 1.0427147392729001, 0.006531067936471824, 0
80, 3.6741171130864005, 0.5710505288479155, 0.005625360171335836, 0
81, 3.5570373768304964, 0.1889821953637064, 0.012279519023387083, 0
82, 3.437072231248199, 0.10066955617861399, 0.03226298630733283, 0
83, 3.7610716862877007, 0.4094059918191046, 0.013920917782506738, 0
84, 3.3155601512882242, 0.9834040626437262, 0.25511346909055843, 0
85, 3.84094886608178, 0.9199313598752434, 0.07792210067772808, 0
86, 3.688213357811864, 0.14223183148616028, 0.02768211503236131, 0
87, 4.16879880625434, 0.4888355196274627, 0.023753286298263336, 0
88, 4.286026198744083, 0.3488806420064926, 0.019593370310746122, 0
89, 4.378450659992494, 0.16074484638372624, 0.003075294697244372, 0
90, 3.612810414877601, 0.15039521191959768, 0.304809618529824, 0
91, 4.263606101417102, 0.5073937265888752, 0.09674389645706728, 0
92, 4.393015742678542, 0.11012140251459093, 0.16330195226767674, 0
93, 4.522690376180519, 0.17319844095666959, 0.21779945829887531, 0
94, 4.4573847468152685, 0.18842240954974995, 0.014033679982012423, 0
95, 4.475916348435163, 0.1637980817670974, 0.011397531510760534, 0
96, 3.3560799372303163, 0.1432595931231483, 2.41741644964661, 0
97, 3.940046726273779, 0.6447393904488757, 0.8366003394924323, 0
98, 4.29439623584391, 0.9112704114115994, 1.2695428432935327, 0
99, 3.727858161355993, 0.11445968345623742, 1.1476632412799708, 0
100, 4.24626220898328, 0.13031020275856173, 0.1835653037426454, 0
101, 4.191401262263064, 0.5265231785963487, 0.03958043289201925, 0
102, 4.132557955168553, 0.7123671409330254, 0.356394732043474, 0
103, 4.27725862110587, 0.6384218110851249, 0.3741151715068733, 0
104, 4.7986241762476, 0.34173792652032786, 0.5278155390858554, 0
105, 3.9718648811531905, 0.5427984157754675, 0.20420015424510163, 0
106, 3.832559884809865, 0.7478563419633913, 0.45766355064841285, 0
107, 4.054356087219412, 0.6100778837725556, 0.058825661936578774, 0
108, 4.006007725529193, 0.4895142306170065, 0.07408192323939614, 0
109, 3.521617672748735, 0.18263164653102412, 0.06959560764023681, 0
110, 3.6103716834061665, 0.026671388473865288, 0.10655890775862645, 0
111, 3.4475107549184916, 0.11090904812928817, 0.1556774714165255, 0
112, 3.9745905408951008, 0.02317062973724826, 0.16751546799076536, 0
113, 3.4573378652064606, 0.19281159748716006, 0.14632987865248995, 0
114, 3.451976647786129, 0.10699175832730701, 0.15590683521245477, 0
115, 2.793584256326866, 0.019438033801659316, 0.23172218647722073, 0
116, 3.130092354436706, 0.8391033402971703, 0.06182176128780932, 0
117, 3.506687458845435, 0.18021607611623403, 0.04896959373326935, 0
118, 3.438265018782543, 0.1355012944273982, 0.04142936366426871, 0
119, 3.468057305483259, 0.14597413124057498, 0.07608539668835297, 0
120, 3.5001169742928577, 0.14844460959527914, 0.06002877686775037, 0
121, 3.271257551568263, 0.2970505105097997, 0.07183240914241407, 0
122, 3.4346268898034973, 0.11790622269602492, 0.059559403234382656, 0
123, 3.41153151630366, 0.29445297548775057, 0.012063916865260612, 0
124, 3.76588028305909, 0.09705774855282372, 0.7017752909797988, 0
125, 3.2855041834136354, 0.2948432995780465, 0.4068629953400863, 0
126, 3.468428959920102, 0.16841279682211038, 0.2530629180766546, 0
127, 3.5215711658273308, 0.12765591104820695, 0.20450020660115734, 0
128, 2.9126148778317846, 0.048653211812630826, 0.4616489294826039, 0
129, 3.5502433000312172, 0.1513738702770245, 0.038063544929332525, 0
130, 3.523303672484585, 0.11273717250559989, 0.7939225839080729, 0
131, 3.5262918422368235, 0.13049701760012333, 0.19306824699500968, 0
132, 4.342578208006775, 0.09289282628260474, 0.3143674224683279, 0
133, 3.051277604179479, 0.030924012828274394, 1.049874496777152, 0
134, 4.442673038980575, 0.06512857397666127, 0.7353470561176438, 0
135, 3.816702245287541, 0.4271774124760478, 1.6037950405960275, 0
136, 4.537228292167968, 0.14596488637730104, 0.5515117817008504, 0
137, 4.281274495720375, 0.5661234233801096, 0.3569198989063962, 0
138, 4.222604381110643, 0.15236679169319117, 0.19513775753371124, 0
139, 4.158604084408991, 0.5578312669324552, 0.0616130351299577, 0
140, 4.210918661802748, 0.4056051701625598, 0.20539970337636443, 0
141, 4.194437566017151, 0.6625198790305761, 0.8035330397214846, 0
142, 4.153728350785878, 0.015329571987389157, 0.6104966576501817, 0
143, 4.660231086583724, 0.1408440880892208, 0.33753949610433653, 0
144, 4.490675410277136, 0.14604755029537397, 0.024761304416674, 0
145, 4.4940336199610185, 0.1879642912994824, 0.016879098943310408, 0
146, 4.675436596317894, 0.8677362836762716, 0.7851491497004515, 0
147, 4.475984703413352, 0.18638471558319064, 0.06678060985529749, 0
148, 4.382299552124611, 0.15203122762322677, 0.1847045243260671, 0
149, 4.210847228580064, 0.596662571153821, 0.03233459156038817, 0
150, 4.346585153550274, 0.2849096006483317, 0.004516597870364314, 0
151, 4.421541737236891, 0.16392568750753253, 0.04014858900522522, 0
152, 4.409178247712329, 0.045380772053112105, 0.06690022381998946, 0
153, 4.1129117096289125, 0.4060246276127571, 0.016777420017099438, 0
154, 4.563288328569946, 0.8575776490057858, 0.08133299377692481, 0
155, 4.163446291895959, 0.7074288845424128, 0.059496811267901094, 0
156, 3.8745895890566646, 0.013880355901783048, 0.014120718759607105, 0
157, 3.7446998559758384, 0.4607234525712766, 0.020557115147168212, 0
158, 3.549091998237247, 0.04579250877642549, 0.006956248734659256, 0
159, 3.6668704279279245, 0.1351349888117881, 0.004700600401978816, 0
160, 3.582770157886316, 0.1625662798276406, 0.007018724886627621, 0
161, 3.5811573448572034, 0.21913495971300767, 0.0044962303698233745, 0
162, 3.520876480501148, 0.10549484085153682, 0.00297800067481475, 0
163, 3.3515631364503884, 0.15972086666571372, 0.0018082043757060187, 0
164, 2.6850285601661534, 0.16673999645235904, 0.002097789709532008, 0
165, 1.839279572331831, 0.12473105482255997, 0.0016909644020525819, 0
166, 2.128981045071626, 0.4409887225164699, 0.0009193974206308561, 0
167, 2.0547235625929936, 0.04099041832946049, 0.0003171624673690566, 0
168, 1.7625163875232592, 0.127070121838198, 0.00014362245292027292, 0
169, 2.1321166547228745, 0.012188385795098622, 7.941527936614998e-05, 0
