A, mu, sigma, chi2, flag
66, 2.3798492196806817, 0.14493309842505142, 6.662958860436711e-09, 0
67, 2.3507508317183614, 0.19266244001858945, 2.370933183243167e-08, 0
68, 2.3223784864366985, 0.17263606664257125, 2.7709773087053974e-07, 0
69, 2.4094624171614676, 0.13525356992131887, 3.4161895181102724e-07, 0
70, 1.5797262431001902, 0.1471936486944867, 2.2194087957613616e-06, 0
71, 2.269148235780429, 0.12871381416760364, 6.491541056815874e-06, 0
72, 2.4005961890376466, 0.18424607323686693, 7.2822812130920065e-06, 0
73, 1.8746674267052148, 0.5034988092956749, 4.280710635837855e-06, 0
74, 1.3999589052395922, 0.6141336887047454, 6.767659359729727e-05, 0
75, 1.9440780614978286, 0.293950943111494, 0.000140596465325349, 0
76, 1.5227304665294639, 0.8122089371198612, 0.0004927630135915926, 0
77, 2.3414100416885586, 0.13464160940371772, 0.00018708725554220527, 0
78, 2.426048828539981, 0.10884092066195869, 0.00013503985301960915, 0
79, 1.8066194563739408, 0.3815094592076998, 0.002187039959331303, 0
80, 2.4261426867802505, 0.13333966584650397, 0.0009874070583954148, 0
81, 2.2414539573738193, 0.14543458938913525, 0.017141956730451116, 0
82, 1.748861385504705, 0.7364663934880868, 0.018387239470513034, 0
83, 2.2964022745844628, 0.4239447978146001, 0.01143110361535711, 0
84, 2.438088255617576, 0.15333182928990174, 0.10506410254890741, 0
85, 1.919357008145341, 1.010414242506506, 0.1016429181138842, 0
86, 2.3736868673320504, 0.16338376073367278, 0.04091123707674858, 0
87, 2.5244026092757355, 0.1495238853569369, 0.005294886605131196, 0
88, 2.571475053067021, 0.19278226749714653, 0.0032632485064455216, 0
89, 2.6001564441199547, 0.1773283814423534, 0.011962389743791857, 0
90, 1.707329934352856, 0.023292476662283512, 0.4849781663851152, 0
91, 2.6497334541649433, 0.16289411102350468, 0.06958913362937183, 0
92, 2.553224724593387, 0.16716057086330735, 0.03176678232579848, 0
93, 2.5321482542809273, 0.08184107517623666, 0.02535023112916599, 0
94, 2.5159248683371476, 0.1456757626671105, 0.029839945192606444, 0
95, 2.544035614842499, 0.18830209220047986, 0.046053025182180844, 0
96, 1.5782812898446537, 0.16599581086139087, 5.620066012735068, 0
97, 2.1571515042422402, 0.6479567523850203, 1.2462019902498866, 0
98, 2.4026350316334, 0.6643558922198981, 1.7975465927356495, 0
99, 1.7666077966695095, 0.07898834426920189, 0.7537194606638208, 0
100, 1.8781039250734235, 0.035846293885119174, 0.40854728983434613, 0
101, 2.1741072976204507, 0.4971595113003873, 0.4909508210841818, 0
102, 1.5805478415463354, 0.16307614910317828, 1.2350239043768185, 0
103, 2.071591689433316, 0.5675155673759771, 0.0630390209755286, 0
104, 1.6471615431621316, 0.13788469274109774, 0.017795453241557336, 0
105, 1.5233482993413918, 0.17176610350502203, 0.16572077306325297, 0
106, 1.6441418073732377, 0.17392089224583102, 0.3502592536056004, 0
107, 1.8602239846964252, 0.09857008168184837, 0.871957693925109, 0
108, 1.2090983947802736, 0.024959948736106075, 0.33515087638423013, 0
109, 1.4478839775945855, 0.16814615402806257, 0.1648980785032735, 0
110, 0.7650778112761014, 0.014343331252693714, 0.11932193670596208, 0
111, 2.1902491100381267, 0.1470673037583848, 0.05547269600320522, 0
112, 2.9399691924747895, 0.9466294342440263, 0.03649153272689549, 0
113, 3.3805167876789723, 0.17691261255585577, 0.0030054812443734385, 0
114, 3.4902678898278836, 0.05305582006272158, 0.013692316754028797, 0
115, 3.811798825795926, 0.3685364448627564, 0.012297835282465456, 0
116, 3.5952364399421723, 0.19885389927703662, 0.003379118331822165, 0
117, 3.411787759725841, 0.12914895256706385, 0.0021455086789217764, 0
118, 3.4498404578748505, 0.5602941528235399, 0.011472109170700249, 0
119, 3.418776549509414, 0.15480623851837017, 0.000378969118836249, 0
120, 3.6063789070319796, 0.09911598908947906, 0.02911804199543258, 0
121, 3.4207612075897544, 0.6311482440730256, 0.03063122108237883, 0
122, 3.439405038054051, 0.1867896441993617, 0.04631598779296541, 0
123, 3.3262818488222266, 0.13049345206412896, 0.004918605499188594, 0
124, 2.498502577867817, 0.2015432859174292, 0.08802075451821435, 0
125, 2.7829610029752168, 0.12843823080017, 0.30195531779335827, 0
126, 1.8796317919643206, 0.10715738168046735, 0.18991308480300412, 0
127, 1.3534998324598266, 0.09719327618801733, 0.27343694544562674, 0
128, 1.3534998324598266, 0.09719327618801733, 0.38828752360071145, 1
129, 1.2041285504438246, 0.08950291361001006, 0.14451384464842354, 0
130, 0.10900028717631072, 0.31902281538079147, 0.4044147797881313, 0
131, 1.5628899236266138, 0.1942255083167547, 1.219479115744763, 0
132, 1.695773447765651, 0.6501203300595705, 0.49137618685953144, 0
133, 1.5303383643770414, 0.1581156884603043, 0.4974133046588506, 0
134, 1.9531523623583376, 0.05108256063504535, 0.6741182750906897, 0
135, 1.8604111091091593, 0.40237669531347703, 0.8721668006057643, 0
136, 1.8665332653516007, 0.5122644700463076, 0.7738538964344912, 0
137, 2.137760723593349, 0.5055886707802362, 0.16432021278192804, 0
138, 2.2785016170086654, 0.14122076878859702, 0.27882984906169767, 0
139, 2.3755268521216304, 0.4565087358888001, 1.1080940160672457, 0
140, 2.309629052365723, 0.13337941068456285, 1.0117087711545112, 0
141, 2.5929013769921565, 0.1578069753840912, 0.4504461330910794, 0
142, 2.5145300253592113, 0.06889534506761799, 0.11468498267397118, 0
143, 2.599170356272301, 0.1341978447282907, 0.06534403597266875, 0
144, 2.5136205159352256, 0.029654230503186017, 0.03984256015834901, 0
