A, mu, sigma, chi2, flag
66, 3.3458652387538894, 0.18095704876236818, 2.8885019389373548e-08, 0
67, 3.2510549395495913, 0.12483232186655879, 1.6169208835975992e-08, 0
68, 2.6110981822054726, 0.19347954160022596, 1.560512312080075e-07, 0
69, 2.5556097001864173, 0.10027154363041979, 7.259859791256587e-08, 0
70, 2.401554684035978, 0.15303215020793903, 1.8867081540304578e-06, 0
71, 2.398446293353939, 0.14802923566909842, 2.7224403194441928e-06, 0
72, 2.649698564895295, 0.16940562620250765, 7.941528100493136e-07, 0
73, 3.2476347674930457, 0.16878689425326, 9.157928764052894e-06, 0
74, 2.5893770079158474, 0.1613905590141942, 1.6578917139381733e-05, 0
75, 2.598772787850033, 0.1791898953405089, 9.3662680606148e-05, 0
76, 2.696036379757794, 0.47636023638435043, 0.00013300421887829094, 0
77, 2.5249803035593144, 0.15395713470330974, 8.504457469782405e-05, 0
78, 2.5238155372240083, 0.06778464707806786, 2.5179294291546123e-05, 0
79, 2.5238155372240083, 0.06778464707806786, 0.07423724921601596, 1
80, 2.1113055368699896, 0.762307776670872, 0.008760479953340786, 0
81, 2.3943703136758296, 0.15342260257412937, 0.01650993719590814, 0
82, 2.042453911327782, 0.7743011267390177, 0.017771769574143177, 0
83, 2.5689935636711607, 0.2047947961876076, 0.005136278107240963, 0
84, 2.5558415811306547, 0.086592914144397, 0.03146167348208789, 0
85, 2.2825851048935304, 0.8501404326083433, 0.0562700678870328, 0
86, 2.3307205889735885, 0.4184857360236173, 0.03258450851622534, 0
87, 2.6109036494164126, 0.10731426311488218, 0.0010772080051465649, 0
88, 2.90131610604496, 0.2511499047231076, 0.016662099939567528, 0
89, 2.677231271438688, 0.12405929167369725, 0.0013288013053713876, 0
90, 2.4020207260976125, 0.15816137519304993, 0.36018909168701907, 0
91, 2.7577860934989116, 0.015534654498166267, 0.009555418003085249, 0
92, 2.983264957764003, 0.6409220587801305, 0.22030462801557663, 0
93, 2.9237565351954133, 0.028419461266022683, 0.04311301663410771, 0
94, 3.291556158014176, 0.14078313433875542, 0.0033432684084568768, 0
95, 3.3683654008660633, 0.11238714647249572, 0.009095968570604414, 0
96, 1.7709680402243697, 0.1287669872693931, 4.747249157902988, 0
97, 2.9297557325786467, 0.8478085386643359, 1.0609884536339325, 0
98, 3.44971512633917, 0.1591507832217717, 1.0090537289369619, 0
99, 2.505272095790698, 0.17058607668255601, 1.9896397255538667, 0
100, 2.597743517393544, 0.14387708480179592, 0.23553142603169527, 0
101, 2.9691208618279847, 0.3261104378761879, 0.08518771442569167, 0
102, 2.71893039031224, 0.12456090237879455, 0.08718488924679862, 0
103, 2.5794043064080348, 0.14180326408399338, 0.08663280228978236, 0
104, 2.988813897349435, 0.3773351827793267, 0.43797928524019436, 0
105, 2.3303270948079073, 0.43377134317553284, 0.023766022559646525, 0
106, 2.0774758311990333, 0.6577862181011545, 0.4823099353593835, 0
107, 2.4707723275515794, 0.21199179925564635, 0.268190297821468, 0
108, 2.0671357377684445, 0.4818137027011203, 0.4630515474968061, 0
109, 2.8581942733337633, 0.12925517150987026, 0.25889644011638185, 0
110, 1.9575167933934023, 0.035458722999829995, 0.21798789644397262, 0
111, 1.7105944200846939, 0.09901268465364371, 0.013778604064138607, 0
112, 2.5639566921396995, 0.2120372044745143, 0.01445927230614933, 0
113, 2.589319618669623, 0.5361550590123345, 0.022884005636413438, 0
114, 2.5516501893946018, 1.3036596613276, 0.027802206772688326, 0
115, 3.1285642232811357, 0.0205502177025656, 0.018573323415783098, 0
116, 3.0219855206518806, 0.3030686383776975, 0.013697920193147282, 0
117, 3.2502571732406484, 0.46944152956345075, 0.009246965663284097, 0
118, 3.3232399421300647, 0.218844542485551, 0.0012017426407991414, 0
119, 2.75273495381238, 0.14535165016643745, 0.00039893355265610287, 0
120, 3.363639334841994, 0.1490466525148759, 0.007862136572052992, 0
121, 2.722613626877901, 0.17956451704662377, 0.029879692838831618, 0
122, 2.560891576972195, 0.0987086193950248, 0.02903220491160969, 0
123, 2.859639322720125, 0.4928732657299007, 0.04009095231330608, 0
124, 3.7800801951004175, 0.10491731101595757, 0.10316137484507354, 0
125, 2.852904255528493, 0.11147886156749799, 0.1498163336456416, 0
126, 2.549763213783491, 0.20728129264111383, 0.052584945145970674, 0
127, 2.44901698991461, 0.12573760885090313, 0.01169345726084959, 0
128, 1.7203591735193147, 0.4086238010699255, 0.025459373647893666, 0
129, 1.640744859409217, 0.5107765752918128, 0.0746971079677242, 0
130, 1.640744859409217, 0.5107765752918128, 0.3848866895751536, 1
131, 1.4962748816440374, 0.010994182880071035, 0.8617307996057699, 0
132, 2.1547641545727645, 0.7052221602316733, 0.5542494964333761, 0
133, 1.4777373029396703, 0.13680243127596506, 1.6088136889153548, 0
134, 2.579507914921972, 0.15305541182171442, 0.7333939047064498, 0
135, 2.542208595663289, 0.17104767398550708, 0.9117160763030367, 0
136, 2.6764709045450528, 0.14291272137339944, 0.042287628391347004, 0
137, 3.2259883354310315, 0.02721121656925929, 0.09283611666770605, 0
138, 2.612063461930203, 0.1600318869489958, 0.20460601753174804, 0
139, 2.9084477949498972, 0.4692418793417365, 0.2329745884969962, 0
140, 3.020375320227585, 0.5853936709066658, 0.6094254613539023, 0
141, 3.0027906415767665, 0.04718441171915688, 0.9015943571261844, 0
142, 3.1852751322754225, 0.686484087557019, 0.8644159967972027, 0
143, 3.344460783598541, 0.1517387182985276, 0.031837962497772515, 0
144, 3.29759867137057, 0.13622362685739867, 0.0040417581457941444, 0
145, 3.0740819655962732, 0.3368067812232514, 0.02916524863501534, 0
146, 3.402571578052482, 0.8285745668284638, 0.4647315159004281, 0
147, 3.095648458966045, 0.2055950145401444, 0.0042300361011071265, 0
148, 2.585428161198326, 0.15084665683433227, 0.09199277035718827, 0
149, 2.6994667406023933, 0.12247913554417553, 0.002405385388597096, 0
150, 2.9697454529763765, 0.3681140790028791, 0.016895366813746506, 0
151, 2.670592208047418, 0.12013876040283392, 0.0012107689748140063, 0
152, 2.594405037416969, 0.1707130772127622, 0.042271510409145986, 0
153, 2.7526093661521873, 0.45879792953478843, 0.02773082988239175, 0
154, 2.6373148082528877, 0.16685378813945306, 0.01159963249505572, 0
155, 2.631975227840899, 0.1683095172957751, 0.0014017358740598827, 0
156, 2.729708212082529, 0.44270807772420573, 0.004827296870880772, 0
157, 2.594686110955972, 0.18407446855376658, 0.0013524763453348478, 0
158, 2.591397664746757, 0.20434435084986605, 0.00486759018335109, 0
159, 2.3143734075099203, 0.17190604702040546, 0.0068638460726954285, 0
160, 2.817763362759731, 0.026842454504353963, 0.0012739241906101568, 0
161, 2.5946846197242666, 0.10597057512262409, 0.0002990431143755659, 0
162, 3.7458786965758395, 0.7689930596367593, 0.00027591244903123083, 0
163, 3.0060096671530174, 0.421554488720167, 7.960159808093549e-07, 0
164, 3.0038862898127086, 0.3816741902617149, 1.2720122986191597e-06, 0
165, 3.5139929843510114, 0.7959694286743262, 6.776216522199641e-06, 0
166, 2.9508593193174075, 0.3360745907117937, 3.458635594750867e-07, 0
167, 2.561061378446564, 0.05864362943657975, 8.25499726768973e-08, 0
168, 2.8889629084833683, 0.5487414927564275, 5.2600814865234636e-08, 0
169, 2.6481231323110106, 0.1177441629187097, 4.638894973937282e-08, 0
170, 3.641452190298252, 0.9484637003499364, 9.552063442321502e-08, 0
171, 3.80674689326517, 0.907193739626321, 1.0064475157620574e-08, 0
172, 3.586614326223742, 0.6055617084028071, 6.35744730233167e-11, 0
