A, mu, sigma, chi2, flag
66, 4.9651051902260654, 0.2989892884449479, 7.944651028673132e-06, 0
67, 4.384492954205477, 0.1677085685969213, 7.787362933339869e-06, 0
68, 3.4757214488471493, 0.1891191308078326, 1.0931647790593266e-05, 0
69, 3.390000496720779, 0.19371590386157678, 6.972027810185568e-06, 0
70, 2.431825158867612, 1.012532794067079, 1.7291515816518202e-05, 0
71, 2.6551475953808907, 0.5824598700974799, 8.343911158737265e-05, 0
72, 3.4877290144319555, 0.1879570502272978, 1.8597654001175242e-05, 0
73, 3.5153439728888394, 0.19970242949434613, 3.1885144422604263e-06, 0
74, 3.3525612101119973, 0.1779930284678499, 8.847622281601915e-05, 0
75, 3.223661354136539, 0.15686543029791802, 0.0006148422733153518, 0
76, 3.5392986016529933, 0.1593896787609561, 3.361192798910877e-05, 0
77, 3.5049443586618327, 0.22178089941568313, 0.00011931697261938341, 0
78, 3.503830944338919, 0.15252403194580694, 0.00044838923681074836, 0
79, 2.8844999816875254, 0.9746339883170606, 0.0032600433256879794, 0
80, 3.5391603324327527, 0.15925559330826466, 0.00037604406907178103, 0
81, 2.741059153310381, 0.15202217792787298, 0.016535938405099565, 0
82, 3.096912233871182, 0.9473033444671574, 0.019063718039699064, 0
83, 3.490793471008079, 0.08770083166887513, 0.0012573422351363189, 0
84, 3.367207287126772, 0.13883995320300554, 0.07970143677553869, 0
85, 3.609376762764583, 0.22177736373645518, 0.07605122228427377, 0
86, 3.5330002958449622, 0.11357909603932, 0.011963969807424969, 0
87, 3.6004533513296697, 0.161382696727703, 0.017743179344686465, 0
88, 3.4812733833465415, 0.19547325078839864, 0.025773142217903205, 0
89, 3.5783735495091564, 0.18270256455161143, 0.02678830251353008, 0
90, 2.3795342404952438, 0.15879900565400903, 0.35100273654138453, 0
91, 3.537307324995313, 0.11449708233472092, 0.01930490878376075, 0
92, 3.489894494489664, 0.17227361002912403, 0.10247169214118365, 0
93, 3.457849989354279, 0.12027848136042468, 0.1619622016035346, 0
94, 3.7708570023002697, 0.5240832971484422, 0.11027665883719118, 0
95, 3.601034521506352, 0.16323954488490636, 0.02515179751788254, 0
96, 2.273794911784914, 0.1582651318031716, 5.137702973771515, 0
97, 3.8348910797748754, 0.42197663203854324, 0.7235876764130882, 0
98, 3.7308360618225382, 0.15812690712059815, 0.5354855230852078, 0
99, 2.5576089722310913, 0.1550019702247178, 3.1795959744013036, 0
100, 3.3418431504454884, 0.146395542817963, 0.5445192803461437, 0
101, 3.5914653414524027, 0.1686265263333867, 0.018542647809013088, 0
102, 3.623406985041389, 0.17421995828222517, 0.31881897274229465, 0
103, 3.5856597640898618, 0.1775196899021045, 0.12554939065395143, 0
104, 3.889976187062551, 0.32282934729989743, 0.28183786288128154, 0
105, 3.5128724132303613, 0.1887299860697349, 0.2727087333904384, 0
106, 3.1648451465908254, 0.5010234836984753, 0.38702307584626067, 0
107, 2.693936998880738, 0.10367705959231155, 0.48490308399707777, 0
108, 3.633505695751764, 0.15780868023341416, 0.39213963600278373, 0
109, 3.782615390649115, 0.8835016408426016, 0.2312313152883894, 0
110, 3.700031541524662, 0.16238088145659615, 0.1297732635614998, 0
111, 3.534388807324898, 0.6247641937108236, 0.24211767196783998, 0
112, 3.5022214969972385, 0.4853916286103124, 0.12722141766255277, 0
113, 3.380540838779895, 0.16980937996902104, 0.07676061055941281, 0
114, 3.5386722377300504, 0.05750454000455219, 0.013040057791335607, 0
115, 3.5444581005798317, 0.09360728712360286, 0.0004978094773421386, 0
116, 3.8212047701000227, 0.43557224010870255, 0.0006940050945680431, 0
117, 3.5640821532453875, 0.20728333746798255, 0.0010825526639779216, 0
118, 3.1257457963610897, 0.15337600545757332, 0.006445857069710005, 0
119, 3.6389114020566375, 0.17536530490143376, 0.004637150619216915, 0
120, 3.639710820325713, 0.14908517122498965, 0.002708066488707485, 0
121, 3.5352221248041475, 0.11569368601514486, 0.013532481902201667, 0
122, 3.7210330208772397, 0.16610453950179443, 0.015203324189197473, 0
123, 3.4399303642878647, 0.174606371810675, 0.003088325870281162, 0
124, 3.5710723209946442, 0.14708722875447733, 0.001644157683665652, 0
125, 3.4082217439353757, 0.6826286305642083, 0.0006285253688554574, 0
126, 3.4849006838266026, 0.06974726817512612, 0.01534342609403339, 0
127, 3.4461660924062856, 0.25952358629012645, 0.03168178573549742, 0
128, 2.5165815536167906, 0.05670813330859798, 0.07542974929204055, 0
129, 3.2176595315247916, 0.48408335194820495, 0.1605943280411216, 0
130, 3.516917192219854, 0.06097934054275591, 0.10877759569265313, 0
131, 2.289907552424698, 0.1453124973914421, 0.478294704857301, 0
132, 3.495152184963279, 0.1393602872185305, 0.40139016547298706, 0
133, 2.306477685371601, 0.14393659896398503, 0.9164832797581637, 0
134, 3.0510296320340284, 0.48104625824419533, 1.2422385033828118, 0
135, 3.0031504129440405, 0.04896358419218183, 1.2361148275453173, 0
136, 3.8394135387469506, 0.027837473651870726, 0.42166299922135303, 0
137, 3.5544219466413667, 0.1528347227556448, 0.2473615157436792, 0
138, 3.5299572933246854, 0.06388161363811355, 0.07422258336219921, 0
139, 3.613920158042019, 0.13330516071509657, 0.0707306338545088, 0
140, 3.502299687740085, 0.03346146960563337, 0.23492087368579337, 0
141, 3.4079013905325097, 0.17115775483692153, 0.5857437697442568, 0
142, 3.7317507275484587, 0.02681430291024478, 0.33109131630078487, 0
143, 3.612641252483988, 0.13331942442255987, 0.4260667306755642, 0
144, 3.4007691397704867, 0.14923729041354747, 1.1147192065158806, 0
145, 3.72365383435832, 0.15500085131902788, 0.12903205494571224, 0
146, 4.258638128048692, 0.16794458613653918, 0.22082176460590675, 0
147, 3.5519698745855974, 0.16977130362857618, 0.009389256646035312, 0
148, 3.3265622207012657, 0.17546205216400926, 0.2815295653766495, 0
149, 3.580430711709349, 0.136914184194722, 0.006668284232164056, 0
150, 3.461419532553439, 0.18250605205000267, 0.10610771128285412, 0
151, 3.7151277040039954, 0.14723538511118428, 0.05410016940954915, 0
152, 3.300645573842374, 0.5141211596715678, 0.2842080776345691, 0
153, 3.5765187120430797, 0.12720453965993544, 0.0030153260848527702, 0
154, 3.6184487328299078, 0.13047440073250582, 0.009898814836491356, 0
155, 3.545231660881064, 0.0809065884213342, 0.03644521230882152, 0
156, 3.5761495538217813, 0.20887895160079403, 0.017421906417226227, 0
157, 3.570493920190969, 0.18596791309894303, 0.006795976266903349, 0
158, 3.6142779661359543, 0.4308591751603549, 0.00819178205813899, 0
159, 3.556740050898333, 0.21779985085112974, 0.003596239893809581, 0
160, 3.652557794697359, 0.6482076043356291, 0.0012620969141443914, 0
161, 3.7526770076557083, 0.6103923467731114, 0.002427696287061773, 0
162, 3.596608427745604, 0.15844025208874166, 0.00333679135373839, 0
163, 3.548644727779116, 0.07867403462648626, 6.703788592322188e-05, 0
164, 3.5216586955559435, 0.033264853521832956, 9.494100683668165e-05, 0
165, 3.7149496821749466, 0.42737394718558464, 3.0398869342988387e-05, 0
166, 3.5577888222144285, 0.46803760463477784, 0.00029765597313685286, 0
167, 3.7029835348602647, 0.6186327095574533, 1.2985629140281147e-05, 0
168, 3.614440091468202, 0.17490848364427114, 6.315742618254759e-07, 0
169, 3.5882102228707575, 0.3143055181780643, 3.9831021930709955e-07, 0
170, 3.6556507802661553, 0.203032730722442, 5.4039475584953525e-06, 0
171, 3.6803326688322935, 0.2075482613302846, 4.728758866250557e-06, 0
172, 3.7010269832026044, 0.5100169154727617, 3.7787646846873315e-08, 0
