A, mu, sigma, chi2, flag
66, 3.2822528630646035, 0.1794142228222284, 1.515599358058515e-08, 0
67, 2.7701479422547237, 0.5755742048135638, 5.4974904703761616e-08, 0
68, 2.570625904231398, 0.09783381792394064, 2.6988576671018163e-07, 0
69, 2.8271936965655566, 0.028866818784023307, 6.286438985595777e-07, 0
70, 2.418182332374001, 0.1788279241113242, 4.268931164456066e-06, 0
71, 2.3742871335666336, 0.10732725206069516, 6.6480320387362335e-06, 0
72, 2.605188220026968, 0.1263909153797207, 2.881767678465679e-06, 0
73, 2.6296410770875247, 0.42822622669262955, 1.5083496447968896e-06, 0
74, 2.4305434917343867, 0.1753861603692024, 4.198096204612173e-05, 0
75, 2.3695225143419, 0.16802450870013796, 0.00020510201651893417, 0
76, 2.2061686714956323, 0.7891252239816453, 0.00011121133976522597, 0
77, 2.5261128471073455, 0.2427647006929236, 0.00031267091633783734, 0
78, 2.822274379349756, 0.3846613428999766, 0.0002348079310363336, 0
79, 2.211817280474773, 0.9509238230426571, 0.0027504823119938906, 0
80, 3.2922140021966135, 0.13146849896514215, 0.004154961550606037, 0
81, 2.477575668581795, 0.1600071062884023, 0.046874320177108506, 0
82, 3.021661268740753, 0.6192156939925835, 0.01882213619623176, 0
83, 2.746404693776541, 0.7210533876402593, 0.02872352046886821, 0
84, 2.7803961663698695, 0.5016706694500258, 0.06787644045433164, 0
85, 2.78319762210873, 0.6543916163933047, 0.08685342737010011, 0
86, 2.4416916416635623, 0.14463985745189722, 0.051378734736952376, 0
87, 3.3089771793284366, 0.17431534970659424, 0.010846884151066022, 0
88, 3.4620537664619624, 0.148736007877112, 0.007550368194951913, 0
89, 3.415062022025232, 0.15429548695087483, 0.03873409596034998, 0
90, 2.3618909639291132, 0.1518163558348011, 0.2377325010211543, 0
91, 3.45414797623668, 0.20001629211007588, 0.22738405796317548, 0
92, 3.394411000305191, 0.12632403354033392, 0.02671494319611267, 0
93, 2.7914560959305383, 0.025648632801661186, 0.10965192114279468, 0
