66, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
67, 0.0, 0.0, 0.0, 0.0, 0.9971, 0.0029, 0.0, 0.0, 0.0, 0.0
68, 0.0, 0.0, 1e-05, 0.79744, 0.20255, 0.0, 0.0, 0.0, 0.0, 0.0
69, 0.0, 0.0, 0.0, 0.87492, 0.12508, 0.0, 0.0, 0.0, 0.0, 0.0
70, 0.0, 0.0, 0.00025000250002500023, 0.9636896368963689, 0.03606036060360604, 0.0, 0.0, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
72, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
73, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
74, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
75, 0.0, 0.0, 0.0, 0.0, 0.59708, 0.40292, 0.0, 0.0, 0.0, 0.0
76, 0.0, 0.0, 0.0, 0.0, 0.97659, 0.02341, 0.0, 0.0, 0.0, 0.0
77, 0.0, 0.0, 0.0, 0.86305, 0.13695, 0.0, 0.0, 0.0, 0.0, 0.0
78, 0.0, 0.0, 1e-05, 0.88559, 0.1144, 0.0, 0.0, 0.0, 0.0, 0.0
79, 0.05502, 0.297, 0.41179, 0.20029, 0.0339, 0.00196, 4e-05, 0.0, 0.0, 0.0
80, 0.0068599314006859945, 0.1382886171138289, 0.47593524064759357, 0.33164668353316473, 0.046059539404605956, 0.001199988000119999, 9.999900000999992e-06, 0.0, 0.0, 0.0
81, 0.0, 0.0, 0.77246, 0.22754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
82, 0.031720317203172026, 0.19201192011920118, 0.36353363533635336, 0.2946429464294643, 0.1021010210102101, 0.015040150401504014, 0.000930009300093001, 2.000020000200002e-05, 0.0, 0.0
83, 0.0, 0.0, 0.0593, 0.9407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0, 0.99275, 0.00725, 0.0, 0.0, 0.0, 0.0, 0.0
85, 0.007900079000790008, 0.1048810488104881, 0.35832358323583235, 0.38480384803848033, 0.1300413004130041, 0.013620136201362014, 0.0004300043000430004, 0.0, 0.0, 0.0
86, 0.0, 0.0, 0.5459954599545995, 0.4540045400454005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
87, 0.0, 0.0, 0.011550000000000001, 0.8981800000000002, 0.09027000000000002, 0.0, 0.0, 0.0, 0.0, 0.0
88, 0.0, 0.0, 0.0, 0.79216, 0.20784, 0.0, 0.0, 0.0, 0.0, 0.0
89, 0.0, 0.0, 0.0, 0.87644, 0.12356, 0.0, 0.0, 0.0, 0.0, 0.0
90, 0.0, 0.0, 0.6834, 0.3166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
91, 0.0, 8e-05, 0.08586, 0.76674, 0.14705, 0.00027, 0.0, 0.0, 0.0, 0.0
92, 0.0, 0.0, 0.0, 0.94419, 0.05581, 0.0, 0.0, 0.0, 0.0, 0.0
93, 0.0, 0.00042000840016800337, 0.09791195823916478, 0.6764035280705614, 0.22271445428908576, 0.0025500510010200202, 0.0, 0.0, 0.0, 0.0
94, 0.0, 0.0, 0.0, 0.86376, 0.13624, 0.0, 0.0, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.00421, 0.91999, 0.0758, 0.0, 0.0, 0.0, 0.0, 0.0
96, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
97, 0.0004900049000490004, 0.031550315503155034, 0.3031930319303193, 0.5061550615506155, 0.15097150971509715, 0.007580075800758007, 6.000060000600006e-05, 0.0, 0.0, 0.0
98, 9.999900000999992e-06, 0.0035099649003509973, 0.1571184288157119, 0.6009139908600916, 0.2305676943230568, 0.007859921400785994, 1.9999800001999985e-05, 0.0, 0.0, 0.0
99, 0.0, 0.0, 0.37173, 0.62827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100, 0.0, 0.0, 0.1505, 0.8495, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
101, 0.0, 0.00079, 0.18121, 0.72849, 0.08935, 0.00016, 0.0, 0.0, 0.0, 0.0
102, 0.00145, 0.0466, 0.3035, 0.46455, 0.16935, 0.01428, 0.00027, 0.0, 0.0, 0.0
103, 3e-05, 0.00793, 0.21007, 0.58515, 0.19034, 0.00646, 2e-05, 0.0, 0.0, 0.0
104, 0.0001000010000100001, 0.011910119101191012, 0.1953119531195312, 0.5266852668526686, 0.24656246562465625, 0.019200192001920018, 0.00023000230002300022, 0.0, 0.0, 0.0
105, 4.000040000400004e-05, 0.013430134301343013, 0.3017530175301753, 0.5791457914579146, 0.1042010420104201, 0.0014300143001430014, 0.0, 0.0, 0.0, 0.0
106, 0.0, 0.0, 0.56146, 0.43854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
107, 0.00042, 0.11495, 0.71105, 0.17254, 0.00104, 0.0, 0.0, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.41443, 0.58557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
109, 4e-05, 0.03716, 0.60865, 0.34849, 0.00566, 0.0, 0.0, 0.0, 0.0, 0.0
110, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
111, 0.0, 0.0, 0.64841, 0.35159, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
112, 0.0, 0.00426, 0.54471, 0.44902, 0.00201, 0.0, 0.0, 0.0, 0.0, 0.0
113, 0.0, 0.0, 0.55098, 0.44902, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
114, 0.0, 1e-05, 0.41623, 0.5837, 6e-05, 0.0, 0.0, 0.0, 0.0, 0.0
