Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0001418148645629, 1.000006161190814, 1.0000890900867205
1.0000000532923057, 0.9999999467329446, 1.000093136932752
1.000141814864564, 1.0000074069099298, 0.9999782937462643
1.0000000532923041, 0.9999999467486418, 0.9999186873189718
1.0001418148645624, 1.000002837060633, 0.9999728434452163
1.0000000532923046, 0.999999946744171, 0.9999285493323639
1.0001418148645635, 1.0000046043207396, 1.000028050411003
1.0000000532923068, 0.9999999467434634, 0.9999545594884142
1.0001418148645642, 1.0000003043032608, 0.9999801093686939
1.0000000532923077, 0.9999999467395185, 0.9999081293835567
1.000141814864566, 1.000008335935418, 1.0000587384113568
1.0000000532923068, 0.9999999467667607, 0.9999543733327174
1.0001418148645644, 1.0000052861304476, 1.0000504441992881
1.0000000532923068, 0.9999999467338306, 0.9999733735816693
1.0001418148645644, 1.0000025226978195, 0.9999944460248309
1.0000000532923055, 0.9999999467230045, 0.9999670238481599
1.0001418148645644, 1.0000033338768826, 1.0000603717914174
1.000000053292307, 0.9999999467477153, 0.9999595557133965
1.000141814864566, 1.0000050077366875, 1.0000141857182252
1.0000000532923063, 0.9999999467429564, 1.000016785965522
1.000141814864563, 1.0000071840166065, 1.0000059543833686
1.000000053292307, 0.9999999467637763, 0.9999887497122156
1.0001418148645675, 1.000001065543583, 1.00003258288044
1.0000000532923063, 0.9999999467427605, 1.000094786681978
1.0001418148645649, 1.0000077794746352, 1.0000874423123944
1.0000000532923052, 0.9999999467273826, 1.0000309748084062
1.0001418148645647, 1.000006390935944, 1.0000044783946773
1.0000000532923052, 0.9999999467322019, 1.0000330115829439
1.0001418148645653, 1.0000019801533022, 1.000081487298132
1.0000000532923046, 0.9999999467498751, 1.000012792741444
1.000141814864563, 1.0000035373908591, 1.0000331059924124
1.0000000532923081, 0.9999999467432013, 0.9999388152829625
1.0001418148645635, 1.0000044820232892, 1.0000405251969229
1.000000053292306, 0.9999999467505045, 0.9999109375850597
1.0001418148645649, 0.9999986996259416, 0.9999600655996116
1.0000000532923077, 0.9999999467424556, 1.0000829357728473
1.0001418148645647, 0.9999976238046403, 0.9999586782913986
1.000000053292304, 0.9999999467501276, 1.0000095437486543
1.0001418148645627, 1.0000007346697108, 0.9999730728102255
1.0000000532923061, 0.9999999467286549, 0.9999481190445424
1.0001418148645655, 1.0000054953968602, 0.9999772501411158
1.000000053292306, 0.9999999467252915, 0.9999205031667288
1.0001418148645653, 1.000009255125028, 1.0000667831327381
1.0000000532923072, 0.9999999467281229, 1.0000201070866461
1.0001418148645622, 1.0000080902887984, 1.000065198141355
1.0000000532923072, 0.9999999467246566, 1.000009496424856
1.000141814864565, 1.0000047285560516, 0.9999160118221694
1.0000000532923061, 0.9999999467326942, 1.0000725665814179
1.0001418148645649, 1.0000019104948117, 0.9999416614104131
1.0000000532923068, 0.9999999467343605, 1.0000140468611347
1.000141814864565, 1.0000038915741516, 1.0000650000022904
1.0000000532923072, 0.9999999467414612, 1.0000887509543623
1.0001418148645675, 1.0000008410139194, 1.000071215133537
1.0000000532923055, 0.9999999467397459, 1.0000025246918123
1.0001418148645638, 1.0000047462580128, 1.000097982299975
1.0000000532923048, 0.9999999467306095, 1.0000556466856227
1.0001418148645635, 1.0000058782647188, 1.000044030336982
1.0000000532923063, 0.9999999467377727, 0.9999653792448656
1.0001418148645629, 1.0000047364248277, 1.0000459319642907
1.0000000532923052, 0.9999999467267613, 0.9999890622642468
1.0001418148645635, 1.0000051198984394, 0.9999357003975039
1.0000000532923055, 0.9999999467379577, 0.9999660073629519
1.0001418148645655, 1.0000050967329341, 1.0000325947802624
1.0000000532923061, 0.999999946749596, 0.9999538339076337
1.0001418148645653, 1.0000078799794063, 1.0000813874890222
1.000000053292306, 0.9999999467346423, 1.0000977065131262
1.0001418148645624, 1.0000024162296974, 1.000072582696695
1.0000000532923048, 0.9999999467438571, 1.0000869583458185
1.0001418148645633, 1.000005731757717, 1.0000430452038223
1.000000053292306, 0.9999999467339524, 0.9999190715228616
1.000141814864565, 1.0000064859253723, 1.0000713675544006
1.0000000532923072, 0.9999999467318857, 0.9999424076285157
1.0001418148645629, 1.000005867566708, 0.9999578250195118
1.0000000532923075, 0.9999999467548171, 1.0000114833912388
1.0001418148645655, 1.000007582038309, 0.9999824102161534
1.0000000532923046, 0.9999999467456276, 1.0000736830088535
1.000141814864565, 1.0000065907717137, 0.9999456240324999
1.0000000532923035, 0.9999999467529538, 1.000026305052683
1.000141814864563, 1.000004522386202, 1.0000125204104218
1.0000000532923068, 0.9999999467480222, 1.0000090920986695
1.000141814864564, 1.0000072613592557, 1.0000368856420245
1.0000000532923092, 0.9999999467443449, 1.0000329910048353
1.000141814864566, 1.000001001354178, 1.0000174125039745
1.0000000532923052, 0.9999999467511376, 0.9999225153809497
