Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0078679956901653, 1.0000096056672518, 1.0000259402896254
1.0000000171382972, 0.9999197590912468, 0.9999916285814029
1.0078679956901664, 1.0000111409837804, 1.0000235128649946
1.0000000171382994, 0.9999015844514899, 0.9999694332306641
1.0078679956901655, 1.000006983848801, 0.9999179263531299
1.000000017138297, 0.9999238345709799, 0.9999682397993299
1.007867995690165, 1.000012796836195, 0.9999843331738139
1.0000000171382986, 0.9999011082051339, 1.0000392170748085
1.0078679956901655, 1.0000109904260894, 0.999947952551643
1.0000000171382961, 0.9999066206622914, 0.9999225420170736
1.0078679956901648, 1.0000150890360147, 0.9999685593320946
1.0000000171382966, 0.9999016425311915, 1.0000107491931376
1.0078679956901677, 1.0000177564296346, 0.9999334137212539
1.0000000171382966, 0.9999007456074333, 0.9999022805008136
1.0078679956901677, 1.0000164415500266, 0.9999168728406219
1.0000000171382966, 0.9999018955707005, 1.0000670062862798
1.0078679956901653, 1.0000179090161652, 0.9999419164676318
1.0000000171382977, 0.9999020758953561, 1.0000550302788025
1.0078679956901675, 1.0000149815554211, 0.9999631250503281
1.0000000171382963, 0.9999226807378431, 0.9999267363653301
1.0078679956901662, 1.0000160939420373, 0.9999522485046893
1.0000000171382986, 0.9999142497261198, 0.9999970142329446
1.0078679956901673, 1.0000175929165047, 1.0000525255852422
1.0000000171382986, 0.9999040607349546, 1.0000402377619362
1.0078679956901653, 1.0000116896727773, 0.9999853479331837
1.0000000171382972, 0.9999215199930724, 0.9999428958184413
1.007867995690165, 1.0000216340369434, 1.0000384010177827
1.0000000171382977, 0.9999025032318593, 1.0000336894168669
1.0078679956901655, 1.0000105078029764, 1.000029793125498
1.0000000171382974, 0.999934587586254, 0.9999610100791835
1.0078679956901646, 1.0000148114352774, 0.9999444187098862
1.000000017138296, 0.9999287474053037, 0.9999335128427523
1.007867995690165, 1.0000132773187675, 1.0000394005823379
1.0000000171382974, 0.9999000143180942, 1.0000887648539436
1.007867995690167, 1.0000148803186668, 0.9999947691774168
1.0000000171382972, 0.9999129805952598, 0.9999092418014267
1.0078679956901664, 1.0000051340970293, 0.9999362383274571
1.0000000171382972, 0.9999108166419672, 0.9999890052205817
1.0078679956901666, 1.0000088576318478, 0.9999972896876232
1.0000000171382968, 0.9999090726315295, 0.9999548349201193
1.0078679956901662, 1.0000158045740415, 0.9999513128009072
1.0000000171382981, 0.9999361490320241, 0.9999393528464638
1.0078679956901666, 1.0000148884972218, 1.000091460571846
1.0000000171382974, 0.9999285802709359, 0.9999339403917681
1.0078679956901653, 1.0000154912531152, 1.0000898562760183
