Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.000147288404361, 1.0000080337832484, 0.9999769820464998
1.00002006463077, 0.9999989761695763, 1.0000091138145772
1.0001472884043587, 1.0000021735600302, 0.9999250879207473
1.0000200646307713, 0.999998976121686, 1.000072402571341
1.0001472884043596, 1.000008894294, 0.9999853273965633
1.0000200646307713, 0.999998976170554, 1.0000144056538947
1.0001472884043598, 1.0000061680486751, 1.0000005625978847
1.0000200646307698, 0.9999989761658469, 1.0000100591323984
1.0001472884043574, 0.9999969559287913, 0.9999614910264534
1.0000200646307718, 0.9999989761692958, 1.0000079111509104
1.0001472884043585, 1.000003028055942, 1.0000426591737877
1.0000200646307686, 0.999998976164052, 1.0000752081778663
1.0001472884043607, 1.0000065965399, 1.0000968812937558
1.0000200646307693, 0.9999989761754027, 1.0000782644438369
1.0001472884043594, 1.0000094392595305, 0.9999537447985553
1.0000200646307689, 0.9999989760922445, 1.0000694391121727
1.0001472884043607, 1.000004484300661, 1.0000309578520836
1.0000200646307709, 0.999998976151377, 0.9999337208045693
1.0001472884043598, 1.000006032879435, 0.9999695927888609
1.000020064630769, 0.999998976159613, 0.9999505423396551
1.0001472884043592, 1.0000097189904555, 0.9999937206369367
1.000020064630768, 0.9999989761794928, 0.9999237369366514
1.0001472884043598, 1.0000037845055634, 0.9999226410641106
1.0000200646307704, 0.9999989761569401, 0.999990325632794
1.0001472884043594, 1.0000035513450254, 0.9999361758002168
1.0000200646307684, 0.9999989761884583, 0.9999590338881852
1.0001472884043583, 1.0000061512630627, 1.0000493769428873
1.0000200646307709, 0.9999989761403509, 1.0000085025829828
1.000147288404362, 1.000007198623451, 1.0000512583978183
1.0000200646307693, 0.9999989761799978, 0.9999856155004246
1.00014728840436, 1.0000088738626174, 0.9999303903136685
1.000020064630772, 0.9999989761602656, 1.0000824996774014
1.00014728840436, 1.0000081624279287, 0.99995405705872
1.0000200646307713, 0.9999989761741563, 0.9999084391880164
1.0001472884043587, 1.0000069516218837, 1.0000634890828426
1.0000200646307715, 0.9999989761416456, 0.9999559417007341
1.0001472884043576, 1.0000036747004926, 0.9999532960348191
1.000020064630768, 0.9999989761208693, 1.0000830837401662
1.0001472884043598, 1.000009485682155, 0.9999346558158771
1.0000200646307722, 0.9999989761781336, 0.9999727560002095
1.000147288404357, 1.000001992948117, 0.9999881322882797
1.0000200646307715, 0.9999989761330411, 1.0000355158504153
1.0001472884043603, 1.0000027064974404, 1.000064620292712
1.0000200646307709, 0.9999989761615534, 1.0000258249739424
1.0001472884043596, 1.0000038863527356, 1.0000079964318962
1.0000200646307695, 0.9999989761592888, 1.0000274838245788
1.0001472884043583, 0.9999997872210633, 1.0000118323541478
1.0000200646307698, 0.9999989761604026, 1.0000306092928963
1.0001472884043605, 1.000005678503881, 1.0000601994703695
1.00002006463077, 0.9999989761606394, 0.9999824205377377
1.0001472884043614, 1.0000061929965403, 0.9999597481661243
1.000020064630768, 0.9999989761532114, 0.9999615317760786
1.0001472884043587, 1.0000069641261176, 0.9999640058042103
