24,69,0,7.252550E-17,4.641630E-17
25,66,0,1.210010E-10,7.744040E-11
25,67,0,5.000030E-11,3.200020E-11
25,68,0,8.380040E-12,5.363230E-12
25,69,0,2.150010E-12,1.376010E-12
25,72,0,1.561550E-15,9.993950E-16
25,73,0,1.079980E-16,6.911850E-17
26,66,0,1.800010E-08,1.152010E-08
26,67,0,1.460010E-08,9.344050E-09
26,68,0,1.300010E-08,8.320040E-09
26,69,0,7.070040E-09,4.524820E-09
26,70,0,2.410010E-09,1.542410E-09
26,71,0,6.600030E-10,4.224020E-10
26,72,0,1.350010E-10,8.640050E-11
26,73,0,6.910040E-12,4.422420E-12
26,75,0,7.185090E-15,4.598460E-15
27,66,0,2.540010E-08,1.625610E-08
27,67,0,4.140020E-08,2.649610E-08
27,68,0,5.610030E-08,3.590420E-08
27,69,0,1.230010E-07,7.872040E-08
27,70,0,8.370040E-08,5.356830E-08
27,71,0,1.250010E-07,8.000040E-08
27,72,0,5.630030E-08,3.603220E-08
27,73,0,1.740010E-08,1.113610E-08
27,74,0,1.680010E-09,1.075210E-09
27,75,0,2.130010E-10,1.363210E-10
27,76,0,1.020010E-11,6.528030E-12
27,77,0,1.158120E-12,7.411990E-13
27,78,0,1.073420E-13,6.869910E-14
28,66,0,3.020020E-08,1.359010E-08
28,67,0,7.160040E-08,3.222020E-08
28,68,0,2.670010E-07,1.708810E-07
28,69,0,1.080010E-06,6.912040E-07
28,70,0,3.200020E-06,2.048010E-06
28,71,0,9.150050E-06,5.856030E-06
28,72,0,2.130010E-05,1.363210E-05
28,73,0,1.430010E-05,9.152050E-06
28,74,0,8.070040E-06,5.164830E-06
28,75,0,2.350010E-06,1.504010E-06
28,76,0,6.670030E-07,4.268820E-07
28,77,0,7.410040E-08,4.742420E-08
28,78,0,9.280050E-09,5.939230E-09
28,79,0,6.712830E-11,4.296210E-11
28,80,0,3.890020E-12,2.489610E-12
29,66,0,3.020020E-08,9.664050E-09
29,67,0,7.180040E-08,2.297610E-08
29,68,0,2.700010E-07,8.640050E-08
29,68,1,2.200010E-09,1.408010E-09
29,69,0,1.140010E-06,5.130030E-07
29,70,0,1.700010E-06,1.088010E-06
29,70,1,1.880010E-06,1.203210E-06
29,71,0,1.400010E-05,6.300030E-06
