23,66,0,6.936540E-17,4.439390E-17
24,66,0,1.720000E-12,1.100800E-12
24,69,0,3.549170E-16,2.271470E-16
25,66,0,1.990000E-09,1.273600E-09
25,67,0,3.870000E-10,2.476800E-10
25,68,0,7.500010E-11,4.800010E-11
25,69,0,4.610010E-12,2.950400E-12
25,72,0,7.380160E-16,4.723300E-16
26,66,0,1.290000E-07,8.256010E-08
26,67,0,7.320010E-08,4.684810E-08
26,68,0,4.270000E-08,2.732800E-08
26,69,0,8.340010E-09,5.337610E-09
26,70,0,1.520000E-09,9.728010E-10
26,71,0,1.300000E-10,8.320010E-11
26,72,0,1.830000E-11,1.171200E-11
26,73,0,1.060000E-12,6.784010E-13
27,66,0,7.030010E-07,4.499200E-07
27,67,0,9.420010E-07,6.028810E-07
27,68,0,1.450000E-06,9.280010E-07
27,69,0,8.220010E-07,5.260810E-07
27,70,0,4.440000E-07,2.841600E-07
27,71,0,1.160000E-07,7.424010E-08
27,72,0,5.040010E-08,3.225600E-08
27,73,0,9.160010E-09,5.862410E-09
27,74,0,8.200010E-10,5.248010E-10
27,75,0,4.310000E-11,2.758400E-11
27,76,0,2.190000E-12,1.401600E-12
27,77,0,1.302320E-13,8.334850E-14
28,66,0,9.280010E-07,5.939210E-07
28,67,0,1.800000E-06,1.152000E-06
28,68,0,4.940010E-06,3.161600E-06
28,69,0,6.180010E-06,3.955200E-06
28,70,0,8.290010E-06,5.305610E-06
28,71,0,5.870010E-06,3.756800E-06
28,72,0,7.380010E-06,4.723210E-06
28,73,0,4.010000E-06,2.566400E-06
28,74,0,1.100000E-06,7.040010E-07
28,75,0,1.860000E-07,1.190400E-07
28,76,0,2.980000E-08,1.907200E-08
28,77,0,2.740000E-09,1.753600E-09
28,78,0,1.440000E-10,9.216010E-11
28,79,0,6.844270E-12,4.380330E-12
29,66,0,9.340010E-07,4.203000E-07
29,67,0,1.870000E-06,8.415010E-07
29,68,0,5.420010E-06,2.439000E-06
29,68,1,5.500010E-07,3.520000E-07
29,69,0,9.210010E-06,5.894410E-06
