23,66,0,1.870640E-15,1.197210E-15
23,67,0,2.023280E-16,1.294900E-16
24,66,0,6.250310E-11,4.000200E-11
24,67,0,6.760340E-12,4.326620E-12
24,69,0,4.399740E-15,2.815840E-15
25,66,0,1.350070E-08,8.640430E-09
25,67,0,5.970300E-09,3.820990E-09
25,68,0,1.000050E-09,6.400320E-10
25,69,0,1.470070E-10,9.408470E-11
25,70,0,9.730490E-12,6.227510E-12
25,72,0,4.040580E-14,2.585970E-14
25,73,0,3.561700E-15,2.279490E-15
26,66,0,4.520230E-07,2.892940E-07
26,67,0,4.800240E-07,3.072150E-07
26,68,0,3.110160E-07,1.990500E-07
26,69,0,1.200060E-07,7.680380E-08
26,70,0,3.400170E-08,2.176110E-08
26,71,0,6.810340E-09,4.358620E-09
26,72,0,1.350070E-09,8.640430E-10
26,73,0,1.190060E-10,7.616380E-11
26,74,0,8.970450E-12,5.741090E-12
26,75,0,2.140010E-13,1.369610E-13
27,66,0,7.770390E-07,4.973050E-07
27,67,0,1.640080E-06,1.049650E-06
27,68,0,2.020100E-06,1.292860E-06
27,69,0,2.500120E-06,1.600080E-06
27,70,0,1.760090E-06,1.126460E-06
27,71,0,1.370070E-06,8.768440E-07
27,72,0,7.500370E-07,4.800240E-07
27,73,0,2.920150E-07,1.868890E-07
27,74,0,6.320320E-08,4.045000E-08
27,75,0,7.150360E-09,4.576230E-09
27,76,0,4.120210E-10,2.636930E-10
27,77,0,1.221150E-11,7.815380E-12
27,78,0,5.207860E-13,3.333030E-13
28,66,0,8.300410E-07,3.735190E-07
28,67,0,2.070100E-06,9.315470E-07
28,68,0,4.090200E-06,2.617730E-06
28,69,0,8.730440E-06,5.587480E-06
28,70,0,1.720090E-05,1.100850E-05
28,71,0,2.940150E-05,1.881690E-05
28,72,0,5.880290E-05,3.763390E-05
28,73,0,6.130310E-05,3.923400E-05
28,74,0,5.460270E-05,3.494570E-05
28,75,0,1.720090E-05,1.100850E-05
28,76,0,4.290210E-06,2.745740E-06
28,77,0,4.080200E-07,2.611330E-07
28,78,0,1.740090E-08,1.113660E-08
28,79,0,1.185240E-10,7.585520E-11
28,80,0,1.000050E-11,6.400320E-12
28,81,0,2.756570E-13,1.764210E-13
29,66,0,8.300410E-07,3.735190E-07
29,67,0,2.080100E-06,9.360470E-07
29,68,0,4.130210E-06,1.858590E-06
29,68,1,4.160210E-08,2.662530E-08
29,69,0,9.330470E-06,5.971500E-06
29,70,0,9.340470E-06,5.977900E-06
29,70,1,1.130060E-05,7.232360E-06
29,71,0,4.980250E-05,3.187360E-05
29,72,0,1.520080E-04,9.728490E-05
29,73,0,4.130210E-04,2.643330E-04
29,74,0,8.140410E-04,5.209860E-04
29,75,0,9.470470E-04,6.061100E-04
29,76,0,6.210310E-04,3.974600E-04
29,77,0,2.460120E-04,1.574480E-04
29,78,0,2.950150E-05,1.888090E-05
29,79,0,3.960200E-06,2.534530E-06
29,80,0,2.150110E-07,1.376070E-07
29,81,0,9.210460E-09,5.894690E-09
29,82,0,1.650080E-10,1.056050E-10
29,83,0,6.105770E-12,3.907690E-12
30,66,0,8.300410E-07,2.656130E-07
30,67,0,2.080100E-06,6.656330E-07
30,68,0,4.150210E-06,1.328070E-06
30,69,0,9.340470E-06,4.203210E-06
30,69,1,5.430270E-09,3.475370E-09
30,70,0,2.080100E-05,6.656330E-06
30,71,0,5.010250E-05,2.254610E-05
30,71,1,1.740090E-06,1.113660E-06
30,72,0,1.870090E-04,8.415420E-05
30,73,0,7.100350E-04,4.544230E-04
30,74,0,2.963150E-03,1.896410E-03
30,75,0,6.840340E-03,4.377820E-03
30,76,0,1.455970E-02,9.318230E-03
30,77,0,1.396870E-02,8.939970E-03
30,78,0,6.555330E-03,4.195410E-03
30,79,0,2.371120E-03,1.517520E-03
30,80,0,5.440270E-04,3.481770E-04
30,81,0,6.630330E-05,4.243410E-05
30,82,0,5.370270E-06,3.436970E-06
30,83,0,2.040100E-07,1.305670E-07
30,84,0,6.040300E-09,3.865790E-09
30,85,0,6.704370E-11,4.290800E-11
31,69,0,9.340470E-06,2.988950E-06
31,70,0,9.640480E-11,6.169910E-11
31,71,0,5.190260E-05,1.660880E-05
31,72,1,1.225060E-07,7.840390E-08
31,72,0,1.870090E-04,1.196860E-04
31,73,0,7.190360E-04,3.235660E-04
31,74,1,2.296360E-03,1.469670E-03
31,74,0,2.538060E-03,1.624360E-03
31,75,0,8.260410E-03,5.286660E-03
31,76,0,2.198810E-02,9.894640E-03
31,77,0,3.854190E-02,2.466680E-02
31,78,0,3.318270E-02,2.123690E-02
31,79,0,3.757890E-02,2.405050E-02
31,80,0,2.103310E-02,1.346120E-02
31,81,0,1.013350E-02,6.485440E-03
31,82,0,2.315120E-03,1.481670E-03
31,83,0,3.870190E-04,2.476920E-04
31,84,0,3.390170E-05,2.169710E-05
31,85,0,2.240110E-06,1.433670E-06
31,86,0,5.100250E-08,3.264160E-08
31,87,0,1.008650E-09,6.455350E-10
31,88,0,4.639190E-11,2.969080E-11
32,70,0,9.640480E-11,6.169910E-11
32,71,0,1.240060E-12,7.936400E-13
32,72,0,1.870090E-04,5.984300E-05
32,73,0,7.190360E-04,1.653780E-04
32,73,1,7.190360E-04,2.300910E-04
32,74,0,3.113160E-03,9.962100E-04
32,75,0,8.302410E-03,3.736090E-03
32,75,1,3.680180E-04,1.656080E-04
32,76,0,2.283110E-02,7.305960E-03
32,77,0,1.770690E-02,7.968100E-03
32,77,1,3.470770E-02,2.221290E-02
32,78,0,5.763190E-02,3.688440E-02
32,79,1,3.751790E-02,2.401140E-02
32,79,0,7.283030E-02,4.661140E-02
32,80,0,1.620620E-01,1.037200E-01
32,81,0,1.696060E-01,1.085480E-01
32,82,0,1.436400E-01,9.192970E-02
32,83,0,6.345820E-02,4.061320E-02
32,84,0,2.351520E-02,1.504970E-02
32,85,0,4.453220E-03,2.850060E-03
32,86,0,4.530230E-04,2.899340E-04
32,87,0,3.370170E-05,2.156910E-05
32,88,0,1.550080E-06,9.920500E-07
32,89,0,7.033610E-09,4.501510E-09
32,90,0,4.770840E-10,3.053340E-10
32,91,0,4.904010E-11,3.138570E-11
33,73,0,1.320070E-12,8.448420E-13
33,74,0,2.730140E-10,1.747290E-10
33,74,1,1.990100E-10,1.273660E-10
33,75,0,8.302410E-03,2.656770E-03
33,76,0,1.610080E-06,1.030450E-06
33,77,0,4.517630E-02,1.445640E-02
33,78,0,5.812090E-02,2.615440E-02
33,79,0,1.141300E-01,7.304300E-02
33,80,0,1.861060E-01,8.374780E-02
33,81,0,2.624240E-01,1.180910E-01
33,82,0,2.362970E-01,1.512300E-01
33,82,1,9.267160E-02,5.930980E-02
33,83,0,3.578970E-01,2.290540E-01
33,84,1,1.336280E-01,8.552200E-02
33,84,0,1.566520E-01,1.002570E-01
33,85,0,2.045940E-01,1.309400E-01
33,86,0,5.616880E-02,3.594800E-02
33,87,0,1.680080E-02,1.075250E-02
33,88,0,2.162110E-03,1.383750E-03
33,89,0,2.350120E-04,1.504080E-04
33,90,0,1.594070E-05,1.020200E-05
33,91,0,1.638560E-06,1.048680E-06
33,92,0,4.399740E-09,2.815840E-09
33,93,0,1.491880E-10,9.548050E-11
34,74,0,8.930450E-11,4.018700E-11
34,75,0,1.600080E-12,1.024050E-12
34,76,0,1.610080E-06,1.030450E-06
34,77,0,4.517630E-02,1.039050E-02
34,77,1,1.360070E-04,4.352220E-05
34,78,0,5.812190E-02,1.859900E-02
34,79,0,1.141720E-01,5.137730E-02
34,79,1,1.141350E-01,5.136060E-02
34,80,0,1.868710E-01,5.979880E-02
34,81,0,2.698380E-01,1.214270E-01
34,81,1,6.524330E-03,4.175570E-03
34,82,0,3.840070E-01,1.228820E-01
34,83,0,2.965380E-01,1.897840E-01
34,83,1,2.634070E-01,1.185330E-01
34,84,0,1.004560E+00,3.214590E-01
34,85,0,6.451940E-01,2.903370E-01
34,85,1,5.454370E-01,2.454470E-01
34,86,0,1.153300E+00,2.652590E-01
34,87,0,7.955700E-01,3.580060E-01
34,88,0,4.006590E-01,2.564220E-01
34,89,0,1.134500E-01,7.260780E-02
34,90,0,2.099500E-02,1.343680E-02
34,91,0,2.158110E-03,1.381190E-03
34,92,0,1.470070E-04,9.408470E-05
34,93,0,4.984780E-06,3.190260E-06
34,94,0,9.670480E-08,6.189110E-08
34,95,0,7.843920E-10,5.020110E-10
34,96,0,1.280060E-11,8.192410E-12
35,78,0,5.510280E-11,3.526580E-11
35,79,0,1.141720E-01,3.653490E-02
35,79,1,5.610280E-09,3.590580E-09
35,80,0,3.660180E-07,2.342520E-07
35,80,1,2.860140E-07,1.830490E-07
35,81,0,2.698530E-01,8.635310E-02
35,82,0,3.060150E-04,1.958500E-04
35,82,1,8.330420E-05,5.331470E-05
35,83,0,5.645230E-01,1.806470E-01
35,84,0,1.016100E+00,3.251510E-01
35,84,1,2.451720E-02,1.569100E-02
35,85,0,1.398640E+00,1.538500E-01
35,86,0,1.410410E+00,4.513300E-01
35,86,1,2.579170E-01,1.650670E-01
35,87,0,1.980220E+00,4.554500E-01
35,88,0,1.784980E+00,4.105440E-01
35,89,0,1.487110E+00,3.420350E-01
35,90,0,6.615940E-01,2.977170E-01
35,91,0,2.660410E-01,1.702660E-01
35,92,0,4.910650E-02,3.142810E-02
35,93,0,6.565330E-03,4.201810E-03
35,94,0,3.920200E-04,2.508930E-04
35,95,0,2.620860E-05,1.677350E-05
35,96,0,6.400320E-07,4.096200E-07
35,97,0,6.195560E-09,3.965160E-09
35,98,0,3.202540E-10,2.049620E-10
35,99,0,1.089020E-10,6.969720E-11
36,80,0,3.660180E-07,2.342520E-07
36,81,0,2.470120E-09,1.580880E-09
36,81,1,2.970150E-10,1.900890E-10
36,82,0,3.090150E-04,1.977700E-04
36,83,0,5.645330E-01,1.298430E-01
36,83,1,5.645250E-01,1.806480E-01
36,84,0,1.040950E+00,2.394180E-01
36,85,0,2.842690E-01,1.705620E-02
36,85,1,1.399590E+00,8.397530E-02
36,86,0,1.769320E+00,4.069440E-01
36,87,0,2.298700E+00,9.194800E-02
36,88,0,2.884970E+00,1.730980E-01
36,89,0,3.723390E+00,5.957430E-01
36,90,0,4.192410E+00,9.642540E-01
36,91,0,3.704130E+00,8.519510E-01
36,92,0,2.410230E+00,5.543520E-01
36,93,0,8.232670E-01,3.704700E-01
36,94,0,1.993740E-01,1.275990E-01
36,95,0,3.451870E-02,2.209200E-02
36,96,0,3.735190E-03,2.390520E-03
36,97,0,2.070100E-04,1.324870E-04
36,98,0,1.070050E-05,6.848340E-06
36,99,0,3.638710E-06,2.328770E-06
36,100,0,3.360170E-09,2.150510E-09
36,101,0,1.130100E-10,7.232660E-11
37,83,0,4.250210E-10,2.720140E-10
37,84,0,4.270210E-08,2.732940E-08
37,85,0,1.404240E+00,5.616950E-02
37,86,1,4.150210E-05,2.656130E-05
37,86,0,8.300410E-05,5.312270E-05
37,87,0,2.300490E+00,9.201960E-02
37,88,0,2.903440E+00,1.742070E-01
37,89,0,3.866050E+00,4.252650E-01
37,90,0,3.843120E+00,8.839190E-01
37,90,1,8.936920E-01,4.021610E-01
37,91,0,5.390470E+00,4.312380E-01
37,92,0,4.957750E+00,7.932400E-01
37,93,0,3.797270E+00,8.733710E-01
37,94,0,1.897300E+00,4.363800E-01
37,95,0,1.156020E+00,2.658850E-01
37,96,0,3.121690E-01,1.997880E-01
37,97,0,7.084950E-02,4.534370E-02
37,98,0,9.917500E-03,6.347200E-03
37,99,0,4.792450E-03,3.067170E-03
37,100,0,3.740190E-05,2.393720E-05
37,101,0,3.775980E-06,2.416630E-06
37,102,0,1.170270E-08,7.489740E-09
37,103,0,2.712660E-10,1.736100E-10
37,104,0,9.517810E-12,6.091400E-12
38,84,0,1.280060E-09,8.192410E-10
38,85,1,7.150360E-11,4.576230E-11
38,85,0,1.339260E-10,8.571280E-11
38,86,0,8.300410E-05,5.312270E-05
38,87,0,2.300490E+00,9.201960E-02
38,87,1,1.710090E-07,3.933200E-08
38,88,0,2.903490E+00,1.161390E-01
38,89,0,3.866960E+00,2.320180E-01
38,90,0,4.727050E+00,7.563280E-01
38,91,0,5.500950E+00,2.200380E-01
38,92,0,5.608780E+00,3.365270E-01
38,93,0,5.502820E+00,3.301690E-01
38,94,0,4.888060E+00,5.376860E-01
38,95,0,5.643300E+00,1.297960E+00
38,96,0,4.522810E+00,1.040250E+00
38,97,0,2.395090E+00,5.508700E-01
38,98,0,1.243780E+00,2.860700E-01
38,99,0,2.906570E-01,1.860200E-01
38,100,0,5.019650E-02,3.212580E-02
38,101,0,4.973250E-03,3.182880E-03
38,102,0,3.910200E-04,2.502520E-04
38,103,0,9.063720E-06,5.800780E-06
38,104,0,3.180160E-07,2.035300E-07
39,87,0,1.100050E-11,7.040350E-12
39,88,0,1.420070E-09,9.088450E-10
39,89,0,3.866960E+00,2.320180E-01
39,89,1,3.870190E-04,2.322120E-05
39,90,1,2.580130E-06,1.651280E-06
39,90,0,4.727060E+00,3.025320E+00
39,91,1,3.190640E+00,2.042010E+00
39,91,0,5.501130E+00,3.520720E+00
39,92,0,5.611290E+00,2.244520E-01
39,93,1,1.917750E+00,1.227360E+00
