Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0001667583666425, 1.000007432455763, 1.0000433221978429
1.0000002443946314, 0.9999997025537757, 0.9999173634100019
1.0001667583666418, 1.0000054468841706, 1.000085077272532
1.0000002443946316, 0.9999997119461266, 1.0000654144065724
1.000166758366642, 1.0000037953544088, 1.000088145725698
1.0000002443946328, 0.9999997441905222, 0.999986911046783
1.0001667583666425, 1.0000046589547045, 1.0000770429731378
1.0000002443946296, 0.9999997423404208, 0.9999854524908598
1.0001667583666436, 1.0000058860059284, 1.0000020634270532
1.0000002443946292, 0.999999683356233, 1.0000106576392551
1.000166758366642, 1.0000065474833488, 1.0000892710939924
1.0000002443946303, 0.9999997378898962, 0.9999351521480214
1.0001667583666445, 1.0000068193756826, 0.9999495851939985
1.0000002443946288, 0.9999996732425226, 0.9999734215471946
1.0001667583666425, 1.0000049697036744, 1.000057673224375
1.0000002443946299, 0.9999997284395981, 0.9999036514270484
1.0001667583666436, 1.000004311668007, 0.9999743497045482
1.000000244394631, 0.9999997043804024, 1.0000972046516543
1.0001667583666443, 1.0000057627017942, 1.0001001373278429
1.0000002443946308, 0.999999703961943, 0.9999880457458556
1.0001667583666431, 1.000005716998926, 1.00009890079058
1.0000002443946303, 0.9999997237866731, 0.9999332202136901
1.0001667583666431, 1.000006006553303, 1.0000500627050999
1.0000002443946299, 0.9999996934725277, 0.9999034466848709
1.000166758366643, 1.000004855478966, 1.0001024457579195
1.000000244394629, 0.9999997065550558, 0.999974088501121
1.0001667583666434, 1.0000044432250355, 1.0000616129158315
1.000000244394629, 0.9999997442921186, 0.9999049071000425
1.0001667583666416, 1.0000060678465141, 1.000104038043203
1.0000002443946308, 0.9999997376208095, 0.9999779254785767
1.000166758366643, 1.0000051293866483, 1.0001041175921068
1.0000002443946288, 0.9999997344072893, 1.0000046074189108
1.0001667583666447, 1.0000055449627816, 1.0000556407231656
1.000000244394629, 0.9999997251281957, 1.000032677717347
1.0001667583666443, 1.0000051514863444, 1.0000120099685743
1.0000002443946288, 0.9999997217819173, 0.9999182720340024
1.0001667583666434, 1.000006711075754, 1.000097146354816
1.0000002443946292, 0.9999997421634622, 0.9999857653510991
1.0001667583666431, 1.000006032530148, 1.0000416109830925
1.000000244394627, 0.999999703578276, 1.0000370338267466
1.0001667583666416, 1.0000018527638566, 0.9999665944779946
1.000000244394629, 0.9999997326591915, 0.9999386229159483
1.0001667583666443, 1.000004925229516, 1.0000791867092103
1.000000244394632, 0.9999997047211759, 0.9999083886065114
1.0001667583666445, 1.000005436071988, 1.00004714359635
1.0000002443946288, 0.9999997063161622, 0.9999074872356332
1.000166758366644, 1.0000073104702654, 1.0000223917861808
1.0000002443946312, 0.9999997133011053, 1.0000813263078787
1.0001667583666405, 1.0000042535434737, 0.9999232398928383
1.0000002443946279, 0.9999997151383563, 0.9998998586667436
1.000166758366644, 1.0000042406579503, 1.000078311932199
1.0000002443946314, 0.9999997031278854, 0.999953969164267
1.0001667583666431, 1.0000077843453332, 0.9999200812226671
1.0000002443946325, 0.9999997184042745, 1.0000527037667057
1.0001667583666436, 1.0000074140795991, 1.0000693256206865
1.0000002443946303, 0.999999743979503, 0.9999990283323538
1.000166758366645, 1.000004797206747, 1.0001102549978542
1.0000002443946305, 0.9999997004520386, 0.9999075349840935
1.000166758366643, 1.0000041762402894, 1.000109705231897
1.0000002443946325, 0.9999997300437338, 1.0000941769394958
1.0001667583666471, 1.0000037804878497, 1.0000776866296581
1.0000002443946299, 0.9999997255878065, 0.9999094204025952
1.0001667583666447, 1.0000055831286754, 1.0000722606126384
1.0000002443946299, 0.9999997169619568, 0.9999818757715162
1.000166758366643, 1.0000063264386032, 1.0000660742223022
1.0000002443946296, 0.9999997440545578, 1.0000206270426961
1.000166758366641, 1.0000056773884642, 1.0000253481440375
1.00000024439463, 0.9999997266370525, 1.0000719985737347
1.0001667583666427, 1.0000079304344534, 1.00010882025053
1.0000002443946314, 0.9999997414456352, 1.0000531266206996
1.0001667583666467, 1.0000064083695106, 1.0001142204333169
1.0000002443946283, 0.99999973445858, 1.0000296668218536
1.0001667583666445, 1.000006721836915, 1.000054139841696
1.0000002443946299, 0.9999997262977706, 0.9999048801766922
1.000166758366644, 1.0000061097370034, 1.0000167490724319
1.0000002443946299, 0.9999997384745531, 0.999953067760701
1.0001667583666423, 1.0000036814051882, 1.00011652072686
1.0000002443946303, 0.9999997405875598, 0.999994393467306
1.0001667583666451, 1.0000020046980014, 0.9999571173295423
1.000000244394632, 0.99999973118873, 1.0000622702921849
1.0001667583666438, 1.0000061166975132, 1.0001027478779088
1.0000002443946296, 0.9999997262732395, 0.9999015697051427
1.0001667583666427, 1.0000038695584066, 0.9999808641136348
1.0000002443946299, 0.9999997291248119, 0.9999132552072421
1.0001667583666414, 1.00000691756416, 1.0000180132550014
1.000000244394628, 0.9999997147171319, 0.9999266782200261
1.000166758366646, 1.0000038329599876, 0.9999303942517007
1.0000002443946303, 0.9999997260437632, 0.9999823275046568
1.0001667583666445, 1.0000025808558444, 1.0000693502135647
1.0000002443946294, 0.9999997239602131, 0.9999692719805232
1.0001667583666436, 1.0000010563917274, 1.0000415447772966
1.0000002443946303, 0.9999997087435998, 1.0000135474164775
1.0001667583666434, 1.0000052371412864, 1.0001111428347733
1.000000244394631, 0.9999997248504696, 0.999944260841021
1.0001667583666445, 1.000004489647737, 0.999977890497964
1.00000024439463, 0.9999997463682844, 1.000024107978365
1.0001667583666405, 1.0000042412392764, 1.000111616718546
1.0000002443946296, 0.9999997389170031, 0.9999849776644663
1.0001667583666423, 1.0000054395992821, 1.0000723985600704
1.0000002443946274, 0.9999997312874536, 1.0000137937994669
1.000166758366644, 1.0000072103887125, 1.0001118296770155
1.0000002443946276, 0.9999997151333816, 1.0000165568901105
1.0001667583666431, 1.0000054540316745, 1.0000106790272916
1.0000002443946303, 0.9999997446683874, 0.9999767681672811
1.000166758366644, 1.0000055655843099, 1.0001137098699227
1.0000002443946314, 0.9999997225679068, 0.999934928486886
1.0001667583666427, 1.0000051318575165, 0.9999409488419463
1.0000002443946314, 0.999999728830666, 0.9999228382521176
1.0001667583666423, 1.0000058653089312, 1.0001020107977447
1.0000002443946308, 0.9999997001847771, 0.9999645581849019
1.0001667583666434, 1.0000051028695252, 1.0000613202325126
1.0000002443946308, 0.999999739448253, 0.9999084443061526
1.000166758366639, 1.0000077600819308, 1.0000365899254913
1.000000244394631, 0.9999997438216043, 0.999975427044879
1.000166758366643, 1.0000062413010409, 1.0000472741049415
1.0000002443946312, 0.9999997326694132, 1.0000791812404413
1.000166758366643, 1.0000059190741213, 1.0000293221977938
1.0000002443946303, 0.9999997203603286, 1.0000242284445833
1.000166758366641, 1.0000057466636347, 1.0000499625890737
1.00000024439463, 0.999999741973258, 1.000089234351726
1.0001667583666436, 1.0000024369526557, 1.0000931534933772
1.000000244394631, 0.9999997278420439, 1.0000680218213298
1.0001667583666425, 1.0000049016566563, 1.0000973471899528
1.0000002443946299, 0.9999997256029628, 0.9999432801064871
1.0001667583666418, 1.0000049924183092, 1.0001019366369697
1.0000002443946303, 0.9999997464123759, 1.0000265723772306
1.0001667583666431, 1.0000036320403822, 1.000104677916117
1.0000002443946283, 0.9999997277362883, 0.999959078865694
1.000166758366644, 1.000005609898664, 1.000117443545553
1.0000002443946294, 0.9999997086407593, 0.9999527717815891
1.0001667583666427, 1.0000045446004084, 1.0000894485721015
1.0000002443946272, 0.9999997554852604, 1.0000001635035156
1.0001667583666438, 1.0000057248707437, 0.9999266294283028
1.0000002443946296, 0.9999997285365256, 1.000058201141272
1.0001667583666465, 1.0000057474682806, 0.9999856418459421
1.0000002443946294, 0.9999997086576029, 1.000051150397192
1.0001667583666414, 1.0000049800224238, 1.0000512761294569
1.0000002443946303, 0.9999997292825191, 0.9999195856537456
1.0001667583666431, 1.0000062904575628, 1.000083528537643
1.0000002443946296, 0.9999997074373933, 0.9999995910984552
1.0001667583666451, 1.0000085026652168, 0.9999974413904219
1.0000002443946299, 0.9999997188426384, 0.9999289442889563
1.000166758366644, 1.0000032211126952, 0.9999818561479048
1.0000002443946299, 0.9999997338384684, 0.999914132050555
1.0001667583666456, 1.0000067333690819, 1.0001105134274415
1.0000002443946312, 0.9999997343454499, 0.9999475506448346
1.0001667583666438, 1.0000038636926636, 1.000003467857562
1.0000002443946299, 0.9999997333462124, 0.9999125294560526
1.0001667583666427, 1.0000051360052256, 1.0000063856956722
1.0000002443946294, 0.9999997001549092, 1.0000744431261497
1.0001667583666425, 1.0000045214473525, 1.0000939937137634
1.0000002443946294, 0.9999997008250556, 0.9999954722916006
1.0001667583666434, 1.0000037534200164, 1.0000007027701354
1.0000002443946305, 0.9999997050683959, 0.9999921079786631
1.0001667583666431, 1.000003935231582, 0.9999388297677924
1.0000002443946303, 0.999999735981757, 0.9999105202168997
1.0001667583666416, 1.0000043284632694, 1.000029810789897
1.0000002443946299, 0.9999997313622281, 1.000010828556311
1.0001667583666436, 1.0000072778067262, 0.999920249693665
