Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0003181898705524, 0.9999965980721968, 1.0000840263655335
1.0004999614558348, 1.0000019859192437, 1.0000913240800315
1.0003181898705527, 1.000016820887328, 1.0000342177259605
1.000499961455836, 1.0000019859192215, 0.999941490765544
1.000318189870552, 0.9999841087300175, 0.999998940158255
1.0004999614558379, 1.000001985919278, 0.9999617404604912
1.000318189870549, 1.0000211262544807, 1.000062112583064
1.0004999614558394, 1.000001985919227, 0.9999935559505564
1.0003181898705509, 1.0000246953402696, 1.000136395958823
1.0004999614558383, 1.0000019859192577, 0.9999377128366704
1.0003181898705487, 1.0000451093556701, 1.000068451290881
1.0004999614558343, 1.0000019859192357, 1.000007731105762
1.0003181898705515, 1.0000066086188677, 1.0000628955878788
1.0004999614558374, 1.0000019859192606, 1.0000038621989176
1.0003181898705527, 1.0000122219024485, 1.0000685020773248
1.0004999614558345, 1.0000019859192173, 1.0000693935430047
1.000318189870551, 0.9999944016678065, 1.000060896662096
1.0004999614558365, 1.0000019859192946, 0.9999502211995712
1.0003181898705507, 0.9999764935598567, 1.0000619757663647
1.0004999614558379, 1.0000019859192668, 1.0000514230009188
1.000318189870552, 1.0000075716754213, 1.0000833775587847
1.000499961455837, 1.0000019859192637, 1.0000341471680025
1.0003181898705504, 0.999969584136997, 1.0001347004015797
1.0004999614558345, 1.0000019859192468, 0.9999149536906267
1.0003181898705538, 1.0000255383097054, 1.0000178949526293
1.0004999614558363, 1.000001985919251, 1.0000154782522412
1.0003181898705522, 0.9999979108008115, 1.0001270884439988
1.0004999614558392, 1.0000019859192442, 0.9999827412921637
1.0003181898705495, 0.9999746932248619, 1.0000821130379622
1.0004999614558368, 1.0000019859192688, 1.0000655379653365
1.0003181898705515, 1.0000194063776593, 1.00002051012053
1.000499961455839, 1.0000019859192621, 0.9999967021648519
1.000318189870553, 1.0000139300617377, 1.000026644681115
1.0004999614558354, 1.0000019859192295, 0.9999424447697606
1.000318189870551, 1.0000057786175058, 1.0000065968148604
1.0004999614558374, 1.000001985919262, 1.0000783766857848
1.0003181898705498, 0.9999996754855143, 1.0000535201540013
1.0004999614558383, 1.0000019859192644, 1.0000927823974461
1.000318189870553, 1.0000162458446191, 1.0001171252390284
1.0004999614558372, 1.0000019859192637, 1.0000706286114294
1.0003181898705524, 0.9999979721361982, 1.0000558801401025
1.0004999614558365, 1.0000019859192137, 0.9999957068908909
1.0003181898705507, 1.0000200357069278, 1.0000584493581455
1.0004999614558394, 1.0000019859192109, 1.0000801561015036
1.0003181898705522, 1.0000270886201859, 1.0000302988436292
1.0004999614558363, 1.0000019859192752, 1.0000588640730723
1.000318189870552, 1.0000376475979267, 1.0000332380271526
1.0004999614558372, 1.000001985919277, 1.0000616414059804
1.0003181898705535, 0.9999895428690658, 1.0000332983030344
1.0004999614558352, 1.000001985919285, 0.9999001094548869
1.000318189870552, 1.0000275183489236, 1.000087552660009
1.0004999614558363, 1.0000019859192366, 1.0000797543540285
1.0003181898705495, 0.9999846058711281, 1.0000554257033012
1.0004999614558363, 1.0000019859192397, 0.9999921142006304
1.0003181898705538, 1.0000199216007006, 1.000106160067728
1.0004999614558387, 1.0000019859192708, 1.0000866833368085
1.000318189870552, 1.000005857455603, 1.000021166201846
1.0004999614558359, 1.0000019859192664, 1.0000425056617004
1.000318189870552, 1.000012110758002, 1.000036799650943
1.0004999614558365, 1.0000019859191984, 0.9999002461275615
1.0003181898705515, 1.000006844822586, 1.0000158707628548
1.0004999614558376, 1.0000019859192393, 0.9999235372355035
1.0003181898705527, 1.0000188341634884, 1.000113864686638
1.0004999614558376, 1.000001985919265, 0.9999427154767353
1.0003181898705502, 0.9999977977532938, 1.0001550302131954
1.0004999614558403, 1.000001985919268, 1.0000646575867287
1.0003181898705502, 1.0000163057100393, 1.0000066666448209
1.0004999614558359, 1.0000019859192308, 1.0000338009922067
1.0003181898705522, 1.0000284122364276, 1.000031335663521
1.0004999614558414, 1.000001985919263, 1.0000325779942496
1.0003181898705504, 0.9999720042627924, 1.0000864311645068
