Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0350336340142232, 1.0055750550279599, 1.0059971972244652
1.000000234221197, 0.9999997657570023, 1.0000441921379495
1.0350336340142263, 1.005575778364801, 1.0059790805794107
1.0000002342211942, 0.9999997657471936, 1.000035568902719
1.0350336340142239, 1.0055755640000468, 1.0059672204814187
1.0000002342211958, 0.9999997657622187, 1.0000789306448157
1.0350336340142254, 1.0055751964012383, 1.0058929008567787
1.0000002342211962, 0.9999997657773718, 0.9999449308546622
1.0350336340142248, 1.0055746741290388, 1.0059895203088167
1.0000002342211947, 0.99999976575191, 1.0000382155457268
1.0350336340142223, 1.0055759201996588, 1.0059854067526899
1.0000002342211949, 0.9999997657535097, 0.9999242247124045
1.0350336340142268, 1.0055752367071766, 1.0058304793128656
1.0000002342211953, 0.9999997657494185, 0.9999549951394048
1.0350336340142245, 1.005575319665599, 1.0060059290342747
1.0000002342211949, 0.9999997657416014, 0.9999862822877321
1.0350336340142248, 1.0055758264889285, 1.0058787385546453
1.000000234221197, 0.9999997657545587, 0.9999621826789883
1.0350336340142252, 1.0055754362915972, 1.0059084404234675
1.0000002342211964, 0.999999765755437, 0.9999065875362703
1.0350336340142234, 1.0055751582235075, 1.0059467743712138
1.0000002342211964, 0.9999997657420718, 1.000061302735394
1.035033634014224, 1.0055747478188157, 1.005955507870349
1.0000002342211949, 0.9999997657655372, 1.0000950502941093
1.0350336340142257, 1.0055759098363433, 1.0060146883733332
1.000000234221197, 0.9999997657550497, 0.9999891319468746
1.0350336340142248, 1.0055756160656917, 1.005994836856321
1.0000002342211953, 0.999999765741895, 0.9999579714123679
1.0350336340142243, 1.0055753463781876, 1.005841633039164
1.0000002342211958, 0.9999997657664069, 0.9999342622203128
1.0350336340142234, 1.0055755256549577, 1.005844494950038
1.0000002342211953, 0.9999997657643657, 1.000094136906778
1.0350336340142254, 1.0055760987438593, 1.0059026726766978
1.0000002342211975, 0.9999997657648435, 0.9999547323613209
1.0350336340142248, 1.0055760825212465, 1.0058386705869682
1.000000234221197, 0.9999997657751857, 1.0000193363093555
1.0350336340142237, 1.0055759271567208, 1.0058619713040098
1.0000002342211938, 0.9999997657156307, 1.000034170429778
1.035033634014224, 1.0055747815923841, 1.006013659914842
1.0000002342211964, 0.999999765760378, 1.0000186908194546
1.0350336340142254, 1.0055757551120077, 1.0059817371992237
1.0000002342211953, 0.9999997657451207, 0.9999788714767667
1.0350336340142223, 1.0055745522307968, 1.0059020989555643
1.0000002342211962, 0.9999997657447623, 1.0000985845704113
1.0350336340142232, 1.0055751213483195, 1.005972457710515
1.0000002342211975, 0.9999997657596584, 1.0000947729313707
1.0350336340142254, 1.0055744584660524, 1.0058672724966509
1.0000002342211973, 0.9999997657751485, 0.9999851359975949
1.035033634014226, 1.0055754120045528, 1.0059916432028402
1.000000234221196, 0.999999765762813, 1.0000445868046257
1.0350336340142243, 1.0055762453031463, 1.0060167994677862
1.0000002342211953, 0.9999997657593098, 0.9999166379682897
1.0350336340142243, 1.0055748917070637, 1.0059217052588771
1.0000002342211962, 0.999999765736162, 1.000063402915125
1.035033634014223, 1.0055757939099896, 1.0059384570412888
1.0000002342211967, 0.9999997657315074, 1.0000240923513357
1.0350336340142248, 1.0055756471063433, 1.0060047471505211
1.0000002342211955, 0.9999997657425886, 0.9999463579497767
1.0350336340142248, 1.0055741610895768, 1.0059169743708016
1.000000234221196, 0.9999997657569036, 0.9999642177373412
1.0350336340142259, 1.0055759510596896, 1.0058865016858753
1.0000002342211962, 0.999999765755709, 1.000020285530411
1.0350336340142239, 1.005575633441971, 1.0059191777855858
1.0000002342211958, 0.9999997657657284, 1.0000090351186
1.0350336340142248, 1.0055751073306245, 1.005948157171183
1.000000234221194, 0.9999997657510222, 0.9999516832180758
1.0350336340142239, 1.0055750190393842, 1.0059661568153095
1.000000234221198, 0.9999997657724689, 1.000052357048777
1.035033634014224, 1.0055748985909665, 1.0059654714865964
1.0000002342211947, 0.9999997657460129, 0.9999591470585619
1.0350336340142263, 1.0055757096629012, 1.0059397068657416
1.0000002342211982, 0.9999997657334128, 1.0000460352913103
1.0350336340142245, 1.005575366015103, 1.0059625668389698
1.0000002342211962, 0.9999997657482935, 0.999920445864945
1.035033634014223, 1.0055746576039517, 1.0060010083977482
1.0000002342211958, 0.9999997657423889, 0.9999128771588286
1.0350336340142239, 1.0055757226698192, 1.0058441116969432
1.0000002342211958, 0.9999997657372991, 1.00009130793275
1.0350336340142228, 1.0055751421197252, 1.0058584216574125
1.0000002342211969, 0.9999997657629267, 0.9999879969146517
1.0350336340142239, 1.0055746736802336, 1.0059857026439962
1.0000002342211955, 0.9999997657401822, 1.000008228176687
1.0350336340142217, 1.0055758728890427, 1.005850652105071
1.0000002342211936, 0.9999997657783132, 1.0000871775126279
1.0350336340142257, 1.0055756968046266, 1.0058803295444347
1.0000002342211958, 0.9999997657532935, 0.9998999007430919
1.0350336340142257, 1.0055760668858587, 1.0059583956160014
1.0000002342211947, 0.99999976577428, 1.000044693307362
1.035033634014223, 1.0055753125247924, 1.0059031018725666
1.0000002342211955, 0.9999997657505156, 1.000072722783247
1.0350336340142239, 1.0055760804795335, 1.0059123601785709
1.0000002342211947, 0.999999765757482, 0.9999074109903516
1.0350336340142252, 1.0055752638193154, 1.0058544064416786
1.0000002342211978, 0.9999997657475023, 1.0000685470956685
1.035033634014223, 1.0055754693761332, 1.0059185803639443
1.000000234221194, 0.999999765747038, 0.999920266528967
1.0350336340142252, 1.0055754432067796, 1.005949357662197
1.0000002342211962, 0.9999997657736297, 0.9999721264735407
1.035033634014226, 1.0055758608216188, 1.0059589839301382
1.0000002342211962, 0.9999997657454689, 0.9999187928950489
1.0350336340142237, 1.005576059131658, 1.0059914141668154
1.0000002342211949, 0.9999997657515562, 1.0000980460883089
1.0350336340142237, 1.0055751747667923, 1.0059025647694326
1.0000002342211962, 0.9999997657714985, 1.0000172251162933
1.0350336340142254, 1.0055751168611884, 1.0058513518860737
1.0000002342211953, 0.9999997657605294, 1.0000773556726217
1.035033634014226, 1.00557402908383, 1.0059201228413457
1.0000002342211944, 0.9999997657504496, 1.000007649106846
1.035033634014227, 1.0055756721290698, 1.0059315949324745
1.0000002342211962, 0.9999997657522356, 1.000087139402513
1.0350336340142254, 1.0055762211039803, 1.0058909780562
1.0000002342211962, 0.9999997657561941, 1.000064143844445
1.0350336340142245, 1.0055743782462314, 1.0059362977527657
1.0000002342211936, 0.9999997657472547, 0.9999460724064381
1.0350336340142259, 1.005575424437586, 1.0058867677248635
1.0000002342211953, 0.9999997657550005, 1.0000631792768129
1.0350336340142252, 1.005575230428861, 1.0058586034615584
1.0000002342211964, 0.9999997657621815, 1.0000902283673772
1.0350336340142265, 1.0055746650991308, 1.006010285979084
1.0000002342211953, 0.9999997657716814, 1.0000899655053863
1.0350336340142257, 1.0055742019806493, 1.0059307867304637
1.0000002342211969, 0.9999997657618102, 0.9999950054987885
1.0350336340142228, 1.00557445823497, 1.0060105732547353
1.000000234221195, 0.999999765720198, 1.0000970652808978
1.035033634014227, 1.005576102185475, 1.0059979725288326
1.0000002342211964, 0.9999997657593587, 0.9999020836236491
1.0350336340142232, 1.0055760801143903, 1.005858191632949
1.0000002342211953, 0.9999997657535405, 1.000067562770871
1.035033634014222, 1.005575619085163, 1.0059932844214161
1.0000002342211953, 0.9999997657626707, 1.0000310486300898
1.0350336340142239, 1.00557553796678, 1.0059163716645416
1.000000234221194, 0.9999997657565846, 1.000031311914632
1.0350336340142239, 1.005576298924343, 1.0058423059946542
1.0000002342211973, 0.999999765766692, 1.0000409863241695
1.0350336340142239, 1.0055755653785554, 1.0058749014880592
1.0000002342211962, 0.9999997657525559, 0.9999747232305454
1.0350336340142248, 1.0055756432409724, 1.005877063967842
1.0000002342211942, 0.9999997657303459, 0.9999760270316355
1.035033634014225, 1.0055753484531122, 1.0059947424061015
1.0000002342211938, 0.9999997657325848, 0.9999816508791483
1.0350336340142265, 1.005575534192738, 1.005940277285072
1.0000002342211962, 0.9999997657476506, 0.9999461748811793
1.0350336340142252, 1.0055762995726627, 1.0058846955115
1.0000002342211947, 0.9999997657551588, 1.0000394723973585
1.0350336340142243, 1.005575946323138, 1.0058374716064724
1.0000002342211949, 0.9999997657394046, 1.0000757395036464
1.0350336340142254, 1.0055754102929808, 1.005957610652788
1.000000234221196, 0.999999765769598, 1.0000784536170693
1.035033634014225, 1.0055745551443882, 1.0059361690288928
1.000000234221196, 0.9999997657471863, 0.9999548008776642
1.0350336340142248, 1.0055751666586277, 1.0060030398401174
1.0000002342211964, 0.9999997657247619, 0.9999711086856332
1.0350336340142254, 1.0055758871960168, 1.0059332160805106
1.0000002342211953, 0.999999765752148, 0.9999307172237716
1.0350336340142225, 1.0055759092291876, 1.0058432504055168
1.0000002342211962, 0.9999997657607327, 0.9999135259392411
1.0350336340142234, 1.0055753610599767, 1.0059532707417833
1.0000002342211953, 0.999999765772855, 1.0000822977299457
1.0350336340142243, 1.0055752194727385, 1.0058464703522354
1.0000002342211947, 0.9999997657474888, 1.0000228952025396
1.0350336340142237, 1.0055752013347081, 1.005836671963261
1.0000002342211969, 0.9999997657619741, 1.0000672074270949
1.0350336340142245, 1.0055760665084679, 1.005957653825632
1.000000234221195, 0.9999997657726007, 1.0000372850253931
1.0350336340142237, 1.0055753615684446, 1.0059083547678584
1.0000002342211947, 0.9999997657671731, 1.0000468632177977
1.0350336340142254, 1.005575190762484, 1.0058321462929778
1.0000002342211964, 0.9999997657479036, 1.0000149045419944
1.0350336340142232, 1.0055759740344186, 1.0060123555428537
1.0000002342211947, 0.9999997657655605, 0.9999522097141978
1.0350336340142237, 1.0055755510877844, 1.005956262204871
1.000000234221196, 0.999999765758206, 0.999960208353646
1.0350336340142239, 1.005575640260671, 1.0060100014726308
1.0000002342211953, 0.9999997657555515, 1.000012348842889
1.0350336340142254, 1.0055749932887104, 1.0059079203789905
1.0000002342211944, 0.9999997657272934, 0.9999690796908933
1.0350336340142254, 1.0055748612556843, 1.0059262997249045
1.000000234221195, 0.9999997657510451, 0.9999343402413254
1.0350336340142243, 1.0055746359797897, 1.00586815171837
1.000000234221197, 0.999999765740852, 1.000025166728691
1.0350336340142252, 1.0055742919532806, 1.0058462847009932
1.0000002342211969, 0.9999997657532892, 1.0000204752431665
1.0350336340142232, 1.0055754521114029, 1.0060153363268751
1.0000002342211953, 0.9999997657614391, 1.0000064425376578
1.0350336340142234, 1.0055756125102573, 1.0059151203504821
1.0000002342211975, 0.9999997657527512, 0.9999230859582726
1.0350336340142245, 1.0055751515046059, 1.0058583043059368
1.0000002342211953, 0.9999997657453418, 0.9999938994057389
1.035033634014224, 1.0055759340889725, 1.0060023496517148
1.0000002342211947, 0.9999997657626875, 1.0000747990314476
1.035033634014227, 1.0055755108797861, 1.0059136343455575
1.0000002342211969, 0.9999997657285968, 1.0000891812047592
1.0350336340142243, 1.0055755557269481, 1.0059620763821708
1.0000002342211942, 0.9999997657606994, 0.9999508535588242
1.0350336340142259, 1.0055750129775036, 1.0059863629899946
1.000000234221198, 0.9999997657232503, 1.0000428482035728
1.0350336340142248, 1.005575016477648, 1.0058299931972081
1.0000002342211953, 0.9999997657531902, 1.0000190823270236
1.035033634014224, 1.0055761060659452, 1.0059707073696096
1.0000002342211964, 0.9999997657663581, 1.0000418915557734
1.0350336340142243, 1.0055754721797519, 1.0059319640491076
1.0000002342211973, 0.999999765739807, 1.0000004497711932
1.0350336340142259, 1.0055752526177675, 1.0058646009065713
1.0000002342211949, 0.9999997657625206, 1.000081142008388
1.0350336340142254, 1.0055756738542088, 1.0060060691401407
1.0000002342211958, 0.999999765776352, 1.000032458168575
1.035033634014225, 1.00557581648104, 1.0059849332866078
1.0000002342211947, 0.999999765757092, 0.9999590187436873
1.0350336340142239, 1.0055752074561066, 1.0058854985997914
1.0000002342211962, 0.9999997657342159, 1.0000081117767199
1.0350336340142259, 1.0055754760273479, 1.0059644800918626
1.000000234221195, 0.9999997657720282, 1.0000350027997187
1.0350336340142243, 1.005575821020975, 1.006007754234642
1.000000234221194, 0.9999997657344332, 0.9999571943561945
1.0350336340142239, 1.0055753564814207, 1.0059671376078796
1.0000002342211955, 0.9999997657520681, 0.9999385316164273
1.0350336340142248, 1.0055744435669594, 1.0059001348317946
1.0000002342211967, 0.9999997657550829, 0.9998999777229015
1.0350336340142243, 1.0055757930405802, 1.0058842608463976
1.0000002342211969, 0.9999997657533487, 1.000062697220423
1.0350336340142239, 1.0055748175879964, 1.005959069415815
1.0000002342211958, 0.9999997657513793, 1.000026802678698
1.0350336340142248, 1.0055754976901272, 1.0059807574183002
1.0000002342211964, 0.9999997657569221, 0.999941069328878
1.0350336340142259, 1.0055755457073472, 1.0059815950435025
1.0000002342211969, 0.999999765755195, 0.9999871887647757
1.0350336340142237, 1.0055752303102943, 1.0060171081148412
1.0000002342211958, 0.9999997657721272, 0.9999493815483782
1.0350336340142223, 1.0055754448542147, 1.0058947162807899
1.0000002342211949, 0.9999997657486063, 1.0000608658960815
1.0350336340142254, 1.0055748495338703, 1.005932645982225
1.000000234221194, 0.9999997657400804, 0.9999888914635233
1.035033634014226, 1.0055750742997422, 1.0058757716204745
1.0000002342211964, 0.9999997657569442, 1.000008382066207
1.035033634014227, 1.0055756951313195, 1.0058474870658372
1.000000234221196, 0.9999997657406152, 0.9999687179908265
1.0350336340142252, 1.0055749998291847, 1.0059208669908901
1.0000002342211953, 0.999999765767653, 0.9999627657909235
1.0350336340142232, 1.0055748468038241, 1.005949949022279
1.0000002342211953, 0.9999997657333048, 1.000076003830622
1.0350336340142259, 1.0055754687610885, 1.0058363343998111
1.000000234221196, 0.999999765734881, 1.0000848417195303
1.0350336340142219, 1.00557528905268, 1.0058996837311
1.0000002342211964, 0.9999997657780686, 1.0000422065245744
1.0350336340142254, 1.0055749250310733, 1.0060093207974534
1.0000002342211947, 0.9999997657519953, 1.0000633863928696
1.0350336340142234, 1.0055755823128762, 1.0059633523113696
1.0000002342211953, 0.9999997657529033, 1.0000055302909254
1.0350336340142248, 1.0055751325785234, 1.0058994914842276
1.0000002342211962, 0.9999997657638939, 0.9999474282321839
1.0350336340142245, 1.0055752462226555, 1.0058795863396182
1.0000002342211953, 0.9999997657219192, 1.000031030256439
1.0350336340142237, 1.0055741780820862, 1.0059488386513071
1.0000002342211944, 0.9999997657568449, 1.0000970379336775
1.0350336340142223, 1.0055749746847777, 1.0059974869634898
1.0000002342211969, 0.9999997657442419, 0.9999827633859447
1.0350336340142239, 1.0055754914618864, 1.0060084097818884
1.0000002342211958, 0.9999997657661335, 0.9999268342921916
1.035033634014223, 1.0055754364665, 1.0058422787582892
1.0000002342211947, 0.9999997657383871, 0.9999486886343121
1.0350336340142225, 1.0055758736543392, 1.0059828895449499
1.0000002342211947, 0.9999997657626206, 0.9999164921140427
1.0350336340142252, 1.0055762862262823, 1.005911576437682
1.0000002342211969, 0.999999765744375, 0.999939712436562
1.0350336340142228, 1.0055760173517954, 1.005872226809702
1.0000002342211955, 0.9999997657786129, 1.0000553235639595
1.0350336340142225, 1.005574727609863, 1.0059943411123153
1.0000002342211973, 0.999999765730169, 0.9999902617732018
1.0350336340142232, 1.0055757335880187, 1.0059458890195039
1.0000002342211969, 0.9999997657464371, 1.0000563049992854
1.0350336340142234, 1.0055756666467799, 1.0060133135609393
1.0000002342211947, 0.9999997657705704, 1.0000656122435523
1.0350336340142252, 1.0055757094178772, 1.0058820202539904
1.000000234221196, 0.999999765764234, 0.9999225567245417
1.0350336340142248, 1.0055758206174583, 1.005998780494365
1.0000002342211955, 0.999999765749814, 1.0000522337706161
1.0350336340142243, 1.0055749142284591, 1.0058863299082412
1.0000002342211953, 0.9999997657503341, 0.9999162826832539
1.035033634014227, 1.005574697322366, 1.0059723157630005
1.0000002342211942, 0.9999997657539432, 1.0000183595364809
1.0350336340142245, 1.005575869020671, 1.0060135911125505
1.0000002342211953, 0.9999997657775842, 1.0000379437198648
1.035033634014226, 1.0055757310854534, 1.006000869685248
1.0000002342211962, 0.9999997657399493, 1.0000063551408103
1.0350336340142252, 1.0055747694205392, 1.0059953978355687
1.0000002342211969, 0.9999997657642191, 0.999966918691582
1.0350336340142237, 1.00557487240821, 1.005953517699216
1.000000234221195, 0.9999997657623428, 0.9999409045549768
1.0350336340142274, 1.005575124148678, 1.0059485459505888
1.0000002342211964, 0.999999765757448, 1.000012029698283
1.0350336340142248, 1.0055759783328475, 1.0058791405664311
1.0000002342211969, 0.9999997657604565, 0.9999297622832308
1.0350336340142245, 1.0055753646939618, 1.0058874372294737
1.0000002342211973, 0.9999997657608508, 0.9999547747801022
1.0350336340142263, 1.005576097767404, 1.0058641231549919
1.0000002342211949, 0.9999997657368319, 1.0000715731492484
1.0350336340142268, 1.0055752038981407, 1.0059749677413312
1.0000002342211964, 0.9999997657541744, 1.0000395655388654
1.035033634014226, 1.0055751632167922, 1.0059503370987266
1.0000002342211978, 0.9999997657551819, 1.000046611223938
1.0350336340142243, 1.005575207416847, 1.005829143270649
1.0000002342211949, 0.999999765746953, 1.0000869050326304
1.0350336340142237, 1.0055753826003595, 1.0059763369990495
1.0000002342211964, 0.9999997657371325, 1.00005661670594
1.035033634014224, 1.0055760350909768, 1.0059295422652712
1.0000002342211949, 0.9999997657583578, 1.000072026652711
1.0350336340142257, 1.0055760754109815, 1.0060088875338524
1.0000002342211962, 0.9999997657468518, 1.0000563889693057
1.0350336340142243, 1.005575222533415, 1.0059950177635026
1.0000002342211962, 0.9999997657408985, 0.9999594016063075
1.0350336340142239, 1.00557599499598, 1.0058586563842995
1.000000234221196, 0.9999997657437739, 1.0000401710317008
1.0350336340142223, 1.005575359893381, 1.005983941972513
1.0000002342211947, 0.9999997657419322, 1.0000883437417172
1.0350336340142243, 1.005576072586425, 1.00589783466428
1.0000002342211938, 0.9999997657677512, 0.9999939695678863
1.0350336340142259, 1.005575306947735, 1.0059815444425058
1.0000002342211964, 0.9999997657746623, 0.9999156641358414
