Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.000056767463196, 0.9999946363797059, 0.99998362724408
1.0003851558817003, 1.0000010618242665, 1.0000731731034076
1.0000567674631968, 1.0000006833311523, 1.00005527199934
1.0003851558816992, 1.0000010617130164, 1.0000775709956502
1.0000567674631962, 0.9999966017004395, 0.9999210153544527
1.0003851558816992, 1.0000010618485224, 1.0000560047816816
1.000056767463197, 0.999994996811944, 0.9999330349600456
1.0003851558816994, 1.0000010618921733, 1.000088634970262
1.0000567674631968, 0.9999984499050254, 1.0000024536538805
1.000385155881701, 1.0000010617832038, 1.0000957401721096
1.0000567674631962, 0.9999971931842413, 1.0000915870898546
1.0003851558816979, 1.0000010617264092, 1.0000021622859787
1.0000567674631977, 0.9999966591003212, 1.000017167771326
1.0003851558816979, 1.0000010618723427, 1.000062513751855
1.0000567674631962, 0.999997096566034, 0.9999717199588373
1.0003851558816994, 1.0000010617718826, 1.0000361106807691
1.0000567674631982, 1.0000003781369982, 0.9999823461245464
1.0003851558817003, 1.0000010618342787, 1.00008407631553
1.0000567674631944, 0.9999982452892406, 0.9999189558730285
1.0003851558816992, 1.0000010618025927, 1.0000667315049339
1.0000567674631962, 0.9999984405655256, 0.9999679307189259
1.000385155881701, 1.0000010618499129, 1.000039900706635
1.0000567674631977, 0.9999994287110296, 0.9999678704881161
1.0003851558816996, 1.00000106175787, 1.0000749479186815
1.000056767463195, 0.9999974899686369, 1.000014634692601
1.0003851558817007, 1.0000010618871515, 1.0000201100942598
1.000056767463196, 0.9999973641662289, 0.9999377735314993
1.0003851558816994, 1.0000010618176345, 1.0000605719061322
1.0000567674631982, 0.9999985967211089, 1.0000870179804382
1.0003851558817003, 1.0000010616896151, 0.9999723459119068
1.000056767463196, 0.9999957816504829, 1.0000434485788083
1.000385155881699, 1.0000010618188113, 1.0000834556467697
1.000056767463196, 0.9999967540561598, 0.9999796056554962
1.0003851558816983, 1.0000010616933386, 1.000037300060676
1.0000567674631986, 0.9999966267697417, 0.9999869734788904
1.0003851558817016, 1.0000010617239368, 1.0000918373696104
1.0000567674631944, 1.000000084636272, 0.9999974530143204
1.0003851558816994, 1.0000010618754696, 1.0000513384554908
1.0000567674631964, 0.9999951707912788, 1.0000606159510483
1.0003851558816999, 1.0000010617548674, 0.9999661269476736
1.000056767463197, 0.9999959448408327, 1.0000728226902411
1.0003851558817014, 1.000001061831557, 1.0000653829980555
1.0000567674631973, 0.9999993163185933, 0.9999456115436295
1.0003851558816999, 1.000001061770911, 1.0000296123157282
1.0000567674631982, 0.9999970527943847, 1.0000608524252643
1.000385155881699, 1.0000010619049007, 1.0000454755751056
1.0000567674631964, 0.9999995273217105, 0.9999459201838099
1.0003851558816987, 1.000001061681712, 1.0000684352473062
1.0000567674631953, 0.9999964086829949, 0.9999573739554336
1.0003851558816994, 1.0000010617442638, 0.9999996928923481
1.0000567674631966, 0.9999989454223702, 0.9999704845434996
1.0003851558816994, 1.0000010619064281, 1.0000206355647647
1.0000567674631946, 0.9999986888139175, 0.9999413155456689
1.0003851558817007, 1.0000010617160928, 1.0000973327045215
1.0000567674631966, 0.9999995349824264, 1.0000289050564162
1.0003851558816992, 1.0000010618283348, 1.000079274068632
1.000056767463198, 0.9999976613137742, 1.0000019110921639
1.000385155881698, 1.0000010617793083, 1.0000504353679467
1.0000567674631962, 1.0000000783796212, 0.9999802358039389
1.0003851558816999, 1.0000010618648172, 1.0000507536877696
1.0000567674631982, 0.9999978838934429, 0.9999560417903436
1.000385155881698, 1.0000010618818371, 0.99995805080237
1.000056767463199, 1.000000390657914, 1.000064948396764
1.0003851558816979, 1.0000010618560078, 0.9999837489068031
1.000056767463196, 0.9999963240141679, 0.9999699839324521
1.0003851558816987, 1.000001061774885, 1.0000319135737008
1.0000567674631997, 0.9999980758996725, 1.0000002648967043
