Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0078679956901653, 1.0000096056672518, 1.0000259390143336
1.000000017138297, 0.9999197590912468, 0.9999916301609267
1.0078679956901664, 1.0000111409837804, 1.0000235115897056
1.0000000171382992, 0.9999015844514901, 0.9999694342633374
1.0078679956901655, 1.000006983848801, 0.9999179250779754
1.0000000171382968, 0.9999238345709799, 0.999968241031006
1.007867995690165, 1.000012796836195, 0.999984331898575
1.0000000171382988, 0.9999011082051337, 1.000039218339071
1.0078679956901655, 1.0000109904260894, 0.9999479512764503
1.0000000171382961, 0.9999066206622914, 0.9999225431572106
1.0078679956901648, 1.0000150890360144, 0.9999685580568761
1.0000000171382961, 0.9999016425311923, 1.0000107506295457
1.0078679956901677, 1.0000177564296346, 0.9999334124460798
1.0000000171382966, 0.9999007456074333, 0.9999022816497933
1.0078679956901677, 1.0000164415500266, 0.9999168715654687
1.000000017138297, 0.9999018955707003, 1.0000670074213376
1.007867995690165, 1.000017909016165, 0.999941915192447
1.000000017138298, 0.9999020758953558, 1.000055031580852
1.007867995690167, 1.000014981555421, 0.9999631237751161
1.0000000171382963, 0.9999226807378431, 0.9999267376991194
1.0078679956901662, 1.0000160939420373, 0.9999522472294913
1.0000000171382981, 0.9999142497261205, 0.9999970152278675
1.007867995690167, 1.0000175929165043, 1.000052524309916
1.0000000171382988, 0.9999040607349544, 1.0000402390243615
1.0078679956901655, 1.0000116896727769, 0.9999853466579435
1.0000000171382972, 0.9999215199930721, 0.9999428965079455
1.007867995690165, 1.0000216340369434, 1.0000383997424747
1.0000000171382977, 0.999902503231859, 1.0000336905931686
1.0078679956901655, 1.0000105078029764, 1.0000297918502006
1.0000000171382972, 0.9999345875862536, 0.999961011373354
1.0078679956901646, 1.0000148114352772, 0.999944417434698
1.0000000171382961, 0.9999287474053041, 0.9999335140996565
1.007867995690165, 1.0000132773187675, 1.0000393993070287
1.0000000171382974, 0.9999000143180944, 1.0000887657600663
1.0078679956901673, 1.000014880318667, 0.9999947679021643
1.0000000171382981, 0.9999129805952596, 0.999909243070818
1.0078679956901662, 1.0000051340970293, 0.9999362370522799
1.0000000171382968, 0.9999108166419672, 0.9999890062710806
1.0078679956901666, 1.0000088576318478, 0.9999972884123677
1.0000000171382968, 0.9999090726315293, 0.9999548363235119
1.0078679956901662, 1.0000158045740413, 0.9999513115257104
1.0000000171382981, 0.9999361490320243, 0.9999393540822258
1.007867995690167, 1.0000148884972213, 1.00009145929647
1.0000000171382974, 0.999928580270936, 0.999933941619789
1.0078679956901653, 1.0000154912531152, 1.0000898550006447
1.0000000171382957, 0.9999066935726211, 1.0000205283822818
1.0078679956901635, 1.00000757149696, 1.0000769985509073
1.0000000171382966, 0.9999102672531335, 1.0000465959401976
1.0078679956901668, 1.0000165941948265, 1.0000167840543825
1.0000000171382988, 0.9999110354719183, 0.9999761675537737
1.0078679956901653, 1.0000109869333054, 0.9999200878867862
1.0000000171382992, 0.9999063758993186, 0.9999922771823445
1.0078679956901653, 1.0000133528744546, 1.0000714445028378
1.000000017138297, 0.9999007071617224, 0.9999671260919742
1.0078679956901646, 1.0000194470297308, 1.0000886088297802
1.0000000171382972, 0.9999035792739197, 1.0000997646753187
1.0078679956901653, 1.000019826398281, 1.000101669507921
1.0000000171382981, 0.9999045507855645, 1.0000758770089901
1.0078679956901662, 1.000006836072134, 0.9999798624844498
1.000000017138296, 0.999927141627711, 0.9999350980777403
1.0078679956901675, 1.0000178874123078, 0.999946005627619
1.0000000171382966, 0.9999012165041264, 1.000040894642839
1.0078679956901655, 1.0000151317625217, 0.9999455952097014
1.0000000171382992, 0.9999315361745273, 1.0000049955636143
1.0078679956901675, 1.000009240637933, 1.0000216665050525
1.0000000171382977, 0.9999024723471546, 0.9999380980751591
1.0078679956901655, 1.0000166844691245, 0.9999839786365723
1.0000000171382957, 0.999904808558207, 0.9999621440621854
1.0078679956901675, 1.0000164449153572, 1.0000054181922482
1.0000000171382986, 0.9999144001942984, 0.9999783834638505
1.0078679956901635, 1.0000172037535935, 0.9999856763212481
1.0000000171382954, 0.999904620163611, 0.9999836008747458
1.0078679956901662, 1.0000131344504393, 0.9999857794106507
1.0000000171382966, 0.9999039914987823, 0.9999298286453064
1.0078679956901662, 1.0000102621732163, 1.000053284177763
1.000000017138297, 0.999902696958748, 1.0000352980653482
1.0078679956901655, 1.0000167065954928, 0.999914961407872
1.0000000171382986, 0.9999095484747886, 0.9999067212662242
1.007867995690167, 1.000013713524234, 1.0001084664346496
1.0000000171382974, 0.9999153798538262, 0.9999770739729451
1.0078679956901655, 1.0000120635101368, 1.000076920598433
1.000000017138297, 0.9999077241040557, 1.0000510899050583
1.0078679956901637, 1.000009869455457, 0.9999686527137615
1.0000000171382963, 0.9999042174206313, 0.9999434047343518
1.0078679956901673, 1.0000077271150223, 1.0000722925297836
1.000000017138296, 0.9999039054518145, 0.9999153430622342
