Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0001472884043787, 1.000008033848183, 0.9999656863780764
1.00002006463077, 0.9999989761696163, 1.0000190415332753
1.0001472884043798, 1.0000002333745126, 1.0000059157470786
1.0000200646307706, 0.99999897617408, 0.9999012080142952
1.0001472884043783, 1.000006565389377, 1.0000042276035013
1.0000200646307709, 0.9999989761647262, 1.0000292461499163
1.0001472884043778, 1.0000030769324564, 0.9999790699747246
1.0000200646307689, 0.9999989761411809, 1.0000186129144226
1.0001472884043798, 1.0000019438443137, 1.0000865936201957
1.0000200646307713, 0.9999989761384217, 0.9999743790196713
1.0001472884043796, 1.0000085703560861, 0.9999570885087454
1.000020064630771, 0.9999989761869393, 1.0000214679287804
1.0001472884043803, 1.0000060614436306, 1.0000807605815318
1.0000200646307689, 0.9999989761777411, 1.000097469630598
1.0001472884043792, 1.0000006154522498, 0.9999696950944583
1.0000200646307684, 0.9999989761652798, 0.9999476278062901
1.0001472884043807, 1.0000084788081096, 1.0000069595015189
1.0000200646307686, 0.9999989761546183, 1.0000984321120558
1.0001472884043792, 0.9999998486881112, 0.9999987146234909
1.00002006463077, 0.999998976151927, 1.0000198482196219
1.0001472884043798, 0.9999993328581588, 0.9999851185721597
1.0000200646307695, 0.9999989761537763, 0.9999677137456232
1.0001472884043805, 1.000002103296669, 0.999922341679986
1.0000200646307686, 0.9999989761708813, 1.0000419241968346
1.0001472884043796, 1.0000062039635687, 1.0000898706335255
1.00002006463077, 0.9999989761412785, 1.0000944712014328
1.0001472884043792, 1.0000061187737173, 1.0000928901722668
1.0000200646307704, 0.9999989761388948, 0.9999866665632271
1.0001472884043776, 1.0000054507905742, 0.9999841558323576
1.0000200646307718, 0.9999989761470132, 1.0000162687048124
1.0001472884043798, 1.0000025469903018, 1.0000117654913634
1.0000200646307689, 0.9999989761908774, 1.000030804934895
1.0001472884043794, 1.0000019449864033, 1.0000776617124532
1.0000200646307689, 0.9999989761576974, 0.9999989322500733
1.0001472884043805, 1.00000356152645, 0.9999361767146883
1.0000200646307698, 0.9999989761564548, 0.9999653777344524
1.000147288404379, 1.0000053698361806, 1.0000046151923934
1.0000200646307695, 0.9999989761426687, 0.9999106255493411
1.00014728840438, 1.0000046678816727, 1.0000457980627986
1.0000200646307689, 0.999998976167665, 1.0000187679101717
1.0001472884043803, 1.0000071342859949, 0.9999787563842931
1.000020064630769, 0.9999989761570248, 0.9999106039882429
1.0001472884043796, 0.9999994843615468, 0.9999893696335935
1.00002006463077, 0.9999989761419537, 0.999921763889641
1.0001472884043803, 1.0000006341109078, 0.9999601756731413
1.0000200646307682, 0.9999989761548408, 0.9999855805967033
1.0001472884043787, 1.0000059432232296, 0.9999226249221195
1.0000200646307682, 0.9999989761975723, 0.9999747762191105
1.0001472884043807, 1.0000056777702697, 0.999945792145015
1.0000200646307706, 0.9999989761743484, 0.9999152956588271
1.0001472884043765, 1.000008319069405, 0.9999791416969
1.000020064630772, 0.9999989761564728, 1.0000096593674017
1.0001472884043814, 1.0000074005387762, 1.000029016368678
1.0000200646307684, 0.9999989761356728, 1.0000773793380542
1.0001472884043774, 1.0000111422429825, 1.0000336684034268
1.0000200646307702, 0.9999989761902235, 1.0000131269391082
1.0001472884043772, 1.0000107629519226, 0.9999864720744502
1.0000200646307702, 0.9999989761395676, 1.000021401645726
1.0001472884043807, 1.0000064447553463, 1.0000966949577905
1.0000200646307704, 0.9999989761144272, 1.0000491969245353
1.0001472884043774, 0.9999989532861987, 1.0000621631433164
1.0000200646307698, 0.9999989761519753, 0.9999436411221311
1.0001472884043798, 0.9999991344415247, 0.9999716977169291
1.0000200646307693, 0.9999989761539726, 1.0000292045266885
1.0001472884043807, 1.0000048699215065, 1.0000722263477515
1.0000200646307713, 0.9999989761517407, 0.9999742952171781
1.0001472884043787, 1.0000004095070696, 1.000113157150056
1.0000200646307695, 0.9999989761433238, 1.000079188704064
1.0001472884043776, 1.000010323513422, 0.9999965849194438
1.00002006463077, 0.9999989761831196, 1.000048632389265
1.000147288404382, 0.9999978099785045, 0.9999885589045339
1.000020064630767, 0.9999989761754831, 1.0000028532949394
1.0001472884043827, 1.0000058179978897, 0.9999807920172663
1.0000200646307704, 0.9999989761547369, 0.9999625981456742
1.0001472884043798, 1.000003377864352, 0.9999345375707855
1.0000200646307713, 0.999998976191366, 1.0000033124848888
1.000147288404379, 1.0000050322518523, 0.9999376659993646
1.0000200646307715, 0.9999989761348408, 0.9999445313225495
1.0001472884043807, 1.0000076684771704, 0.9999320736745245
1.0000200646307693, 0.9999989761859852, 1.0000512858405617
1.0001472884043807, 1.0000027153884954, 1.0000871411224466
1.0000200646307698, 0.9999989761666596, 0.9999207824345548
1.0001472884043776, 1.000003646309621, 1.000112459590711
1.0000200646307693, 0.9999989761842467, 0.9999058455790191
1.0001472884043796, 1.0000075626408467, 0.9999460991259439
1.0000200646307693, 0.9999989761960489, 1.000027812592706
1.0001472884043803, 1.0000041645341875, 1.0000108993222951
1.0000200646307715, 0.9999989761712192, 1.0000686858946588
1.0001472884043785, 1.0000037998861453, 0.9999641683317259
1.00002006463077, 0.9999989760908159, 0.9999616500498274
