Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0002181484756807, 1.0000082792430176, 0.9999706289216901
1.0000001249011408, 0.9999998821544384, 1.000079442540526
1.00021814847568, 1.0000227755715656, 1.0001182444492018
1.0000001249011385, 0.9999998789589583, 0.9999049777801705
1.0002181484756802, 1.000007183201276, 1.0000972877216654
1.0000001249011405, 0.9999998940782973, 1.0000890168680148
1.0002181484756791, 1.000007644430162, 1.0001228938738507
1.0000001249011377, 0.9999998923084817, 1.000024231015358
1.0002181484756811, 1.0000059563346935, 0.9999373760150385
1.0000001249011397, 0.9999998848448304, 0.9999015837344037
1.00021814847568, 1.0000196706874855, 1.000119221417431
1.0000001249011412, 0.9999998829477149, 0.999988820852475
1.0002181484756818, 1.0000109069566234, 0.9999866237728551
1.0000001249011412, 0.9999998955620432, 1.0000822789530492
1.00021814847568, 1.0000050774534643, 0.9999575756640243
1.0000001249011392, 0.9999998828837998, 1.0000167307250911
1.0002181484756814, 1.0000133146048997, 0.9999678297945002
1.0000001249011423, 0.9999998778885832, 1.0000113387126677
1.0002181484756798, 0.9999987431388446, 0.9999889689580205
1.000000124901141, 0.999999893464578, 0.9999069568790919
1.0002181484756811, 1.0000215500471135, 0.9999394269404628
1.0000001249011417, 0.9999998891946209, 0.9999439959071216
1.0002181484756814, 0.9999945306618949, 0.9999627484949688
1.0000001249011405, 0.9999998892609966, 1.0000206675002943
1.0002181484756807, 1.0000246090478324, 1.0000090986794088
1.0000001249011428, 0.9999998838747729, 1.0000302978047886
1.0002181484756802, 1.000007174403383, 0.9999577893581486
1.0000001249011383, 0.9999998951732318, 0.999918908756901
1.0002181484756798, 1.000013420405855, 1.0000530575512152
1.0000001249011412, 0.9999998912088348, 1.000038463567638
1.0002181484756822, 1.0000173412112692, 1.000068497726338
1.000000124901139, 0.9999998813482671, 0.999931238269485
1.0002181484756794, 1.000002548580283, 1.0000203806410195
1.0000001249011417, 0.9999998890453284, 1.0000743820067932
1.0002181484756798, 0.9999961833666834, 0.999945674003336
1.0000001249011397, 0.9999998768661208, 0.9999697583864902
1.0002181484756811, 1.0000040592832697, 0.9999418458470032
1.0000001249011412, 0.9999998964783291, 0.9999341179528723
1.0002181484756787, 1.0000056515064482, 1.0000150313532645
1.0000001249011394, 0.9999998894670914, 1.0000247135730642
1.0002181484756811, 0.9999947592783435, 0.9999775006422539
1.0000001249011392, 0.9999998934386028, 1.000031589237718
1.0002181484756796, 0.9999932743053592, 1.0000078648650006
1.000000124901139, 0.999999888068143, 0.9999146908770609
1.0002181484756798, 1.000011271917749, 1.0000442139087016
1.0000001249011405, 0.9999998738006473, 0.9999136104651966
1.0002181484756814, 1.0000085333833848, 1.0001226792645672
1.000000124901141, 0.9999998868896329, 0.9999457429751137
1.0002181484756796, 1.0000081361974213, 0.9999651520092665
1.000000124901139, 0.9999998777214513, 1.0000430527764854
1.0002181484756818, 0.9999900866082942, 1.0000196173797569
1.0000001249011403, 0.9999998813782514, 1.000046164528823
1.0002181484756805, 1.0000044068587544, 0.9999511787044705
1.0000001249011397, 0.9999998667646248, 1.0000082028657626
1.000218148475681, 0.9999882812970752, 1.0000153014666224
1.00000012490114, 0.9999998927072932, 1.000079307039064
1.0002181484756805, 0.9999965527803019, 1.0000381560260185
1.000000124901141, 0.9999998811477037, 1.0000533118784338
1.000218148475681, 1.0000127941925931, 1.0001238782466766
1.0000001249011417, 0.999999883318804, 1.0000823224282644
1.000218148475679, 1.000000073600137, 0.9999853122226249
1.0000001249011405, 0.9999998955264213, 0.9999202272492597
1.0002181484756822, 0.9999997490139131, 0.9999505627711971
1.000000124901139, 0.9999998898201807, 0.9999671104882486
1.0002181484756825, 1.000021289907591, 1.0000081184305003
1.000000124901142, 0.9999998764377902, 0.999932464993965
1.0002181484756782, 1.0000106718878925, 1.000012706170365
1.0000001249011397, 0.9999998624962635, 0.9999455515876557
1.0002181484756782, 1.0000078489264213, 1.0001317446817568
1.0000001249011399, 0.9999998862705476, 1.0000346197424355
1.0002181484756811, 1.0000193417015626, 1.0001071388552512
1.000000124901141, 0.9999998959664503, 0.9999306617458984
1.0002181484756805, 1.0000059206289833, 1.0000446845268907
1.0000001249011379, 0.9999998944739862, 0.9999616918562859
1.0002181484756805, 0.9999985515537458, 1.0000940748613267
1.00000012490114, 0.9999998923153188, 0.9999805319379507
1.0002181484756818, 1.0000250886075237, 1.0000047618111396
1.0000001249011408, 0.9999998910437395, 1.0000056640612616
1.0002181484756818, 1.0000162972936515, 1.0000979549755042
1.0000001249011374, 0.9999998762763869, 1.0000991081070054
1.0002181484756791, 1.0000156993161928, 0.9999733363577058
1.0000001249011408, 0.9999998788984785, 1.000034916302147
1.0002181484756807, 1.000012019032924, 0.9999716830419719
1.0000001249011403, 0.9999998824720489, 0.9999028410371034
1.000218148475679, 1.0000086654223135, 1.0000228502613762
1.0000001249011417, 0.9999998963476845, 1.0000204725130486
1.0002181484756787, 1.0000081806312167, 0.9999944456891255
1.000000124901141, 0.9999998867575356, 1.0000126727295373
1.0002181484756802, 0.9999997632069411, 1.0000951812684233
1.0000001249011408, 0.9999998841940112, 0.9999794219436129
1.0002181484756807, 1.000013819558664, 0.9999731343975333
1.000000124901141, 0.9999998962571219, 1.0000831348075359
1.0002181484756811, 0.9999974615619402, 1.0000175554136714
1.0000001249011412, 0.9999998923082691, 1.0000717626016378
1.0002181484756827, 1.0000140779072655, 1.0000640523279982
1.0000001249011397, 0.9999998827496662, 0.9999426357923762
1.000218148475679, 1.0000114008159737, 1.0000100187690797
1.0000001249011405, 0.9999998872714345, 1.0000345302767786
