Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0008162834140535, 1.0000628453367586, 0.9999738506046015
1.0093712187988408, 0.9991231808584454, 0.9990372312824336
1.0008162834140553, 1.0000621481096632, 0.9999740224344349
1.0093712187988433, 0.9991231808081212, 0.9989772104636411
1.0008162834140546, 1.000062656321241, 0.9999733554960835
1.0093712187988455, 0.99912318141788, 0.9990054532734489
1.0008162834140537, 1.0000626059515483, 0.9999767905447201
1.0093712187988464, 0.9991231811535682, 0.9990303490429788
1.0008162834140522, 1.0000626465618891, 0.9999972761221763
1.0093712187988437, 0.9991231809514196, 0.9990465993894571
1.000816283414055, 1.000062422931444, 0.9999776513227124
1.009371218798844, 0.9991231812184047, 0.9990618106441043
1.0008162834140557, 1.0000622767213563, 1.0000115682261608
1.0093712187988428, 0.9991231809920519, 0.9990726736114642
1.0008162834140533, 1.0000623742988979, 1.0000130728372478
1.0093712187988428, 0.9991231809429963, 0.9990168801339993
1.0008162834140548, 1.0000624075982396, 0.999983113387944
1.0093712187988437, 0.9991231810345059, 0.9990597315359387
1.0008162834140564, 1.000062774936587, 1.0000228979448276
1.009371218798845, 0.9991231812196395, 0.9989802014476877
1.0008162834140533, 1.000062414032714, 1.0000349657065488
1.0093712187988433, 0.9991231810078994, 0.9990582320405612
1.0008162834140515, 1.000062450308463, 0.9999940692359867
1.0093712187988446, 0.9991231813120236, 0.9990174083706167
1.0008162834140537, 1.0000623753386564, 0.9999975451465737
1.0093712187988444, 0.9991231812618359, 0.9990428401145878
1.0008162834140542, 1.000062418186833, 0.9999928366714259
1.0093712187988422, 0.99912318084769, 0.9989701015922255
1.0008162834140513, 1.0000626538977275, 1.000055018136377
1.0093712187988453, 0.9991231810386527, 0.9990644306440724
1.0008162834140542, 1.0000627790851473, 0.9999841299843141
1.009371218798842, 0.999123181025717, 0.9989891857171515
1.0008162834140555, 1.0000629750387706, 1.0000160688029798
1.0093712187988442, 0.9991231810477298, 0.9990625741239111
1.0008162834140535, 1.0000626132709398, 0.9999999176819663
