Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0004977237618446, 0.9999899988636884, 1.0000254909470319
1.0001327837949607, 0.9999998182615792, 1.000083915212722
1.0004977237618422, 0.999989203462167, 1.0001436563510644
1.0001327837949585, 0.9999998182613102, 0.9999636849176281
1.000497723761844, 1.0000043528280882, 1.0000935201274097
1.0001327837949563, 0.9999998182612413, 1.0000514017691307
1.000497723761841, 1.000001933175426, 1.00013088896795
1.0001327837949572, 0.9999998182614148, 1.0000906742670785
1.0004977237618446, 1.0000095495200152, 1.0000195223903403
1.0001327837949578, 0.9999998182619394, 1.0000206580813562
1.0004977237618449, 0.9999989831260278, 1.0001381796607267
1.0001327837949572, 0.9999998182618918, 1.000001972288076
1.0004977237618444, 0.9999887192396734, 1.0000235864170357
1.0001327837949572, 0.9999998182616013, 0.9999139820240729
1.0004977237618446, 0.9999936374301859, 0.9999747292086804
1.0001327837949567, 0.9999998182621794, 1.0000797103769763
1.0004977237618404, 0.9999901015166514, 1.000057010912501
1.0001327837949554, 0.9999998182618131, 0.9999744214800649
1.0004977237618442, 1.0000018263136652, 1.0000056394340293
1.0001327837949578, 0.9999998182614823, 1.0000924676317993
1.000497723761843, 0.9999949695119768, 1.0000922759132234
1.000132783794959, 0.9999998182616926, 1.0000479731641645
1.0004977237618453, 0.9999886598480366, 1.0000437803920619
1.0001327837949556, 0.9999998182613641, 0.9999402942829649
1.0004977237618433, 0.9999955112726711, 0.9999862865891845
1.000132783794957, 0.9999998182605618, 1.000061502569776
1.0004977237618433, 0.9999939743173664, 0.9999889980090344
1.0001327837949572, 0.9999998182618498, 0.9999966124887723
1.0004977237618418, 0.9999862423113, 0.999985648705114
1.0001327837949572, 0.9999998182620196, 1.0000143915310917
1.0004977237618458, 0.9999841877259211, 1.000109589940505
1.0001327837949572, 0.9999998182615809, 0.9999747343097415
1.0004977237618433, 0.9999909052937846, 0.9999920194374249
1.0001327837949558, 0.9999998182617086, 0.9999675960878789
1.0004977237618422, 0.9999873533835946, 1.0000254178865147
1.000132783794956, 0.9999998182618302, 1.0000072584268682
1.0004977237618444, 0.9999952236933316, 0.9999770783748725
1.000132783794959, 0.9999998182614602, 1.0000331260977928
1.0004977237618433, 0.9999935584057901, 0.9999921633536846
1.0001327837949574, 0.9999998182612555, 1.0000111602545945
1.0004977237618453, 0.9999841049050091, 0.9999925079992168
1.0001327837949574, 0.9999998182621328, 1.000052429199339
1.0004977237618438, 0.999998130501718, 1.0000645503367696
1.0001327837949583, 0.9999998182615395, 1.0000816464802613
1.0004977237618407, 0.9999955293478653, 0.9999747102811486
1.0001327837949587, 0.9999998182615434, 0.9999100818612825
1.000497723761846, 0.9999930253317464, 1.0000996382355667
1.0001327837949536, 0.9999998182613892, 1.000044503073093
1.0004977237618433, 1.0000012046741606, 0.9999860968617165
1.0001327837949583, 0.9999998182616412, 1.0000754986873097
1.0004977237618438, 1.0000149516377033, 0.9999774678473562
1.000132783794954, 0.9999998182617778, 1.000063153014895
1.0004977237618422, 0.9999900995731714, 1.0000114888614755
1.0001327837949572, 0.9999998182614875, 1.0000597428320364
1.000497723761844, 1.00000661958097, 0.9999947408071412
1.0001327837949607, 0.9999998182616668, 1.0000774061485682
1.000497723761844, 0.9999913083885278, 1.0000113140992912
1.0001327837949567, 0.9999998182613515, 1.000031599417952
1.0004977237618426, 0.9999977661702619, 1.0001093403108
1.0001327837949567, 0.9999998182615595, 1.00006068468133
1.000497723761843, 1.0000083880977335, 0.9999875001757943
1.000132783794957, 0.9999998182614561, 0.999986224798532
1.0004977237618453, 0.9999968155119501, 0.9999917859067705
1.0001327837949578, 0.9999998182616844, 0.9999896698708202
1.0004977237618444, 0.9999883078912956, 1.000027345654239
1.0001327837949567, 0.9999998182616398, 1.0000506306602868
1.0004977237618444, 1.0000000151526556, 1.0000307567514353
1.000132783794956, 0.9999998182618371, 1.0000969187642565
1.0004977237618458, 0.9999867557075245, 1.0000941581063134
1.0001327837949605, 0.9999998182617533, 1.0000431671711998
1.0004977237618446, 1.0000024350004852, 1.0000536267020612
1.0001327837949558, 0.9999998182615404, 1.0000501277707554
1.0004977237618442, 1.0000060423614134, 0.9999847475716516
1.0001327837949585, 0.9999998182618342, 1.0000773480449885
1.000497723761843, 0.9999969864194395, 0.9999778590587256
1.0001327837949578, 0.999999818261556, 1.0000385564824867
