Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0001947493073144, 1.0000047374897714, 1.0000873159495631
1.000157575302172, 1.0000000847431039, 0.9999736802076975
1.0001947493073138, 1.0000034286827448, 0.9999322501510386
1.000157575302171, 1.0000001127216933, 1.0000437242003533
1.0001947493073133, 1.0000015213875515, 0.9999392289557562
1.0001575753021705, 1.0000001356732806, 0.9999415775240272
1.0001947493073138, 1.0000027071559057, 1.000046340986026
1.0001575753021725, 1.0000001038914537, 1.0000771030390918
1.0001947493073144, 1.0000008314764963, 0.9999428091240217
1.0001575753021714, 1.0000001205839382, 0.9999568876931574
1.000194749307315, 1.0000017080001713, 0.9999449623327891
1.0001575753021734, 1.0000001336936857, 1.0000693328175108
1.0001947493073138, 1.0000100162426484, 0.9999742077138551
1.000157575302172, 1.0000001311846767, 1.0000688254917507
1.0001947493073127, 1.0000108585710286, 1.0000559072453392
1.0001575753021745, 1.0000001200217847, 1.0000213556580368
1.0001947493073138, 1.0000071251548375, 0.9999876733817639
1.000157575302171, 1.0000001283643942, 1.0000839981822467
1.000194749307315, 1.0000012828829627, 0.9999355600001228
1.0001575753021703, 1.0000001032146832, 1.0000512253932419
1.0001947493073167, 1.000009844635837, 1.0000143533395307
1.0001575753021708, 1.0000001058972547, 1.000092246193879
1.0001947493073131, 1.0000092163705565, 0.9999599117159593
1.0001575753021728, 1.0000001116491473, 1.0000753072012036
1.0001947493073162, 1.0000016405493406, 1.0000347875877753
1.0001575753021703, 1.000000123520343, 1.0000820962559982
1.000194749307314, 1.0000027392079198, 0.9999575572103881
1.0001575753021714, 1.000000104054455, 1.000021555002859
1.000194749307314, 1.000006196715416, 0.9999603259270307
1.000157575302175, 1.0000000839120458, 0.999969391677876
1.0001947493073162, 1.0000115307941833, 1.0000101635589476
1.0001575753021732, 1.0000000875153692, 1.0000411854860547
1.0001947493073133, 1.000002091190211, 1.0000073859192324
1.0001575753021688, 1.000000111383645, 1.000020363481469
1.0001947493073153, 1.000010692041896, 1.0000348762755045
1.0001575753021685, 1.0000001178939915, 1.000024363018829
1.0001947493073147, 1.0000012365577828, 1.0000502879591409
1.0001575753021714, 1.0000001399796188, 1.000041953092854
1.0001947493073131, 1.00000284904884, 0.9999689783937494
1.0001575753021696, 1.000000133306095, 1.000084945941711
1.0001947493073138, 1.000005913592017, 0.9999306088632528
1.0001575753021728, 1.0000000975820351, 0.9998997856436951
1.0001947493073142, 1.0000057831092326, 1.0000052059095628
1.0001575753021736, 1.0000001238167278, 1.000059433987789
1.0001947493073133, 1.0000047151881726, 0.9999582966148789
1.000157575302172, 1.0000000954316317, 0.9999962732295722
1.0001947493073138, 1.0000056359045513, 0.9999342861550764
1.0001575753021679, 1.000000073597664, 1.0000566070127819
1.0001947493073133, 1.000001785129622, 1.0000627022339175
1.000157575302172, 1.000000087919885, 1.0000949633884866
1.0001947493073131, 1.0000034154016548, 1.0000242811126285
1.0001575753021723, 1.0000000832965794, 1.0000633878441167
1.000194749307313, 1.0000061493743524, 0.9999723736649742
1.0001575753021725, 1.0000001142109425, 0.999907432554203
1.0001947493073138, 1.000001590637579, 0.9999484589638078
1.0001575753021714, 1.0000000797650412, 1.0000905618081315
1.0001947493073142, 1.0000041335984702, 0.9999631842548752
1.0001575753021696, 1.0000001083049683, 0.9999950537713269
1.0001947493073113, 1.0000077448968183, 1.0000707290554238
1.0001575753021703, 1.0000000979568022, 1.0000672442425413
1.0001947493073127, 1.00000292003845, 0.999940492589024
1.0001575753021732, 1.0000001231121767, 1.000024501486626
1.0001947493073151, 0.99999948917735, 1.0000170937342354
1.0001575753021699, 1.0000001131619338, 0.9999300753793389
1.0001947493073133, 1.00000737699064, 1.0000099597480245
1.000157575302171, 1.0000001075394556, 0.9999386679864538
1.0001947493073153, 1.0000047560420497, 1.0001189204195933
1.0001575753021734, 1.0000001036108321, 1.000055955655827
1.0001947493073164, 1.0000082279612508, 1.0000974485078398
1.0001575753021714, 1.0000000926245012, 1.0000567065366037
1.000194749307314, 1.0000019047931665, 0.9999709622096626
1.0001575753021739, 1.0000001362364348, 1.000005565962604
1.0001947493073142, 0.9999954172248868, 1.0000545897097797
1.0001575753021714, 1.0000001179386284, 1.0000059072547762
1.0001947493073118, 1.0000104838538917, 0.9999305816768529
1.0001575753021705, 1.0000000728663396, 1.0000804405503074
1.000194749307314, 0.9999949262705506, 0.9999503893167692
1.0001575753021719, 1.000000097197124, 0.9999072159625105
1.0001947493073122, 1.0000124509249961, 0.9999558508939915
1.000157575302172, 1.0000001168830561, 1.0000930647063617
1.0001947493073124, 0.9999941092030196, 0.9999466409666257
1.0001575753021743, 1.00000014249321, 1.0000383335074836
1.0001947493073131, 1.0000040362728793, 0.9999472911013797
1.0001575753021719, 1.0000000983442712, 1.0000983693610195
1.0001947493073131, 1.0000133080491571, 0.9999974844242854
1.0001575753021739, 1.0000001003737768, 1.0000084096541926
1.0001947493073133, 1.0000046037729666, 0.9999643284790607
1.0001575753021716, 1.000000124403567, 1.000047543678233
1.0001947493073144, 1.0000058598668673, 1.0000171577949732
1.0001575753021716, 1.000000122352985, 0.9999413143229465
1.0001947493073127, 1.0000013988907022, 0.9999570297373507
1.000157575302172, 1.0000001443931705, 1.000073351848717
1.0001947493073138, 1.0000082722331312, 0.999940233586917
1.0001575753021725, 1.0000001095173634, 0.9999209639988959
1.0001947493073142, 1.0000102601061691, 0.9999582853620118
1.000157575302172, 1.0000000700611293, 1.0000577219450826
1.0001947493073133, 1.0000102166127354, 1.000083990077057
1.0001575753021725, 1.0000001059770791, 1.0000137369310063
1.0001947493073142, 0.9999978911401466, 0.999961173327898
1.0001575753021736, 1.00000010417701, 1.0000884630031932
1.0001947493073127, 1.0000037962268895, 1.0000738077218316
1.000157575302174, 1.0000000932346265, 0.9999641132052195
1.0001947493073138, 0.9999994470078425, 1.0001173247480528
1.0001575753021723, 1.0000001123792963, 1.0000161605952487
1.0001947493073111, 0.999994829326338, 1.0000046050185603
1.000157575302172, 1.000000052885912, 1.0000147882941437
1.0001947493073147, 0.9999998164047391, 0.999945379261119
1.0001575753021736, 1.000000135911083, 1.0000767132014696
1.0001947493073144, 1.0000040715554817, 0.9999608581804095
1.0001575753021728, 1.0000000823108395, 1.0000347667824996
1.0001947493073136, 1.0000068435488385, 0.9999248782198509
1.000157575302173, 1.0000001015547104, 1.000012817435446
1.000194749307314, 1.000002626995975, 1.00010736145793
1.000157575302172, 1.0000001077221015, 0.9999732739733751
1.0001947493073127, 1.0000053641480875, 0.9999957939465258
1.0001575753021716, 1.0000000788042518, 1.0000793084039314
1.000194749307315, 1.0000080826517599, 1.0000482908981971
1.000157575302172, 1.000000140517112, 1.0000989436053878
1.000194749307314, 1.0000044042503973, 1.0000232908803188
1.0001575753021734, 1.000000076515553, 0.9999641531496067
1.0001947493073153, 1.0000034342533801, 1.0000251832507092
1.0001575753021725, 1.0000001182575113, 1.000038610385788
1.0001947493073151, 1.0000067399478973, 1.000104061360382
1.0001575753021708, 1.0000000654321344, 1.0000495286658484
1.0001947493073158, 1.0000006318201613, 1.000039384092039
1.0001575753021728, 1.0000001399883454, 1.0000197715622705
1.000194749307314, 1.0000068070219368, 0.9999993363044446
1.000157575302172, 1.0000001396686442, 1.000091414137961
1.0001947493073142, 1.0000042516821332, 1.000074972677043
1.0001575753021734, 1.0000000971858487, 1.0000588340955332
1.0001947493073142, 1.0000028040496152, 0.9999381353907272
1.000157575302171, 1.000000126009174, 1.00006866106213
1.000194749307315, 1.0000029331816764, 1.0000438997788834
1.0001575753021694, 1.0000000605805295, 0.9999514915220025
1.0001947493073144, 1.0000043274835155, 1.0000880137307206
1.0001575753021712, 1.000000133720495, 1.0000455252384648
1.0001947493073133, 1.000008326414327, 1.0000693592386098
1.0001575753021716, 1.0000000927791675, 1.0000183840794317
1.0001947493073147, 1.0000099832175833, 0.9999417190231852
1.0001575753021725, 1.0000001132869982, 0.9999583531463314
1.000194749307314, 1.0000124653892368, 0.9999353985250212
1.000157575302173, 1.0000000950934147, 1.0000288685052068
1.0001947493073151, 1.0000019170309427, 1.0000782838406492
1.0001575753021719, 1.0000000909603006, 1.000054795005958
1.0001947493073113, 1.0000111355367576, 1.0000215085491837
