Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0001826530103604, 1.0000001071695361, 1.0001089868014972
1.000722148430859, 1.0000034264002593, 1.0000975022368273
1.0001826530103586, 1.0000004762395502, 0.9999879125340637
1.0007221484308582, 1.0000034229363914, 1.0000354068923698
1.0001826530103615, 1.0000002957704268, 1.000088650914989
1.0007221484308577, 1.0000034289722928, 1.000011485964468
1.0001826530103612, 0.9999933499039629, 0.9999457701898152
1.000722148430859, 1.0000034213231743, 0.9999940906840972
1.0001826530103597, 1.000001917918115, 1.0000324128741198
1.0007221484308582, 1.000003427574338, 1.000039565354204
1.0001826530103612, 1.0000022167416118, 0.9999717078533038
1.0007221484308586, 1.0000034185579811, 0.9999808733220095
1.0001826530103608, 1.0000030838669187, 1.0000236185356097
1.0007221484308593, 1.0000034248541125, 0.9999882202188092
1.0001826530103592, 0.9999986944412226, 1.0000469174365574
1.0007221484308568, 1.000003429557628, 1.0000574553312938
1.0001826530103621, 0.9999985217637762, 0.9999737075993235
1.0007221484308584, 1.0000034340245676, 0.9999831161089885
1.0001826530103606, 1.0000010530816617, 0.9999646968099589
1.0007221484308582, 1.0000034238583095, 0.9999542163988341
1.0001826530103606, 0.9999986590584199, 0.9999798749182226
1.0007221484308588, 1.0000034251966274, 1.0000426744587485
1.0001826530103597, 1.0000012526352475, 0.9999744350353689
1.0007221484308593, 1.0000034242812263, 1.0000363355637187
1.000182653010359, 1.0000021043475402, 1.0000005932444775
1.0007221484308557, 1.0000034231486972, 1.0000720897404838
1.0001826530103612, 1.0000082984121217, 1.0000278137454417
1.0007221484308573, 1.0000034253964043, 1.0000378178995393
1.0001826530103608, 1.0000078918895148, 0.9999511350048222
1.0007221484308588, 1.0000034254798962, 1.000022609123514
1.000182653010359, 1.0000050623188994, 1.000004644934175
1.0007221484308586, 1.0000034243493616, 1.0000391530569674
1.0001826530103606, 1.0000044357336813, 0.9999827351465407
1.0007221484308604, 1.0000034249692809, 1.000011810882448
1.0001826530103606, 1.000001350994813, 0.9999878665011789
1.0007221484308608, 1.0000034283521209, 0.9999979274258018
1.0001826530103592, 1.0000006049139216, 0.9999842873052724
1.0007221484308595, 1.000003427268037, 1.0000591043235756
1.0001826530103608, 0.9999895450008374, 1.0000711407103815
1.0007221484308575, 1.0000034242993079, 0.99990721439068
1.000182653010359, 1.0000001622893688, 1.000061291966141
1.0007221484308577, 1.0000034306215047, 1.0000164102747373
1.0001826530103612, 1.0000042832856733, 0.9999826632048452
1.0007221484308593, 1.0000034219881961, 1.0000178906837018
1.0001826530103592, 1.0000040538887642, 0.9999473993165378
1.0007221484308575, 1.0000034167977723, 0.999963671712794
1.0001826530103621, 1.000002035245633, 1.0000352285968197
1.0007221484308597, 1.0000034166034566, 0.999935068616187
1.0001826530103606, 1.000002823302901, 0.9999786811185755
1.000722148430861, 1.0000034268344717, 1.000025226731752
1.0001826530103592, 0.999999040066837, 0.9999572800404407
1.000722148430857, 1.000003418280539, 0.9999896950128144
1.0001826530103604, 1.000004865265807, 1.0000064417718715
1.0007221484308588, 1.0000034183942361, 1.0000542509800219
1.0001826530103604, 0.9999995776089464, 0.9999348981986933
1.000722148430859, 1.000003419421829, 1.0000219587322896
1.0001826530103597, 1.0000045654053211, 1.0000021809094612
1.000722148430859, 1.0000034244427831, 1.000085157777355
1.0001826530103595, 0.999999608722464, 0.9999643768891391
1.0007221484308606, 1.0000034288193587, 0.9999986720434331
1.0001826530103597, 1.0000069861305823, 0.9999333290474682
1.0007221484308577, 1.0000034204813357, 1.000046768352411
1.0001826530103608, 0.9999974277710003, 1.000051943333278
1.000722148430859, 1.0000034182903297, 1.0000740462824702
1.0001826530103608, 1.0000007157836137, 0.9999336176201749
1.0007221484308577, 1.000003430413098, 0.9999224817813351
1.0001826530103606, 0.9999991783843216, 0.9999327507753083
1.0007221484308586, 1.0000034251732624, 1.0000111171030979
1.0001826530103592, 1.0000044662959318, 1.0000466068951062
1.0007221484308575, 1.0000034293690656, 0.9999741864826096
1.0001826530103615, 1.00000416429517, 0.9999731869653087
1.0007221484308588, 1.0000034292183737, 1.0000445333795867
1.0001826530103617, 1.000003084931547, 0.9999676697353561
1.0007221484308588, 1.0000034318412228, 0.9999460345053601
1.0001826530103595, 1.000002026333991, 0.9999631925110588
1.0007221484308593, 1.000003426481773, 1.0000661749971813
1.0001826530103597, 1.0000022677514688, 0.9999957506351331
1.0007221484308586, 1.0000034218155944, 1.0000855028922153
1.0001826530103592, 0.9999964926864237, 0.9999266453865737
1.0007221484308597, 1.0000034293508486, 1.0000321078928829
1.0001826530103597, 1.000004210655734, 1.0000204673074422
1.0007221484308573, 1.0000034239362987, 0.9999974041141662
1.0001826530103604, 1.0000056597518137, 1.000046921976134
1.0007221484308584, 1.0000034296546763, 0.9999948586960676
1.0001826530103606, 1.000006781861178, 0.9999991149884635
1.000722148430859, 1.0000034192576854, 1.00008275023311
1.0001826530103592, 1.0000074454928127, 0.9999559098790803
1.0007221484308588, 1.000003431248235, 0.9999644115891192
1.0001826530103592, 1.000001363399272, 1.0001071497458887
1.0007221484308602, 1.0000034295837354, 1.0000342258521362
1.0001826530103621, 1.0000031320035043, 1.0000501679516354
1.000722148430858, 1.0000034297575315, 1.0000268139303135
1.0001826530103597, 1.0000028832688663, 1.0001014841917204
1.0007221484308586, 1.0000034222636454, 1.000049459371357
1.0001826530103592, 1.0000096663055087, 0.9999927015452055
1.0007221484308586, 1.0000034207293753, 1.0000728296670942
1.0001826530103632, 1.0000061700811564, 1.0000347094565176
1.0007221484308582, 1.0000034270903368, 1.0000832668334265
1.0001826530103597, 1.00000010294722, 0.9999549346960859
1.0007221484308575, 1.0000034225999281, 1.0000331272624472
1.0001826530103608, 1.0000042516506464, 1.0001076059023302
1.0007221484308595, 1.0000034239358784, 1.000010471056741
1.00018265301036, 1.0000023037725563, 0.9999875453264646
1.0007221484308577, 1.0000034268912334, 0.9999735022928874
1.0001826530103601, 1.0000051384066537, 1.0000051249820106
1.0007221484308586, 1.0000034231211288, 1.0000414115438925
1.0001826530103626, 1.000005677949496, 0.999920268511096
1.000722148430859, 1.0000034251095653, 1.0000066085748982
1.0001826530103608, 1.0000022142553762, 1.0000270669866314
1.0007221484308582, 1.0000034256509565, 0.9999030150452433
1.0001826530103601, 1.0000006100729473, 0.9999586626342271
1.000722148430858, 1.0000034251586847, 1.0000001834724919
1.0001826530103615, 1.000000769990718, 0.9999834168312126
1.0007221484308575, 1.0000034259404018, 1.0000790628130212
1.000182653010359, 1.0000025544743067, 1.0000891456966317
1.0007221484308593, 1.000003427879916, 1.0000540557067454
1.0001826530103586, 1.000003403813467, 1.0000909423210798
1.0007221484308577, 1.00000342214615, 0.9999482239099078
1.0001826530103572, 1.0000001542091645, 1.0000138629264421
1.0007221484308602, 1.0000034237858544, 1.00001822550914
1.00018265301036, 0.9999979321820666, 0.9999238721062528
1.0007221484308575, 1.0000034208306714, 1.0000662413338066
1.000182653010362, 1.0000007716378958, 0.9999942859941433
1.0007221484308588, 1.0000034198936927, 0.9999961097618562
1.0001826530103597, 1.000004043356311, 0.9999615553382105
1.000722148430857, 1.0000034316746644, 0.9999608299038815
1.0001826530103612, 0.999995849265908, 1.0000577814135867
1.0007221484308577, 1.0000034254310077, 1.0000296231111632
1.0001826530103604, 1.0000012487962113, 0.9999605008680968
1.000722148430857, 1.000003426790492, 1.0000268739431806
1.00018265301036, 0.9999981992953868, 0.999966375582426
1.0007221484308588, 1.0000034276232148, 0.9999170071035975
1.000182653010359, 1.0000021462028348, 1.0000840500899442
1.0007221484308593, 1.0000034195982326, 0.9999952478230274
1.0001826530103606, 1.0000036760480002, 0.9999775147713047
1.0007221484308595, 1.0000034206386725, 0.9999593374958139
1.00018265301036, 1.0000036342975311, 1.0000279480052154
1.0007221484308582, 1.0000034238971671, 0.9999623416879673
1.0001826530103597, 1.0000016895934418, 1.0000292129918769
1.0007221484308582, 1.0000034284585009, 0.9999536322882827
1.0001826530103597, 1.0000029128555397, 0.9999452602534086
1.0007221484308575, 1.0000034263886457, 1.0000770273542008
1.0001826530103628, 0.9999960393549785, 0.999921814992465
1.0007221484308566, 1.000003428193993, 1.0000757927709443
1.000182653010359, 1.0000062403024281, 0.9999403544133925
1.0007221484308602, 1.0000034202120398, 1.0000573160589126
1.0001826530103608, 1.000003486308137, 0.999954636784282
1.0007221484308573, 1.0000034358664232, 1.0000783225951182
1.0001826530103637, 1.0000029332268603, 1.0001146176717808
1.0007221484308575, 1.000003420044579, 1.0000629934536092
1.0001826530103608, 1.0000058496085291, 1.0000631596757634
1.0007221484308557, 1.0000034237551767, 1.000086298598614
1.0001826530103608, 1.00000378558689, 1.0000337048752306
1.0007221484308575, 1.0000034224224088, 1.0000816249841518
1.0001826530103592, 0.9999964990865666, 1.0000134414518576
1.000722148430859, 1.0000034278355157, 1.0000870669036788
1.0001826530103615, 0.9999985931459894, 1.0001051906971323
1.0007221484308582, 1.0000034202723318, 0.9999013796050263
1.0001826530103586, 0.9999951310552097, 0.9999343117899232
1.0007221484308582, 1.0000034244144171, 0.9999225706789062
1.0001826530103595, 1.0000052299374032, 1.0000055607716576
1.0007221484308597, 1.0000034200846606, 1.0000293938190523
1.000182653010359, 0.9999992309308147, 0.9999780935998708
1.0007221484308597, 1.0000034254457069, 1.0000207108790269
1.0001826530103604, 1.000002010326969, 0.9999993719850385
1.000722148430857, 1.0000034183152666, 1.0000346099063286
1.0001826530103617, 1.0000071676480793, 1.0000458699209713
1.000722148430861, 1.0000034236207218, 1.0000164542848131
1.0001826530103624, 1.0000076557738964, 1.0000209028342837
1.0007221484308586, 1.0000034276311716, 1.0000016866177086
1.0001826530103615, 1.0000039104615528, 0.9999853409208139
1.000722148430861, 1.000003425179484, 1.0000284662096968
1.0001826530103612, 1.0000089422857397, 0.9999669115328994
1.0007221484308568, 1.000003421929895, 0.9999362082736951
1.0001826530103608, 1.0000012357896317, 0.9999914213550373
1.0007221484308588, 1.0000034238410873, 0.9999590737243146
1.0001826530103612, 1.000007221623437, 1.0000783872149934
1.000722148430858, 1.0000034342179553, 1.0000951506243192
1.0001826530103606, 0.9999989276408725, 1.0000226774623757
1.0007221484308582, 1.0000034227794108, 1.0000654168116787
1.0001826530103608, 0.9999887391185127, 0.9999279579799474
1.0007221484308606, 1.0000034318057782, 1.0000964863451636
1.0001826530103577, 1.000000854074874, 0.9999379395815475
1.0007221484308555, 1.0000034230679207, 0.9999720130217673
1.0001826530103592, 0.9999996741689138, 1.0000657980342538
1.0007221484308575, 1.0000034277852137, 1.000048193236464
1.0001826530103617, 1.0000000926209027, 0.9999807068071236
1.0007221484308593, 1.000003415673606, 0.9999127181420845
1.000182653010359, 0.999997959423443, 0.9999877626385225
1.000722148430855, 1.0000034294477491, 0.999989303611292
1.0001826530103592, 0.9999993721604012, 1.0000924501504467
1.0007221484308584, 1.0000034283493782, 0.999932307271492
1.0001826530103606, 1.0000058868230857, 1.0000399574660321
1.0007221484308588, 1.0000034222454128, 0.9999676646302281
1.0001826530103617, 1.000004408101207, 0.9999464881583553
1.0007221484308577, 1.0000034196776681, 1.0000447436309976
1.0001826530103608, 0.9999972163666845, 1.0000385772516767
1.0007221484308573, 1.0000034284494161, 1.0000728373199186
1.0001826530103586, 0.9999965675518214, 1.0000902962277345
1.0007221484308588, 1.0000034233438981, 1.0000870753688023
1.00018265301036, 0.9999997007664131, 0.999996593447981
1.000722148430859, 1.0000034304342855, 0.9999746380127393
1.0001826530103601, 1.0000030759199454, 0.9999220843811674
1.0007221484308595, 1.0000034185722442, 1.0000599035037017
1.000182653010359, 1.0000038565907434, 0.9999236178237467
1.0007221484308582, 1.0000034233519322, 1.000027656761259
1.0001826530103601, 1.0000040767481597, 1.0000606643254473
1.0007221484308564, 1.0000034314459783, 1.0000221188901721
1.000182653010362, 1.000007152664193, 0.9999557243666355
1.0007221484308577, 1.0000034230465977, 1.0000893680730143
1.000182653010362, 1.0000001894453003, 1.0000512469714635
1.0007221484308568, 1.000003426708591, 1.0000680223932346
