Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0001570941785183, 1.0000013923577378, 0.9999237849848908
1.0000003000717457, 0.999999721799671, 1.0000735819034103
1.0001570941785176, 1.0000086894071951, 1.0000300437832843
1.0000003000717443, 0.9999997217999005, 1.00006222264582
1.0001570941785218, 1.0000093910952785, 0.9999356252435367
1.0000003000717455, 0.9999997215729698, 0.999992582522031
1.0001570941785207, 1.0000139118714342, 0.99998837491498
1.0000003000717426, 0.9999997214217653, 1.0000743142156328
1.0001570941785203, 1.000014074177173, 0.9999647176916048
1.0000003000717432, 0.9999997215133881, 1.0000277380128824
1.0001570941785187, 0.9999939718589768, 1.0001171186427562
1.0000003000717408, 0.9999997214962301, 1.0000305357267547
1.0001570941785216, 0.9999804789699516, 0.9999870264569818
1.0000003000717423, 0.9999997212758471, 1.000089443565175
1.0001570941785196, 1.0000055786144764, 0.9999369564456004
1.0000003000717455, 0.9999997215260945, 1.0000363254697309
1.0001570941785187, 0.9999891700219022, 0.9999389292869183
1.000000300071742, 0.9999997217802679, 0.9999032549509415
1.0001570941785167, 1.000001261034712, 0.9999928485409199
1.0000003000717428, 0.9999997215731774, 1.0000667253830573
1.0001570941785183, 0.9999869773127582, 1.000055883471778
1.0000003000717448, 0.9999997217721902, 0.9999267639085148
1.0001570941785196, 1.000005778334379, 0.9999408351288808
1.0000003000717457, 0.9999997213938857, 1.000065194140488
1.0001570941785196, 0.9999934775563544, 0.9999819690556425
1.000000300071743, 0.9999997217554126, 0.9999290647575679
1.000157094178519, 1.0000098726626936, 1.000020586157473
1.0000003000717443, 0.9999997217305566, 0.9999030403958501
1.0001570941785212, 0.9999892157837992, 1.000107762756031
1.0000003000717466, 0.9999997211317759, 0.999949636026151
1.0001570941785207, 1.000001640462384, 1.0000508887571908
1.0000003000717448, 0.9999997213375553, 1.000046022110862
1.0001570941785196, 1.0000076652885226, 1.0000540948353729
1.000000300071746, 0.9999997214953524, 1.000099304341258
1.0001570941785203, 0.9999953320615952, 0.9999825037831974
1.000000300071744, 0.9999997215631153, 0.9999798707017619
1.0001570941785203, 0.9999913147055999, 0.9999798307637908
1.0000003000717417, 0.9999997216652426, 0.9999700890561876
1.0001570941785192, 1.00000560692107, 1.000012402257966
1.0000003000717448, 0.9999997215183791, 1.0000373725938303
1.0001570941785205, 0.9999977378519735, 1.0000835079432997
1.000000300071743, 0.9999997218388414, 1.0000803735744226
1.0001570941785192, 1.0000013436666666, 0.9999905597559946
1.0000003000717426, 0.9999997217022488, 1.0000183652982013
1.0001570941785183, 0.9999925691699889, 0.9999381366942189
1.0000003000717428, 0.9999997216987533, 0.9999829502260277
1.0001570941785194, 0.9999989777217176, 1.0000470501561094
1.0000003000717457, 0.999999721529626, 0.9999530904601436
1.0001570941785183, 0.9999900439130761, 1.0000153587575018
1.0000003000717448, 0.9999997215499129, 0.9999635603721846
1.0001570941785187, 1.0000014875281786, 1.000012650293644
1.0000003000717452, 0.9999997214648384, 0.99997522941715
1.0001570941785196, 1.0000008889574976, 0.9999609355102851
1.0000003000717443, 0.999999721606457, 0.9999103411670502
1.0001570941785203, 0.9999941956622369, 0.9999718379250564
1.0000003000717452, 0.9999997216225542, 0.9999913977985989
1.0001570941785183, 1.0000048851120609, 0.9999240322755777
1.0000003000717428, 0.999999721759127, 0.9999760842153858
1.0001570941785207, 1.0000044752960717, 1.000046081703456
