Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0001661158578494, 1.0000053085316591, 1.000060294500387
1.0002096560483809, 1.0000007115460856, 0.999910250618079
1.00016611585785, 1.0000077495470758, 0.9999614115129559
1.0002096560483786, 1.0000007116099752, 1.0000594753995746
1.0001661158578476, 1.000005154995518, 0.9999215632465484
1.0002096560483829, 1.0000007116058278, 0.9999918514524088
1.0001661158578488, 1.000005764260121, 0.9999674111729344
1.0002096560483797, 1.000000711567371, 1.0000718609499677
1.0001661158578472, 1.0000066685443858, 0.99992656078181
1.0002096560483806, 1.0000007115675673, 0.9999307760916387
1.0001661158578485, 1.0000079929255155, 0.9999421360093202
1.000209656048381, 1.0000007116063474, 0.9999645279495714
1.0001661158578472, 1.0000004454825637, 1.0000418286250983
1.0002096560483806, 1.0000007115753518, 1.0000240569941306
1.0001661158578505, 1.0000064390031083, 1.0000053486484062
1.0002096560483813, 1.0000007115595375, 1.0000706653254319
1.000166115857849, 1.0000042404495921, 0.9999897190859138
1.00020965604838, 1.0000007115741014, 1.0000484925874655
1.000166115857848, 1.0000006088024245, 0.999971810613407
1.0002096560483817, 1.0000007116062353, 1.0000914289892064
1.0001661158578488, 1.0000014937285242, 0.9999706142460626
1.000209656048382, 1.0000007116068188, 0.9999085247771583
1.0001661158578479, 1.0000057537024454, 1.0000179718057276
1.000209656048381, 1.000000711586664, 0.9999399767013442
1.0001661158578488, 1.0000082339696506, 1.0000923496207037
1.0002096560483815, 1.0000007115757596, 0.9999911077803086
1.0001661158578488, 1.0000025357965605, 0.9999761740284763
1.000209656048381, 1.000000711597416, 0.9999433497342934
1.000166115857847, 1.0000020830306906, 1.0000187946721928
1.0002096560483806, 1.0000007115914373, 1.0000549923487438
1.0001661158578463, 1.0000074049167722, 0.9999582590455234
1.000209656048383, 1.0000007115978453, 0.9999469192033094
1.0001661158578488, 1.0000039344100486, 1.0001027830922575
1.0002096560483804, 1.0000007115985587, 0.9999053149724281
1.0001661158578494, 1.0000064499137329, 0.9999636764067887
1.0002096560483813, 1.0000007116207876, 0.999910631928821
1.0001661158578492, 1.0000048160637005, 1.0001111041018156
1.0002096560483802, 1.0000007115733318, 1.0000060079333093
1.000166115857849, 1.0000046779242118, 1.0000485856272459
1.000209656048381, 1.0000007115588256, 0.999983079674277
1.0001661158578474, 1.0000021147761493, 0.9999938526623602
1.000209656048379, 1.0000007115974339, 1.0000894410793202
1.0001661158578494, 1.0000045894404768, 0.9999390925213488
1.00020965604838, 1.0000007115912655, 1.0000235592563194
1.0001661158578472, 1.0000009839600925, 1.0000061752768339
1.0002096560483806, 1.0000007116225076, 0.9999667648279827
1.0001661158578483, 1.0000084756963217, 0.9999759797823006
1.0002096560483806, 1.0000007115419243, 1.0000967386566766
1.0001661158578474, 1.00000135337627, 1.0000573412205676
1.000209656048382, 1.0000007115685678, 0.9999655771135258
1.0001661158578483, 1.0000059103819168, 1.00008550055998
1.0002096560483802, 1.000000711593398, 0.9999362886396883
1.0001661158578483, 1.0000052627874423, 0.9999564182865471
1.0002096560483786, 1.0000007115828395, 0.9999513557448458
1.0001661158578488, 1.0000050599025057, 0.9999956809503676
