Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0002217270797902, 1.000043291710097, 0.9999771534684733
1.000096996849047, 1.0000005579792406, 0.9999640325472996
1.0002217270797868, 1.0000392777070604, 0.9999466685874409
1.000096996849046, 1.0000005579794664, 1.000012264488957
1.000221727079789, 1.0000259414774513, 0.9999563536565738
1.0000969968490456, 1.000000557978612, 1.0000588249143996
1.0002217270797897, 1.0000439325721204, 1.0000358048880504
1.0000969968490427, 1.0000005579785602, 1.0000692173720571
1.0002217270797897, 1.0000353861473883, 1.0001396918764247
1.0000969968490445, 1.0000005579787299, 0.9999731844150649
1.0002217270797897, 1.0000357281668746, 1.000116052248019
1.0000969968490456, 1.000000557979158, 1.0000878557431152
1.0002217270797895, 1.0000378180432423, 0.9999614260085908
1.0000969968490436, 1.0000005579790348, 0.9999798505779991
1.0002217270797868, 1.0000386253500233, 1.0000073856596217
1.000096996849045, 1.0000005579786932, 0.9999758322021742
1.0002217270797882, 1.0000344467415627, 1.0000569737829734
1.0000969968490456, 1.0000005579776563, 1.0000077989685627
1.000221727079789, 1.000037667470359, 0.9999588771679903
1.0000969968490458, 1.0000005579791176, 1.0000307247603824
1.0002217270797893, 1.0000288521447067, 1.0000165493817135
1.0000969968490463, 1.0000005579805535, 0.9999682534822432
1.0002217270797882, 1.0000338408755882, 1.000030244006787
1.0000969968490454, 1.0000005579790716, 1.00006825734301
1.0002217270797866, 1.0000315884189583, 1.0000145016035078
1.0000969968490436, 1.000000557978972, 1.0000434377102443
1.0002217270797897, 1.0000433167370855, 1.0000524781116138
1.000096996849048, 1.0000005579785551, 1.0000961622727569
1.0002217270797882, 1.0000422817129686, 0.999967716972928
1.0000969968490465, 1.00000055797985, 1.0000569295195796
1.0002217270797902, 1.0000338183456765, 0.9999719064968539
1.0000969968490443, 1.0000005579797644, 1.0000575065206154
1.0002217270797886, 1.0000399106350604, 1.000002987776568
1.0000969968490447, 1.0000005579798625, 1.0000240532095743
1.0002217270797886, 1.000043652068712, 0.9999660739531302
1.000096996849046, 1.000000557980009, 1.0000279829795937
1.0002217270797886, 1.0000460168841312, 1.0000242113687583
1.0000969968490458, 1.0000005579799056, 1.000094402209566
1.000221727079789, 1.0000360864378803, 1.0000834945086452
1.0000969968490439, 1.000000557980297, 0.99993163221283
1.0002217270797895, 1.0000309331133619, 1.0000114173781964
1.000096996849045, 1.0000005579794649, 1.0000529182037272
1.0002217270797895, 1.0000319332038934, 0.9999590506453641
1.0000969968490443, 1.0000005579784796, 1.0000905853220754
1.0002217270797893, 1.000038128280725, 0.9999873423200017
1.0000969968490436, 1.000000557979846, 0.999975136985348
1.0002217270797886, 1.0000370267542658, 0.9999629559522037
1.0000969968490443, 1.0000005579798663, 1.0000813190621571
1.0002217270797882, 1.000031522991113, 1.0001314411146396
1.0000969968490445, 1.000000557979236, 1.0000733630141505
1.0002217270797866, 1.000030916604634, 1.00009464346096
1.0000969968490478, 1.0000005579791047, 1.0000724153842302
1.0002217270797886, 1.0000365289391098, 0.9999675688543816
1.0000969968490443, 1.0000005579784732, 1.0000773436705523
1.0002217270797888, 1.0000358654798716, 0.999980170510433
1.0000969968490456, 1.0000005579784406, 1.0000895954894857
1.0002217270797917, 1.0000365090113907, 1.0001271728324201
1.0000969968490454, 1.0000005579807465, 1.00008592349034
1.0002217270797875, 1.0000408622541022, 1.0000028620715515
1.000096996849044, 1.000000557980077, 0.9999021670784667
1.0002217270797897, 1.0000395164067202, 1.0000121398128536
1.0000969968490454, 1.0000005579790683, 0.9999515670484127
1.0002217270797884, 1.0000446841856134, 0.99997244966988
1.0000969968490458, 1.000000557980135, 1.0000045075479944
1.00022172707979, 1.0000414194441076, 0.999971914220181
1.0000969968490474, 1.0000005579784976, 0.9999864805815102
1.0002217270797888, 1.0000366588767298, 0.9999925804793554
1.0000969968490436, 1.000000557979554, 1.0000798718297246
1.0002217270797895, 1.0000436957103593, 0.9999835563038486
1.000096996849045, 1.0000005579793025, 1.0000790521285494
1.0002217270797888, 1.00003842184957, 1.0000431792898055
1.0000969968490445, 1.0000005579796545, 1.0000922630619486
1.0002217270797877, 1.0000332424203304, 1.0000680938137274
1.000096996849046, 1.0000005579790296, 0.9999250112393954
1.0002217270797902, 1.0000391645793598, 1.000114687300567
1.0000969968490456, 1.0000005579783295, 1.0000645101346817
1.0002217270797886, 1.0000378445501938, 1.000010156202495
1.0000969968490425, 1.0000005579759759, 0.9999955116325621
1.0002217270797902, 1.000033485500524, 0.9999559670715186
1.0000969968490454, 1.0000005579797777, 1.0000443907583392
1.0002217270797904, 1.0000390908444092, 1.0000066847619105
1.0000969968490458, 1.0000005579787263, 1.000046865174674
1.0002217270797897, 1.0000370890443966, 1.0000230556912444
1.0000969968490439, 1.0000005579786089, 0.999928376906034
1.0002217270797882, 1.0000413403090238, 1.0000758636281086
1.000096996849046, 1.0000005579798488, 1.0000019501974091
1.0002217270797877, 1.000046407423441, 1.0000403706978107
1.0000969968490463, 1.0000005579788431, 1.000093553073791
1.0002217270797888, 1.0000434509350689, 1.0000383919609814
1.000096996849047, 1.000000557980037, 0.9999523523796074
1.000221727079789, 1.0000271456357657, 0.9999801751391529
1.000096996849046, 1.0000005579807856, 0.9999810017249979
1.0002217270797873, 1.00003509432493, 1.000127857019322
1.0000969968490474, 1.000000557978593, 1.0000552512070353
1.0002217270797893, 1.0000332711159992, 1.0000932071041095
1.0000969968490454, 1.0000005579790772, 1.0000554652077924
1.0002217270797886, 1.0000418919061738, 1.0000345175521157
1.000096996849048, 1.0000005579804465, 0.9999779701789766
1.0002217270797877, 1.0000380886466302, 1.0000288241975588
1.0000969968490458, 1.0000005579793356, 0.9999691362493014
1.0002217270797868, 1.0000382240660315, 1.0000703158545161
1.000096996849046, 1.0000005579795064, 0.9999781966062531
1.0002217270797888, 1.0000248863343222, 0.9999647655947722
1.0000969968490465, 1.0000005579780638, 1.0000817389507413
1.000221727079789, 1.000035158847188, 1.0000451980454892
