Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0005046470267045, 0.9999987506537106, 1.0000726160821265
1.0083560371548488, 0.9998191428590654, 0.9996321923534113
1.000504647026707, 0.9999876295807731, 1.0000255953508834
1.0083560371548517, 0.999807187325134, 0.9996897560204709
1.0005046470267043, 0.9999953718678312, 0.9999399955984144
1.0083560371548512, 0.999806711534978, 0.9997307321602521
1.0005046470267063, 0.9999990587365856, 0.9999219218837618
1.008356037154848, 0.9999011277630441, 0.9996841673115399
1.0005046470267054, 0.9999973588713901, 0.9999402218839154
1.0083560371548497, 0.99981252351663, 0.999548446345168
1.0005046470267054, 0.999999430648786, 1.0000097648067257
1.008356037154847, 0.9998649689651476, 0.9996852030420377
1.0005046470267043, 0.9999968832881785, 1.0000429243010955
1.0083560371548483, 0.9998602363352574, 0.9997109368082023
1.000504647026705, 0.999998461373274, 1.0000463211627322
1.0083560371548501, 0.9998456332610957, 0.999711626303221
1.0005046470267067, 0.9999933274746862, 0.9999182937909542
1.0083560371548503, 0.9998032123245142, 0.9995514539965502
1.0005046470267065, 0.9999997707019829, 0.9999858877407782
1.0083560371548517, 0.9998092453250341, 0.9996554308461202
1.0005046470267063, 0.9999910248858884, 1.0000138358157347
1.0083560371548508, 0.99984210792784, 0.9996982235063744
1.0005046470267032, 0.999994977513533, 0.9999596258108576
1.0083560371548497, 0.9998534380602467, 0.999587085127786
1.0005046470267078, 0.9999877511316946, 0.9999505216493622
1.0083560371548494, 0.9998203306913613, 0.9996757983073673
1.000504647026707, 1.0000022283315844, 0.9999823923340045
1.0083560371548492, 0.9997884192471437, 0.9995896835088504
1.0005046470267074, 0.9999958324940303, 1.0001057038379653
1.0083560371548497, 0.9998465085741172, 0.999533605269743
1.0005046470267043, 0.9999984010572478, 0.9999671723497245
1.008356037154852, 0.9998409683025535, 0.9995737322836321
1.0005046470267052, 0.9999956892477321, 0.9999315281694298
1.008356037154852, 0.9998321730754633, 0.9996505192105387
1.0005046470267043, 0.9999930393492245, 0.9999213580037181
1.008356037154851, 0.9998477382618711, 0.9996836182202986
1.0005046470267063, 0.9999946227541766, 1.0001066985971832
1.0083560371548494, 0.9998429863387592, 0.9996811930003979
1.0005046470267078, 0.9999954380288565, 1.0000620975944743
1.0083560371548486, 0.9998763429090209, 0.9996667122775256
1.0005046470267052, 0.9999974951763254, 0.9999584771006097
1.0083560371548492, 0.9998570995204762, 0.9996244578279238
1.0005046470267063, 0.9999988863123768, 0.9999982878068957
1.0083560371548501, 0.9998407360330753, 0.9995957425739654
1.0005046470267083, 0.9999920013007295, 0.9999895288948417
1.0083560371548492, 0.9998410853792564, 0.9996272055111286
1.0005046470267074, 1.0000021820779952, 0.9999500049617566
1.0083560371548497, 0.9998980270409276, 0.9997002696700346
1.0005046470267078, 0.9999945985706957, 0.9999213347361957
1.0083560371548497, 0.9998244671384495, 0.9996707902264248
1.0005046470267058, 0.9999975677624524, 1.0000563296581584
1.0083560371548514, 0.99986164425868, 0.9995755279440796
1.000504647026706, 0.9999945698341035, 0.9999215392926295
1.0083560371548475, 0.999767907312316, 0.9996698768170483
1.0005046470267063, 0.9999970796615509, 1.0000505954931584
1.0083560371548488, 0.9998384158775798, 0.9995547281325565
1.000504647026705, 0.9999984605899408, 0.9999268789418114
1.0083560371548488, 0.9997990980480668, 0.9996137981130114
1.0005046470267063, 0.9999977135222019, 0.9999512664669061
1.0083560371548497, 0.999810442606849, 0.9996405379210176
1.0005046470267067, 0.9999908752757503, 0.999958074198953
1.0083560371548521, 0.9998841830921187, 0.9996531442965264
1.0005046470267047, 0.999999659534722, 0.9999937843667043
1.0083560371548488, 0.9998744445164773, 0.9997121264096854
1.0005046470267056, 1.0000019492689398, 1.0000774285760081
1.008356037154849, 0.999825202314755, 0.9996296425432245
1.0005046470267058, 0.9999925082868257, 1.0000854850043115
1.0083560371548506, 0.999821429134668, 0.9996357524157321
1.000504647026707, 0.9999865508943251, 1.0000946509543382
1.0083560371548501, 0.999820245880496, 0.9995724356924965
1.0005046470267072, 0.999994218948577, 0.9999258073960587
1.0083560371548523, 0.9998604830752814, 0.9995806041508434
1.0005046470267065, 0.9999975080548031, 0.9999927388231157
1.00835603715485, 0.9998301031064889, 0.9996828317849993
1.000504647026705, 0.9999998388108069, 0.9999731391264396
1.0083560371548486, 0.9998101314872498, 0.9995858431819391
1.0005046470267058, 0.9999977688470368, 0.9999854072962194
1.0083560371548488, 0.9998373639941425, 0.9995594291876679
1.000504647026708, 0.9999932894945, 0.9999586135608264
1.0083560371548483, 0.9998778561208811, 0.9995850201345146
1.0005046470267056, 0.9999927603951353, 1.0001091720202384
1.0083560371548497, 0.9998645615103415, 0.9996645298549673
1.0005046470267045, 0.999988253593418, 1.0001085670377168
1.0083560371548508, 0.9998431053659511, 0.9995557304278203
1.0005046470267025, 0.999993364508893, 0.9999822131370288
1.0083560371548508, 0.9998472544724742, 0.9995799204267293
1.0005046470267054, 0.9999956607395539, 1.0000839189682633
1.0083560371548497, 0.9998296851191079, 0.9996804867411189
1.0005046470267052, 0.9999985881646021, 1.0000503035316592
1.0083560371548508, 0.9998135635062992, 0.9996877875309027
1.0005046470267045, 1.000001924751152, 1.0000683531429744
1.0083560371548486, 0.9998521188488968, 0.9996988976963626
1.0005046470267045, 0.9999960580320308, 0.9999528928245119
1.0083560371548501, 0.9998534929246168, 0.9997120613695774
1.0005046470267067, 0.999992747011505, 1.0000125855247393
1.0083560371548492, 0.9998356359549669, 0.9995429509482906
1.0005046470267054, 0.9999990086697395, 0.9999924719339133
1.0083560371548512, 0.9998548470416646, 0.9997038943282743
