Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0000567674631704, 0.9999946325886785, 0.9999836030252072
1.0003851558816725, 1.0000010618242936, 1.0000731910973515
1.0000567674631713, 1.0000006760011646, 1.000055243928679
1.0003851558816719, 1.0000010617130426, 1.0000775930178525
1.0000567674631697, 0.9999965964622196, 0.9999209948930669
1.0003851558816725, 1.0000010618485493, 1.0000560277596793
1.0000567674631702, 0.9999949894309533, 0.9999329979723977
1.0003851558816705, 1.000001061892201, 1.0000886528234776
1.000056767463169, 0.999998441939671, 1.0000024040703939
1.0003851558816728, 1.0000010617832311, 1.000095760024821
1.0000567674631697, 0.9999971880017714, 1.0000915634552998
1.0003851558816714, 1.0000010617264372, 1.000002182001678
1.0000567674631693, 0.9999966512122748, 1.000017123024189
1.0003851558816705, 1.00000106187237, 1.0000625340449534
1.000056767463169, 0.9999970902886189, 0.9999716882242176
1.0003851558816712, 1.0000010617719104, 1.0000361260300654
1.0000567674631697, 1.000000373975859, 0.9999823304886932
1.0003851558816719, 1.0000010618343063, 1.0000840950381094
1.0000567674631693, 0.9999982400789844, 0.9999189306289386
1.0003851558816719, 1.0000010618026203, 1.000066754858644
1.0000567674631704, 0.9999984335827926, 0.9999679156134657
1.0003851558816714, 1.000001061849941, 1.000039917637352
1.0000567674631697, 0.9999994253443143, 0.9999678538914827
1.0003851558816717, 1.0000010617578972, 1.0000749663408326
1.0000567674631702, 0.9999974810331786, 1.0000145806288694
1.0003851558816719, 1.0000010618871793, 1.0000201287081183
1.000056767463169, 0.9999973578299924, 0.9999377679230467
1.0003851558816736, 1.0000010618176616, 1.0000605896587464
1.0000567674631695, 0.999998592187751, 1.0000869879809906
1.0003851558816739, 1.0000010616896424, 0.9999723665195991
1.0000567674631697, 0.999995773157518, 1.0000434154445634
1.0003851558816703, 1.000001061818839, 1.000083469920276
1.0000567674631693, 0.999996748339858, 0.9999795790578758
1.0003851558816705, 1.0000010616933648, 1.0000373207180369
1.0000567674631713, 0.9999966183083603, 0.9999869341224943
1.0003851558816728, 1.000001061723965, 1.0000918526826803
1.000056767463167, 1.000000081983537, 0.9999974404863265
1.0003851558816719, 1.000001061875497, 1.0000513506370647
1.0000567674631697, 0.9999951636377102, 1.0000605692901767
1.0003851558816714, 1.0000010617548956, 0.9999661432046048
1.000056767463169, 0.9999959428932268, 1.0000728174413538
1.0003851558816734, 1.0000010618315844, 1.0000654019415676
1.00005676746317, 0.9999993129301594, 0.9999456059063145
1.0003851558816725, 1.000001061770938, 1.0000296359374472
1.0000567674631717, 0.999997045084854, 1.0000608222203757
1.0003851558816699, 1.000001061904928, 1.0000454970478807
1.0000567674631693, 0.999999520894337, 0.9999458680233634
1.0003851558816717, 1.0000010616817385, 1.0000684564716547
1.0000567674631686, 0.9999964009786303, 0.9999573224951159
1.0003851558816725, 1.0000010617442905, 0.9999997112008286
1.0000567674631695, 0.9999989377637868, 0.9999704459817511
1.000385155881671, 1.0000010619064552, 1.0000206568696843
1.0000567674631706, 0.999998681295706, 0.9999412726460747
1.0003851558816723, 1.00000106171612, 1.00009735182609
1.0000567674631682, 0.9999995298184928, 1.0000288886920152
1.0003851558816712, 1.0000010618283621, 1.0000792913369696
1.0000567674631713, 0.9999976537717603, 1.0000018876736847
1.000385155881669, 1.0000010617793356, 1.0000504556926595
1.0000567674631702, 1.0000000740030817, 0.999980234439991
1.000385155881672, 1.0000010618648443, 1.0000507685978048
1.0000567674631702, 0.9999978744139509, 0.9999559929550673
1.000385155881669, 1.0000010618818644, 0.9999580685575561
1.0000567674631706, 1.000000382385947, 1.000064923375878
1.0003851558816703, 1.0000010618560353, 0.9999837637765926
1.0000567674631713, 0.999996319341066, 0.9999699745487469
1.0003851558816712, 1.0000010617749118, 1.000031933065887
1.0000567674631702, 0.9999980617268924, 1.0000001945681716
1.0003851558816734, 1.0000010617712833, 1.0000747985190337
1.0000567674631677, 0.9999996806751444, 1.0000899465579292
1.0003851558816719, 1.0000010617935369, 0.9999593413054872
1.0000567674631673, 0.9999965578111062, 0.9999550620784697
1.0003851558816714, 1.0000010618717725, 1.000047810503768
1.0000567674631706, 0.9999985671593358, 1.0000766025583607
1.0003851558816694, 1.000001061807018, 1.0000465816056796
1.0000567674631702, 0.9999996357987381, 0.999913645130967
1.0003851558816723, 1.0000010617862352, 1.0000308573591572
1.0000567674631677, 0.9999997108465492, 0.9999821789503306
1.0003851558816714, 1.0000010617620043, 1.0000601542947805
1.0000567674631697, 1.0000004672602087, 0.9999409996204951
1.0003851558816723, 1.0000010617437083, 0.9999398453587779
1.0000567674631704, 0.9999994315532058, 1.0001005222983304
1.000385155881674, 1.0000010618870334, 1.0000371741907819
1.0000567674631706, 0.9999958802986461, 0.9999567157056563
1.0003851558816732, 1.0000010619604451, 0.9999679168708597
1.0000567674631702, 0.9999948882978272, 0.9999584126776779
1.0003851558816723, 1.0000010618533146, 1.0000306274321666
1.0000567674631695, 0.9999994469780245, 0.9999274376726792
1.0003851558816714, 1.0000010618199484, 1.0000420065742595
1.000056767463169, 0.9999956130619378, 0.9999321451886355
1.0003851558816719, 1.000001061737166, 1.0000453154372444
1.0000567674631708, 1.000000576481948, 0.9999444368313865
1.0003851558816697, 1.0000010617977644, 0.999984894497342
1.0000567674631693, 0.9999955497868322, 0.9999890561208398
1.0003851558816714, 1.0000010616500237, 1.0000592151038965
1.0000567674631702, 1.0000002320187196, 1.0000667372151941
1.000385155881673, 1.0000010618891382, 1.0000623575665117
1.0000567674631717, 0.9999964779067153, 0.9999887004384918
1.0003851558816705, 1.0000010617728166, 1.0000183867057537
1.000056767463169, 0.999998830141638, 1.0000752543086378
1.0003851558816697, 1.000001061733451, 1.000048645404422
1.0000567674631673, 0.9999981243169117, 1.0000784867200252
1.0003851558816714, 1.000001061691077, 1.0000625316977452
1.000056767463171, 0.9999985699882631, 0.9999939839192711
1.0003851558816708, 1.0000010618565944, 1.0000592085350808
1.000056767463171, 0.9999964490945017, 1.0000293984816644
1.0003851558816703, 1.0000010619071458, 0.9999599881468345
1.0000567674631693, 0.999999187650129, 0.9999175301651092
1.000385155881671, 1.0000010618647144, 1.0000875285404234
1.000056767463169, 0.9999979618097075, 1.0000009240363357
1.0003851558816725, 1.0000010618265134, 1.0000024905974443
1.0000567674631693, 0.999999299924464, 0.9999418571238423
1.000385155881671, 1.0000010617211725, 1.0000691422742736
1.0000567674631682, 0.9999969747424787, 1.0000453852607367
1.000385155881671, 1.0000010617136204, 1.0000035689823676
1.0000567674631702, 0.9999951885181902, 1.0000183472344115
1.0003851558816717, 1.0000010618812314, 1.0000718848642098
1.000056767463171, 0.9999973546764894, 1.0000160404785516
1.0003851558816703, 1.000001061789455, 0.99999611318226
1.0000567674631666, 1.0000020701169403, 0.9999447863700798
1.0003851558816717, 1.0000010616993895, 1.0000298074336653
1.000056767463169, 0.9999995401116961, 0.9999746750112478
1.0003851558816712, 1.0000010618080668, 1.000065533678601
1.0000567674631728, 0.9999987181521743, 1.0000266695493596
1.0003851558816688, 1.0000010617876518, 1.0000671932317529
1.000056767463169, 0.9999971389011255, 1.0000331094418162
1.0003851558816719, 1.0000010616900177, 0.9999975336134251
1.0000567674631682, 0.9999979506705545, 0.9999766961954062
1.000385155881672, 1.0000010619526003, 1.0000083898889331
1.000056767463169, 0.9999964103787059, 1.000082776499256
1.000385155881671, 1.0000010616394952, 1.0000777731015968
1.0000567674631686, 0.9999977196174403, 0.999934163799176
1.0003851558816723, 1.0000010619923905, 1.0000940901945563
1.000056767463171, 0.9999971261848503, 0.9999234836873269
1.0003851558816712, 1.0000010617039052, 1.0000362244918528
1.0000567674631708, 0.999999278714091, 0.9999475869467004
1.0003851558816734, 1.0000010616884658, 1.0000226126423435
1.000056767463171, 0.999996605093644, 1.0000189527671615
1.0003851558816714, 1.00000106174003, 1.000062455289106
1.0000567674631717, 0.9999964428258598, 0.9999899883293184
1.0003851558816719, 1.0000010617355446, 1.0000746148799255
1.0000567674631682, 0.9999952193469233, 1.0000041489557683
1.0003851558816719, 1.0000010617970374, 1.0000043279512723
1.0000567674631693, 0.9999976293156684, 0.999961432924158
1.0003851558816694, 1.0000010617952737, 1.0000440803654045
1.000056767463169, 0.9999980882495685, 1.000084899791289
1.00038515588167, 1.0000010618811273, 0.9999340884439386
1.0000567674631706, 0.9999965717984011, 0.9999784163941382
1.0003851558816708, 1.0000010617011543, 0.9999773275064961
1.0000567674631706, 0.999999533693483, 0.9999384615713557
1.0003851558816739, 1.0000010617143316, 1.0000291835148347
1.0000567674631682, 0.9999967528400083, 0.999957595500348
1.0003851558816734, 1.0000010617950936, 0.9999457499109724
1.0000567674631706, 0.999997845762644, 1.0000230729802677
1.0003851558816714, 1.000001061767843, 0.9999626020237411
1.0000567674631693, 0.9999989253872025, 0.9999379419301049
1.0003851558816705, 1.0000010617550563, 1.00006503673378
1.000056767463169, 1.0000011693332127, 0.9999367019800369
1.000385155881672, 1.0000010618159396, 1.0000216517525087
1.0000567674631695, 0.9999958742015755, 1.0000307253850254
1.0003851558816703, 1.0000010619977597, 1.0000613972436305
1.0000567674631693, 0.9999947636976679, 1.0000267182120348
1.0003851558816725, 1.0000010618847508, 1.000060386236713
1.0000567674631695, 0.99999612890423, 0.9999590108351806
1.0003851558816705, 1.00000106182349, 1.0000528399782527
1.0000567674631706, 1.00000081253293, 1.0000335361344306
1.0003851558816705, 1.0000010616874893, 0.9999713160683726
1.0000567674631697, 0.9999960703430633, 1.0000566800601318
1.0003851558816714, 1.000001061888829, 0.9999812158605695
1.0000567674631693, 1.0000002680043965, 0.9999330456688914
1.000385155881673, 1.0000010618260242, 1.0000637537037285
1.0000567674631702, 0.9999955370286469, 0.9999331060023617
1.0003851558816734, 1.0000010618661344, 1.0000632355570542
1.0000567674631695, 0.999997183191852, 1.0000363289880283
1.0003851558816692, 1.0000010617846595, 1.000095155824195
1.0000567674631706, 0.9999976483792657, 1.0000835203189384
1.0003851558816723, 1.000001061802266, 1.00003362314694
1.0000567674631702, 0.9999984223169985, 1.000053202504981
1.0003851558816714, 1.0000010619051352, 1.000073588212613
1.0000567674631695, 0.999997405260723, 1.0000762473114881
1.0003851558816739, 1.0000010618215247, 0.9999915390136866
1.0000567674631713, 0.9999974837776779, 1.000068950296711
1.000385155881672, 1.000001061822308, 1.000075635252317
1.000056767463169, 0.9999992485770108, 0.9999597299933866
1.0003851558816714, 1.000001061781522, 0.9999131234091116
1.0000567674631697, 0.999998157006607, 0.9999925374667458
1.0003851558816736, 1.0000010617564417, 1.0000049728299187
1.0000567674631697, 0.9999979314890158, 0.9999563578774922
1.0003851558816734, 1.0000010618792323, 0.9999669865765234
1.0000567674631704, 0.999998045732318, 0.9999670716298663
1.000385155881671, 1.0000010616904933, 1.0000711408431389
1.0000567674631695, 0.9999967394718131, 0.9999302784590007
1.000385155881672, 1.00000106181719, 1.0000927832324586
1.0000567674631704, 0.9999990196412254, 0.9999857856953647
1.000385155881673, 1.0000010617585495, 1.0000489214927542
1.0000567674631684, 0.9999983140082086, 1.0000111399991773
1.0003851558816748, 1.0000010617989779, 0.9999511872093989
1.0000567674631708, 1.0000003663603005, 0.9999545237091574
1.00038515588167, 1.000001061767172, 0.9999566363735003
1.0000567674631702, 0.9999982882711153, 1.0000347585569944
1.0003851558816719, 1.000001061903626, 1.0000364414984724
1.0000567674631686, 0.999996203100309, 1.0000044957202103
1.0003851558816754, 1.000001061751384, 0.9999869980378531
1.0000567674631697, 0.9999969899201666, 0.9999539496117964
1.0003851558816739, 1.00000106173202, 1.0000315638259054
1.00005676746317, 0.9999978144885481, 0.9999353822124848
1.0003851558816719, 1.000001061802719, 1.0000593872867296
1.0000567674631682, 0.9999998538904087, 0.9999233149933586
1.0003851558816703, 1.0000010618606932, 0.9999796729835446
1.0000567674631708, 0.999996920503436, 0.9999865156248364
1.000385155881671, 1.0000010618816229, 1.0000324387927362
1.0000567674631708, 0.9999967222562358, 0.999997686738394
1.0003851558816723, 1.000001061760085, 0.9999766770148584
1.000056767463169, 0.999998265368939, 0.9999674640607377
1.0003851558816699, 1.0000010618873727, 1.0000807095592417
1.0000567674631706, 0.9999990234069135, 1.0000862778267345
1.000385155881673, 1.0000010616585906, 0.9999663363139549
