Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.0000142873635938, 0.9999986694320756, 0.9999551207554229
1.0001926118401387, 1.0000011020342148, 0.9999784906649752
1.000014287363592, 0.9999977195777092, 1.0000040088163002
1.0001926118401407, 1.0000011020342534, 1.0000365695228197
1.00001428736359, 0.9999999769475751, 0.999913330154711
1.0001926118401407, 1.000001102034819, 1.0000850752962307
1.00001428736359, 0.9999990990646487, 1.0000333598605509
1.0001926118401394, 1.000001102034795, 0.9999936895797674
1.000014287363591, 0.9999998399269135, 1.0000090544613947
1.0001926118401387, 1.0000011020343655, 1.000064182174233
1.000014287363591, 0.999998213368207, 0.9999961303559824
1.0001926118401403, 1.0000011020337998, 1.0000663834229464
1.0000142873635924, 0.9999985152492519, 0.9999088837360687
1.0001926118401412, 1.0000011020340833, 1.0000245971781403
1.000014287363594, 0.9999978845554484, 0.9999701729317195
1.0001926118401394, 1.000001102033916, 0.9999509130254266
1.0000142873635909, 0.9999996314457703, 0.999974434189825
1.0001926118401407, 1.000001102033751, 0.9999491704681415
1.0000142873635915, 0.9999988481556946, 0.9999194995130682
1.0001926118401392, 1.000001102034536, 1.0000830905344102
1.0000142873635924, 0.9999988168454121, 0.9999760169718614
1.0001926118401407, 1.0000011020342592, 0.9999614939210872
1.0000142873635895, 0.9999981711246433, 0.9999857371936381
1.0001926118401405, 1.0000011020339363, 1.0000558837399758
1.0000142873635893, 0.9999989715454478, 0.9999615735503794
1.000192611840143, 1.0000011020346509, 1.000055561240076
1.0000142873635927, 0.9999988372187588, 1.0000033056468645
1.000192611840139, 1.0000011020340447, 1.0000773800678877
1.0000142873635909, 0.9999993183638286, 0.9999558875373837
1.0001926118401419, 1.0000011020342077, 1.000075416734828
1.000014287363594, 0.999998569840278, 1.0000130727505694
1.0001926118401394, 1.0000011020350594, 1.0000556769034055
1.000014287363591, 0.9999996890484029, 0.9999790104461403
1.0001926118401399, 1.000001102033977, 1.0000582258862114
1.0000142873635924, 0.9999993664320651, 0.9999707270498193
1.0001926118401403, 1.000001102033936, 1.0000662893258514
1.0000142873635924, 0.9999986503932659, 0.9999281623382241
1.0001926118401379, 1.0000011020340476, 1.0000544175829633
1.0000142873635927, 0.9999995662861286, 0.9999910886761627
1.0001926118401399, 1.000001102034433, 1.0000845112108225
1.0000142873635909, 0.999999571457752, 1.0000174406958429
1.0001926118401396, 1.0000011020338624, 0.999991048736517
1.0000142873635909, 0.9999992743521521, 1.0000095612317144
1.0001926118401379, 1.000001102034675, 1.0000084987724698
1.000014287363591, 0.9999986647398114, 0.9999447705694626
1.0001926118401405, 1.000001102034044, 0.9999203070745444
1.0000142873635904, 0.999998627068012, 0.9999661373140071
1.00019261184014, 1.0000011020345634, 1.0000479361828354
1.000014287363591, 0.9999986896298393, 0.99996572230595
1.0001926118401407, 1.0000011020344022, 1.0000245574386053
1.0000142873635929, 0.9999983491923805, 1.0000009513878945
1.0001926118401399, 1.00000110203418, 0.9999599990146794
1.000014287363589, 0.9999993379272101, 0.9999405295543561
1.0001926118401407, 1.000001102034611, 0.9999799384307249
1.0000142873635909, 0.9999994440263646, 1.0000385118211306
1.0001926118401387, 1.0000011020345734, 0.9999523077891157
1.000014287363592, 0.9999992765822717, 0.9999744252776287
1.000192611840139, 1.0000011020342214, 0.9999181376758692
1.000014287363592, 0.9999991543955519, 0.9999263934021636
1.0001926118401405, 1.0000011020340573, 1.0000225149926285
1.000014287363592, 0.9999996832428587, 0.9999062706957044
1.0001926118401376, 1.0000011020343977, 1.000014538453736
1.0000142873635944, 0.9999986742021324, 0.9999046526676476
1.0001926118401405, 1.0000011020352342, 1.0000442061089114
1.0000142873635929, 0.9999992916780769, 0.999955698603594
1.0001926118401405, 1.0000011020346105, 0.9999749040126636
1.0000142873635944, 0.9999987608981863, 0.9999864739122291
1.0001926118401412, 1.0000011020344146, 0.9999631777051416
1.000014287363591, 0.9999990284729209, 0.999966018085349
1.0001926118401394, 1.000001102034292, 1.0000050264469869
1.000014287363589, 0.9999998465217336, 1.000082407933549
1.0001926118401407, 1.0000011020345934, 0.9999293130255338
1.0000142873635922, 0.999999135410498, 0.9999489705478416
1.0001926118401383, 1.0000011020343873, 1.0000185507911576
1.0000142873635924, 0.999998647294497, 1.0000466048477892
1.0001926118401416, 1.0000011020342239, 1.0000861551335605
1.000014287363592, 0.99999921243654, 1.0000200491761633
1.0001926118401414, 1.0000011020338808, 1.0000804270032995
1.0000142873635922, 0.9999986558134003, 0.9999788330245495
1.0001926118401387, 1.000001102034673, 0.9999681983777488
1.000014287363592, 0.9999991611402357, 0.9999150197339947
1.0001926118401399, 1.0000011020347852, 1.0000857416216076
1.0000142873635898, 0.9999990555215946, 0.9999118573349101
1.0001926118401425, 1.00000110203406, 0.999989899691465
1.000014287363592, 0.9999992791452483, 0.9999075992144204
1.0001926118401385, 1.000001102034819, 0.9999842118459549
1.0000142873635913, 0.9999986105130844, 0.9999588253652988
1.0001926118401394, 1.0000011020341326, 1.0000870566214473
1.000014287363589, 0.999998598441433, 0.9999171672377386
1.0001926118401383, 1.0000011020348811, 1.0000214071700517
1.000014287363592, 0.999999017288624, 0.9999474868518667
1.0001926118401399, 1.0000011020340298, 1.000048264374159
1.0000142873635909, 0.9999988896210329, 0.9999491511619366
1.0001926118401392, 1.0000011020349078, 1.0000786443252707
1.0000142873635904, 0.9999992823838421, 0.9999297041889684
1.0001926118401403, 1.0000011020346304, 0.9999977891110698
1.0000142873635909, 0.9999985733631501, 0.9999576657825441
1.000192611840139, 1.0000011020341508, 1.0000113415804315
1.000014287363592, 0.9999998170826822, 0.9999434373850556
1.0001926118401416, 1.000001102034693, 1.000018742006175
1.0000142873635929, 0.9999987510483864, 0.9999760800791873
1.0001926118401396, 1.0000011020341977, 1.0000987630553169
1.00001428736359, 0.9999981678212, 1.0000303698197377
1.0001926118401403, 1.0000011020348418, 1.000058519577898
1.0000142873635904, 0.9999989219234601, 0.9999323550491614
1.0001926118401419, 1.0000011020346704, 1.0000399820305625
1.0000142873635913, 0.9999983370605837, 0.9999641944742799
1.0001926118401396, 1.0000011020341195, 0.9999236548060215
1.0000142873635913, 0.9999990599899193, 0.9999350871683976
1.0001926118401403, 1.0000011020344262, 0.9999631846723699
1.0000142873635924, 0.9999986906437011, 0.9999217717082286
1.0001926118401405, 1.0000011020342836, 1.0000211369506777
1.000014287363592, 0.999997974145985, 0.9999499385254687
1.0001926118401403, 1.0000011020342638, 1.0000586902316573
1.0000142873635922, 0.9999990273027941, 0.9999488963177423
1.0001926118401403, 1.0000011020342874, 1.0000943095429062
1.0000142873635915, 0.9999990699516287, 0.9999841729565846
1.000192611840139, 1.0000011020350867, 1.0000645745387564
1.000014287363593, 0.9999989082930539, 0.9999868035246587
1.000192611840141, 1.0000011020339161, 1.0000992053592228
1.0000142873635918, 0.999999575178375, 0.9999725553339788
1.0001926118401405, 1.000001102034999, 0.9999960950434872
1.0000142873635909, 0.9999994954742956, 1.00000891353049
1.0001926118401394, 1.0000011020342698, 1.0000492178979985
1.0000142873635913, 0.9999991944260361, 0.9999047770595082
1.000192611840139, 1.0000011020341963, 1.0000077994333472
1.0000142873635907, 0.9999987457564562, 0.9999273101341655
1.0001926118401396, 1.0000011020342845, 0.9999913045725426
1.00001428736359, 0.9999985280746093, 0.9999613482623908
1.0001926118401416, 1.0000011020348136, 1.000025419465346
1.0000142873635913, 0.9999980955247594, 0.9999426008896767
1.0001926118401392, 1.0000011020344695, 0.9999466756552412
1.0000142873635915, 0.999999467528624, 0.9999327353311973
1.0001926118401392, 1.0000011020344128, 1.0000635913997826
1.0000142873635913, 0.9999999354039236, 1.0000621826765368
1.000192611840141, 1.0000011020343176, 1.0000282679372292
1.0000142873635904, 0.9999981514239797, 0.9999296295295204
1.0001926118401394, 1.0000011020342268, 1.0000918827304086
1.0000142873635915, 0.9999988333220624, 0.999909887262561
1.000192611840139, 1.000001102034488, 1.0000183746454303
1.0000142873635898, 0.9999983312412806, 1.0000111326349785
1.0001926118401383, 1.0000011020338704, 1.0000504987102117
1.0000142873635913, 0.9999994545230211, 0.9999068207058754
1.0001926118401394, 1.0000011020344033, 1.0000726933108925
1.0000142873635942, 0.9999986556073259, 0.9999984089270123
1.0001926118401385, 1.0000011020346686, 1.0000249641241228
1.000014287363591, 0.9999998697694771, 0.9999816676215375
1.0001926118401394, 1.000001102034619, 1.0000477098512652
1.0000142873635907, 0.999999639918488, 0.9999848875869444
1.0001926118401396, 1.0000011020341888, 1.000016728564924
1.0000142873635904, 0.9999986520802223, 1.0000013837972273
1.0001926118401379, 1.0000011020343962, 1.0000424528994376
1.0000142873635933, 0.9999989904183721, 0.9999603066130823
1.0001926118401394, 1.0000011020345898, 1.000018967491775
1.000014287363591, 0.9999994993970175, 1.0000229657549111
1.0001926118401387, 1.0000011020341546, 1.0000932584463211
1.0000142873635907, 0.9999991099186772, 0.9999489977999703
1.0001926118401379, 1.0000011020341972, 0.9999832249474901
1.0000142873635895, 0.9999985179671327, 0.9999623062359871
1.000192611840141, 1.0000011020341593, 1.000004020343337
1.000014287363592, 0.9999985319652527, 0.9999360994643195
1.0001926118401385, 1.0000011020343247, 0.9999508081344277
1.00001428736359, 0.9999984020757371, 1.0000080152073798
1.0001926118401403, 1.0000011020346262, 0.9999998749868619
1.000014287363592, 0.9999978419338541, 0.9999350006522855
1.0001926118401405, 1.0000011020341675, 1.000039729026446
1.0000142873635927, 0.9999980155165857, 0.999988337887074
1.0001926118401394, 1.000001102034646, 0.999977768591655
1.0000142873635902, 0.9999992964399, 0.9999867518120436
1.000192611840141, 1.000001102034696, 1.0000519825676435
1.0000142873635904, 0.9999990973861378, 0.9999343439896309
1.0001926118401399, 1.0000011020340462, 1.0000089236934426
1.000014287363591, 0.9999991649322613, 1.0000005440731317
1.0001926118401392, 1.0000011020345745, 1.0000524875694146
1.000014287363592, 0.9999986904556797, 0.999991567022919
1.0001926118401396, 1.0000011020340014, 1.000092551150094
1.0000142873635898, 0.9999985169488708, 0.9999293252850832
1.0001926118401403, 1.0000011020345563, 1.0000860524085702
1.000014287363591, 0.9999985354424219, 0.9999711718163932
1.0001926118401387, 1.0000011020343489, 1.0000344119936138
1.0000142873635913, 0.9999990732694333, 0.999940336338715
1.0001926118401407, 1.000001102034233, 1.000090472237085
1.0000142873635915, 0.9999989571101252, 0.9999438698592207
1.0001926118401399, 1.0000011020347586, 1.0000429345145072
1.0000142873635915, 0.9999978839838909, 0.9999941448489539
1.0001926118401396, 1.0000011020338087, 0.9999775981772339
1.0000142873635918, 0.9999987066824952, 1.000009676250765
1.000192611840139, 1.0000011020339217, 1.00002018571452
1.00001428736359, 0.9999983363218503, 0.9999334847055344
1.000192611840141, 1.0000011020342277, 1.0000656857265553
1.0000142873635915, 0.9999985053548539, 0.9999072946062499
1.0001926118401394, 1.0000011020348667, 0.9999322394130709
1.0000142873635918, 0.9999994225980843, 0.9999768599312361
1.0001926118401379, 1.0000011020346216, 0.9999966743395582
1.000014287363589, 0.9999992528262985, 0.9999095603208005
1.0001926118401394, 1.0000011020344957, 0.9999968560924185
1.0000142873635929, 0.9999985213202478, 0.9999063543766282
1.000192611840141, 1.000001102034191, 1.0000383917255216
1.000014287363591, 0.9999990164335012, 0.9999356140759412
1.0001926118401403, 1.0000011020344877, 1.0000668634215046
1.0000142873635913, 0.9999990971053376, 0.999958580025232
1.00019261184014, 1.0000011020339166, 1.0000782913438908
1.000014287363589, 0.999999493109397, 0.9999970044753612
1.0001926118401392, 1.000001102034622, 0.9999525012834183
1.0000142873635915, 0.9999984971565998, 0.9999198780345506
1.0001926118401405, 1.000001102034227, 1.0000777898905413
1.0000142873635907, 0.9999990631361498, 1.0000641198370708
1.0001926118401414, 1.0000011020343085, 0.99992219769577
1.0000142873635913, 0.9999986434947747, 0.9999193649007365
1.000192611840139, 1.0000011020348918, 1.000048821498889
1.0000142873635893, 0.9999995932309096, 1.0000942770360457
1.000192611840139, 1.0000011020348032, 1.0000291857590637
1.0000142873635913, 0.9999995599330367, 0.9999408461150251
1.0001926118401414, 1.000001102034989, 0.9999588545412084
1.000014287363591, 0.9999993729129187, 0.999962275404829
1.0001926118401416, 1.000001102034769, 1.0000306565674726
1.000014287363592, 0.9999977796095987, 0.9999510856368393
1.000192611840139, 1.0000011020346853, 1.0000793033311681
1.00001428736359, 0.9999988004313763, 1.0000300147476213
1.0001926118401374, 1.000001102034156, 1.0000820358706553
1.0000142873635929, 0.999998260143979, 0.9999127093705487
1.000192611840142, 1.0000011020346589, 1.0000586313762998
1.0000142873635907, 0.999999899077626, 0.9999018096269384
1.0001926118401396, 1.0000011020344146, 1.0000723197626034
1.0000142873635927, 0.9999996915738918, 0.999912834311795
1.0001926118401394, 1.0000011020345405, 1.0000101682902678
1.0000142873635904, 0.9999992656568224, 0.9999842115353315
1.0001926118401394, 1.0000011020340658, 1.000056582090444
1.0000142873635915, 0.9999987634433899, 0.9999139633984985
1.0001926118401425, 1.0000011020340938, 1.000059541654277
1.0000142873635915, 0.9999987997244776, 1.000022255439995
1.0001926118401394, 1.0000011020343627, 0.9999999651863688
1.0000142873635924, 0.9999982162173198, 0.9999072358823082
1.0001926118401405, 1.0000011020339097, 1.0000522281726498
1.000014287363591, 0.9999989797765564, 0.999911656420218
1.000192611840139, 1.0000011020343649, 1.0000030174555659
1.00001428736359, 0.999998939509562, 1.000080984778886
1.0001926118401387, 1.000001102034776, 1.0000753942915457
1.0000142873635915, 0.9999986296978486, 0.9999167058260288
1.0001926118401403, 1.0000011020345643, 1.000058885236569
1.0000142873635909, 0.9999993231216007, 0.9999785014933263
1.0001926118401387, 1.0000011020338107, 1.0000906935798064
1.0000142873635907, 0.9999992173847838, 0.9999318051997855
1.0001926118401407, 1.000001102034852, 1.000066881231331
1.0000142873635902, 0.9999998499523618, 0.9999679488162602
1.0001926118401394, 1.0000011020345898, 1.0000861739274651
1.0000142873635915, 0.9999980488642458, 0.9999308234971735
1.0001926118401396, 1.000001102034541, 0.9999797242396143
1.000014287363591, 0.9999986835844316, 0.9999470641409876
1.0001926118401379, 1.0000011020349164, 1.000039996895195
1.0000142873635884, 0.9999988861103973, 0.9999053423487794
1.0001926118401403, 1.0000011020343895, 1.0000094272317843
1.0000142873635898, 0.9999985024576581, 0.9999150377933197
1.000192611840139, 1.0000011020339585, 0.9999337393138308
1.000014287363591, 0.9999992594825677, 0.9999664690847325
1.0001926118401394, 1.0000011020341293, 0.9999961834192398
1.0000142873635929, 0.9999987222229579, 0.9999383830765762
1.0001926118401396, 1.0000011020343937, 0.9999476940786622
1.0000142873635913, 0.9999992630324553, 0.9999471441216744
1.0001926118401394, 1.0000011020340944, 1.0000605060010033
1.0000142873635924, 1.0000002864239765, 0.9999443481933749
1.0001926118401394, 1.0000011020342743, 1.0000572298637433
1.0000142873635924, 0.9999983368838268, 0.9999203058446477
1.0001926118401387, 1.0000011020347197, 0.9999010506836856
1.0000142873635902, 0.9999987368526444, 0.9999087279268779
1.0001926118401387, 1.0000011020349577, 0.9999285799183277
1.0000142873635918, 0.9999985393726699, 1.0000257310810834
1.0001926118401407, 1.000001102034469, 0.9999727688181307
1.0000142873635915, 0.9999980522533847, 0.9999809578045573
1.0001926118401379, 1.000001102035116, 1.0000506244880185
1.000014287363593, 0.999998857064776, 0.999908276547655
1.0001926118401407, 1.0000011020341912, 1.0000350417845674
1.00001428736359, 0.9999986922040707, 0.9999887096374476
1.000192611840139, 1.0000011020340989, 1.0000120540702406
1.0000142873635893, 0.9999986379953968, 0.9999125184792753
1.0001926118401394, 1.0000011020343125, 0.9999826453268752
1.0000142873635907, 0.9999989975112233, 0.9999233809038501
1.0001926118401405, 1.0000011020349022, 1.0000812667025594
1.0000142873635929, 0.999999743394522, 1.0000716369241578
1.0001926118401396, 1.0000011020338666, 1.000057735059913
1.000014287363591, 0.9999984588232262, 1.0000199702811672
1.0001926118401407, 1.000001102034197, 1.0000705563531718
1.0000142873635909, 0.9999994518959751, 0.9999312088704723
1.000192611840138, 1.000001102034109, 1.0000895101728946
1.0000142873635924, 0.9999979815298377, 0.9999190728340374
1.0001926118401403, 1.0000011020338782, 1.0000588599344045
1.000014287363592, 0.9999981357226416, 0.9999221995052228
1.0001926118401394, 1.0000011020344213, 1.000085557069281
1.0000142873635927, 0.9999988453336974, 0.9999777496835323
1.000192611840139, 1.0000011020346151, 1.0000787001658038
1.0000142873635904, 0.9999997385940214, 0.9999472818871615
1.0001926118401416, 1.0000011020348532, 0.9999404194479209
1.0000142873635915, 0.9999989476209373, 0.9999421236478263
1.00019261184014, 1.0000011020343034, 0.9999829720319199
1.0000142873635922, 0.999999544429401, 0.9999526800049658
1.000192611840139, 1.0000011020346757, 1.0000950000844808
1.000014287363591, 0.9999993179694961, 0.999911621212385
1.0001926118401396, 1.0000011020344484, 0.9999977835412736
1.0000142873635922, 0.9999996377734085, 0.9999903868430783
1.0001926118401394, 1.0000011020339985, 1.0000350319442688
1.000014287363593, 0.9999993645034564, 0.9999024092500037
1.0001926118401419, 1.0000011020340291, 1.0000355635469536
1.0000142873635889, 0.9999992870766571, 0.9999463719310873
1.0001926118401387, 1.000001102034567, 1.0000920196412346
1.0000142873635913, 0.999999700727414, 0.9999024827653706
1.0001926118401399, 1.0000011020346284, 1.0000912692354118
1.0000142873635913, 0.9999988244825955, 1.000035197103985
1.0001926118401394, 1.0000011020343145, 1.0000716403320682
1.000014287363591, 0.9999996101600273, 0.9999208350073242
1.0001926118401392, 1.000001102034573, 1.000031865390651
1.000014287363592, 0.9999984917220287, 0.9999608967647698
1.0001926118401394, 1.0000011020351243, 1.0000900594210902
1.000014287363594, 0.9999988982771588, 0.9999022253010971
1.0001926118401396, 1.0000011020349109, 0.9999997670245727
1.00001428736359, 0.9999991263262745, 0.9999376672008895
1.0001926118401387, 1.0000011020348971, 1.0000846446799907
1.000014287363591, 0.9999986148693782, 0.9999800703523832
1.0001926118401394, 1.000001102034969, 1.0000554248672524
1.000014287363591, 0.9999988988267103, 0.999921537851558
1.0001926118401396, 1.0000011020344934, 0.9999762779857213
1.000014287363592, 0.9999983135399038, 0.9999121474535244
1.0001926118401394, 1.0000011020349457, 1.0000765016107918
1.0000142873635933, 0.9999978643089781, 0.9999339535493244
1.0001926118401392, 1.0000011020346802, 0.9999783711125042
1.000014287363591, 0.9999989138195455, 0.9999766436600366
1.0001926118401383, 1.0000011020340256, 1.0000836392956056
1.0000142873635902, 0.9999991213004663, 0.9999502184665369
1.0001926118401405, 1.0000011020340318, 1.0000216280207879
