Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.00024574950628, 1.0000159900520298, 0.999961427874989
1.0000006471284, 0.9999996971206159, 1.0000471624710234
1.0002457495062798, 0.9999940366924023, 1.0000123958111398
1.000000647128397, 0.9999999515859694, 1.0000923163430049
1.000245749506281, 0.9999812499600675, 1.0000328369875089
1.000000647128398, 0.9999997896227589, 1.0000755992771697
1.00024574950628, 0.9999992652669505, 1.0000220991956354
1.0000006471283964, 1.0000000075372197, 0.9999188673958966
1.0002457495062818, 1.0000082217986426, 1.0000091438372694
1.0000006471283989, 0.9999996321659166, 1.0000652620186838
1.0002457495062822, 1.0000020485650245, 1.00010890193419
1.000000647128398, 0.9999998682197323, 0.9999372529681975
1.0002457495062782, 0.9999949244242212, 0.999986373573942
1.0000006471283975, 0.9999998590660466, 0.999984932672258
1.0002457495062809, 1.0000018731294127, 0.9999965796364347
1.0000006471283978, 0.9999999352087828, 0.9999385481505778
1.0002457495062795, 0.9999992604347201, 0.9999792658011468
1.0000006471283975, 0.9999998816522628, 1.0000333369178367
1.0002457495062804, 0.9999832217356673, 1.0000140718216397
1.000000647128399, 0.9999997826053536, 0.9999560635441024
1.0002457495062795, 0.9999906618161295, 0.9999641085877647
1.0000006471283978, 0.9999996641150083, 1.0000683602238452
1.0002457495062802, 1.0000162218987683, 0.9999603228674617
1.000000647128399, 0.9999996494779904, 0.9999780647447443
1.0002457495062806, 1.0000166152487653, 1.0001046592049108
1.000000647128399, 0.9999998550121357, 0.9999634621690516
1.0002457495062795, 1.0000091160298015, 1.0001279725311267
1.0000006471283986, 0.9999994399815132, 1.0000611909331643
1.0002457495062789, 1.0000136093942722, 0.9999536699618743
1.0000006471283964, 0.9999998484464193, 1.0000981253301227
1.0002457495062786, 1.0000088077163394, 0.999959351640804
1.0000006471284022, 0.9999995531936549, 1.0000960703042987
1.0002457495062778, 1.0000105723434436, 1.0000101614395447
1.0000006471283982, 0.9999998694845131, 1.0000455587720558
1.000245749506282, 1.0000003827660389, 0.9999879383005859
1.0000006471284, 0.9999994326108927, 0.9999925954503444
1.0002457495062793, 0.9999750211353639, 1.000034915768424
1.0000006471283984, 0.999999856258553, 1.000085701048139
1.0002457495062789, 0.9999964317904831, 1.0001137906923407
1.0000006471283978, 0.9999995643726675, 1.0000650914673674
1.0002457495062789, 0.9999928162903036, 0.9999678188255238
1.0000006471283966, 0.9999999029462895, 0.9999269290162913
1.0002457495062813, 1.0000083955972747, 0.9999739342158159
1.0000006471283962, 0.9999996027491649, 1.0000741908499193
1.0002457495062789, 1.0000204089912594, 0.9999956113369172
1.000000647128397, 0.9999995637923319, 1.000079833037677
1.0002457495062798, 1.0000033438256728, 1.0000831357243543
1.0000006471283984, 0.9999999621406902, 0.9999707001877532
1.000245749506277, 0.9999954709910515, 0.9999373547195646
1.0000006471283984, 0.9999996338057654, 0.9999974210886763
1.0002457495062809, 0.9999916265236217, 0.9999893314950119
1.0000006471283966, 0.9999998419068596, 1.0000870180114911
1.0002457495062809, 1.000000270265005, 1.0000512492310074
1.0000006471283975, 0.9999994900224892, 1.0000094761634957
1.0002457495062789, 1.0000013146945927, 1.0001080781250906
1.0000006471283946, 0.9999995764845566, 1.000096741466762
1.0002457495062822, 0.9999927131370627, 1.000014914189053
1.0000006471283978, 0.9999999149459253, 1.0000622083148496
1.0002457495062782, 0.9999799013020956, 0.9999948461039675
1.0000006471283984, 0.9999999303279422, 0.9999163934262211
1.000245749506277, 1.0000067060718514, 0.9999511842233751
1.0000006471283973, 0.9999997122187397, 1.0000607809236888
1.0002457495062795, 1.0000030410981346, 0.9999564563994157
1.0000006471283975, 0.9999996828338621, 1.0000153927476747
1.0002457495062813, 1.0000192674223125, 0.9999827083362394
1.0000006471283989, 0.9999997759489698, 0.999943906155444
1.0002457495062793, 1.0000132900315386, 0.9999380998825453
1.000000647128397, 0.9999999593081008, 1.0000605965444576
1.0002457495062809, 1.0000170334006155, 1.0001234235758996
1.0000006471283966, 0.9999998570232002, 0.9999444491613196
