Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.000544806218634, 1.0000514641927443, 1.000125121045587
1.0000141880993196, 1.000000540789699, 0.999973257382992
1.0005448062186337, 1.0000750013576913, 1.0001254205740675
1.0000141880993207, 1.0000005283607867, 1.0000647634948348
1.0005448062186344, 1.0000262133538231, 1.0000735334901079
1.0000141880993212, 1.0000005446502276, 1.000064758886182
1.0005448062186353, 1.0000608273992742, 1.000095526781014
1.000014188099322, 1.0000005460267762, 1.000085781205067
1.0005448062186342, 1.0000663135586831, 1.0001012127270772
1.0000141880993225, 1.0000004985994257, 1.0000470269293578
1.0005448062186315, 1.0000617675374457, 1.0001448392323913
1.0000141880993227, 1.0000005458015304, 1.0000153819741375
1.0005448062186344, 1.0000582685165436, 1.0000386874074845
1.000014188099321, 1.00000051464578, 1.0000729795879786
1.000544806218634, 1.0000322325411566, 1.0002181238770533
1.0000141880993203, 1.0000005397176344, 1.0000651335062305
1.0005448062186337, 1.0000531464956046, 1.000178903497465
1.000014188099321, 1.0000005102203677, 1.000032734358173
1.0005448062186317, 1.0000609710087602, 1.0000751413355211
1.0000141880993212, 1.0000004673451464, 1.000015476424801
1.000544806218635, 1.0000277450961024, 1.0001679198867899
1.0000141880993203, 1.0000005457728485, 1.0000498371291855
1.000544806218635, 1.0000700332297283, 1.0000884274287245
1.0000141880993212, 1.0000005218368455, 0.9999410571820159
1.000544806218633, 1.000047140428179, 1.00018672519403
1.00001418809932, 1.0000005387572453, 1.000086717565379
1.0005448062186344, 1.0000426887184661, 1.000079959512719
1.0000141880993219, 1.0000005554674016, 1.0000293285635604
1.0005448062186337, 1.000054000932526, 1.0000328791102147
1.0000141880993207, 1.000000556098702, 0.9999651546171864
1.0005448062186344, 1.000029949444085, 1.0000767527152408
1.000014188099319, 1.000000539043467, 0.9999671064097512
1.0005448062186353, 1.0000573838067959, 1.0001791131412074
1.0000141880993185, 1.000000557855588, 0.9999200455817516
1.0005448062186357, 1.000071189856268, 1.000040778407743
1.0000141880993207, 1.0000005492289767, 0.9999250123896055
1.0005448062186328, 1.000072732475699, 1.000180240954448
1.0000141880993219, 1.000000535113814, 0.9999443019982995
1.0005448062186355, 1.0000281410871084, 1.0001565633048717
1.0000141880993219, 1.0000005135229326, 1.0000714295010624
1.000544806218634, 1.0000241595334856, 1.0000602267978778
1.0000141880993212, 1.0000005135886778, 1.0000549470201054
1.0005448062186335, 1.0000341626864229, 1.0000688110881581
1.0000141880993192, 1.0000005406421861, 0.9999496343616537
1.0005448062186364, 1.0000614077283634, 1.0001820617456945
1.0000141880993187, 1.0000005443321736, 0.999986707563529
1.0005448062186348, 1.0000701997708126, 1.0001185834454611
1.0000141880993199, 1.000000524084797, 0.9999242386775378
