Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.000200069602042, 1.0000091585374737, 1.0000632979745137
0.9999998649124279, 0.9999986846670816, 1.000054763895534
1.000200069602041, 1.00000695010404, 1.0000339154809066
0.9999998649124286, 0.999998956583477, 0.9999182991942411
1.0002000696020414, 1.0000069715819622, 1.0000675119605913
0.9999998649124279, 0.9999993147876591, 1.0000719393280701
1.0002000696020432, 1.000003939730822, 0.9999425320141008
0.9999998649124294, 0.999999094019702, 1.000093071915282
1.0002000696020434, 1.0000105162892894, 0.9999372291341961
0.9999998649124294, 0.9999996968164018, 1.0000392362917319
1.0002000696020403, 1.000007777293318, 0.9999436187025579
0.9999998649124273, 0.9999987498653383, 0.9999306002805671
1.00020006960204, 1.000005705936486, 0.9999791462978513
0.9999998649124301, 0.9999989960157118, 1.0000070015556992
1.0002000696020417, 1.000007234922853, 1.0000505568181195
0.9999998649124291, 0.9999988621162109, 0.9999965313511224
1.0002000696020408, 1.0000094380504598, 1.0000036536726227
0.9999998649124289, 0.9999983645125211, 1.000002673870441
1.0002000696020394, 1.0000054621860195, 0.9999318009129602
0.9999998649124315, 0.9999991093987296, 0.9999868617267561
1.00020006960204, 1.0000102536773672, 0.9999948870496498
0.9999998649124314, 0.999998365282445, 0.9999820852249892
1.0002000696020412, 1.0000048320386674, 1.0000244420426305
0.9999998649124292, 0.9999993323964413, 0.9999888708989498
1.000200069602042, 1.000006842079072, 0.9999402395344693
0.9999998649124296, 0.9999989920148854, 1.0000271303111188
1.000200069602041, 1.0000081083844707, 1.0000546848642595
0.9999998649124279, 0.9999987212753672, 1.0000850613960672
1.0002000696020426, 1.0000086715496705, 1.0000611447722254
0.9999998649124296, 1.0000000923020875, 1.0000455791012135
1.0002000696020426, 1.0000083997001463, 0.9999858323026066
0.9999998649124295, 0.9999986460189507, 1.0000918273046007
1.0002000696020397, 1.000010520202442, 0.999943448373689
0.9999998649124299, 0.9999990420138749, 0.9999797624360577
1.0002000696020414, 1.0000059703798594, 1.0000262674797582
0.9999998649124304, 0.9999996904778233, 1.000088581416749
1.0002000696020417, 1.000012415028954, 1.000014773289944
0.999999864912429, 0.9999992886222212, 0.9999365636345519
1.0002000696020414, 1.0000084643573202, 0.999925492373084
0.9999998649124291, 0.9999984429035369, 1.0000966958098998
1.0002000696020428, 1.0000089002521615, 1.0000275320963994
0.9999998649124305, 0.9999987887709968, 1.000090978930464
1.0002000696020414, 1.0000078280414972, 0.9999494682646983
0.9999998649124299, 0.9999988130962535, 0.9999239147089077
1.0002000696020417, 1.0000098528823975, 0.9999478116801196
0.9999998649124292, 0.9999987691403641, 1.0000319175263384
1.0002000696020399, 1.0000108969846886, 1.0000114424561437
0.9999998649124299, 0.9999991863571525, 0.9999820766908076
1.00020006960204, 1.0000087751621578, 0.9999928075071004
0.9999998649124324, 0.9999997229648937, 0.999941233546396
1.0002000696020406, 1.000007264357188, 0.9999300399386145
0.9999998649124289, 0.9999996728936956, 1.0000741013155534
1.00020006960204, 1.0000088667521292, 0.9999478614294876
0.9999998649124276, 0.9999991588362048, 0.9999310285306039
1.000200069602042, 1.0000084673283562, 1.0000440835401119
0.9999998649124249, 0.9999989981332459, 1.0000363427322576
1.0002000696020414, 1.0000081809187737, 0.9999567780617121
0.9999998649124302, 0.9999990626428156, 1.0000879905119608
1.0002000696020417, 1.0000092135623957, 1.0000324040582327
0.9999998649124324, 0.9999985846104631, 1.0000312958749238
1.0002000696020414, 1.000005362528344, 1.0001170121712084
0.9999998649124285, 0.9999996739756777, 1.0000165568373187
1.0002000696020412, 1.0000096316483058, 0.9999727593311898
0.9999998649124311, 0.9999985625579485, 0.999953709729234
1.000200069602044, 1.000007498486886, 0.999968734583858
0.9999998649124299, 0.9999991645657433, 0.9999540181128364
1.000200069602042, 1.0000072975196201, 1.0000155517386444
0.9999998649124312, 0.9999992039558865, 1.0000401530844303
1.0002000696020417, 1.000007758720534, 1.0000857989929268
0.9999998649124302, 0.9999993984092873, 1.0000563304048453
1.000200069602044, 1.0000064675858276, 0.9999492346058382
0.9999998649124284, 0.9999996698278586, 1.0000758063834316
1.0002000696020412, 1.0000062081465146, 1.000020535911436
0.9999998649124273, 0.9999994506116857, 1.0000366848287117
1.0002000696020394, 1.0000073598174277, 0.9999351247030538
0.9999998649124289, 0.9999994041645993, 0.9999971121399708
1.0002000696020419, 1.0000111236118399, 0.99995580343193
0.9999998649124285, 0.9999993499307389, 0.9999938034124017
1.0002000696020423, 1.0000100855621943, 0.9999494006861934
0.9999998649124285, 0.9999996221012879, 1.0000067425303982
1.0002000696020419, 1.0000018411014149, 0.9999894217442746
0.9999998649124295, 0.999999343718521, 0.9999980960407626
1.000200069602042, 1.000011626189107, 0.9999237673980989
0.9999998649124289, 0.9999996962870208, 0.9999444177466358
1.000200069602041, 1.0000094569306073, 1.000056110260042
0.9999998649124281, 0.9999995309532581, 1.0000487478887066
1.000200069602041, 1.0000080669639502, 0.9999637755793173
0.9999998649124295, 0.999999445025234, 1.0000419514560372
1.0002000696020406, 1.0000093799855823, 1.0000988595828801
0.9999998649124273, 0.9999988449993593, 1.0000432362956058
1.0002000696020412, 1.0000107970405165, 1.000093456184674
0.9999998649124305, 0.9999992133933527, 1.0000071119706813
1.0002000696020432, 1.0000093027773918, 1.0000374195746848
0.9999998649124276, 0.9999992182848034, 1.0000258154228934
1.0002000696020412, 1.000005071465959, 0.9999627373383558
0.9999998649124267, 0.9999998469937894, 0.9999081420269272
1.0002000696020417, 1.000006696909827, 1.0000779468080225
0.9999998649124296, 0.9999997528930312, 0.9999987452469608
1.0002000696020403, 1.0000108699242818, 1.0000946231668628
0.9999998649124289, 0.9999991503275759, 1.0000712821714592
1.0002000696020414, 1.0000062095129711, 1.0000778196367908
0.9999998649124315, 0.9999992377250908, 0.9999753064223801
1.000200069602039, 1.0000105738300322, 0.9999576342056032
0.999999864912429, 0.9999986396304441, 1.00002688281336
1.000200069602041, 1.0000078570694324, 0.9999828780491368
0.9999998649124271, 0.9999990287680792, 1.0000431102055918
1.0002000696020383, 1.0000118789238097, 1.000068435470472
0.9999998649124286, 0.9999987279559094, 1.0000149276012968
1.000200069602041, 1.0000085084195567, 1.0000938636987682
0.9999998649124284, 0.9999996647702645, 0.99997123924029
1.000200069602042, 1.0000085297268722, 1.0000637227856344
0.9999998649124279, 0.9999994171327303, 0.999993271639992
1.0002000696020412, 1.000012333972219, 1.00007001587747
0.9999998649124306, 0.9999989147504531, 1.0000784972323828
1.000200069602042, 1.0000075326066449, 1.0001191513881227
0.9999998649124296, 0.9999990224015105, 0.999967398524765
1.0002000696020394, 1.0000091441349694, 0.9999451374755794
0.9999998649124296, 0.9999987801134521, 1.0000434363945048
1.000200069602042, 1.0000065556400093, 1.0000979554909226
0.9999998649124284, 0.9999990472322933, 1.0000784647064616
1.000200069602041, 1.0000097434006188, 1.0000585646535187
0.9999998649124274, 0.9999991278533278, 1.000049898649156
1.000200069602041, 1.0000079437295608, 0.9999858293621489
0.9999998649124286, 0.999998959198067, 1.0000341016945913
1.0002000696020397, 1.0000068552311672, 1.0000107348601424
