Y_tot/Y_tot_orig, Z_tot/Z_CN, A_tot/(A_CN-nu_bar)
1.000218148475453, 1.000008279243245, 0.9999706267374521
1.0000001249009134, 0.9999998821546666, 1.0000794462566864
1.000218148475453, 1.0000227755717928, 1.0001182416041843
1.0000001249009107, 0.9999998789591865, 0.999904978573057
1.000218148475452, 1.0000071832015038, 1.0000972848933691
1.0000001249009123, 0.9999998940785253, 1.0000890205926969
1.0002181484754518, 1.000007644430389, 1.0001228916194622
1.00000012490091, 0.9999998923087092, 1.000024235188855
1.0002181484754529, 1.0000059563349204, 0.9999373743374222
1.000000124900912, 0.9999998848450581, 0.9999015872575981
1.0002181484754522, 1.0000196706877122, 1.0001192195728292
1.0000001249009136, 0.9999998829479425, 0.9999888206168143
1.0002181484754538, 1.0000109069568517, 0.9999866207847282
1.0000001249009127, 0.9999998955622708, 1.0000822817604222
1.000218148475452, 1.0000050774536917, 0.9999575736414277
1.000000124900912, 0.9999998828840274, 1.0000167344022026
1.0002181484754535, 1.0000133146051275, 0.9999678276446352
1.0000001249009147, 0.9999998778888113, 1.000011342243703
1.000218148475453, 0.9999987431390729, 0.9999889656043398
1.0000001249009136, 0.9999998934648054, 0.9999069589304
1.0002181484754529, 1.000021550047341, 0.9999394254249677
1.0000001249009138, 0.9999998891948488, 0.9999439959974258
1.000218148475453, 0.9999945306621238, 0.9999627464336592
1.0000001249009132, 0.9999998892612246, 1.0000206691049187
1.000218148475453, 1.0000246090480605, 1.0000090955449377
1.0000001249009147, 0.9999998838750007, 1.0000302989351497
1.0002181484754533, 1.0000071744036094, 0.9999577877277321
1.0000001249009105, 0.9999998951734593, 0.999918911945793
1.0002181484754515, 1.0000134204060849, 1.0000530532616054
1.0000001249009136, 0.9999998912090623, 1.000038465423132
1.0002181484754542, 1.0000173412114972, 1.0000684937943214
1.0000001249009112, 0.9999998813484946, 0.9999312395687365
1.000218148475452, 1.0000025485805106, 1.0000203774177807
1.0000001249009132, 0.9999998890455567, 1.0000743843524211
1.0002181484754524, 0.9999961833669102, 0.999945672428248
1.000000124900912, 0.9999998768663487, 0.999969760062093
1.000218148475453, 1.000004059283498, 0.9999418428887363
1.0000001249009143, 0.9999998964785575, 0.99993411928886
1.0002181484754509, 1.0000056515066769, 1.000015028789044
1.0000001249009116, 0.9999998894673192, 1.0000247169504244
1.0002181484754544, 0.9999947592785702, 0.9999774986345108
1.0000001249009123, 0.9999998934388309, 1.0000315907527402
1.0002181484754513, 0.9999932743055886, 1.0000078623479909
1.0000001249009116, 0.9999998880683706, 0.9999146927111419
