A, mu, sigma, chi2, flag
66, 2.0672092046520905, 0.33407340835045884, 4.270639789206583e-10, 0
67, 2.4755173301358844, 0.12253889114634253, 1.768295528019836e-08, 0
68, 2.4234529970254557, 0.1775869367054892, 7.892818579715492e-08, 0
69, 2.4770315473788225, 0.18438387994556682, 6.351359081478745e-08, 0
70, 2.1771010915055977, 0.1642831896448751, 6.261175923215261e-07, 0
71, 2.2302952118863413, 0.13386095527399, 7.998206653185291e-07, 0
72, 2.3395732656047326, 0.15297143372298594, 1.4944598245351662e-07, 0
73, 1.94950505769593, 0.47712738158804235, 1.5689777282938876e-06, 0
74, 2.199240478971074, 0.1562535150903941, 1.8614293215686555e-05, 0
75, 1.9721656450868514, 0.2978979144486007, 6.655252877491945e-05, 0
76, 1.8610162063493896, 0.6924302054746524, 4.330037191579093e-05, 0
77, 2.2705699637027266, 0.14709063217802698, 0.00030428640100148405, 0
78, 2.32749476492128, 0.20304677287184525, 0.0006757400838415966, 0
79, 1.6163557645164974, 0.19528045524498974, 0.0043822787724823575, 0
80, 2.4726838038345904, 0.15345611678979912, 0.008351003558556922, 0
81, 2.236696663447611, 0.1531099508292575, 0.011141763003814626, 0
82, 2.098056942943475, 0.49466982315205615, 0.004937144636392399, 0
83, 2.3605996551954425, 0.16229051122313032, 0.03741808683046575, 0
84, 2.347396988170161, 0.14090617236811157, 0.250554386940106, 0
85, 1.9212114944815126, 1.0479501206815074, 0.36853551314988636, 0
86, 1.7427044046272961, 0.12942477320279908, 0.9300751807369381, 0
87, 2.5965032763330087, 0.16338705461468522, 0.45539302576777796, 0
88, 2.554461239838668, 0.19024096285220699, 0.19005070415321818, 0
89, 2.6020226633297843, 0.15669152363535152, 0.14544486217559907, 0
90, 1.9434960790401579, 0.011982218706749759, 1.1860823737007458, 0
91, 2.629732997463005, 0.16908183896369613, 0.24447862496306638, 0
92, 2.638870194390198, 0.07590467735446814, 0.0596291081622789, 0
93, 2.5233453345737367, 0.1755389733313811, 1.3673822776414462, 0
94, 2.549813016179057, 0.0635817484095429, 0.26110920441793184, 0
95, 2.5988351404946024, 0.30195578545482293, 0.14349726466853724, 0
96, 1.558005683654361, 0.16663041579035795, 5.967413542696, 0
97, 2.972229708777712, 0.3239696367305767, 0.21371194222445125, 0
98, 2.6499689931042676, 0.7282610424219318, 0.932049572977405, 0
99, 2.060794559138526, 0.35823927123125543, 0.8415624901193448, 0
100, 1.979372733071124, 0.3414258078409868, 0.24800045731395023, 0
101, 1.7550339267794133, 0.4868614856869145, 0.0803996852776199, 0
102, 1.8525980779256415, 0.029614988037418133, 0.6265618555704898, 0
103, 1.264064631275204, 0.32991141040533545, 1.7098024545087274, 0
104, 2.77358977759931, 0.13418735544629293, 1.0045255775444941, 0
105, 2.2528357806473864, 0.022896872323300732, 0.4517431005402785, 0
106, 1.2001072478563732, 0.09243159057147116, 0.19462949323125306, 0
107, 4.049284788194087, 0.03357156630300584, 6.336016255609163, 0
108, 3.0050819129715647, 0.012473621337576235, 1.8614401959859135, 0
109, 1.7598205312361743, 0.11134517097128382, 0.0348978806115801, 0
110, 2.6318342222016478, 0.15151316232102718, 0.007423355424077306, 0
111, 2.438438132250279, 0.19781193735509026, 0.002017849699165998, 0
112, 3.175648338800358, 0.7935102716799218, 0.012061818878428316, 0
113, 3.589907658713456, 0.217872694148527, 0.0013833959650806763, 0
114, 4.11184677427918, 0.35489009708442476, 0.0014121858064159525, 0
115, 3.9885942223526185, 0.5203655125549773, 0.0009574247726848269, 0
116, 4.629521593193796, 0.1368742562790754, 0.0017369109636665037, 0
117, 3.6840833539801907, 0.16625478959610607, 0.002680304798175735, 0
118, 3.2722417719140138, 0.17119724265080616, 0.006695547711636557, 0
119, 3.879580410958508, 0.142276683834317, 0.0067888857823994895, 0
120, 4.1765985066286655, 0.012356493141678415, 0.01172903830745334, 0
121, 2.920821959101724, 0.405037768063339, 0.012007792207634045, 0
122, 2.506864962672137, 0.16774995537176873, 0.009985611796978409, 0
123, 2.2731429946968436, 0.188488733362661, 0.0017134870548993438, 0
124, 0.7598724011064883, 0.1023780979035076, 0.01505664693614701, 0
125, 2.061697146178694, 0.03776210634206656, 0.05750035645055079, 0
126, 1.2748758466585919, 0.01218227178188358, 0.11888591075021156, 0
127, 1.5991886884584818, 0.42737726137068105, 0.02039651561404051, 0
128, 1.0330200276479256, 0.5054804528759366, 0.014999138815701649, 0
129, 0.4936683472847104, 0.2662013306588895, 0.04802135440775948, 0
130, 0.3984774060066567, 0.16542652569230912, 0.5231666943278485, 0
131, 0.03486645380467612, 0.04493039275898103, 1.8549861474053795, 0
132, 1.3774690932782088, 0.1615433732309266, 1.4587051037840832, 0
133, 1.5755553934583597, 0.16570504591017537, 2.520757644408902, 0
134, 2.789762555959193, 0.13887053092731202, 6.965470062469744, 0
135, 2.2223276829105973, 0.1466904229982832, 3.2697359945633044, 0
136, 2.631681666907734, 0.11401836458526145, 0.5621318599886833, 0
137, 2.2710168311036156, 0.14536848126083834, 2.3142349676524225, 0
138, 2.541828387848983, 0.0649377624138166, 1.05117569455208, 0
139, 2.6771780103097114, 0.14393162441699775, 0.24364693893798425, 0
140, 2.6138348742978024, 0.5907025023336807, 0.13837367543684093, 0
