A, mu, sigma, chi2, flag
66, 4.3412028253752535, 0.17444111270634544, 7.5861653147515965e-06, 0
67, 4.174202343499435, 0.012536680103552689, 6.634215711958628e-06, 0
68, 3.3019336969801545, 0.14539756707307339, 1.0074058637134511e-05, 0
69, 3.293105779922096, 0.15531049524003682, 2.153900944028034e-05, 0
70, 2.4510872988905565, 0.08970890493461936, 2.7348052109598198e-05, 0
71, 2.972126640104616, 0.05006113822873259, 6.0950314255047295e-05, 0
72, 3.644849236175556, 0.14549122943901005, 0.00021487377506706896, 0
73, 3.589160161445009, 0.05861885975356729, 0.0003352004581602986, 0
74, 3.432410276788085, 0.1301497094933816, 0.0006176675111659029, 0
75, 3.284728662769837, 0.12707583134536976, 0.0011486565260724229, 0
76, 3.437253140765692, 0.21150291122379183, 0.0011843820357769663, 0
77, 3.3494121667069146, 0.11358370597385115, 0.0007563558483912365, 0
78, 3.320038494815779, 0.18166189328099924, 0.0018105930742392583, 0
79, 2.5187267883084568, 0.8014262585563773, 0.0011568263538215245, 0
80, 3.4224883624188553, 0.054688287671768865, 0.0016450083524767178, 0
81, 2.499550980498185, 0.2014216931697945, 0.011520217162887364, 0
82, 2.535683303784904, 0.8072649966939843, 0.0053930882037684855, 0
83, 3.4157274260652914, 0.08277703548170341, 0.015589298737274626, 0
84, 2.741438613836508, 0.3378112742004882, 0.06377655384880497, 0
85, 3.0739114272783854, 0.5886638598017324, 0.023522144473704733, 0
86, 2.461692356696884, 0.1670409231193714, 0.04904328777616037, 0
87, 2.7793181504268216, 0.5604267192139454, 0.017557637926291208, 0
88, 2.897165377211365, 0.458647955330296, 0.009930643899019292, 0
89, 3.127228795055434, 0.25470994272167097, 0.0017466466802231752, 0
90, 2.374827566553343, 0.1307477843582071, 0.46070981331488187, 0
91, 3.40474121526916, 0.10065410547296116, 0.014999348940121114, 0
92, 3.074753699932726, 0.42780652479917664, 0.016852347654037425, 0
93, 3.025297879538636, 0.016147975766340306, 0.11771239974043662, 0
94, 3.1023328540589428, 0.5276204095220953, 0.2369143230189997, 0
95, 2.84166507068663, 0.14210798819826198, 0.00044603620183537727, 0
96, 1.6174689807241536, 0.1272979477709234, 4.184728593176454, 0
97, 2.831743732431059, 0.9230476698958289, 1.2025958424390233, 0
98, 3.4379194955716637, 0.06490668085149397, 0.9128925779628349, 0
99, 2.3835775363295584, 0.14493823383138835, 1.2449275976840373, 0
100, 2.25404850488359, 0.12753620109176886, 1.7333033585019544, 0
101, 3.213471468459053, 0.14662792912380254, 0.014921043414452743, 0
102, 2.63674437782974, 0.3739711404974524, 1.0628114202348693, 0
103, 3.0591679800366194, 0.02970679082037475, 0.0949252216133111, 0
104, 3.479403887369772, 0.10525169067898224, 1.0120363809963397, 0
105, 2.749578336808812, 0.16136146884873412, 0.1688361457711342, 0
106, 2.7289083744770406, 0.4591487835780462, 0.10638359881895962, 0
107, 2.462114744645388, 0.17240355651025155, 0.28359227554488503, 0
108, 2.560582733520489, 0.17426023738890195, 0.2910109954416083, 0
109, 3.0138042722308653, 0.9762520221435266, 0.23053204783971176, 0
110, 2.539566699489752, 0.4294724767887783, 0.06406539385857148, 0
111, 2.8443972393494805, 0.082522909298691, 0.10297016138323206, 0
112, 2.589861583728338, 0.1956108736943081, 0.09347139434156626, 0
113, 3.20795283621544, 0.025743795629747712, 0.02010802978536774, 0
114, 3.571680043005715, 0.23134166600143452, 0.002590797578906607, 0
115, 3.313558325957588, 0.1764432863198384, 0.0068707872708604935, 0
116, 3.53184479485645, 0.15299209204639316, 0.0022733440967259164, 0
117, 3.652980299817777, 0.5106443936924145, 0.007808981090275298, 0
118, 3.943442936020524, 0.3801077618325198, 0.0017955328415257064, 0
119, 3.8210665825730814, 0.3491299232114665, 0.00026529974635656627, 0
120, 3.747826540365503, 0.13518818896518703, 0.0017698480601478067, 0
121, 3.649744589118302, 0.12046805175367849, 0.003782073804572852, 0
122, 3.5291889978112616, 0.15829195735469884, 0.014044190067557616, 0
123, 3.5221852105049862, 0.44986790317067665, 0.0008892991556224143, 0
124, 3.7182950924710836, 0.10275041911933121, 0.03347779564927195, 0
125, 3.3481580023867874, 0.26759604394367775, 0.008087156342054768, 0
