A, mu, sigma, chi2, flag
66, 2.590545225505048, 0.1854898132758398, 6.1225864568368385e-06, 0
67, 2.5093425079501954, 0.1624937492585128, 7.340863757209954e-06, 0
68, 2.336302141559456, 0.20627803919319776, 4.791952229913085e-05, 0
69, 2.490598079566842, 0.11582398507984948, 6.104791036041806e-05, 0
70, 1.5830324022907862, 0.09439652613400185, 0.00016616036280165, 0
71, 2.177937262043948, 0.15919521951837898, 0.0003551168537975284, 0
72, 2.4507804608271324, 0.19526395734422197, 0.0001051520765539529, 0
73, 2.504847216517827, 0.1612773237780324, 0.0002879886612269455, 0
74, 2.338512910530004, 0.1920628411837781, 0.001236521930584266, 0
75, 2.313511236044061, 0.1322208460659756, 0.0042294404360841455, 0
76, 2.490346395469216, 0.07058083275343896, 0.0034708123234132304, 0
77, 2.3617179614833574, 0.15062600262558007, 0.0006016421559155138, 0
78, 2.120725813913118, 0.5166995545323638, 0.0011653553285223, 0
79, 1.4582640731682037, 0.9719737833390061, 0.015879731013333325, 0
80, 2.4113753203369424, 0.17440860903626426, 0.004736351737576449, 0
81, 1.5519872550043532, 0.03312466525057864, 0.1417097287204214, 0
82, 1.6897046695994737, 0.9725287072256379, 0.22474056390627425, 0
83, 2.4499647298310907, 0.18325847586536653, 0.041235613660891526, 0
84, 2.5097855073240805, 0.06120207357168843, 0.9833239703678767, 0
85, 2.403200889710571, 0.8258897062582246, 0.4312553821420102, 0
86, 2.1718538802636336, 0.7597251959444512, 0.7896394844936475, 0
87, 2.5846016052393246, 0.1592397774114731, 0.020109359690097414, 0
88, 2.576645822521871, 0.13092362619090395, 0.021890824565326077, 0
89, 2.6133656106677376, 0.16944030988185962, 0.03679740234786624, 0
90, 2.0069463147787827, 0.05590995437172075, 3.4381859019058116, 0
91, 2.502458772575006, 0.032285036026053295, 0.12914382194484791, 0
92, 2.4236631282851726, 0.39712295016839805, 0.05224322424396586, 0
93, 2.402228068664491, 0.1498307788312412, 0.5032117684525723, 0
94, 2.459226837368261, 0.28505118700691234, 0.3797555597851976, 0
95, 2.0783790661272143, 0.4622318956822267, 0.05925062536550534, 0
96, 2.752589452885535, 0.025260081672113133, 3.7121853001600806, 0
97, 1.6562749244103485, 0.17818346761348627, 0.013540485100134399, 0
98, 2.5152669340198446, 0.057094459311409954, 0.13513912352388607, 0
99, 1.5707860436234489, 0.15491044911303828, 0.7393697121147316, 0
100, 1.5276210599350364, 0.21082177531078228, 0.06499548944433553, 0
101, 1.715750571550827, 0.056571819516024524, 0.21878079222827862, 0
102, 1.7646562448102627, 0.2942793723168961, 0.010588871856571907, 0
103, 1.5537620867852087, 0.17004305904685996, 0.0717010015301235, 0
104, 3.439174514056728, 0.26852023397975855, 0.015647849051045694, 0
105, 2.6435084450785307, 0.15303722334547842, 0.03099606654113042, 0
106, 3.0447549878126505, 0.04500686196302617, 0.005298559818674499, 0
107, 3.265884308258393, 0.7057756325929361, 0.021035351343543125, 0
108, 3.509114446830647, 0.1804613863343298, 0.007959836891463935, 0
109, 3.1209798600195544, 0.3976221961683853, 0.0012773481342621554, 0
110, 3.3354801721682104, 0.12939850115791515, 0.005105131736965158, 0
111, 3.558007658590717, 0.22642682449651635, 0.029487768068603395, 0
112, 3.5175818084600263, 0.42810796809506396, 0.0023254696788681684, 0
113, 3.5771312042910095, 0.12872712194282132, 0.0038237967600568356, 0
114, 4.267214417110285, 0.12275255543900432, 1.8586034011692715e-05, 0
115, 3.6066928552382826, 0.16439778158932528, 0.003138458433045853, 0
116, 3.593972678702275, 0.1215938075630844, 0.006595813616093177, 0
117, 3.2588892712773028, 0.14714210890010154, 0.012146662201689421, 0
118, 3.957202644902177, 0.4520341186879274, 0.024305455065376878, 0
119, 3.3309958675858145, 0.11623738763992332, 0.004517562933589538, 0
120, 3.088927629990789, 0.038911647109581615, 0.005868918931584307, 0
121, 3.060291087605361, 0.5234718083934233, 0.03241179734733997, 0
122, 2.886029251593152, 0.4658055740660176, 0.06975741458081366, 0
123, 3.1414150877020672, 0.04032055746045571, 0.006835000496754414, 0
124, 3.3668598198003825, 0.2734346971048033, 0.06403217628092794, 0
125, 2.8127118385434344, 0.02016490240960578, 0.035983534120930596, 0
126, 2.4160687662072067, 0.15590035165197508, 0.07272691619579208, 0
127, 1.7519118984880868, 0.6738436943678466, 0.09475590960332442, 0
