A, mu, sigma, chi2, flag
66, 3.701579470660004, 0.5584404653374401, 2.374291283345317e-05, 0
67, 3.925554937650255, 0.48688268822278635, 3.775781211924871e-06, 0
68, 3.659830644643523, 0.11754642994507059, 5.0440270895906325e-05, 0
69, 3.7194779235034994, 0.36880041362233973, 8.64913229549869e-05, 0
70, 3.31338504667361, 0.119525346135146, 0.0004412369510295739, 0
71, 3.4666271225864866, 0.21025277327610822, 0.0005193891106263287, 0
72, 3.5799191489130058, 0.6411445828029133, 0.00040789029369404684, 0
73, 3.808047597861279, 0.31820863455731363, 0.0003356266908323974, 0
74, 3.585584840550294, 0.17952629745413587, 0.0006059150039704641, 0
75, 3.4785753843408322, 0.18743149743919219, 0.002554907263837772, 0
76, 3.3408237189300434, 0.6561174720389594, 0.0044015394251709725, 0
77, 3.586486603612527, 0.169568253179049, 0.00073755674987483, 0
78, 3.783852841957599, 0.1370293936049507, 0.0036497379402703717, 0
79, 3.3591704912213567, 0.19528899328498606, 0.014040358707104792, 0
80, 3.596369435879792, 0.1649130927303368, 0.001251459151195707, 0
81, 3.371282248735841, 0.18595418636477598, 0.05345270061846785, 0
82, 3.3061292090495598, 0.8351013463972741, 0.02559287842391046, 0
83, 3.5423443184047416, 0.042956619610723105, 0.004409752659254291, 0
84, 3.5734011760915365, 0.1710538713794392, 0.2559142662479952, 0
85, 3.62161567477572, 0.9029363495619345, 0.12812068509235428, 0
86, 3.445463522544897, 0.17314443828085999, 0.07252533922979544, 0
87, 4.50539282794082, 0.16830757388588233, 0.2524517060787503, 0
88, 4.31682107104072, 0.18227886403918955, 0.015318345114145022, 0
89, 4.404011921777275, 0.16948392841627294, 0.010992230193800396, 0
90, 3.435139839780562, 0.11150176206359355, 1.952122983674163, 0
91, 4.450514834939606, 0.16426662419805285, 0.022047755904328722, 0
92, 4.458870746950296, 0.15895341478340352, 0.1155850463095814, 0
93, 4.397617387474207, 0.17345444850755531, 0.1327653261303841, 0
94, 4.477237979780685, 0.06330079714040164, 0.07089541544970573, 0
95, 4.337381061861817, 0.5360091479382408, 0.08361354359632144, 0
96, 2.938079115508016, 0.04590625585753316, 5.996174907525508, 0
97, 4.412410692366833, 0.10465730827222636, 0.1327642071857765, 0
98, 4.345336333094892, 0.88852243171867, 0.3430307878913308, 0
99, 3.5290060032153656, 0.1470391225880287, 0.45491108143437087, 0
100, 3.354470522429395, 0.17922973716646134, 0.1687436715741621, 0
101, 4.419817306799733, 0.19581628188448147, 0.29080150758443685, 0
102, 4.067650298055304, 1.0513724045987243, 0.31041895508743383, 0
103, 4.068861471379251, 0.7571756101834217, 0.33321495592784645, 0
104, 4.631221831830844, 0.742816010922379, 0.28747269596860475, 0
105, 3.4408572617261584, 0.17386128555831792, 0.3257138910299488, 0
106, 4.268474626962274, 0.13879544200288016, 0.11492582686029448, 0
107, 3.9348837875455076, 0.37010397817791674, 0.17744651778284276, 0
108, 3.6550068441136334, 0.14081745849025576, 0.17800465438083468, 0
109, 3.4557004009281305, 0.14098691118979653, 0.2800294418564622, 0
110, 3.6214637469583737, 0.16713093994830677, 0.07128893389791845, 0
111, 3.575381185376456, 0.3955129849387843, 0.06944404603817267, 0
112, 3.550351008098297, 0.2166554376804369, 0.0791274363903603, 0
113, 3.4986007109021107, 0.19150315872629642, 0.1132301550828572, 0
114, 3.6399296958853307, 0.17963670380506827, 0.02237891812765191, 0
115, 3.480736035819045, 0.10804083156406209, 0.02729258764815946, 0
116, 3.404470446910538, 0.5987174704416358, 0.11394920227884844, 0
117, 3.0040275012507527, 0.22532455222195824, 0.0021082754791331773, 0
118, 3.3480600468187802, 0.8558340636333557, 0.12160085672887196, 0
119, 3.5340882699950185, 0.19455861800091576, 0.051271875801926436, 0
120, 3.818758480413004, 0.3834508125074108, 0.34222630531171283, 0
121, 3.4446409168098278, 0.14401391506039224, 0.15483305565833222, 0
122, 3.7435988258922968, 0.14499843716556501, 0.24476447914579133, 0
123, 3.6381066884892395, 0.44766037907450257, 0.005721279922875193, 0
124, 3.316695488765066, 0.6881373373485752, 0.15168119120442805, 0
125, 3.3649751378511916, 0.83132537560758, 0.1892290748859615, 0
126, 3.922550959160763, 0.29812858685929344, 0.36629823557549196, 0
127, 3.887668539684083, 0.012762005214179695, 0.21883371762860632, 0
128, 3.3677672666736784, 0.09542654927258841, 0.8873259236026896, 0
129, 3.4921053250941685, 0.19066004054233945, 0.6744291086090598, 0
130, 4.457018524069438, 0.2550328508140984, 0.5250202023513356, 0
131, 3.430590825432132, 0.16571085910850888, 2.4470349807713645, 0
132, 3.945732119850437, 0.7572635317417618, 0.7005332646694794, 0
133, 2.6445362492258, 0.33790621504095025, 4.121411603302544, 0
134, 3.4953239095856086, 0.1255217878657773, 0.36369271826441996, 0
135, 3.458398488849686, 0.16573385658983358, 1.348974673675128, 0
136, 4.354753976837725, 0.14668357539857158, 0.19587278258202664, 0
