A, mu, sigma, chi2, flag
66, 4.359900104117541, 0.16354448502979957, 4.6368008084704216e-07, 0
67, 3.9226721965352507, 0.04491274516000643, 1.6361901269853142e-07, 0
68, 3.1208184197367768, 0.03570540233353059, 3.737180915741216e-07, 0
69, 3.3315198605275085, 0.08079261721005748, 6.767755438479699e-07, 0
70, 3.0085257368698675, 0.04605142635134385, 1.162550786263316e-06, 0
71, 3.124965666856099, 0.030516298846279932, 4.3462411851993625e-06, 0
72, 3.50341336251913, 0.17655485264562354, 5.797850173695626e-06, 0
73, 3.5926002955609304, 0.22912181885350558, 2.22923443764985e-05, 0
74, 3.3815748511389936, 0.14156841924675523, 3.976477294448809e-05, 0
75, 2.996008859545083, 0.02229601121743885, 0.00018166354878927662, 0
76, 3.175519769665327, 0.5264652091127209, 1.4615225443026704e-05, 0
77, 3.4180588845410114, 0.21273963994658307, 0.00038334836172118235, 0
78, 3.500400074175283, 0.188887193366215, 0.00031638094105532135, 0
79, 2.8861616013350186, 0.9407450314679023, 0.0021463173142407237, 0
80, 3.5120558530895147, 0.1398950230526501, 0.0006904737368915993, 0
81, 2.6576172898729715, 0.17070369123527432, 0.017391211824090938, 0
82, 3.134895573551382, 0.9125510199347439, 0.01525209100649033, 0
83, 3.4972171347545795, 0.3712980758072685, 0.0009469339114686812, 0
84, 3.3139285204086892, 0.14218343860503638, 0.058691404583531906, 0
85, 3.7439334163245643, 0.7126705005214334, 0.0837582154027268, 0
86, 3.4945281018724743, 0.7283406732628503, 0.022287592888293215, 0
87, 3.7427335686332044, 0.677464322806297, 0.08900792231039853, 0
88, 3.9331349820193555, 0.01844024703052982, 0.0011276000463918386, 0
89, 3.861855731667669, 0.13184132281975625, 0.0017412401292568123, 0
90, 2.63443261895114, 0.15709064471126385, 0.9429347907251848, 0
91, 3.852829017337569, 0.5986564776946176, 0.21832878489524513, 0
92, 4.269518600886692, 0.1487417970720623, 0.002291869260779887, 0
93, 3.9416451996698223, 0.2393885907836419, 0.009556874820103874, 0
94, 4.21410406643822, 0.132044145464667, 0.002677918813976932, 0
95, 3.892261264961688, 0.37683390088982577, 0.02548901193256382, 0
96, 3.5264501926526894, 1.5885487474757127, 13.233364634138733, 0
97, 4.383424382165337, 0.2135570739870055, 0.9059553259892176, 0
98, 4.004987762081646, 0.046718909371910256, 0.34074287932412356, 0
99, 2.609340472816553, 0.10845040751578366, 5.37056868481841, 0
100, 3.6901110970063025, 0.8413522667653361, 0.8168067520653954, 0
101, 3.6667794062472736, 0.5169380328755373, 0.40303356938005114, 0
102, 3.446925176321492, 0.15262872302302483, 0.8778897850856691, 0
103, 3.521718243969674, 0.61018799811405, 0.2198481278447862, 0
