A, mu, sigma, chi2, flag
66, 2.8459423097334007, 0.5610465270020392, 0.0, 0
67, 2.8459423097334007, 0.5610465270020392, 0.0, 1
68, 2.8459423097334007, 0.5610465270020392, 0.0, 1
69, 2.8459423097334007, 0.5610465270020392, 0.0, 1
70, 2.8459423097334007, 0.5610465270020392, 0.0, 1
71, 2.8459423097334007, 0.5610465270020392, 0.0, 1
72, 2.8459423097334007, 0.5610465270020392, 0.0, 1
73, 2.8459423097334007, 0.5610465270020392, 0.0, 1
74, 2.8459423097334007, 0.5610465270020392, 0.0, 1
75, 0.3743691207293942, 1.66905994688396, 0.0014849217581194493, 0
76, 3.611171331570851, 0.9705222363902986, 0.002141949672515711, 0
77, 3.336430508747325, 0.8310558323633525, 0.002659027652095956, 0
78, 4.696420977660535, 0.35725726095559496, 0.0036409813529352276, 0
79, 4.162739538393569, 0.26181476738655, 0.002480070569460365, 0
80, 3.5443872120636772, 0.20518279230602787, 0.0021854024853624645, 0
81, 2.514509859306907, 0.049776408163367425, 0.0028437773690257817, 0
82, 2.4439672875424923, 1.0087600803750805, 0.0005709909587370547, 0
83, 2.7169910870090894, 0.6063963458242503, 0.0007265519265934223, 0
84, 2.4891623530992364, 0.11885937092347976, 0.001998115481415551, 0
85, 3.191231737360737, 0.3747253200748541, 0.0017149517942907564, 0
86, 2.488912681181553, 0.49596934791194636, 0.0019742704982530666, 0
87, 3.396205487665311, 0.08153171622963264, 0.00027452856670853065, 0
88, 3.4178361006813933, 0.06969531660721784, 0.0004265002343899281, 0
89, 3.3949207346141863, 0.12914118273716585, 0.0015299928995213409, 0
90, 2.407577122172453, 0.11735699363744898, 0.014970527026679156, 0
91, 3.430659680112191, 0.11612587945029942, 0.003198218924875918, 0
92, 3.375756987927949, 0.2113125326040618, 0.001913592330484236, 0
93, 3.334354885600145, 0.17560561247606302, 0.00703964141788769, 0
94, 3.4436375144889637, 0.13425045119907333, 0.0023823711109546273, 0
95, 3.430276583083843, 0.15918780619583256, 0.001602664426436808, 0
96, 1.9095568757715715, 0.04937532063756156, 0.2516611330380143, 0
97, 3.3442493204730237, 0.7626354600683615, 0.02713323934149468, 0
98, 3.5078982983215865, 0.04834282721645122, 0.022972101465348088, 0
99, 2.5755706354128356, 0.16988258445184518, 0.21074440684514978, 0
100, 2.835710549698186, 0.5153838344215692, 0.07324015621298462, 0
101, 3.391726015405197, 0.4258556722926403, 0.006415401686495948, 0
102, 3.28184073648301, 0.8029280918019223, 0.3573383778030145, 0
103, 3.475848474837125, 0.15901279245565342, 0.008139682325475796, 0
