A, mu, sigma, chi2, flag
158, 3.70442238796931, 0.7024790723992642, 0.02019249922026275, 0
159, 3.5531619163180386, 0.6818867115625369, 0.006404977535388196, 0
160, 3.2336282298132164, 0.42988534191538874, 0.002609822130319478, 0
161, 3.4337523918790893, 0.09555267174061649, 0.0012198079333038834, 0
162, 3.237704913844771, 0.15516544882096733, 0.0024799314431585597, 0
163, 2.938787038976888, 0.39090941445776234, 0.00604256360388642, 0
164, 3.211778999875472, 0.564207722270705, 0.004911915267912501, 0
165, 3.2700246182166985, 0.6095433241191801, 0.0035514491068454274, 0
166, 3.3535779232234053, 0.12436286288475311, 0.0003090982801494438, 0
167, 3.3736151454196994, 0.6838917441071695, 0.0014110844671304768, 0
168, 3.33661546431854, 0.5730554839555259, 7.190852584431468e-05, 0
169, 3.402861286848099, 0.1612284140138418, 0.00036402030625357453, 0
170, 3.3899149146476333, 0.6443528987607063, 0.0008621460547183738, 0
171, 3.5291260304469336, 0.10762506839255392, 3.562228619784295e-05, 0
172, 3.5299673107446035, 0.17259144750425914, 5.1136966045196684e-05, 0
