A, mu, sigma, chi2, flag
66, 3.1365309709185394, 0.4588010579183681, 1.155185068778762e-06, 0
67, 3.460357702928853, 0.19742355011273904, 4.463088335205212e-05, 0
68, 2.5770260070462023, 0.08316014675806138, 0.00019208512744291802, 0
69, 2.6195383461577073, 0.08799273602833438, 0.00021547024396997608, 0
70, 2.0058299948531984, 0.04717651916693799, 0.0006834478387832433, 0
71, 2.3472875774801314, 0.18025172818907392, 0.0014757058843497789, 0
72, 3.016962654382448, 0.03599567828058903, 0.0006001545333134379, 0
73, 3.0992787500029033, 0.015395181038422967, 0.0002895799705174845, 0
74, 2.498951145446477, 0.17435225726703235, 0.0015323858616236364, 0
75, 2.4248305759520234, 0.09343932814821251, 0.007019147910474403, 0
76, 2.613593261898237, 0.15188772955680518, 0.0011194552235447523, 0
77, 2.5138584379142497, 0.5687941992697819, 0.012767601846448725, 0
78, 2.7224375091754136, 0.13131519085115861, 0.005866568404760709, 0
79, 2.318746971472026, 0.19046639259006293, 0.016520126387726007, 0
80, 2.6158298182348143, 0.15782931089337204, 0.008687695429869018, 0
81, 1.8451447495322562, 0.032681982276309585, 0.11482883480144125, 0
82, 2.863969223699014, 0.7785012762126654, 0.02973779103046721, 0
83, 3.215180960853118, 0.7064853064030081, 0.17197579054463433, 0
84, 2.8933254108075737, 0.5877656790913975, 0.3135987383391265, 0
85, 3.6120380898278, 0.1631475069674434, 0.17790660348562656, 0
86, 3.0880128168228085, 0.7983417945141408, 0.1640681596175945, 0
87, 3.6301922084503655, 0.12059633241655307, 0.07409853267196037, 0
88, 3.5413754476491315, 0.1824317893714014, 0.017980258145568497, 0
89, 3.5595324274652724, 0.11399070451005444, 0.052549639054113105, 0
90, 2.4710667597445437, 0.16524941362066176, 5.207525084934868, 0
91, 3.615831165957627, 0.09671759954499436, 0.24140169448605034, 0
92, 3.5353243807612356, 0.1252998647972219, 0.19140448295328555, 0
93, 3.516302252089963, 0.05357435856932505, 0.3649328112954605, 0
94, 3.6141050200951095, 0.6198025028203082, 0.14818460443444584, 0
95, 3.485439203931937, 0.0931122993831478, 0.2627121269137194, 0
96, 1.9982872602485169, 0.029523703940587342, 8.484143458213135, 0
97, 3.093460218936327, 0.02854482990393259, 0.49156970380717524, 0
98, 3.6028320693655913, 0.15298064976792755, 0.14238180462580627, 0
99, 2.591287008568475, 0.10003220176315855, 0.836799042899189, 0
100, 2.4715383359363052, 0.16388424499168436, 0.3950747910468654, 0
101, 3.2803573007828346, 0.4448566345367265, 0.09630282857185167, 0
102, 3.43956779003367, 0.948818059085612, 0.3203309457650773, 0
