A, mu, sigma, chi2, flag
66, 1.5320730844141632, 0.13361895620194297, 5.988793971018629e-09, 0
67, 2.4791735978047376, 0.017932709193238194, 1.7628871431934761e-07, 0
68, 1.9964836763566458, 0.04492618720163222, 7.519547334231553e-07, 0
69, 1.8904001088790743, 0.037260989092647634, 1.5757935045332864e-06, 0
70, 1.9852406937092941, 0.059606661351589985, 1.3560232502785253e-05, 0
71, 1.5346167495005556, 0.1746714528689408, 6.354903273023482e-05, 0
72, 2.1245790891322143, 0.12613713158472506, 3.5460344240265866e-05, 0
73, 2.225409609739459, 0.15463922151999276, 7.671093221873343e-05, 0
74, 1.7651172000261257, 0.02585822700430862, 0.00031392669134922333, 0
75, 1.6224167722847689, 0.19401890814541145, 0.001959482464217498, 0
76, 1.6932664274171625, 0.16442299706914704, 0.0006733238275921932, 0
77, 1.6144458345524684, 0.11550176207665185, 0.0017512228827717617, 0
78, 1.7566087276944813, 0.4830114709173959, 0.007038744324318475, 0
79, 1.5626111196322516, 0.14551161432731208, 0.0031791256093899583, 0
80, 1.663136601656506, 0.15258413231434434, 0.017001126170477332, 0
81, 1.2914698895515668, 0.1665506931306476, 0.10962214907728109, 0
82, 1.6023454128086028, 0.16956840026789274, 0.022811992193322264, 0
83, 1.5340073258660365, 0.025440712276999358, 0.10084914566233295, 0
84, 2.0780635222037205, 0.01957819845432618, 0.08425421502306185, 0
85, 2.3035921589472066, 0.16455893471393182, 0.5750684577960273, 0
86, 2.1092813839158646, 0.38664325678009137, 0.1437911321869402, 0
87, 2.4480089571880828, 0.13809988938181728, 0.023826067136402385, 0
88, 2.5589157784576155, 0.5690728258512, 0.18499208646490767, 0
89, 2.667610917227807, 0.1528151515957818, 0.04564127408322259, 0
90, 1.774551903667995, 0.1375611972933047, 2.1550396946729893, 0
91, 2.5416217893903617, 0.15383602900746607, 0.2267290751190081, 0
92, 2.654098470620944, 0.1576695555804796, 0.029470006347345246, 0
93, 2.4940285277775325, 0.1908548277396043, 0.5614872484429995, 0
94, 2.7157823546422284, 0.31674870374871017, 0.06310428176669869, 0
95, 2.600351519110262, 0.558860524482101, 0.8671555575342272, 0
96, 1.872533489034979, 0.038266706373773385, 4.722660763786515, 0
97, 2.3596410347631847, 0.7565703091064914, 0.6964773476274775, 0
98, 2.3627992978263297, 0.14415568500580508, 0.4874987197547905, 0
99, 1.3504657969756666, 0.09657418866113701, 0.5419618399151803, 0
100, 1.5979837136758812, 0.08778525142024259, 0.23677862063141383, 0
101, 1.6086150879900964, 0.15871959497817284, 0.06538144356861585, 0
102, 1.8907561494762257, 1.8467139845877605, 0.3159395771702856, 0
103, 1.5724372126695587, 0.17129196750626569, 0.11047158120445964, 0
104, 2.587982736120527, 0.06632052431522337, 0.30359193218185043, 0
105, 1.6105139880624608, 0.035802144064840946, 0.06457218172975498, 0
106, 1.8007942545862587, 0.31255112855761874, 0.00915231307657236, 0
107, 1.576912773146943, 0.11532855129955154, 0.002357895798772024, 0
108, 1.4238580633497815, 0.14369092221664398, 0.0032832169378417117, 0
109, 2.475100339181256, 0.14539715058634362, 0.0022871967398607617, 0
110, 3.5840288190915675, 0.10844537067492155, 0.011963127034660168, 0
111, 3.184097714412751, 0.4818733544960994, 0.0017647871293456246, 0
112, 3.5032454573109204, 0.1694648398956482, 0.00042304062929786064, 0
113, 3.554698387066634, 0.18404637599117749, 0.002622832682694105, 0
114, 3.4116043978377064, 0.46556912838738373, 0.0005662351336610222, 0
115, 3.472877183185077, 0.22207923965339282, 0.0005594175633904813, 0
116, 3.2134542310716783, 0.45187549077408595, 0.0012956220048638194, 0
117, 3.3404780838430046, 0.12138227127807588, 0.001729559285339573, 0
118, 3.66539991428185, 0.1458473848380593, 0.0015148927871447351, 0
119, 3.2294375571587692, 0.16488067476030605, 0.0016286874389716086, 0
120, 3.0389501875968463, 0.28328802582213725, 0.011150147532303874, 0
121, 2.3073554144643476, 0.18956032517839005, 0.029234995534610918, 0
122, 2.43833629669443, 0.16671809194763018, 0.014809603290347037, 0
123, 2.540748871728042, 0.13130094570018183, 0.05748794234158232, 0
124, 1.8131690518760004, 0.134725587718758, 0.010048657535507535, 0
125, 1.316684261599329, 0.20956362478399002, 0.002846802154513325, 0
126, 1.201572961603021, 0.15374536215381934, 0.056419273886445354, 0
127, 0.37365377503836283, 0.04745745569429641, 0.20590455727142953, 0
128, 0.04225938152175113, 0.035100214128990004, 6.333137001866975, 0
129, 1.0502384373311888, 0.4485036073716301, 0.2540620580932438, 0
130, 0.6535079464154457, 1.0853376176717258, 0.5061899040473682, 0
131, 1.5272762352464802, 0.16185326429193347, 0.8463915116390847, 0
132, 1.9323566654817184, 0.28170867934998295, 0.5207854161750763, 0
133, 1.9323566654817184, 0.28170867934998295, 4.315161289944386, 1
134, 1.5089286811900213, 0.16439699379197412, 1.928129881632022, 0
135, 1.8586629540877104, 0.03820037966662326, 1.563205902369893, 0
136, 2.482131924826098, 0.1446863427250275, 0.5061623901108748, 0
137, 2.595786563187063, 0.15923312806611878, 0.46999765222649625, 0
138, 2.2530995340544813, 0.13056748701320087, 1.6975025847173757, 0
139, 2.6366829179274167, 0.1663258617874074, 0.0818885053373394, 0
140, 2.8133346828733115, 0.43375831387255587, 0.08488488452446641, 0
141, 2.4652815516148814, 0.13954278539868123, 1.0177391263903115, 0
142, 2.8595898971202014, 0.03377738475739278, 0.1611581297990655, 0
143, 2.679164810926484, 0.09027980358722784, 0.4888425001468548, 0
144, 2.4592753668839853, 0.1655833585338943, 0.268022695474883, 0
145, 2.439871898014498, 0.13829619766033868, 0.21699834171876403, 0
146, 2.310840112734895, 0.15415612059209488, 0.2802708921153474, 0
147, 2.4873570865848253, 0.07786997022140356, 0.12214037083834753, 0
148, 1.9691902611532064, 0.3173486717140475, 0.05030464540031366, 0
149, 2.1165885380158675, 0.6342361027356559, 0.03279719687258694, 0
150, 1.9228753710847295, 0.38256628600852094, 0.004284206745523033, 0
151, 1.9400275394021647, 0.547834124820896, 0.004487012929028618, 0
152, 1.8828005288789278, 0.33451364573902215, 0.018381859897682613, 0
153, 1.6041531930098463, 0.09849726162149881, 0.0010861914934931027, 0
154, 2.3825530100910437, 0.9779584635321009, 0.019790587143041848, 0
155, 2.03934934641639, 0.39959351218723876, 0.002340988737043812, 0
156, 2.180166497567425, 0.7169377088602973, 0.0004087219390385684, 0
157, 2.319520163065549, 0.7782959609017277, 0.00018571920332543224, 0
158, 2.4344350328833326, 0.6496341216196871, 0.00019937984121453655, 0
159, 2.5226902109295213, 0.8599111775401259, 5.4627688863594494e-05, 0
160, 2.841099281887124, 1.1528543068276749, 1.3017854486366647e-05, 0
161, 2.4183820011021058, 0.7492054950453316, 3.114937242975479e-06, 0
162, 4.99037850678851, 2.0083286489236554, 3.7168947181467854e-06, 0
163, 3.411210656058483, 1.3171539171938371, 5.174627212944559e-07, 0
164, 3.340372675627406, 1.3016066308395238, 1.7345865822939454e-07, 0
165, 3.101051233217021, 1.0989426520798207, 2.7271621459949153e-08, 0
166, 1.6890865412808347, 0.16209396352035332, 3.7293255346386425e-09, 0
167, 1.6940852341417774, 0.19113567686342425, 1.2058167553917563e-08, 0
168, 3.6071714038173113, 1.5598868338717167, 9.67424166036271e-09, 0
169, 3.6071714038173113, 1.5598868338717167, 0.0, 1
170, 3.6071714038173113, 1.5598868338717167, 0.0, 1
171, 3.6071714038173113, 1.5598868338717167, 0.0, 1
172, 3.6071714038173113, 1.5598868338717167, 0.0, 1
