A, mu, sigma, chi2, flag
66, 3.426091817572365, 0.20381249669035073, 4.0295495027441056e-05, 0
67, 3.4714674442860103, 0.16817300917439493, 0.00013869402000796067, 0
68, 3.135513296556208, 0.04096830656712802, 0.0008135163609150663, 0
69, 3.3605213733213115, 0.13805538101327314, 0.0007574673392439978, 0
70, 2.4230834678622024, 0.07978436894103702, 0.002974295373941308, 0
71, 2.6454944791435686, 0.17570931059314604, 0.0034315799233864816, 0
72, 3.439378622459852, 0.10670569627945568, 0.0006537019041959828, 0
73, 3.334616056411644, 0.43749025916190765, 0.0007266405374547679, 0
74, 3.3264254396901265, 0.10990963846526652, 0.0014765968936101008, 0
75, 2.685637079876673, 0.015290672028718033, 0.004236927908497563, 0
76, 3.430753261228585, 0.11760313346216944, 0.00026428336615895556, 0
77, 3.4154231838222437, 0.12526402713218854, 0.001559631340553288, 0
78, 3.380138326481892, 0.22326511518775327, 0.0022700874261699614, 0
79, 2.7227267157252744, 0.7237732743739396, 0.011719339029580602, 0
80, 3.3903118443320563, 0.09692324034832754, 0.002578307243618918, 0
81, 2.5069138002989164, 0.1822395787991604, 0.062153067312585894, 0
82, 2.7223713924110773, 0.8063159984167994, 0.043379285017178144, 0
83, 3.0222819788167223, 0.5529157817645648, 0.005233878267108258, 0
84, 2.640781147177547, 0.1608196204885858, 0.2040002926205785, 0
85, 2.784910857854164, 0.9279391573410067, 0.09884714563555273, 0
86, 2.5249463123020424, 0.09915519659846879, 0.10655953027205778, 0
87, 2.86412693308353, 0.49459763029705267, 0.02249707515066414, 0
88, 2.8296223357254617, 0.4111062658518733, 0.008441828561008053, 0
89, 2.9328825787376385, 0.6185408864758453, 0.17072536436373253, 0
90, 1.8825653336117436, 0.01898695616724888, 1.1731320989922407, 0
91, 2.624622342729501, 0.10601525659124586, 0.03111917668315219, 0
92, 3.0307519256139197, 0.29446217190530244, 0.05165518659416943, 0
93, 2.611562305973459, 0.06055142190648859, 0.06484084729457025, 0
94, 3.372411269412601, 0.08878183337166358, 0.0249417963336629, 0
95, 3.379011698602952, 0.1143926741198768, 0.1073231852004877, 0
96, 1.6970305344107246, 0.16558329777288688, 8.914688717246952, 0
97, 3.17447259527594, 0.9251292542067576, 0.8428369826507185, 0
98, 3.696535677529701, 0.6092510987435189, 0.8657820881310198, 0
99, 2.5201633067475853, 0.07824073832147269, 2.6939662766300656, 0
100, 2.6116334339980805, 0.15005881099404134, 0.12440224265544506, 0
101, 2.58596575205884, 0.15256357040677612, 0.44244584545061705, 0
102, 3.2999883668102776, 0.9935586896716355, 0.2783453150483736, 0
103, 3.492544710331829, 0.16504815548484555, 0.4029125448489718, 0
104, 3.9664936133724624, 0.702289828847404, 0.3839296293349023, 0
105, 3.6338180031657776, 0.1606859322538112, 0.1791595195184762, 0
106, 3.469276661714634, 0.17514492268581183, 0.33543724953279624, 0
107, 3.8873450362249153, 0.017194290503974585, 0.13376867340107565, 0
108, 3.593712754294578, 0.12907177823762228, 0.14936153326343835, 0
109, 3.5500725647340765, 0.07618282934869697, 0.04013187583971334, 0
110, 3.5418273417666053, 0.1725502026406525, 0.28278048547548545, 0
111, 3.5597337679079453, 0.12921844329789786, 0.11342269468168238, 0
112, 3.6770158569553195, 0.5424468234670361, 0.03468285891493119, 0
113, 3.4594722817489645, 0.09032126595214476, 0.12283016182284376, 0
114, 3.732824843411767, 0.5821985741701003, 0.09766070031750854, 0
115, 3.500295004298028, 0.1326603269875353, 0.10026931739160713, 0
116, 2.9915200338397363, 0.2432537610837887, 0.027695901163060126, 0
117, 2.790052059294669, 0.4713840684480011, 0.1893968073295072, 0
118, 2.6302880635176016, 0.1307464272865999, 0.19278828822702943, 0
119, 2.912929723028185, 0.4777071430098921, 0.02125213118114976, 0
120, 3.6640990522732375, 0.160789820462317, 0.36288668572221017, 0
121, 3.302427492996514, 0.8429270644144939, 0.25070861724224675, 0
122, 3.5891609356434913, 0.1578518149749536, 0.2330218512022085, 0
123, 3.647166984458527, 0.3059591189826273, 0.0030002959048404704, 0
124, 3.532719045270679, 0.8175952942743593, 0.16719637692815553, 0
125, 3.649631707209947, 0.16164043090899197, 0.03394841613036741, 0
126, 3.471671358328631, 0.18376004648077965, 0.13602512296366145, 0
127, 3.6160594042751177, 0.14689966212598632, 0.2795235544208104, 0
128, 2.6178710713169173, 1.42842617095983, 0.6030337776390129, 0
129, 3.429498134206912, 0.15947085425418786, 0.7759941699894561, 0
