A, mu, sigma, chi2, flag
66, 3.2515209635734177, 0.15233038444267577, 5.088275752643127e-07, 0
67, 2.6420056231028033, 0.11905621474464567, 3.218430018115315e-07, 0
68, 2.5344278885461122, 0.12881461452901122, 3.1799269967959233e-06, 0
69, 2.721345578363263, 0.139240545725821, 5.929413936348009e-06, 0
70, 2.4460769308273407, 0.11655188285080276, 6.200839557033633e-05, 0
71, 2.449895974495645, 0.11432216399343775, 0.0001573464824616488, 0
72, 2.313430842935786, 0.4509956921150047, 1.118275621166208e-05, 0
73, 1.949821462049563, 0.7383375564362588, 0.00013120696952141715, 0
74, 2.4299685186462305, 0.21261531619283183, 0.00023584350479529867, 0
75, 2.4810007809487162, 0.15719654097261165, 0.0016678114600208345, 0
76, 3.259563484467461, 0.10167690199523821, 0.001415246561165486, 0
77, 2.6403916200761035, 0.06873463397324242, 0.001561389638398919, 0
78, 2.8095837965444184, 0.5674061406989981, 0.005921955566495816, 0
79, 2.164628271115949, 0.7668700813589306, 0.014797639753681925, 0
80, 2.7317782005987468, 0.41181703845999906, 0.0003894728990739076, 0
81, 2.4362534493588335, 0.12098317019432032, 0.06405920486136353, 0
82, 2.3817368173950335, 0.9554994625842093, 0.05313337360586099, 0
83, 3.2137271515866144, 0.020887360303829983, 0.00828586487572778, 0
84, 2.6532173409490825, 0.09526601044340871, 0.1760960510592874, 0
85, 2.5566327184023514, 0.7534172380622666, 0.4647032778144093, 0
86, 3.2375424898530403, 0.15958244392528162, 0.018986181300302093, 0
87, 2.5694953924260995, 0.0691674032105341, 0.2721631663030129, 0
88, 2.7687300753165385, 0.3609512086125024, 0.44439627574545737, 0
89, 2.827734721302734, 0.3372633825481298, 0.07309807525084952, 0
90, 2.1474097668167036, 0.11849251819349792, 3.048910543937297, 0
91, 2.6472748652519695, 0.17464520494774907, 0.021793981494930413, 0
92, 2.6531892031614444, 0.16505617694360075, 0.009527875040321479, 0
93, 2.599740782403743, 0.1485599666088576, 0.1656078549047075, 0
94, 2.5876353805410495, 0.1584704352106718, 0.04081818327880283, 0
95, 2.541953833022773, 0.0627870499164371, 0.0343614744372018, 0
96, 2.9363439629444557, 0.04928093858893412, 6.543587210324246, 0
97, 2.6908212539871657, 0.689428227648719, 0.14766920517550483, 0
98, 2.778121106518829, 0.27372318498197884, 0.19533724075063508, 0
99, 1.646951847369939, 0.1288183714798916, 0.16901386626378057, 0
100, 1.4952011377267829, 0.1594367589248186, 0.7087568002861614, 0
101, 2.481710679237701, 0.24438992723226682, 0.042645004096396245, 0
102, 3.0084315764474336, 1.4543395444844749, 0.1702780041839705, 0
103, 2.02043231180212, 0.6399771663891759, 0.407610000272562, 0
104, 2.494959605080004, 0.09620443734031757, 0.28003425932335785, 0
105, 1.4994207720809403, 0.16254128412817076, 0.3191295882179289, 0
106, 1.517059435850309, 0.201129506707341, 0.05873801839153947, 0
