A, mu, sigma, chi2, flag
148, 3.2287266436291704, 0.39797534834723186, 0.10993040970108889, 0
149, 3.042816653186547, 0.3165237252538961, 0.006315599578974901, 0
150, 2.60443186059627, 0.12405485715716737, 0.005148447656551172, 0
151, 2.6446154670605955, 0.3966700370066967, 0.011523656005654956, 0
152, 2.5865030896246273, 0.1611929847864115, 0.022428868676667144, 0
153, 2.65008405500127, 0.16555728493327757, 0.0010536690771876954, 0
154, 2.7356986438026514, 0.3672036811772754, 0.010384062926548324, 0
155, 2.5317289254914632, 0.21709928057418257, 0.005089381687117842, 0
156, 2.5352603454947373, 0.40478582718531364, 0.005389885593226875, 0
157, 2.5113580808301523, 0.20100590729725987, 0.0019006575101645196, 0
158, 2.566104817035227, 0.18804258046559252, 0.00046663000815855917, 0
159, 2.5133964684693817, 0.1665098216268306, 0.0008928676347373132, 0
160, 2.3754570846618486, 0.1583534616263234, 0.0005726603209767288, 0
161, 2.1165880918955495, 0.04440715869779188, 0.00023301775346333458, 0
162, 2.5940145514828674, 0.14260242526142486, 1.8413495736117905e-06, 0
163, 2.883077982939766, 0.4623487814031837, 1.0234449274011409e-06, 0
164, 2.6416887552218262, 0.30287409505475593, 7.049559584602651e-06, 0
165, 2.643184806974304, 0.5467638486070228, 6.893023973723051e-06, 0
166, 2.5107003571486404, 0.4132202215433054, 2.687003157193844e-06, 0
167, 2.5670013453603437, 0.1313803504244706, 1.1320254535955413e-06, 0
168, 2.631302450819775, 0.17415090532777278, 1.1259311643074518e-07, 0
169, 3.1533256648218195, 0.6839428821097457, 1.522437947929375e-07, 0
170, 2.5633060041979503, 0.10726502704152163, 8.026967299261122e-07, 0
171, 1.975942969727169, 0.025497128458144447, 1.1201571419581367e-06, 0
172, 1.2286343796614756, 0.013264025312680339, 6.840089609334676e-06, 0
