A, mu, sigma, chi2, flag
66, 1.7541245247545507, 0.7938154469620208, 1.3783613303137045e-08, 0
67, 1.686453214835444, 0.8595706994276896, 3.143059219472948e-07, 0
68, 2.3286868435584975, 0.12456175441916528, 1.1908560135195576e-06, 0
69, 1.9481485733756099, 0.5833558948786157, 2.9419424268943644e-06, 0
70, 1.5518853588431973, 0.11800934183223499, 1.3598519577105428e-05, 0
71, 1.3158669005576673, 0.6654249614291147, 6.0695984317251256e-05, 0
72, 1.8367611060567857, 0.9529064279235384, 0.00011303209052906805, 0
73, 2.3594229055582385, 0.11896273221046805, 0.00032677977209599155, 0
74, 2.2943967658957343, 0.18198580909924233, 0.0003602519543738998, 0
75, 2.0799730903309257, 0.2573639371369641, 0.0011546887344540048, 0
76, 2.281659228933031, 0.6827936932619904, 0.00043924963204728247, 0
77, 2.5261662630047743, 0.18710772278109955, 0.0003060901882093669, 0
78, 2.3466683066542346, 0.6213925555330074, 0.0013763158041985018, 0
79, 1.9497411365048716, 0.9870373180055717, 0.00430032310357722, 0
80, 2.625373278062678, 0.21833835045644343, 0.0008472654111979328, 0
81, 2.3858565266306155, 0.10297596048556101, 0.025646623302666798, 0
82, 2.5941436360945045, 0.8916040666052567, 0.019948713756097566, 0
83, 2.7469244515908136, 0.6543358568732597, 0.024482734715708516, 0
84, 2.5108024364903447, 0.17782143640179313, 0.07933549072504625, 0
85, 2.465257070981415, 0.9988917197026886, 0.13233550057808804, 0
86, 2.316136038582934, 0.37493713889160907, 0.06284120975018742, 0
87, 2.780674963158495, 0.15624884924264246, 0.03146696190491114, 0
88, 3.3182013756485897, 0.13507128150565578, 0.006209049660339679, 0
89, 3.0244345154334886, 0.5809940422880251, 0.05570448745915589, 0
90, 2.2392345331421386, 0.03163997796494877, 0.21716718278918873, 0
91, 3.2410595647691673, 0.4500447133020921, 0.21751666711709514, 0
92, 3.1292419195196963, 0.37722532855964863, 0.011687585027075616, 0
93, 2.919299561546851, 0.04001228370240284, 0.03030365719097197, 0
94, 3.4255235569605644, 0.11543905608146075, 0.03002930948954769, 0
95, 3.3807702239511754, 0.07884653925134359, 0.017997455033109767, 0
96, 1.6867390506419455, 0.1526712433827117, 7.030854778010718, 0
97, 3.0238561158570323, 0.6490223319998146, 1.009300343952756, 0
98, 3.343622750531808, 0.18009277865222925, 1.2328238229658925, 0
99, 2.3082281595275362, 0.09490068274244419, 2.407020101564646, 0
100, 2.131439853326984, 0.02632377460960189, 0.6025906212498929, 0
101, 3.0985605881624076, 0.47268205998396745, 0.6344892032023504, 0
102, 2.7798452237151676, 0.6969407765147398, 0.7546317034212108, 0
103, 2.5010908938432364, 0.15041845920093488, 0.09847072097576758, 0
104, 2.4281098396707326, 0.13078516986346425, 0.6955096206406344, 0
105, 2.5936489591188754, 0.1542034218511036, 0.47943481899334134, 0
106, 2.486403751528204, 0.17805353486992723, 0.14887211227464014, 0
107, 2.1698625766629536, 0.4944183415116527, 0.3177900714502996, 0
108, 2.4093707852374586, 0.6416232798994252, 0.30732993636407746, 0
109, 2.6279295526476814, 0.25385378387554425, 0.03478895331894525, 0
110, 1.742492213314142, 0.15547361253988673, 0.05633811689622115, 0
111, 2.5163473623761536, 0.17767076100284196, 0.023439162625032928, 0
112, 2.5795943805722286, 0.18532344813035478, 0.012219990912748432, 0
113, 3.068367258001721, 0.12942531031512192, 0.023785781153681053, 0
114, 3.217430442329361, 0.2917552965170746, 0.014832786489080983, 0
115, 3.637882053150207, 0.3858157182301446, 0.02102468351810511, 0
116, 3.6231827514618895, 0.16726013194463984, 0.002127668817837958, 0
117, 3.4523960520699, 0.1270887074641814, 0.0023995263677399474, 0
118, 4.007907300554083, 0.21087442992720073, 2.948234581605223e-05, 0
119, 3.5151017305217302, 0.09599259131061691, 0.019137752490068504, 0
120, 3.5278339213960193, 0.1321584936997393, 0.008523219981536625, 0
121, 3.2103555255298084, 0.5209769342251406, 0.034105636194277894, 0
122, 2.915293993061525, 0.5230119501439366, 0.04999391781105363, 0
123, 3.3316481789755485, 0.19704745749003924, 0.02781996246782513, 0
124, 3.3468119894611106, 0.24134148248575893, 0.05042575457021369, 0
125, 2.567904736705024, 0.19686348349654034, 0.03308357840287484, 0
126, 2.4603681697251436, 0.15798289189801937, 0.05170601556709376, 0
127, 2.155338466173187, 0.6574209268910987, 0.022367301045049984, 0
128, 1.6576149243406346, 0.5073937078042614, 0.041195047805266706, 0
129, 1.8598314264999072, 0.2057791342866096, 0.262283138773592, 0
130, 1.8598314264999072, 0.2057791342866096, 0.7775636892802276, 1
131, 1.8580460101989793, 0.014627336755461462, 1.241217867886092, 0
132, 2.5196693728599104, 0.6289509287393178, 0.791169817218132, 0
133, 1.5548158846003506, 0.16323454727880776, 3.3337610281367605, 0
134, 2.465708586890584, 0.18661947235150902, 1.0346386624876156, 0
135, 2.4956458013342697, 0.15890217251266905, 1.011053643919634, 0
136, 3.052905601678109, 0.7052244864956987, 0.7023629710690206, 0
137, 2.844998566344039, 0.504155072543959, 0.6302311478649433, 0
138, 2.3269226737694475, 0.2949687695278997, 0.3966752495537848, 0
139, 2.971840536175906, 0.5527430733802831, 0.6480191950517659, 0
140, 2.795262241178552, 0.017947803166468157, 0.6165717876383433, 0
141, 3.1642915999026164, 0.7793958062830459, 1.3421463230491806, 0
142, 3.0644194344048463, 0.3182697312452586, 0.02208504725160903, 0
143, 3.37811535770976, 0.16122562974620466, 0.04654424669691679, 0
144, 2.9814268632310004, 0.30542784675771106, 0.012237934479079093, 0
145, 3.3628439566704493, 0.1502191972791364, 0.03563892569988553, 0
146, 3.5204824771185788, 0.17635839945561668, 0.09541830537890648, 0
147, 3.0585669952195547, 0.6199519562131839, 0.1501448423061074, 0
148, 2.568325319318544, 0.17683497437895765, 0.1260836685902535, 0
149, 3.322081110095947, 0.15764338556182056, 0.0048153235254255085, 0
150, 3.0586115313193294, 0.4650155707582911, 0.0070239818440089394, 0
151, 2.9557890123171813, 0.50128801893843, 0.06347742659291807, 0
152, 3.045828486392936, 0.6188478832144698, 0.12263553221284411, 0
153, 3.103879632663257, 0.5798002012517856, 0.015030391477942114, 0
154, 3.1603457128948125, 0.7813701261302155, 0.04220780720202121, 0
155, 3.066145717910504, 0.6417387683246519, 0.019844831996087234, 0
156, 2.5549171725410202, 0.06892998679170974, 0.002494383614319109, 0
157, 2.6581303276578065, 0.17214882946506288, 0.0007277654266247392, 0
158, 2.704894244917628, 0.3828198775981922, 0.0075053528547259505, 0
159, 2.5985124245026388, 0.14320367110481289, 0.004409504332382477, 0
160, 2.63714455710312, 0.1720964167617809, 0.00029221541588466754, 0
161, 2.6361554188986758, 0.19887994839977863, 0.0003601297801002845, 0
162, 2.481924858548003, 0.16315330693243668, 0.0009394403957961767, 0
163, 2.413513969575264, 0.41482685778143336, 0.00041515806767399, 0
164, 2.379601690044793, 0.1270721795945149, 0.0001771492573873978, 0
165, 2.5235598925554545, 0.18807850567512796, 0.00011443380739850406, 0
166, 2.4300020083492937, 0.11301103999163664, 0.00012752390713642134, 0
167, 1.8710563741768316, 0.204094588588545, 4.694302014412428e-05, 0
168, 2.305227300952814, 0.5130205245265548, 1.0449738740172378e-05, 0
169, 2.4610441846907136, 0.4028559059737382, 3.1721233671632358e-06, 0
170, 2.49041716625336, 0.4322319221278248, 2.71530602943793e-07, 0
171, 2.487112222004851, 0.21284652021207373, 4.164509736271165e-07, 0
172, 2.4399583396975557, 0.1431667417922089, 1.9213343104645136e-07, 0
