A, mu, sigma, chi2, flag
101, 3.4977999743845105, 0.1613615847453116, 0.021104063467391566, 0
102, 2.9427207298039018, 0.28784515669511945, 0.5580897334458715, 0
103, 3.4585425065718467, 0.16775099023647083, 0.6266696136961979, 0
104, 3.444611491017154, 0.07974273698290568, 0.21777566878407714, 0
105, 3.111360784135154, 0.3997411750802807, 0.03747368548663476, 0
106, 3.0187567097910772, 0.5043698741286576, 0.09137746241432496, 0
107, 2.5455533179282996, 0.15830486821288575, 0.034662241166461126, 0
108, 2.4565044419302597, 0.4854843963816401, 0.14603633084038958, 0
109, 2.62655639021545, 0.17499213277096146, 0.1186464000516458, 0
110, 2.9099570100022745, 0.12669559557320326, 0.613135100936554, 0
111, 2.555252476089471, 0.169813357502662, 0.06483419068872337, 0
112, 2.5315388378635717, 0.17546645055668061, 0.05812247916044871, 0
113, 2.2976866697892246, 0.15714910333734966, 0.03491122254529138, 0
114, 3.416753990323618, 0.26537026839207767, 0.009240819431541262, 0
115, 3.1089610374124, 0.6064970619714835, 0.009249227862798625, 0
116, 3.4581454746584654, 0.23993200960118793, 0.01115998874846974, 0
117, 3.4134552600449233, 0.09103895267009621, 0.0034729457264277234, 0
118, 3.099228613330055, 0.37307045232236197, 0.002370470502216602, 0
119, 3.0543779350424947, 0.33249329734777916, 0.00997449933175903, 0
120, 3.4553053846628914, 0.09301633881152806, 0.005056003022525293, 0
121, 3.0149706818392406, 0.35476160575499427, 0.012862069417058449, 0
122, 3.3385502072868127, 0.014858442228751656, 0.007393604453023135, 0
123, 3.1833126813878496, 0.4249559538556312, 0.0025836059013505555, 0
124, 3.1378755166169534, 0.7327120453338526, 0.019283555047434724, 0
125, 3.6697998468520483, 0.14103910592449992, 0.053814673889815944, 0
126, 3.2232849755987143, 0.17144048976300824, 0.02105829658260892, 0
127, 2.4437304869632173, 0.15564748437516387, 0.028956131351567924, 0
128, 1.8391955019284394, 0.4639414762124406, 0.06349038532608572, 0
129, 2.5425095454253004, 0.19609534377485283, 0.016288175697110774, 0
130, 1.9193886186399198, 0.4181430780687466, 0.19024621392404883, 0
131, 2.507215065283038, 0.10444582107802876, 0.4626312041320979, 0
132, 1.9319251536014204, 1.074895356237139, 0.1759465732801681, 0
133, 1.8101664519080285, 0.5175282557556263, 0.6942520017622082, 0
134, 2.88438118392926, 0.031741510474808665, 0.6002434071279612, 0
135, 2.8168644918677495, 0.026548031876287848, 0.1945135435649844, 0
136, 3.467806047233808, 0.04187956554058229, 0.08399841983555652, 0
137, 3.5115503487936395, 0.1858018774186627, 0.1829057440465191, 0
138, 3.2936414759960404, 0.3638793406394571, 0.4230558652071626, 0
139, 3.494503842325294, 0.1468581874405581, 0.023818199493820698, 0
140, 3.3578997278979825, 0.5265130503988591, 0.0357592362390911, 0
141, 3.433407964830831, 0.15931583370985336, 0.23881656110747898, 0
142, 3.3888129854826223, 0.48782213923501927, 0.6552898405599035, 0
143, 3.4639797927575025, 0.1574747634531613, 0.9521554037672589, 0
144, 3.566486302586986, 0.16656945438600937, 0.2970116834870792, 0
145, 3.5204366793945927, 0.21258588201434653, 0.05433498931120849, 0
146, 3.574451934741524, 0.8891678100750243, 0.6276177909328986, 0
147, 3.5082466295422328, 0.17950430322868194, 0.011984775681896738, 0
148, 3.4631862448401725, 0.1666181225492767, 0.09324167529115153, 0
149, 3.4925410317073666, 0.2004938779263079, 0.0054232408241247435, 0
150, 3.3431196148459823, 0.556415700303387, 0.013652817502228388, 0
151, 3.479468707913271, 0.16454915380900267, 0.010719625642822923, 0
152, 3.3959779501351317, 0.17741738657658557, 0.02404849137085952, 0
153, 3.365952626060661, 0.138895741649248, 0.005006762284368628, 0
154, 2.9689052124017943, 0.2671872710945579, 0.02668637958946047, 0
155, 3.1405815310832264, 0.5518364952683434, 0.022562072954370745, 0
156, 3.29277588346652, 0.5224308582466038, 0.010812688981901542, 0
157, 3.3248950575332685, 0.16819687252590687, 0.0002571246549513998, 0
158, 3.2643949727771755, 0.5838692210959907, 0.004248752080563656, 0
159, 3.508534453639517, 0.6280430315576573, 0.0011378106952325052, 0
160, 3.446081352668384, 0.14064963550955656, 0.0007561424242324026, 0
161, 3.326444451650288, 0.5477015796666697, 0.0008959488282206076, 0
162, 3.3808426427319977, 0.14300253217935843, 0.00013118823559740952, 0
163, 3.4249151934106137, 0.1645761779117072, 1.744872723004517e-05, 0
164, 3.5559674071160194, 0.111351772402144, 7.832832908442567e-05, 0
165, 3.4109628281232567, 0.3834374654855419, 1.0886935995509295e-05, 0
166, 3.5991479423358035, 0.5799135648887325, 3.302319713164388e-06, 0
167, 3.47685358912776, 0.15815828868964776, 1.49284421610516e-06, 0
168, 3.761516771184435, 0.6359800844531792, 2.135043963031565e-06, 0
169, 3.425764987867362, 0.5505923947825735, 1.197096494237327e-07, 0
170, 3.3632005741645785, 0.640190156639843, 2.0281338745913086e-06, 0
171, 3.251363261597405, 0.42687026518132387, 8.188147744166052e-08, 0
172, 3.546929330800808, 0.7152179695053544, 1.8166222928253455e-07, 0
