A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 4.964524863768819, 1.9429295255697077, 2.993906370097456e-08, 0
51, 4.920036241999481, 0.6962745872306784, 1.0502105214065739e-07, 0
52, 4.932961810921045, 1.4755182129748947, 1.6822209858931848e-07, 0
53, 4.99900317544087, 0.5149504304939551, 2.559132313073203e-07, 0
54, 4.893634575809054, 0.684710024988674, 3.673217900242659e-07, 0
55, 4.966945643247843, 1.4480996950100604, 5.201930717409063e-07, 0
56, 4.825192516048537, 0.02716622967408222, 7.463097701174015e-07, 0
57, 4.939531252492514, 0.03596887189111997, 1.0301424374809552e-06, 0
58, 4.428161463281301, 0.3236611834982488, 1.490315151256314e-06, 0
59, 4.230428602662048, 0.22345047053291078, 2.1038848726041302e-06, 0
60, 4.0265645112887505, 0.03413365927040424, 1.886389084277274e-06, 0
61, 4.0945245905486125, 0.05225980706871969, 3.7497832043156982e-06, 0
62, 3.5343011153027195, 0.21071354020648037, 4.9809029337530085e-06, 0
63, 3.5751988030638095, 0.09442071772917537, 6.224614064451318e-06, 0
64, 3.41596669678062, 0.2035371726629871, 7.80635848630135e-06, 0
65, 3.3081256428355075, 0.23251393256747144, 7.4982953036673115e-06, 0
66, 3.3141732824381127, 0.12911656145750672, 6.422741531321754e-06, 0
67, 2.5365878529469423, 0.30026209967978335, 6.832893718433683e-06, 0
68, 2.1370598570613404, 0.11881080806837296, 1.6890566057313174e-05, 0
69, 1.3539277282977862, 0.3043748007074165, 8.829565343032938e-05, 0
70, 0.050333072438625504, 0.2705176108775107, 0.0004335939759826745, 0
71, 2.3294111543597413, 0.16215494462582325, 0.002741958195269972, 0
72, 2.09622626831067, 0.24369914014894212, 1.0604787724570913e-05, 0
73, 1.2104338464814202, 0.015264480094027588, 0.00041244624750353065, 0
74, 1.3723634000253575, 0.14575594872794628, 0.0007875147330806532, 0
75, 1.53328046332838, 0.14913208696213864, 0.00037869433244264053, 0
76, 1.596870037856219, 0.1345387912776069, 0.001962336121557033, 0
77, 1.7015808047576213, 0.574760662612948, 0.013878839852817607, 0
78, 2.412343866514236, 0.05352368282608703, 0.011861449096342081, 0
79, 2.412343866514236, 0.05352368282608703, 0.5271946624432904, 1
80, 1.8225522359885773, 0.3062717081711368, 0.005347762433733323, 0
81, 1.0950348312667224, 0.35402955699754535, 0.050076835544270844, 0
82, 1.0950348312667224, 0.35402955699754535, 0.5305149609026454, 1
83, 2.3213411587758466, 0.12077911860103602, 0.029501551727235224, 0
84, 1.7222152168717286, 0.15485731482408038, 0.2363498850121639, 0
85, 2.299875237621118, 0.11040370435419693, 0.10367180276369252, 0
86, 2.505330624730375, 0.18853991727609518, 0.24347903261370024, 0
87, 2.5385975614036935, 0.18397536135022274, 0.033470105349751325, 0
88, 2.478635892255221, 0.15031137406466627, 0.2356283227347079, 0
89, 2.4599827744690326, 0.12919773162652554, 0.06276535290086398, 0
90, 1.3255718155498137, 0.14554008880533817, 3.9730436814279235, 0
91, 2.5441246638796646, 0.17708776725670194, 0.2833779018798193, 0
92, 2.7891574482635737, 0.35934015216186554, 0.14693872817098313, 0
93, 2.4159128660579485, 0.15594216680798484, 1.2997172149447807, 0
94, 2.6052614798366838, 0.6132342355502955, 0.1759270254459995, 0
95, 2.8265892998346756, 0.8197173765435605, 0.4580275847686005, 0
96, 2.381165205302855, 0.18989908035732841, 1.533282915234159, 0
97, 3.4183140715136773, 0.12984623163819492, 2.144685443609212, 0
98, 2.389854576617574, 0.14203339020654873, 3.0244862710231097, 0
99, 1.7490900714493642, 1.0122410850141284, 0.32720611586096815, 0
100, 1.6770275213166757, 0.12772955796717686, 1.063318649955397, 0
101, 1.5457800868108966, 0.06994842240505794, 0.3271499216868816, 0
102, 2.3396851048273373, 0.1704985671939425, 0.5361059332727568, 0
103, 1.6878434904152915, 0.15994316732331862, 0.45417864624638754, 0
104, 2.2470185459005596, 0.6298838476289167, 0.3783169095422794, 0
105, 1.681629642099454, 0.10767709591223062, 0.08326366972568172, 0
106, 2.6079457313491807, 0.6423577471749551, 0.07086266785447402, 0
107, 2.457400609841767, 0.1315222109402707, 0.017688907702615306, 0
108, 2.7261665442843217, 0.581808920064807, 0.017589527070170165, 0
109, 2.7949426218524587, 0.1215329498145416, 0.05428395920557216, 0
110, 2.4325535005434107, 0.10953080685112909, 0.014284213901699584, 0
111, 2.635096923097559, 0.08597167215028113, 0.04335101653947475, 0
112, 4.830913169099083, 0.29497431668990437, 0.04116756489076354, 0
113, 4.353283157925786, 0.1553959597939664, 0.11500130001981024, 0
114, 3.958104521460581, 0.0174812688689594, 0.0043238405512304266, 0
115, 3.4065617814086537, 0.1394476485387172, 0.038503945769092066, 0
116, 3.695773069519565, 0.17241688205112027, 0.002707670511342229, 0
117, 4.178296775072728, 0.3469952583408067, 0.22125756534987626, 0
118, 0.7025548190610355, 0.16917633491210116, 0.03308537650805591, 0
119, 0.1518271604540966, 0.014740738520533592, 0.042721045482932485, 0
120, 2.7381113060646056, 0.25348270992413163, 0.03389265562857618, 0
121, 2.7381113060646056, 0.25348270992413163, 0.11476811240164575, 1
122, 3.12948018668292, 0.04227301818654072, 0.010851904962639353, 0
123, 2.8768030615942144, 0.6396913333370808, 0.09356111741775722, 0
124, 2.2777899106330532, 0.11653783955578748, 0.019289472913707265, 0
125, 1.9595117864577598, 0.4071139853997165, 0.08659533839610413, 0
126, 1.6532998869475475, 0.17894418259437828, 0.07476120296424174, 0
127, 1.4268497749633189, 0.624324898073974, 0.045602527058983766, 0
128, 1.4268497749633189, 0.624324898073974, 0.6355861024896093, 1
129, 0.0735812052750698, 1.3121930152855605, 1.2961985579156525, 0
130, 2.0862831669322452, 0.6153207654181249, 2.109876825208619, 0
131, 1.7900598557014167, 0.02595453751104304, 3.107604249342382, 0
132, 2.001550212001737, 0.32794699134933075, 0.4793552371275342, 0
133, 1.7497032409065054, 0.151197846207468, 4.802087774509768, 0
134, 1.7295076280709345, 0.11650143477770113, 1.1051144016308554, 0
135, 2.046551432345082, 0.029220655692151265, 4.559476017943131, 0
136, 2.400576536573396, 0.15634596043099955, 2.837033575093401, 0
137, 2.5356809092336627, 0.1526273902304578, 0.6331873732230513, 0
138, 2.406000308973145, 0.07534549023608968, 1.411647504750273, 0
139, 2.686606428855675, 0.16200164563032768, 0.17303939162107837, 0
140, 2.744769876588767, 0.5051039897796438, 0.21702391726030293, 0
141, 2.4444943417390776, 0.1686409745878246, 0.6396664873830803, 0
142, 2.5331899395113404, 0.18278178607270126, 1.000878032435341, 0
143, 2.492436147802085, 0.15722038344622807, 0.07950521778422251, 0
144, 2.393258189888641, 0.1590140380472285, 0.5863564412446611, 0
145, 2.5730377506005975, 0.1691291617618417, 0.09297298470519941, 0
146, 3.5460737395797417, 0.16810418473064703, 0.378063137692201, 0
147, 2.4341435539567273, 0.18046837805570337, 0.011956689365094895, 0
148, 1.716511105515757, 0.15249617035065943, 0.29546615510562974, 0
149, 2.384387987429426, 0.14787786787938076, 0.013750101875460686, 0
150, 2.4532259255161364, 0.5841496839307083, 0.09333408906386911, 0
151, 1.694917988408408, 0.11491341448737796, 0.039372440913412646, 0
152, 1.5835623101514973, 0.16609120255441084, 0.035535688485330015, 0
153, 1.9703354272131555, 0.7207422022084217, 0.042824081866774465, 0
154, 2.247873660596254, 0.02079960497178579, 0.04870013856059433, 0
155, 3.322149438284068, 1.0866469993439338, 0.012567468353406512, 0
156, 2.068133050785721, 0.48670955478911565, 0.00044034869161725215, 0
157, 1.7284583938108227, 0.1789625876874614, 0.0009893743099178023, 0
158, 2.292125418817856, 0.6894884924597615, 0.00022352098672383168, 0
159, 1.523136878191364, 0.19494306555192512, 0.0005804344238893614, 0
160, 2.4863870169028686, 0.13900092405414344, 1.2488372308634932e-05, 0
161, 2.4609863813948847, 0.7062083615080197, 0.0002632616004974338, 0
162, 2.085724871299623, 0.028598477748470907, 0.0003822861020765917, 0
163, 1.7216141445953888, 0.17365538245310463, 6.428606912343011e-05, 0
164, 2.569777548085746, 0.42291087266380223, 1.637310841518977e-06, 0
165, 2.975226471375589, 0.643886857099032, 2.117044202851253e-05, 0
166, 2.829667412139571, 0.18538714566655812, 3.57689852910002e-05, 0
167, 3.2595727162200356, 0.5865538942075498, 3.7384198211199413e-05, 0
168, 3.2688864742161985, 0.9568918377042563, 0.00010581165129533568, 0
169, 3.4725851854702956, 0.1980671544735617, 4.932498267343589e-05, 0
170, 3.534263554248047, 0.10228004459723516, 5.385501043334779e-05, 0
171, 3.2043595265198874, 0.6394923303965346, 6.854542705073183e-05, 0
172, 4.999439274410511, 2.253253875236457, 5.282496054354967e-05, 0
173, 3.5084496807060166, 0.11782539632959121, 7.817079436379125e-05, 0
174, 4.999473122709808, 2.98942550686068, 6.442907609954331e-05, 0
175, 4.997666934053636, 2.9680458188988315, 5.593037840185868e-05, 0
176, 4.99928538669629, 1.8849965791123533, 6.346045394550176e-05, 0
177, 4.999492600820737, 0.558343143858284, 1.4927922988554165e-05, 0
178, 4.835837962575768, 0.02751259195854372, 7.5582318434402e-07, 0
179, 0.05205089992754175, 0.044022895187695754, 1.1428772631379957e-06, 0
