A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 2.8459423097334007, 0.5610465270020392, 0.0, 1
53, 2.8459423097334007, 0.5610465270020392, 0.0, 1
54, 2.8459423097334007, 0.5610465270020392, 0.0, 1
55, 2.8459423097334007, 0.5610465270020392, 0.0, 1
56, 2.8459423097334007, 0.5610465270020392, 0.0, 1
57, 2.8459423097334007, 0.5610465270020392, 5.179109677593886e-10, 1
58, 0.010981853512090467, 1.5394474147317754, 1.7564002965991e-10, 0
59, 0.012323634470513767, 1.4454860925971846, 1.5493323379137633e-10, 0
60, 0.10178152727751044, 0.035281423258841205, 3.429398576032231e-09, 0
61, 0.01029390331774982, 1.3343138214019856, 3.934999111210454e-09, 0
62, 0.010041625773653973, 1.45023564560468, 4.673812335864384e-09, 0
63, 1.8823202057841795, 0.37288255654301294, 3.397702516188307e-08, 0
64, 1.710139111511305, 0.16620635871235168, 4.690044164076236e-08, 0
65, 0.4458441311232688, 1.2026695211779548, 7.336197908987173e-08, 0
66, 1.7436706498221515, 0.45045770560514664, 2.839524179187341e-07, 0
67, 1.8129285208980541, 0.2761712270712373, 8.550592988728718e-07, 0
68, 0.012365200145603605, 1.0965483835599767, 3.0495124896001737e-06, 0
69, 0.5067376767210492, 1.033506748106871, 6.057645302707944e-06, 0
70, 1.5810084178045338, 0.21045910579042837, 4.481174358234813e-05, 0
71, 1.5352549798096136, 0.06719015682174079, 2.0104864227160754e-05, 0
72, 1.5548659411439354, 0.7429178239022471, 2.5296982546840143e-05, 0
73, 0.33967980073985116, 0.6256415002923513, 0.0003255968029872479, 0
74, 1.5216613379056398, 0.03926443036244254, 8.883295479278713e-05, 0
75, 1.6292203040895092, 0.12886208567392318, 0.00030719368388321334, 0
76, 1.7921644891254416, 0.15227952182699553, 0.001145373725402935, 0
77, 1.7080736801946645, 0.5691563674862729, 0.0031375761132710184, 0
78, 1.809666150772864, 0.16642310528037219, 0.005305706279942611, 0
79, 0.5304957715374582, 0.09993288310007288, 0.012648197120523256, 0
80, 1.5424941100657572, 0.06488016999119649, 0.004620568612483431, 0
81, 1.5867280915026065, 0.10880383596750888, 0.04384043680948551, 0
82, 1.2620474835581585, 0.01897743642431382, 0.1039545976989771, 0
83, 2.3118552309991753, 0.14268055336815683, 0.014982972554414841, 0
84, 2.1984246820155886, 0.13659494592775503, 0.2609891927465992, 0
85, 2.4181603722520713, 0.08976474310887655, 0.025862705592684727, 0
86, 2.27875237782402, 0.3381659528275848, 0.08198827911144455, 0
87, 2.480857330884755, 0.03100855711724542, 0.25278352835673773, 0
88, 2.5537153521808142, 0.143875777638093, 0.3212549745711681, 0
89, 2.513165081927506, 0.07537102952742356, 0.013695382235579888, 0
90, 1.7047555664697411, 0.10201375584766331, 1.0019362851923534, 0
91, 2.521278266246097, 0.1804024747361665, 0.10655014384177815, 0
92, 2.5491581166448083, 0.1896704701405257, 0.0325007775398398, 0
93, 2.3691516413801676, 0.12070119258294595, 0.580162593990445, 0
94, 2.4994679854386272, 0.1851847844735928, 0.25357251678488124, 0
95, 2.4884758142143615, 0.18020207086133636, 0.09320641943721462, 0
96, 1.6137090976151744, 0.04832004774760732, 1.2610869582762199, 0
97, 2.9554978075785483, 0.05421383889376141, 0.3787093870079724, 0
98, 2.280401157148621, 0.12253531786046658, 1.8170958779195934, 0
99, 2.174110559616839, 0.5432638965640771, 0.12277092281625299, 0
100, 1.9797418458251879, 0.3023832562081691, 0.5212375602177377, 0
101, 1.8926973589239804, 0.7727249658699913, 0.14036586072590854, 0
102, 1.8202684086668826, 0.0252224828035732, 0.11476485373202325, 0
103, 1.5806794029343034, 0.10250976641067722, 0.48191214153622014, 0
104, 1.6542309041601613, 0.07740658237190899, 0.661058255412376, 0
105, 1.5734139232515094, 0.10121023069322893, 0.5168640280379612, 0
106, 1.4440084697403008, 0.17985182071550027, 0.08835865684939903, 0
107, 2.3247797216780213, 0.2983758992390482, 0.006148165775117189, 0
108, 2.19397164431778, 0.5021941862376507, 0.010034684402315232, 0
109, 3.305907363365219, 0.14657412312244067, 0.02703141754799534, 0
110, 3.2477794228285015, 0.18829721559479717, 0.01821039437653246, 0
111, 3.3127616792823003, 0.13120055558088364, 0.03679234663966821, 0
112, 2.8417698882326956, 0.2092698581483629, 0.014287914615543653, 0
113, 2.361792756486056, 0.17261313358323144, 0.024901869212376727, 0
114, 3.9641473275204566, 0.05361064342629973, 0.03215813227274437, 0
115, 3.5362442107687038, 0.20815166929105697, 0.053589080660343465, 0
116, 4.267110652069255, 0.12577207461480888, 0.00017987218255207272, 0
117, 4.483940378647988, 0.20179050433951784, 0.05515395407115306, 0
118, 4.027535824281089, 0.04825884198356367, 0.012512542289873077, 0
119, 0.12969121693533525, 0.03472965631303637, 0.017681857505166994, 0
120, 3.6129950906965327, 0.10144671384957626, 0.0015867849410853834, 0
121, 2.349899812302617, 0.4844279050423398, 0.008589489530061082, 0
122, 1.8666055699718829, 0.02322962111241078, 0.008564782872075474, 0
123, 1.8666055699718829, 0.02322962111241078, 0.09500042530816574, 1
124, 2.430022922223006, 0.1387394915447358, 0.019270268341741767, 0
125, 2.3765172590381063, 0.15822778454616504, 0.021996215042508416, 0
126, 1.3607779280955477, 0.6991826522673793, 0.015625342037615963, 0
127, 2.185889700380169, 0.13457612402182595, 0.015367515251316346, 0
128, 2.185889700380169, 0.13457612402182595, 0.6894855203847263, 1
129, 2.185889700380169, 0.13457612402182595, 2.0546931149547984, 1
130, 2.185889700380169, 0.13457612402182595, 2.3437004071617125, 1
131, 1.7182253117425752, 0.11472302035963723, 2.69051002009807, 0
132, 2.261308487505743, 0.13889282735138594, 0.1059815496229052, 0
133, 1.5580596033414589, 0.06706949712889909, 3.6160803255155045, 0
134, 2.2660099922024144, 0.13364805728499685, 1.5100987951711933, 0
135, 1.780519317943451, 0.032428180932466244, 0.8247300331192994, 0
136, 2.474512722158199, 0.16220041621838024, 1.2457241353435793, 0
137, 2.6500664157966978, 0.17107692775508823, 1.9419177117577529, 0
138, 2.4387789340240067, 0.1846594131851952, 1.444508899226912, 0
139, 2.5575536762055737, 0.1675693347364183, 0.15681865139868417, 0
140, 2.4664804650685563, 0.18690913495382655, 0.1444469185320998, 0
141, 2.4821657719701937, 0.1858588135449359, 0.09975217881235358, 0
142, 2.5448006835653887, 0.15420086339936637, 0.429573777463923, 0
143, 2.4890633501590598, 0.038935670869154046, 0.19533690763762598, 0
144, 2.3073408425247934, 0.42754901648533317, 0.23362915054591815, 0
145, 2.670539053804531, 0.4014674988048336, 0.13785439967707241, 0
146, 2.686791658753551, 0.726882100104731, 1.6315606338406456, 0
147, 2.525345852907362, 0.1738488160282787, 0.1269974978258724, 0
148, 2.285381943282008, 0.13210001040856775, 0.44782784886783444, 0
149, 2.451117713940908, 0.11644121368590088, 0.02950583685936166, 0
150, 2.5817797138924536, 0.7211163578091189, 0.024977733629212028, 0
151, 2.4572918017446037, 0.07750715457053313, 0.03511187414136021, 0
152, 2.15787740201471, 0.37596125292660904, 0.09745839375008254, 0
153, 1.6906628386885059, 0.14936416826214313, 0.004623743829503858, 0
154, 1.5487522004409722, 0.09314880728010617, 0.01224060780953978, 0
155, 3.573186196810541, 0.21761385509808898, 0.024373723295493983, 0
156, 2.371292929659199, 0.36183144854719723, 0.0012188052189784752, 0
157, 4.793022669002521, 0.15260986654033282, 0.003050839575483616, 0
158, 3.8545754266935672, 1.349931665036601, 0.0007760549578491661, 0
159, 2.0114771096255253, 0.2862959544128118, 0.00018935767823038518, 0
160, 2.2417292407075684, 0.5304067466936042, 9.44020140537311e-06, 0
161, 1.5368838112396976, 0.15942773672461286, 4.916524027338024e-05, 0
162, 1.6050880589660759, 0.05804832240696456, 2.2976872589097246e-05, 0
163, 1.6837036260319387, 0.10388028588091047, 9.186387847727274e-06, 0
164, 1.6903848638873233, 0.15544239058212805, 5.199772112156635e-06, 0
165, 1.6136815819172825, 0.11594628829288833, 3.24754568543259e-06, 0
166, 1.9502679857608696, 0.26279215093564345, 1.5141740525985657e-06, 0
167, 1.9815521947560248, 0.048424963552799793, 4.097352256246778e-07, 0
168, 1.8696384155348091, 0.033337250627586856, 1.9862178433166727e-07, 0
169, 1.772962367009757, 0.11242777769741275, 9.058697987834996e-08, 0
170, 2.0834731323292597, 0.03520167882473113, 2.5561509397345065e-08, 0
171, 1.9937645378345503, 0.0453676602943629, 1.7062201605649626e-08, 0
172, 1.9896591991177734, 0.4798942270462778, 8.914335366344877e-09, 0
173, 2.065608614146159, 0.025366348673846018, 3.2569312463431605e-09, 0
174, 1.7028755979279557, 0.17147610210976505, 1.4549573371328274e-09, 0
175, 1.6756254110129758, 0.19994219744798736, 6.10796980427734e-10, 0
176, 1.5366052801748584, 0.18602379488226806, 1.3567713297837125e-10, 0
177, 0.08903853849040866, 0.03192311677475912, 7.833549837004761e-13, 0
178, 0.08903853849040866, 0.03192311677475912, 0.0, 1
