A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 4.212192008413028, 0.7879583525608128, 3.9403551629452834e-08, 0
51, 4.310800251238088, 0.15768794972519307, 3.9339211340772303e-08, 0
52, 4.567683659547898, 0.20562462181785301, 5.540570933238887e-08, 0
53, 4.432625378205661, 0.1730148337623525, 3.9786983460624195e-08, 0
54, 4.259299503896147, 0.3505584877379364, 9.968229419631315e-08, 0
55, 4.178654007584463, 0.49482732629084714, 1.4019752610232282e-07, 0
56, 4.237698720175349, 0.12267984467411286, 1.310078666890218e-07, 0
57, 3.157292203082694, 0.12646679246256287, 2.5816831928302306e-06, 0
58, 1.9681940025958107, 0.05045629218273984, 6.856123366814044e-06, 0
59, 4.892663977525752, 0.03779842646291609, 3.2638185229515573e-06, 0
60, 3.6263590156179912, 0.15355012359443898, 5.9078138437975905e-05, 0
61, 4.942143131477623, 0.04997216754374789, 0.00012600144015384714, 0
62, 4.147244481684476, 0.0251230163116265, 0.00023417703164623012, 0
63, 4.004268178120517, 0.2876977103733298, 6.83396864968807e-06, 0
64, 4.592430540597183, 0.8064691952838177, 6.773362106018032e-05, 0
65, 3.4936958386825845, 0.163116475727751, 7.585853746377067e-06, 0
66, 3.808490074526032, 0.4828554058228449, 1.859986117832692e-05, 0
67, 4.915133536112508, 0.021895040315598857, 0.00014455918290470527, 0
68, 4.288825565552863, 0.012748154421848845, 0.0002408282797703907, 0
69, 3.355176608080344, 0.16453232820964003, 7.028526140824747e-05, 0
70, 1.7410446023465633, 0.0269073686993635, 0.0018274044685143145, 0
71, 3.3503031811999673, 0.16590307453684114, 0.005718475988028891, 0
72, 3.4092820866451112, 0.16529833246093262, 0.0016105599881494693, 0
73, 2.0979393823333328, 0.02763849323093881, 0.01687311721475826, 0
74, 3.5847515135379937, 0.15048278561843953, 0.005055082895168752, 0
75, 3.5283641529438525, 0.201506849918646, 0.029351588607448263, 0
76, 3.575756463984664, 0.16190613477480395, 0.005879776288084956, 0
77, 3.507192593690381, 0.13489205474758356, 0.0118464147971997, 0
78, 3.4891936952943663, 0.14927863305066635, 0.011160094549292524, 0
79, 1.8448785694181622, 0.036199312398600414, 0.21048289961273187, 0
80, 3.426452104455992, 0.1604339179422618, 0.02737421494114866, 0
81, 2.5670421676406634, 0.07049588797605183, 0.12728263196481726, 0
82, 3.9749010677520515, 0.7690589784167132, 1.0114428401313158, 0
83, 3.7839184433536444, 0.01915957667090984, 0.1522067391877859, 0
84, 3.835188754167117, 0.46200739731737556, 0.49373447819302213, 0
85, 3.855355479345436, 0.3134000382923499, 0.224991589726381, 0
86, 4.29056327288834, 0.48630103524472895, 0.6944063388285855, 0
87, 4.436873012056417, 0.15819841280749034, 0.17666555562091193, 0
88, 4.38363249244446, 0.14708040077990106, 0.2611043585640355, 0
89, 4.3445049452639015, 0.11398390926901758, 0.16834194200862423, 0
90, 2.9240007887589328, 0.4212985807801123, 8.77198287225671, 0
91, 4.405989645971708, 0.06803737495653765, 0.14192971520914638, 0
92, 4.469780520588314, 0.16792293553061674, 0.22680199433563553, 0
93, 3.7287688546795095, 0.1203669064251434, 2.4487431116150793, 0
94, 4.515982790067157, 0.6243092160647223, 0.4385059238563513, 0
95, 4.441686366978579, 0.1799860126063787, 0.25775659503285714, 0
96, 4.2950672231287115, 0.13613909337491667, 0.28967309221600385, 0
97, 4.2950672231287115, 0.13613909337491667, 28.128561419785438, 1
98, 4.345106273867618, 0.09585882166405059, 1.5632628494025311, 0
99, 3.0884075441571297, 0.5085751068420362, 0.5088926199675696, 0
100, 3.917228165998388, 0.040583309974149495, 1.0961509694503282, 0
101, 3.5421377201208597, 0.18360734434599954, 0.4613587881472933, 0
102, 3.8058011398167317, 0.14111898452468502, 0.8946006979317745, 0
103, 3.8058011398167317, 0.14111898452468502, 2.014102744152141, 1
104, 4.8495997795889725, 0.31086083258017405, 0.3357342395769003, 0
105, 4.8495997795889725, 0.31086083258017405, 0.3242552580508144, 1
106, 4.834935292856684, 0.4312154650417135, 0.20821168063715217, 0
107, 4.834935292856684, 0.4312154650417135, 0.398352914051355, 1
108, 4.916414641395909, 0.6433426155661859, 0.42168889425502354, 0
109, 4.738015384730876, 0.4504191152545085, 0.2964451963953631, 0
110, 4.756254871073603, 0.654185641196088, 0.3547047079512008, 0
111, 4.54708997935153, 0.17156731413702134, 0.26722847710581715, 0
112, 4.888245076241225, 0.6396135845393751, 0.11104862901845819, 0
113, 3.9651701323464765, 0.01271085226349511, 1.3317374095034566, 0
114, 3.9651701323464765, 0.01271085226349511, 1.0178667004984852, 1
115, 4.974796101034614, 0.5761476416998991, 2.2489708610658043, 0
116, 4.107664823184169, 0.4831235739673589, 0.3222431133991814, 0
117, 4.024668228074906, 0.38838369910512466, 1.7099208263802952, 0
118, 4.024668228074906, 0.38838369910512466, 19.12627430862353, 1
119, 2.3895992455144173, 0.14963150739177317, 1.7589918434142267, 0
120, 4.361413951967878, 0.0950249212517934, 0.44246438711392566, 0
121, 2.4864445255453727, 0.07189191921131702, 1.173779765805704, 0
122, 4.496235961115182, 0.12314283717317767, 1.5131576329527363, 0
123, 4.496235961115182, 0.12314283717317767, 4.361938775598841, 1
124, 3.6637253643747236, 0.08631177693226487, 1.4688500317663458, 0
125, 3.6637253643747236, 0.08631177693226487, 3.1192105104721657, 1
126, 3.6637253643747236, 0.08631177693226487, 2.301704719656477, 1
127, 4.401505018575087, 0.11642169497479132, 0.1277737276810934, 0
128, 4.410459203495417, 1.1334412518727237, 5.732844757890009, 0
129, 3.45411423184217, 0.9194151404501457, 13.130119341280825, 0
130, 4.853131049662932, 0.6089790949348307, 4.020523528553115, 0
131, 4.0995251648761855, 0.03794135442709101, 8.472377359629458, 0
132, 3.6540741007392663, 0.1420397651427977, 0.23436745158499822, 0
133, 4.011654808748347, 0.6748818915005738, 9.232030516478561, 0
134, 3.62368207755847, 0.08620939895160705, 1.2367234711787427, 0
135, 3.681779213244913, 0.12434113098368374, 5.412012370890611, 0
136, 4.300600740315072, 0.14828636145498794, 0.5411045040970329, 0
137, 4.4202061831832555, 0.1681200168302113, 0.22370550401881772, 0
138, 3.728018820524955, 0.09996198642331136, 2.0107843665983554, 0
139, 4.494482816875439, 0.7001310571952599, 0.11330558425569773, 0
140, 4.5611475471067084, 0.6245661292702365, 0.15537300843232926, 0
141, 4.352226448817585, 0.1408748902841565, 0.14276290719741513, 0
142, 4.071332646135839, 0.7196615812482247, 0.4251510217130569, 0
143, 4.406273784382887, 0.11732790832985901, 0.0892923141813099, 0
144, 4.449220804417121, 0.2111489159715239, 0.11485114765083788, 0
145, 4.499697186733923, 0.1837923046475402, 0.04942653053154626, 0
146, 4.499697186733923, 0.1837923046475402, 3.292023414687755, 1
147, 4.3212486393810075, 0.4744073013920922, 0.009427155541245362, 0
148, 3.6911380504305873, 0.13705423317846246, 1.6075349537179644, 0
149, 4.438761334288514, 0.18418443167675183, 0.12551389584068026, 0
150, 4.186859580262708, 0.7976354657089727, 0.08929308114780769, 0
151, 3.632452244949003, 0.15565399507244176, 0.03874772688286453, 0
152, 3.133941530107442, 0.41733555306465436, 0.026073735134635675, 0
153, 3.4048800497376495, 0.3706011665820128, 0.013327393881183232, 0
154, 3.850777342690999, 0.03465088385922899, 0.024386780159029047, 0
155, 3.8191991326910215, 0.4670366539807005, 0.0020318706877020744, 0
156, 3.7531163614564855, 0.5605158164696674, 0.0007754890648497907, 0
157, 3.5519857935055934, 0.15476863359756, 0.002603992902059984, 0
158, 3.729821253520076, 0.49500522945219705, 0.0006099061155071699, 0
159, 4.170270481070029, 0.7675913682460248, 0.003726963787608987, 0
160, 3.9868056249292927, 0.0559454429270303, 0.0033084416078543945, 0
161, 3.695303687961254, 0.1679607318237898, 0.0019693089723033033, 0
162, 3.5923333157810937, 0.23660767006676675, 0.0011599670939211283, 0
163, 3.610696401720128, 0.08224897419513288, 0.0010730545744891023, 0
164, 4.314909854666966, 0.5376621442908928, 3.4244130336316805e-05, 0
165, 4.4588692792787565, 0.22078142335451334, 9.427144815554405e-05, 0
166, 4.192924201033587, 0.467686873597708, 2.6202068991566953e-05, 0
167, 3.793367594150583, 0.12294107636380058, 1.630267600677248e-05, 0
168, 3.0152532786103876, 0.05003997273454841, 9.815063243588139e-05, 0
169, 4.204284096343775, 0.016904770576206873, 1.842696062450663e-05, 0
170, 4.204284096343775, 0.016904770576206873, 0.0016580460953695899, 1
171, 4.204284096343775, 0.016904770576206873, 0.006127270273715151, 1
172, 4.764725396469998, 0.15607721344804304, 2.2083941672184104e-06, 0
173, 3.5657442909155144, 0.1525283045734782, 3.758805692146722e-05, 0
174, 2.2659624070454805, 0.2597923296095046, 1.6555455474666833e-05, 0
175, 3.1120702297691736, 0.049507742880475325, 6.45924788928106e-05, 0
176, 4.469363118946256, 0.6647632532354972, 1.6768818098219963e-06, 0
177, 4.4958808102953425, 0.04444242798035081, 1.2152141362058164e-07, 0
178, 4.359263661558434, 0.10043717449129752, 3.2743560994388373e-07, 0
179, 4.537065992076145, 0.14567537735961267, 4.8692158936711476e-08, 0
180, 4.999952260292299, 2.9996084706202204, 2.053153350661102e-07, 0
181, 4.487396486875847, 0.17321120978378346, 1.648118580667741e-08, 0
182, 4.99999773175109, 1.7237553783030597, 1.5605513704156627e-09, 0
183, 3.5147302752340925, 0.05871856768478789, 1.9886094358684506e-08, 0
184, 2.9252905936052644, 0.26481135273390355, 1.573659783178927e-08, 0
185, 2.276835443758692, 0.6850998975631278, 9.574160860206505e-09, 0
186, 3.250807112919189, 2.77861105046274, 1.1853344026009188e-08, 0
187, 3.250807112919189, 2.77861105046274, 0.0, 1
188, 3.250807112919189, 2.77861105046274, 0.0, 1
189, 3.250807112919189, 2.77861105046274, 0.0, 1
190, 3.250807112919189, 2.77861105046274, 0.0, 1
191, 3.250807112919189, 2.77861105046274, 0.0, 1
192, 3.250807112919189, 2.77861105046274, 0.0, 1
193, 3.250807112919189, 2.77861105046274, 0.0, 1
194, 3.250807112919189, 2.77861105046274, 0.0, 1
195, 3.250807112919189, 2.77861105046274, 0.0, 1
