A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 1.948555318508668, 0.04562918362876456, 3.5735839238966253e-08, 0
51, 1.2253990174961609, 0.02896224525968072, 4.207973979885664e-09, 0
52, 0.04241991613308249, 0.0349107916265774, 9.50119620279639e-09, 0
53, 0.5507993395252202, 0.11445779490208197, 2.5533066260966633e-07, 0
54, 0.028380452432323455, 0.02316863612510267, 2.605933086514403e-07, 0
55, 1.7313628341796568, 0.1654051519400348, 5.627034723886191e-07, 0
56, 1.169820729901577, 0.022268423653881486, 4.4133194898142464e-07, 0
57, 0.09699884531439373, 0.04539579428090357, 1.7331343988863688e-06, 0
58, 1.9998245871763483, 0.05438006658720318, 6.946402485907716e-07, 0
59, 0.9742703508294319, 0.02989609740085819, 9.88488859970944e-07, 0
60, 0.09490958023558482, 0.042090736131309425, 3.819196396871087e-06, 0
61, 0.7244701571099899, 0.017678726174971127, 3.0390993250346574e-06, 0
62, 0.014342033859417569, 1.255240722013351, 1.2795057659179987e-05, 0
63, 0.9078272469130082, 0.028031135914950545, 1.928309058471979e-05, 0
64, 1.6247813959086619, 0.05223096726730092, 1.4691277147301421e-05, 0
65, 1.051214363719453, 0.03657691852659939, 2.8918841345527142e-05, 0
66, 1.8348915317082835, 0.016863347391735672, 0.00012190498816963513, 0
67, 1.6728410851676743, 0.19955736193747087, 0.0001856258163346671, 0
68, 1.9464574353760131, 0.7548536517127208, 0.0001691628717853401, 0
69, 2.155314116828314, 0.7014797833880825, 0.0001422790482015265, 0
70, 1.6833732619178323, 0.10043544929516823, 0.0016163106355515276, 0
71, 1.8851654512218288, 0.6496252130702728, 0.002607973971959431, 0
72, 2.740136102849938, 0.3200580803106084, 0.003037513649882446, 0
73, 1.9109642592553218, 0.5617467369205478, 0.009064434257145603, 0
74, 2.1320763098189204, 0.4626930576396498, 0.0009200922757047295, 0
75, 1.4176858235933745, 0.20361554283844133, 0.000830528015929953, 0
76, 2.412166114111316, 0.13730667900568694, 0.001971974551192338, 0
77, 2.260145527473123, 0.3683449417757313, 0.003931730336795065, 0
78, 2.4057278427708675, 0.0825159511065968, 0.002209385990552631, 0
79, 1.0705577448841297, 0.0428899630741757, 0.018567329941857565, 0
80, 2.41907289543515, 0.1939948315164665, 0.012198844783245589, 0
81, 1.588288941658292, 0.08265773120347399, 0.04578195361981663, 0
82, 2.1678175033582314, 0.4676683558252462, 0.051827348842131034, 0
83, 2.4228371448568398, 0.1829268776218716, 0.03552840159788369, 0
84, 2.439516116029315, 0.16230225321442154, 0.08460517673205166, 0
85, 2.441442684167906, 0.1554923909789009, 0.02711521531196208, 0
86, 2.6487736876188586, 0.1698002296071972, 0.042763602821535365, 0
87, 2.5159543867429597, 0.08452852163035388, 0.04812105304563931, 0
88, 2.6076014399567398, 0.13705930742322878, 0.053122189239647635, 0
89, 3.019107627155922, 0.02965062970370047, 0.04528921147227315, 0
90, 1.4667647995021247, 0.1624416112727098, 0.7622953158674625, 0
91, 2.629893328110438, 0.3366931064614042, 0.16961966932830427, 0
92, 3.171149361189692, 0.03904558597848329, 0.15058290058778673, 0
93, 1.9062617918292293, 0.025980521687283264, 0.8614443819901386, 0
94, 3.42567111150245, 0.06383351886862818, 0.0027075201406137534, 0
95, 3.28597577777874, 0.500991043968966, 0.1862426423559737, 0
96, 2.5778688724437675, 0.11978303790917454, 1.57125657448197, 0
97, 3.957006703350986, 0.04339467499985994, 4.262008071036439, 0
98, 3.3074459748144607, 0.1339716375525569, 8.32931646020209, 0
99, 3.405446775161421, 0.1678007089047517, 0.08463724226953277, 0
100, 2.597208922080341, 0.10744943747976202, 5.229767061691261, 0
101, 3.312969292292483, 0.6171533284690747, 0.0440398019165504, 0
102, 3.5817602040226437, 0.9049377183079009, 2.6710194542052212, 0
103, 3.3945967689132694, 0.5947717978246633, 0.3281860768874905, 0
104, 3.1290334922458816, 0.518041695556594, 0.05116705577258439, 0
105, 2.8789094725970203, 0.920748830007296, 0.39020674926445337, 0
106, 2.697452379655391, 0.9793273167059825, 0.40369885166870095, 0
107, 2.8231107552567236, 0.5143787061759776, 0.25522869228126177, 0
108, 2.5428497683936384, 0.18752968869533465, 0.04899053427107475, 0
109, 2.551960530911133, 0.8216710651987098, 0.18078666663831958, 0
110, 2.2986099014331995, 0.715768458373814, 0.31768346493698435, 0
111, 2.0086352960582032, 0.35999898370793687, 0.2646998795417282, 0
112, 3.174985695053576, 0.0228888510748122, 0.0782141398402758, 0
113, 2.6253547420941157, 0.14609279258458602, 0.1418187708592953, 0
114, 2.7509697225668477, 0.1288777519072791, 0.020648439875688575, 0
115, 3.357886941721364, 1.539550176290815, 0.055976105767779574, 0
116, 3.3234963254929, 0.12630326704092532, 0.014993081982467014, 0
117, 4.162085175171395, 0.038384686841751225, 0.049031758476665195, 0
118, 4.842946554002044, 0.027360130144476136, 0.025692227810517772, 0
119, 4.842946554002044, 0.027360130144476136, 0.08116379688542681, 1
120, 3.659640254235197, 0.8468430062397686, 0.04245027345655319, 0
121, 3.089068658619719, 0.029609823104155275, 0.04399911759451602, 0
122, 0.9679720924943618, 0.038807472676295696, 0.04330340467699186, 0
123, 3.313227625174793, 0.1441335070770287, 0.0027055875333473374, 0
124, 2.5082187237394846, 0.18546830828233202, 0.021000225132723396, 0
125, 2.5140662423648505, 0.053924880557805206, 0.007432396267195148, 0
126, 2.5346522650515504, 0.17458763553126624, 0.030055782193814475, 0
127, 2.123618055892882, 0.585150540455325, 0.0493791388295316, 0
128, 1.3980640723670956, 0.12773016745056323, 0.36268774767268724, 0
129, 1.7809292493208555, 0.41090836783269974, 0.7830444532183617, 0
130, 2.0951037196006426, 0.8972397573306153, 0.8433273856584687, 0
131, 2.3043318723388877, 0.3564166397115884, 1.576314980417278, 0
132, 2.5820307415281296, 0.14969850114675506, 1.5368542965930672, 0
133, 2.382320311303912, 0.4835570799323403, 3.740037104235492, 0
134, 2.7608803193320623, 0.14015454693120516, 3.7914516301446137, 0
135, 2.847666818617458, 0.014244973981013764, 1.079906765131477, 0
136, 3.433058164588719, 0.15719342830998248, 9.030203097223458, 0
137, 3.293653207875321, 0.3735468291627741, 1.061263805753219, 0
138, 3.0289304291395025, 0.014873702936629263, 0.6667962307080809, 0
139, 3.424122131747944, 0.7271278845633, 0.7501452109928474, 0
140, 3.3281841745137135, 0.016235483243828064, 0.2831579358876987, 0
141, 3.256575916608716, 0.7504688587823137, 0.9635920592477406, 0
142, 3.403149698875424, 0.11947634810124748, 2.1123428586018838, 0
143, 3.4598070628078834, 0.16510795048100205, 0.35479886474929073, 0
144, 3.344742402116578, 0.13937386089509907, 0.6926539584127943, 0
145, 3.3139727316626275, 0.11683274142491111, 0.017517382859795108, 0
146, 4.309498238588864, 0.1390868230801745, 1.3899026100600027, 0
147, 3.351093334965593, 0.17013248867277125, 0.15286760739828756, 0
148, 2.555067575088353, 0.18237382520837292, 1.6264736089270715, 0
149, 2.8019285055983083, 0.47429531912756046, 0.12742910967875787, 0
150, 3.0082648777017527, 0.3955375903115379, 0.03373757019971411, 0
151, 2.701475244512273, 0.1752223566904787, 0.015513209751429962, 0
152, 2.331646992184483, 0.15216226641325817, 0.12818793033349732, 0
153, 2.6335458159654594, 0.1638739770783273, 0.02376630476072098, 0
154, 3.001898190855579, 1.178069126165005, 0.12888831250350277, 0
155, 2.6933907952050813, 0.5770733487539915, 0.004839232857202595, 0
156, 2.619188085547518, 0.7026830976851005, 0.0005477031942641324, 0
157, 2.63236624507235, 0.19306746440399852, 0.026178681396507423, 0
158, 2.5336574934575533, 0.08251993799810386, 0.002275525008464937, 0
159, 2.5702830615851986, 0.6995322441495538, 0.008300267369217334, 0
160, 2.4666501396778737, 0.1570002844277094, 0.001281301483721158, 0
161, 2.9124842848989076, 0.02736263394226679, 0.010326679611315413, 0
162, 2.597493276332166, 0.19189680815455357, 0.00028385340520706255, 0
163, 2.307025616939858, 0.0831644079286109, 0.0016468446812699584, 0
164, 2.6338713764064248, 0.10971750619863385, 0.0013030744465767348, 0
165, 2.422927150553968, 0.13839652173085637, 0.0011250520927566779, 0
166, 2.663118996143275, 0.1916125919848485, 0.00032842130133031754, 0
167, 3.047677292100248, 0.043668804515258675, 0.0004340778029473273, 0
168, 2.601016638524735, 0.3735260978419726, 0.0005325804204613294, 0
169, 3.9641747011976802, 0.03060308841816406, 0.00036520426984497107, 0
170, 3.4933617110876822, 0.17196940509525382, 8.751795502321216e-05, 0
171, 2.3988499800787464, 0.09802224722276276, 6.559925838711241e-05, 0
172, 2.6707180368458725, 0.18462160597368826, 6.196253749826486e-05, 0
173, 2.1798679613528265, 0.040694240378988056, 4.471622056871085e-05, 0
174, 1.744027203830966, 0.1046848011402699, 2.5325057400556814e-05, 0
175, 1.732901031268185, 0.2033281970931664, 1.5215520258297695e-05, 0
176, 1.458636303537426, 0.22172091613487588, 3.775049775891242e-06, 0
177, 1.5466032832715881, 0.05001528701727187, 5.448211390572857e-06, 0
178, 1.7338624077410127, 0.2803240073101456, 3.437491064353811e-06, 0
179, 1.6905938100949127, 0.16283316153254734, 2.3923952168187194e-06, 0
180, 0.6466752357704508, 0.19921635557495154, 1.7109485747388896e-07, 0
181, 0.7340287041611542, 0.33978267640696735, 9.341643284249978e-07, 0
182, 0.8304015775148321, 0.7471502916101435, 1.5076344532563743e-07, 0
183, 1.518957354750844, 0.2784808487818142, 4.083157799850947e-07, 0
184, 1.6054440429519616, 0.16664575993998065, 1.6326519872639982e-07, 0
185, 0.16967304790046223, 0.20488144025812294, 5.488116344076506e-08, 0
186, 0.7199494347121784, 0.13130464990037027, 6.947457365706658e-08, 0
187, 1.092399963564939, 0.0106468914845117, 5.872629938592858e-08, 0
188, 1.2407017921245502, 0.24758685244329293, 2.8111683181827066e-08, 0
189, 1.4256124561104837, 0.043361521633845435, 2.112281898354567e-08, 0
190, 0.6054186477293328, 0.08515995194611992, 3.113468001732784e-09, 0
191, 0.36120879083734003, 0.362970598524605, 6.713135907645488e-09, 0
192, 0.02649999921304147, 0.04195782015976657, 1.8767113757039194e-09, 0
193, 0.02649999921304147, 0.04195782015976657, 0.0, 1
194, 0.02649999921304147, 0.04195782015976657, 0.0, 1
195, 0.02649999921304147, 0.04195782015976657, 0.0, 1
196, 0.02649999921304147, 0.04195782015976657, 0.0, 1
197, 0.02649999921304147, 0.04195782015976657, 0.0, 1
