A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 3.264803483057143e-11, 1
52, 2.087915984553968, 1.0040019936813873, 5.168557994454277e-42, 0
53, 2.171940841464906, 0.6304282211781507, 6.501811594074623e-42, 0
54, 2.212173054250449, 0.3173875547555556, 1.6898530852215322e-10, 0
55, 2.028659219060518, 0.7480881255884655, 1.2740744160610358e-10, 0
56, 2.0255545398176165, 0.3931603990414083, 2.9012404805006062e-12, 0
57, 1.8553133958909163, 0.7240457518214285, 1.476347563853702e-09, 0
58, 1.9518631064999235, 0.5641534981150336, 2.2266407174940251e-10, 0
59, 1.8369775625165632, 0.6596998394947853, 3.8357856526808546e-10, 0
60, 0.9004726653439239, 0.01106140766438779, 7.054788999071938e-09, 0
61, 2.0212413147640524, 0.46432719021822355, 3.553369714562375e-09, 0
62, 1.6505989496130544, 0.7147353051255609, 1.7154914310485028e-08, 0
63, 1.8405754245146986, 0.6548817676835619, 3.873639566935024e-08, 0
64, 1.9843733683971867, 0.5545063299415025, 1.4142788363578832e-07, 0
65, 1.9373631908952393, 0.5869193910844236, 1.594281089354097e-07, 0
66, 1.9757503707698052, 0.5095185426840824, 1.867522191531459e-07, 0
67, 2.0781175267450323, 0.5176071706723386, 1.0175779188390807e-06, 0
68, 1.650359442388229, 0.7642842506530388, 5.260237237480994e-06, 0
69, 1.4628990914209512, 0.2004223370753282, 5.420692634033104e-06, 0
70, 1.2638412777763195, 0.18315474326304515, 2.2188911845406085e-05, 0
71, 1.4417012618821323, 0.6179712753867936, 4.0284497290652406e-05, 0
72, 2.463291600833581, 0.27312645029245863, 4.042914887690864e-07, 0
73, 1.4864656105052643, 0.01540044695899004, 8.913170155824493e-05, 0
74, 1.400729294545267, 0.13328361267850997, 3.447050742278912e-05, 0
75, 1.9004203050443524, 0.42788173426761844, 5.2952677516378314e-06, 0
76, 1.4182094519519657, 0.1402614126199737, 0.0004186462800533861, 0
77, 1.3906153605121199, 0.8331878051428593, 0.00046965055485071426, 0
78, 1.5423655424733134, 0.7320137458497031, 0.00219760514736608, 0
79, 0.5879725127111181, 0.1465228201667664, 0.0044952922401404775, 0
80, 1.677999222119257, 0.1258766799523566, 0.001580369021702708, 0
81, 1.351597705600304, 0.14446666639028735, 0.004780311209892168, 0
82, 0.6283750902000224, 1.113824787366407, 0.02707702884574792, 0
83, 1.9890470209706734, 0.41471146332065945, 0.013038538816945593, 0
84, 1.6749601180588676, 0.43546788447913753, 0.059086833454528434, 0
85, 1.905176228600002, 0.4157521622103739, 0.009917281427091383, 0
86, 1.991267103243201, 0.6336031047406081, 0.03639270026063351, 0
87, 2.354008974592873, 0.17973034809416943, 0.00784546154653431, 0
88, 2.436812913603266, 0.17419550914690418, 0.06449909448738607, 0
89, 2.4027241286960885, 0.6492838913199708, 0.09945406583065758, 0
90, 1.1576028218635697, 0.03671108233387943, 0.49446232961794456, 0
91, 2.7330639100732284, 0.30358506668256596, 0.10233259807240701, 0
92, 2.9076954260818426, 0.2572209893316081, 0.026864183096581746, 0
93, 2.3751176496503517, 0.11087487008939534, 0.5551943745571424, 0
94, 2.5933293443409084, 0.1654286877107512, 0.03313560183615691, 0
95, 2.9369416784125324, 0.39349367305914845, 0.051405769739108154, 0
96, 2.9351845404684513, 0.01034880312864317, 1.4558797589122943, 0
97, 3.6994781544416218, 0.12835152956262713, 1.3844028470107592, 0
98, 2.7885198307703707, 0.0234682477949979, 0.9694007800915742, 0
99, 2.6730192012063907, 0.1565493678973185, 0.10587377503841884, 0
100, 2.758692117396881, 0.2709014839409333, 1.1118954731526889, 0
101, 2.914635731279557, 0.5853939674717209, 0.05891980721454662, 0
102, 3.46955650651293, 0.017666875905761305, 0.6969728446739423, 0
103, 2.0782745486795564, 0.3194386140878172, 0.5948285014984422, 0
104, 2.758152460113509, 0.38872415304635966, 0.029076327448649932, 0
105, 2.518622685672167, 0.06437970467039243, 0.29513377045372974, 0
106, 2.2519645810178286, 0.6249679915747657, 0.3861913867190012, 0
107, 2.4641891189952894, 0.6969454503456802, 0.7986137250337448, 0
108, 1.9398522924904265, 0.3080544168928358, 0.5397829434122087, 0
109, 1.5431387204571534, 0.21379790301084783, 0.37866180738786914, 0
110, 2.501217824553836, 0.5723525823297494, 0.0065853069582806805, 0
111, 2.766958729219605, 0.13692655379849805, 0.04007169957856035, 0
112, 2.5901148451578964, 0.1286590428231965, 0.00251017489759956, 0
113, 3.493576208964753, 0.19715695779735667, 0.012811011541917777, 0
114, 3.3302596870910333, 0.10344151672030195, 0.0014128441059521356, 0
115, 2.7634691218540968, 0.10121626616636037, 0.007163652585957657, 0
116, 4.953701122389891, 0.03530257149553573, 0.006623782590253249, 0
117, 3.1166310889641853, 0.014289299759034257, 0.00040643344533151764, 0
118, 4.883617713123891, 0.010239098181609396, 0.003710611047223498, 0
119, 4.385501612779342, 0.16741282541362332, 0.02509248165781091, 0
120, 3.38660521079222, 0.09401083250286343, 0.0024146466432207673, 0
121, 3.2204134682835495, 0.027870844982269105, 0.0025398837259916754, 0
122, 2.6192745085873854, 0.1502724020392157, 0.0020180138178427253, 0
123, 0.9756129532533717, 0.03734413540269177, 0.006711520535982844, 0
124, 1.5126220744750782, 0.8703549837224569, 0.010466779908515262, 0
125, 2.198131360094921, 0.4726648973280862, 0.0172098115031406, 0
126, 2.1062257996168436, 0.42655865019376094, 0.09153334121875009, 0
127, 2.467932511853422, 0.021650338105908117, 0.025248813740220238, 0
128, 2.467932511853422, 0.021650338105908117, 1.665482679661114, 1
129, 2.467932511853422, 0.021650338105908117, 2.1843843583294973, 1
130, 2.2936014656757084, 0.5483009676832802, 1.9055093997810526, 0
131, 2.0924734438405306, 0.4675157181112057, 3.8962427554230086, 0
132, 2.7197942464679388, 0.018206873026460624, 0.7479804709089164, 0
133, 2.33720433996197, 0.510154935659876, 7.454978571448656, 0
134, 2.5688285370022235, 0.1499882637213213, 2.458335117960133, 0
135, 2.666196693085449, 0.13501614691302188, 3.770776666603354, 0
136, 3.054391255829849, 0.031627077431529926, 1.05770604616799, 0
137, 3.1467300807127585, 0.03177241946165199, 0.3278286096778066, 0
138, 2.850427177913771, 0.4047778982787726, 0.22988327649829624, 0
139, 3.320287803581069, 0.13753584299362998, 2.253912767453971, 0
140, 3.4022116137236265, 0.15005135596770267, 0.4864549840517155, 0
141, 3.3656800163481613, 0.014732253168480591, 0.11692768294940768, 0
142, 2.6560703972970745, 0.13902667064848015, 0.1629596379785586, 0
143, 2.825145684632485, 0.45732701692959155, 0.23546518233863856, 0
144, 2.5714185494778374, 0.16140012531270254, 0.2291114575324645, 0
145, 2.6099566118637703, 0.05917785317543383, 0.11996842040650442, 0
146, 2.6162747866864446, 0.11640860067844601, 0.05569660156547797, 0
147, 2.6821536836469044, 0.16225346101385396, 0.25084688158526164, 0
148, 1.6878978343978515, 0.14429481174013586, 0.9902673385368659, 0
149, 2.5320064794096213, 0.07854608534881281, 0.030949678012572333, 0
150, 2.449739254785039, 0.07318150986630785, 0.007964914962294737, 0
151, 2.4083405875175545, 0.42929197822644066, 0.07117596914283374, 0
152, 2.2573056243781693, 0.32305373576633895, 0.03245009398940267, 0
153, 2.448508480130524, 0.4736500007211511, 0.017547038348920862, 0
154, 2.504790950521635, 0.35605286940988606, 0.006955657356641812, 0
155, 2.3960657387664046, 0.5621417952408295, 0.009901877718326041, 0
156, 2.177114882057053, 0.511028579345076, 0.004509564441016043, 0
157, 2.014564174788688, 0.3028303217967577, 0.000935228627431368, 0
158, 3.3541673342083493, 0.08899553834800855, 0.0032796859586670716, 0
159, 2.758104186556027, 0.13746476801230026, 0.0016282729306547532, 0
160, 2.2887104849999518, 0.22127684459726527, 0.0005738477939118377, 0
161, 2.4644423629116385, 0.6371788460727779, 0.00032649280276420673, 0
162, 2.4495746600067276, 0.059778681879232076, 5.709632071858769e-05, 0
163, 2.216476110694786, 0.5376978007104337, 8.04407192011528e-05, 0
164, 2.957181275067047, 0.03499445167318327, 6.095274966111801e-05, 0
165, 2.37412508228388, 0.42203755223026573, 1.3778975060923783e-05, 0
166, 2.272910498726481, 0.5271108675475014, 7.556865490453508e-06, 0
167, 2.357437011667457, 0.7191864865562916, 2.541601509015387e-06, 0
168, 2.264069209248282, 0.6862694212980077, 2.1834788941920544e-06, 0
169, 2.4188037165971754, 0.5471940336377419, 2.0374520814049564e-06, 0
170, 2.4469362240542445, 0.6086542887975276, 3.0014587917795684e-07, 0
171, 2.308926083398272, 0.18559848292670567, 2.5704146201703043e-07, 0
172, 2.4086974656036193, 0.21274887499134754, 1.9150208850130098e-07, 0
173, 2.2788540896501868, 0.27987894323313656, 6.827381901185478e-08, 0
174, 2.288677315299262, 0.1269234858039594, 2.5051839317112734e-08, 0
175, 2.368759470074137, 0.37895921647292163, 3.403651817909855e-08, 0
176, 2.363172971456489, 0.1705345005773049, 8.367190045043583e-09, 0
177, 2.2946847825728036, 0.6157902732979086, 6.771269625159301e-09, 0
178, 1.5645512918153992, 0.24990497744087858, 1.3189272449281922e-09, 0
179, 2.3251680261824927, 0.31945991468551393, 1.0275642305501799e-09, 0
180, 4.085482370617167, 2.999922663469566, 6.120938102036786e-11, 0
181, 2.3488355407806876, 0.14348813128851234, 3.567553421592653e-10, 0
182, 3.7910270366601786, 2.9998370946704584, 1.0285784962103339e-10, 0
183, 2.241615348369061, 0.422637945817653, 9.032544449350877e-11, 0
184, 2.6368067425343744, 0.16182898877703922, 4.0313426685993465e-11, 0
185, 2.6368067425343744, 0.16182898877703922, 1.3399617980750198e-11, 1
186, 2.6368067425343744, 0.16182898877703922, 5.700590123406613e-11, 1
