A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 2.8459423097334007, 0.5610465270020392, 0.0, 1
53, 0.17382757716887864, 0.025909202753205518, 2.6826276403588323e-09, 0
54, 0.14391686728716158, 0.02890085714210766, 2.511235119546733e-08, 0
55, 0.3993174972178175, 0.20694152878882388, 1.7327718961352033e-07, 0
56, 0.05433483031208075, 0.04403063291723974, 5.091643877690982e-08, 0
57, 1.0224109288165455, 0.0136634327452958, 2.6255904347124515e-07, 0
58, 0.0622912597938714, 0.0421046042853761, 3.2318934290851697e-07, 0
59, 0.048675747614293385, 0.05273010232206343, 7.192524535955824e-07, 0
60, 0.036952693801690195, 0.012641735905950302, 4.813626691247786e-06, 0
61, 0.6592124443692178, 0.21451977290259783, 1.2078462130487886e-05, 0
62, 0.09077836177252152, 0.03846257018755028, 1.3001007597682022e-05, 0
63, 0.09425075187887932, 0.03437433707873816, 5.652482024292891e-05, 0
64, 1.1140661603374449, 0.5766731755158045, 0.00016972216370281527, 0
65, 0.9023672544419232, 0.036774875092971726, 0.00019462975325566862, 0
66, 0.03556365193566746, 0.028072369595541602, 0.0005200541997708861, 0
67, 1.2934171315904646, 0.5541416020753909, 0.001545975484979125, 0
68, 0.7619601096635591, 0.21423523989911122, 0.003254108417312598, 0
69, 0.04130725152364878, 0.03160403016426194, 0.005683099588131105, 0
70, 1.6212218259462907, 0.13682705621881894, 0.017162478121822217, 0
71, 0.7195047532641088, 0.015135074972817408, 0.015335917649953273, 0
72, 0.18848494787310033, 0.036087294305843676, 0.025006653911915214, 0
73, 0.7845241543250032, 0.11441957382274692, 0.039090942697256964, 0
74, 1.2105814864690445, 0.017883882600263856, 0.21742070010755252, 0
75, 0.9352799262608429, 0.01620614083321259, 0.24392183113171306, 0
76, 2.2742512471891048, 0.15566382072848284, 0.8839867819127335, 0
77, 1.561225080831204, 0.05498828242595388, 0.9000010545929611, 0
78, 1.5178870471887855, 0.19276217087252923, 0.5951473604958786, 0
79, 1.1482760785107766, 0.5468963355123554, 1.0763891928845437, 0
80, 2.5815282561518993, 0.11050299780908981, 0.3996205925153689, 0
81, 2.39064177368908, 0.15518712128670448, 0.3702917607642153, 0
82, 1.7354345090258008, 0.14468135761445802, 0.3120513333523502, 0
83, 2.4477724080770424, 0.04782731503712725, 0.06408127496052465, 0
84, 2.4739390488047945, 0.11696602847321944, 0.1367161142545857, 0
85, 2.6347790090261247, 0.1527452238281612, 0.10582188344349253, 0
86, 2.326557526228668, 0.14492011386846793, 0.14422342949318162, 0
87, 2.4274660516084126, 0.1743065684614754, 0.10918527864035878, 0
88, 2.7121935709468974, 0.1371073191954364, 0.07152774539491073, 0
89, 2.555175542513113, 0.3659534665253638, 0.04608971455925777, 0
90, 2.1423893220515287, 0.0359524405256022, 0.5299658373282292, 0
91, 2.591938062099376, 0.1481085211714891, 0.08557173845514529, 0
92, 2.709765210813396, 0.616753658912062, 0.032403370270170845, 0
93, 2.448737858867076, 0.11821541569115593, 0.39954166251528417, 0
94, 2.9885341997709447, 0.4239632245483635, 0.08045600047527059, 0
95, 2.981917932557972, 0.6183845847143173, 0.07812502861894327, 0
96, 2.388584253742201, 0.15247659498700852, 0.8246615011036931, 0
97, 1.5197176623275568, 0.17634079269911204, 3.094451667044246, 0
98, 3.558884413739257, 0.16234317621850664, 8.063981961657607, 0
99, 2.8572402991804013, 0.48014170528943945, 0.17735698091885077, 0
100, 2.474053886151352, 0.158779822761702, 2.975617597122034, 0
101, 3.233329827054391, 0.7671165844172083, 0.1762484953408181, 0
102, 3.566051830873518, 0.16030446254239855, 0.581359020372599, 0
103, 3.32442139856388, 0.680346001931991, 0.6910316643010689, 0
104, 3.3564505293647033, 0.880993172013923, 0.42028822227923623, 0
105, 2.94352277143871, 0.9253659875642978, 0.14691377937905062, 0
106, 2.5352254600515005, 0.7852326563976143, 0.11754828110893713, 0
107, 2.268651887687904, 0.5723207455348646, 0.22498249911365292, 0
108, 2.4316015219183247, 0.21809939520611699, 0.4510553559903814, 0
109, 2.267571114398251, 0.674137331298771, 0.6147232137344031, 0
110, 1.9587997669323516, 0.3920840372374329, 0.4790484224585871, 0
111, 1.7249900915724603, 0.1247255102322313, 0.061832134845132655, 0
112, 2.170206666097584, 0.015416046961698626, 0.04125551027493343, 0
113, 2.108949282629624, 2.2029615975613854, 0.41610536684999616, 0
114, 2.086107442345695, 0.37264173745597423, 0.03292337324081301, 0
115, 1.7771779734402693, 0.032824541493779336, 0.017235830464783237, 0
116, 3.950244130105485, 0.015091369848259095, 0.024448369768533342, 0
117, 4.967308681467822, 0.03598998084505034, 0.04405740686321122, 0
118, 4.436379243138151, 0.13466953531464967, 0.011091095992001723, 0
119, 2.979744780897304, 0.0365167028527944, 0.6952541642748488, 0
120, 3.7669858026335996, 0.024165148252498048, 0.7305251426337922, 0
121, 2.2696445420137326, 0.029028897960194033, 0.057427380207077335, 0
122, 3.1082707518161574, 0.7713505849172014, 0.016939640133658024, 0
123, 2.1306223421875305, 0.24839587627916296, 0.032494010230027244, 0
124, 1.8375512911652419, 0.36488846979241046, 0.05413682534981455, 0
125, 1.6692484768265807, 0.16270793380919057, 0.011616241339699244, 0
126, 1.655833593726891, 0.1134104979444652, 0.07667847990422892, 0
127, 1.4100982244682339, 0.18405931338275675, 0.09641443799540217, 0
128, 2.212639448184303, 0.17333996470557075, 0.03374555011828981, 0
129, 1.5978446536355604, 0.15002491934323564, 0.05188397024225268, 0
130, 1.5978446536355604, 0.15002491934323564, 1.431882395291888, 1
131, 1.8419506748071135, 0.01714600329308147, 3.893313747583907, 0
132, 2.5718181188070184, 0.14995849641924353, 2.6478983053415432, 0
133, 1.8436827033844594, 0.010230621123285877, 2.1971824435308633, 0
134, 2.6025882235810953, 0.07109246804237865, 5.1504251555160625, 0
135, 2.5412820539017376, 0.16949775778373782, 2.747343561758411, 0
136, 2.746763140151897, 0.6958883205420521, 2.5240224837475553, 0
137, 3.4993501588015103, 0.08203133953116461, 1.2394433452798408, 0
138, 3.4049614178722734, 0.2700366508445615, 0.9112211799420598, 0
139, 3.0968247158333315, 0.5404003437512155, 1.1836171622072398, 0
140, 3.065696774427368, 0.46320348275306644, 0.16046476649756752, 0
141, 2.822473197182704, 0.5302068430878989, 1.6330276130526873, 0
142, 3.2966790433905957, 0.15562924440303538, 1.3765666785720125, 0
143, 3.284984129261746, 0.2957716639949346, 0.9265345485423203, 0
144, 2.8940794860320858, 0.4281764017022776, 0.402267422438787, 0
145, 2.9675748511457782, 0.441687843335099, 0.057926846997283454, 0
146, 2.8655227053758807, 0.9586480466293156, 1.5360972916685531, 0
147, 2.835543793420651, 0.11686803306204352, 0.21409085935287372, 0
148, 2.5375835324724125, 0.16075873151672612, 0.44591490118824034, 0
149, 2.4914218634947947, 0.1421843281205763, 0.07669187539440671, 0
150, 2.550016039897423, 0.1723263680998565, 0.10267463432473904, 0
151, 2.517777341729154, 0.07403941157567931, 0.0421401286340908, 0
152, 2.514699817840707, 0.04117213869188587, 0.17791824883206805, 0
153, 3.0079581273204368, 1.0430928445526417, 0.26905322462005987, 0
154, 2.8918517617751904, 0.6353878362260662, 0.07993788158749231, 0
155, 3.066602932256844, 0.8091074480922448, 0.020904397471009938, 0
156, 2.6205365376697975, 0.2044793948154321, 0.008783424724797463, 0
157, 2.3477349584260856, 0.16094337262957148, 0.018083596614082417, 0
158, 2.0072925066694984, 0.43086688414260665, 0.05792863882671781, 0
159, 1.5508184637911977, 0.07721410011257472, 0.04334113105525067, 0
160, 0.6799662204629766, 0.13896330315110966, 0.032418156328215056, 0
161, 2.4656405713119045, 0.6161858061542241, 0.062482590284978004, 0
162, 1.3593891027291032, 0.48640168205342443, 0.04154617548172419, 0
163, 0.8905314717277937, 0.038300672247271184, 0.013364961181538054, 0
164, 0.7131250200284316, 0.11198109309123236, 0.008109911817974923, 0
165, 1.278946304966846, 0.03222735816600508, 0.007502430277231642, 0
166, 0.024349946303961367, 0.02595442951938498, 0.0026531725640540917, 0
167, 0.9737872005904258, 0.34140838331959156, 0.0017770275878634626, 0
168, 0.19457671613050875, 0.36720628204078354, 0.000940265012731799, 0
169, 0.044387474065806565, 0.04714667911446924, 0.0004893891388424417, 0
170, 0.13792998935233536, 0.04378803156262134, 0.00025407879333709527, 0
171, 0.484393252554689, 0.2867471875464178, 0.0001458249861430823, 0
172, 0.08397332766795085, 0.023213121273354176, 7.497633597948289e-05, 0
173, 0.3721491756108577, 0.02094642136860081, 4.092403670993794e-05, 0
174, 0.875136049060961, 0.024718914394336267, 2.2076020887244052e-05, 0
175, 0.1611702145731484, 0.023443427166320197, 1.119779314845898e-05, 0
176, 0.27991088053913726, 0.0256539585788369, 5.867688732385324e-06, 0
177, 0.029415786670850874, 0.025840581621335845, 3.144918980151021e-06, 0
178, 1.199927286409877, 0.01769348695130679, 1.6436659865036298e-06, 0
179, 0.12597220295570066, 0.04577065533606972, 8.794098355012834e-07, 0
180, 0.18328210680052148, 0.2867477382766621, 4.231747796659827e-07, 0
181, 1.1335371159880048, 0.03130410997775668, 2.5658403754951677e-07, 0
182, 1.1402133548357072, 0.013252175021519541, 8.347221677617604e-08, 0
183, 0.16964101229474737, 0.5698240888423793, 7.269552257771961e-08, 0
184, 0.2972820184098639, 0.012359398318262604, 1.8903734170463044e-08, 0
185, 1.284725635202435, 0.014512534432017166, 1.5884609127862463e-08, 0
186, 0.35951851311135385, 0.015129112221973218, 1.0239281057443607e-08, 0
187, 0.21631430373953142, 0.01552167648585101, 5.125397291517735e-09, 0
188, 0.2773532278630353, 0.2546535704020787, 1.5830955145886452e-09, 0
189, 0.2512304129179186, 0.0289881899187574, 5.735851038793103e-10, 0
190, 0.2512304129179186, 0.0289881899187574, 0.0, 1
