A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 2.8459423097334007, 0.5610465270020392, 0.0, 1
53, 2.8459423097334007, 0.5610465270020392, 0.0, 1
54, 2.8459423097334007, 0.5610465270020392, 0.0, 1
55, 2.8459423097334007, 0.5610465270020392, 0.0, 1
56, 2.8459423097334007, 0.5610465270020392, 0.0, 1
57, 2.8459423097334007, 0.5610465270020392, 1.421188180779385e-10, 1
58, 4.850123251148016, 0.028290574829518356, 3.4512896493797367e-10, 0
59, 4.245347146518121, 0.17767504138307344, 1.6558212751818912e-09, 0
60, 3.092955191299908, 0.027510568994260964, 5.349923886454354e-09, 0
61, 3.4176393110010945, 0.12223023311573122, 1.162503371735636e-08, 0
62, 3.753679953350697, 0.026257570213308323, 1.1913886145805557e-08, 0
63, 3.4127941525578334, 0.16600291958393787, 3.4987104624428124e-08, 0
64, 3.2752975373532163, 0.14802597618058466, 6.361234014549541e-08, 0
65, 3.214329795465558, 0.1523466576547845, 9.472702306953715e-08, 0
66, 2.810482183493412, 0.028176759710321075, 1.3890277712505284e-07, 0
67, 2.6432685036849373, 0.10218202201470761, 1.552224825435613e-07, 0
68, 2.5027857649829377, 0.13874253542661852, 2.1156802517293288e-07, 0
69, 1.7772437393429747, 0.6207813821785781, 5.232854866324901e-07, 0
70, 1.3147977547167302, 0.18463210906379057, 5.714896937662328e-06, 0
71, 1.7342717093463829, 0.43729921182215215, 5.8053182121473665e-06, 0
72, 1.5327007518451699, 0.37381690780427945, 3.2680819570564846e-06, 0
73, 1.253993283983778, 0.019274602749040026, 5.2463571661705036e-05, 0
74, 0.015820522629501177, 0.034994270471043754, 0.000345713769578624, 0
75, 1.5111156035087516, 0.11411938013308892, 0.00030433168981335013, 0
76, 1.9157261981022498, 0.038256942130484584, 0.0029127823835805155, 0
77, 0.8765532738223749, 0.03377094524233182, 0.002991885074876674, 0
78, 1.0164282680706596, 0.026834518324475143, 0.002342121863575588, 0
79, 0.5158968359042504, 0.18668753925816248, 0.018111163166393884, 0
80, 1.7119794147009042, 0.15061398121708502, 0.015796685010358653, 0
81, 1.0351091187755748, 0.3255946884981355, 0.004426097585897394, 0
82, 0.04115045510044313, 0.027493034824110252, 0.22767944902733123, 0
83, 1.49590202142655, 0.1827835168654716, 0.030205221037877386, 0
84, 1.9464475525436291, 0.3486420478129586, 0.08980202093079998, 0
85, 2.3264032798247927, 0.11371465419867274, 0.10723221003085313, 0
86, 2.230307715944567, 0.3613858277993427, 0.07419058894605993, 0
87, 2.500477237387711, 0.09622007596044255, 0.053461125878599546, 0
88, 2.4536517346311943, 0.1838025404858125, 0.21670267687031514, 0
89, 2.2834954918333854, 0.6665381440214712, 0.22057735747016677, 0
90, 1.8361842591892685, 0.568288989187973, 3.16331435156191, 0
91, 2.572738450910888, 0.14099609514212139, 0.21316709611575377, 0
92, 2.6693523780507533, 0.16736311403527424, 0.1005712553957602, 0
93, 2.4769751781306186, 0.11800563259420688, 1.1264442154576848, 0
94, 2.5996339189913016, 0.1333128710431996, 0.18021738884034766, 0
95, 2.51123589740895, 0.1573396282293037, 0.12891844572400007, 0
96, 2.7329427673948894, 0.1317859021995197, 0.9191296341299782, 0
97, 1.8051219849740825, 0.03282948123343288, 4.034531881723034, 0
98, 2.906058062091977, 0.04189533032965653, 0.4698397301533142, 0
99, 2.591818355489756, 0.18986693311125682, 0.07825339010879397, 0
100, 2.5706998830095955, 0.09435745452395441, 0.7874087286289181, 0
101, 2.436421723491517, 0.9343770840728669, 0.05728882223648599, 0
102, 2.566252345041121, 1.5588108679089667, 0.5102772244294642, 0
103, 1.5524598288973743, 0.22222428322950558, 0.20191941675265215, 0
104, 2.4209446395550187, 1.2641092075530669, 0.878457724039998, 0
105, 1.5965012032563466, 0.08947515195316147, 0.773185432170296, 0
106, 1.4461058952334553, 0.4352916255671306, 0.2472391172246964, 0
107, 0.7590873515281401, 0.1342273785827842, 0.12046170663290028, 0
108, 1.6694307038393643, 0.0528804131555213, 0.04238944045619167, 0
109, 2.85286645643498, 0.3540624057648337, 0.02404764306602409, 0
110, 3.2719084536547816, 0.10402095876938844, 0.037993155453716315, 0
111, 2.40433915070371, 0.13612497451211608, 0.033543678659301066, 0
112, 3.7219621857130325, 0.11680831519059384, 0.3204823670439449, 0
113, 2.897557351281526, 0.10295384319490739, 0.12228534918459745, 0
114, 4.670401152830853, 0.09341809818573914, 0.019557448088566808, 0
115, 3.259350718847246, 0.2770744393092931, 0.07777407686906754, 0
116, 2.7878036318403794, 0.033384314205291865, 0.01475538114764164, 0
117, 4.502941637866118, 0.1951824677764331, 0.24803914865331672, 0
118, 4.990201883289904, 0.018811269662406982, 0.09052195353708885, 0
119, 1.438675063340754, 0.16269445565316937, 0.01161731250263575, 0
120, 4.369979746798155, 0.7208541522701001, 0.014117319356889034, 0
121, 2.6688010900350445, 0.10372846425762239, 0.015464431974926496, 0
122, 3.5264943723005504, 0.13843389042700496, 0.02344971521444986, 0
123, 1.4209091571462213, 0.0550670614623635, 0.020906041558893695, 0
124, 2.86869098121211, 0.804855403069288, 0.006398951942170566, 0
125, 2.884932421305277, 0.04143107452906514, 0.058282120275094634, 0
126, 2.357972413562271, 0.05056123733925015, 0.10910516591847348, 0
127, 1.5571688539486908, 0.04877619934370626, 0.03167159866829123, 0
128, 0.5994502009513055, 0.17148718578951078, 0.058921760869251584, 0
129, 0.5994502009513055, 0.17148718578951078, 0.35726182658921085, 1
130, 0.9140091795495493, 0.03508969451833854, 0.718524302637986, 0
131, 1.3985388311569604, 0.17940440157515952, 4.495538254730185, 0
132, 2.019928763011757, 0.2664153954824227, 1.2390751645501488, 0
133, 1.4841668706697428, 0.11745258528200121, 3.2049464410214448, 0
134, 2.6114425830129173, 0.14216172071293912, 2.9275664842350064, 0
135, 2.4283824355441097, 0.22513254190523033, 2.053666601875782, 0
136, 2.6544571775824046, 0.14797659060177148, 0.2238448113418617, 0
137, 3.0227790266866514, 0.19806563071399674, 2.572926307459308, 0
138, 2.8142880291439685, 0.025136912452470295, 0.7004300962656994, 0
139, 2.664631953962276, 0.11928768725198591, 0.4163072981839403, 0
140, 2.5457280690700217, 0.1555395981184426, 0.16909625323405664, 0
141, 2.74259677325354, 0.1319794592177082, 0.44383100711009144, 0
142, 2.619319094645592, 0.11463851147344607, 0.2596658028318993, 0
143, 2.5954337866483526, 0.17738487095770927, 0.698687240911007, 0
144, 2.5774626638899085, 0.11354525436313657, 0.4489117797863844, 0
145, 2.5643037329100915, 0.7158644412815922, 0.282052101863169, 0
146, 1.5855115382758793, 0.08696088466005521, 0.9125960221902633, 0
147, 2.7108512271245018, 0.1631945473244309, 0.5288998823038051, 0
148, 2.4709102325302084, 0.022863858064861374, 0.5216513968458782, 0
149, 2.4454284766523466, 0.13066153012396056, 0.13985000400943737, 0
150, 2.4610630183291753, 0.4197747500416424, 0.08416600121614862, 0
151, 2.3226215379008326, 0.5805637097178755, 0.012881998698871196, 0
152, 2.037389988389173, 0.22278892002413983, 0.07842498609948444, 0
153, 1.7415383880899868, 0.3878693516077188, 0.04378381831425709, 0
154, 1.626964542711602, 0.14877361709693, 0.03612317600206059, 0
155, 1.4475454455415029, 0.38750163548828437, 0.0015359561107610128, 0
156, 2.0347935282542227, 0.27831731169316426, 0.022548966004714035, 0
157, 1.6756055876999632, 0.18402262587237053, 0.006645638794676341, 0
158, 0.7603684255020355, 0.012970732782592309, 0.001120953535857913, 0
159, 2.704673191505573, 0.1563981928928535, 0.0003517021665423692, 0
160, 1.9841842805240226, 0.019890002216641944, 0.00033206842507727105, 0
161, 1.975773523833495, 0.41574873230309395, 0.00015208213252977055, 0
162, 0.6687166747725128, 0.09155287470928147, 0.0012616629730795468, 0
163, 1.9367706177501602, 0.4547747018410233, 8.474134829763055e-06, 0
164, 2.5291250732020085, 0.43558743890754315, 2.7763099872557526e-06, 0
165, 2.4538057976179575, 0.631418741654727, 2.4517180872474247e-07, 0
166, 2.632921347273598, 0.161596886955915, 2.441836110577884e-07, 0
167, 2.702407261516543, 0.1576451175567568, 1.981628708586905e-07, 0
168, 2.8792802213649997, 0.2490814555604215, 3.5223417498636735e-07, 0
169, 4.999991888914824, 1.6394390185987588, 1.2404928498666453e-07, 0
170, 4.999944667924411, 1.6288464349804967, 9.273150093767327e-08, 0
171, 4.997170887029451, 1.835667168983945, 1.6386144104929658e-07, 0
172, 4.999791000612506, 1.6338059755158736, 3.0868879877031964e-08, 0
173, 4.86508825241016, 0.03227184634203373, 1.1892216964585567e-08, 0
174, 4.957669296809957, 0.02637390363708869, 1.002286418490101e-09, 0
