A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 2.8459423097334007, 0.5610465270020392, 0.0, 1
53, 2.8459423097334007, 0.5610465270020392, 0.0, 1
54, 2.8459423097334007, 0.5610465270020392, 0.0, 1
55, 2.8459423097334007, 0.5610465270020392, 0.0, 1
56, 2.8459423097334007, 0.5610465270020392, 0.0, 1
57, 2.8459423097334007, 0.5610465270020392, 0.0, 1
58, 2.8459423097334007, 0.5610465270020392, 0.0, 1
59, 2.8459423097334007, 0.5610465270020392, 9.384230532178754e-11, 1
60, 1.4001468041624352, 0.08221718528691979, 1.4592047693621492e-10, 0
61, 2.1533766012105686, 0.5529237621301916, 1.7954032567926498e-10, 0
62, 1.4251394868035445, 1.1795549938937033, 5.490967863206005e-13, 0
63, 1.8328405967622923, 0.6630859750233661, 7.310098054850746e-10, 0
64, 1.8451173571530186, 0.6681598466860975, 3.4966938906329342e-09, 0
65, 1.897003593647534, 0.6381737355898147, 4.8010108013545426e-09, 0
66, 1.7655698139526166, 0.6801968717173177, 5.132198372968526e-09, 0
67, 1.7305941793642008, 0.6774655984664885, 7.05744178470209e-08, 0
68, 0.7777076562457068, 0.9782983188641312, 5.136264160621736e-07, 0
69, 1.1826268006693614, 0.7617811572796739, 4.4130768520273743e-07, 0
70, 1.0645096262412734, 0.04754411750097165, 2.812589619396778e-06, 0
71, 1.2812796886046385, 0.5893421986265366, 7.265385830166716e-06, 0
72, 1.506728758028546, 0.6385072026285997, 1.359971528905724e-06, 0
73, 0.8542390812142349, 0.04018867854911279, 4.3508566691972174e-05, 0
74, 2.418059668812995, 0.19916311101966966, 9.284101099053152e-05, 0
75, 1.4680196915723573, 0.14089264214079955, 0.0003126080391772603, 0
76, 1.540676376992036, 0.06888257450495353, 0.0009515525897582328, 0
77, 1.344928233804769, 0.6116104311212842, 0.0017573447063573033, 0
78, 1.5494951815255, 0.10500801470013026, 0.0020558446930907894, 0
79, 0.5344219230347107, 0.1252139154918469, 0.01182981383038862, 0
80, 1.7234214581163196, 0.408755580147112, 0.004301266434631458, 0
81, 1.309306646622823, 0.13658566585317874, 0.016519138452551152, 0
82, 0.5552090964668631, 0.20584022742709288, 0.1079597572448283, 0
83, 1.6549260321582193, 0.1848579042857661, 0.027925358159490484, 0
84, 1.8075503238807566, 0.5658383411642846, 0.3388990717216108, 0
85, 1.9242728487645298, 0.5691665297930789, 0.042188127831094165, 0
86, 2.404974763784527, 0.11282214460376523, 0.09371070588007935, 0
87, 2.5837757643909547, 0.1788269459282057, 0.15024288403408959, 0
88, 2.5376457283174463, 0.14720284066313413, 0.053197992539160424, 0
89, 2.4796964151095273, 0.04583526891158915, 0.03946603560660491, 0
90, 1.3404931858609537, 0.13687372813476864, 1.5965963645165386, 0
91, 2.572096574607156, 0.16974225208755597, 0.17464253644595593, 0
92, 2.6181072959330676, 0.16908680576778454, 0.17804055886326736, 0
93, 2.319362817411201, 0.11520130217969043, 1.5853338708658886, 0
94, 2.5689111363159967, 0.16452778904958668, 0.11749692411295361, 0
95, 2.964926494930194, 0.3166840251648746, 0.33220930674546284, 0
96, 3.2598029782032527, 0.1642491584286319, 0.23658712733374107, 0
97, 3.1476369260346955, 1.2746539733692162, 4.608706264113815, 0
98, 3.264831491299141, 0.12521275087930755, 1.59452984673956, 0
99, 2.1435368410031677, 0.7587292599498263, 0.02195944285180396, 0
100, 1.4551148021852105, 0.18772787543083524, 1.344584142302826, 0
101, 2.5177013215092123, 0.18751085515810909, 0.25121574233670696, 0
102, 2.684423948450248, 1.3705594978131996, 0.43580324650949015, 0
103, 1.7233396359265492, 0.36696634767245745, 0.2915085846711615, 0
104, 2.1222828960024405, 0.4679587190729523, 0.22144147100678482, 0
105, 1.5421567089221493, 0.18079450617081, 0.03458339784438734, 0
106, 1.8575458532068527, 0.013087029076057632, 0.0042530964447703, 0
107, 2.4827414326862414, 0.570179700478118, 0.005933116340434667, 0
108, 2.522954389593608, 0.6257894369019817, 0.0038945132582964945, 0
109, 3.0670572207035773, 0.03734111084225877, 0.005469315869016336, 0
110, 2.691620376536334, 0.15640352077968753, 0.002596603798654538, 0
111, 3.0285942133700647, 0.23450282793116278, 0.009636127680126038, 0
112, 2.5015256296165775, 0.22499944455189902, 0.0003747962818307937, 0
113, 4.764164018513624, 0.0268103011729961, 0.009793381798705987, 0
114, 3.8204382367154603, 0.5808442741157223, 0.0027625712704934897, 0
115, 3.404111253337238, 0.5460871217514169, 0.00564326509835794, 0
116, 4.875661246512147, 0.010110254792091489, 0.007560640591642345, 0
117, 3.636587437803794, 0.14626116121546198, 0.013741680480574165, 0
118, 3.305148106223203, 0.0926287042531302, 0.004809374691048987, 0
119, 2.3506922418536766, 0.3959199073953058, 0.0288750307597851, 0
120, 2.804161014504272, 0.15940022411333013, 0.005149111587265609, 0
121, 1.579119703092897, 0.18715761115660648, 0.006242797457226195, 0
122, 3.267164641515813, 0.1752641965318138, 0.0015843422751039087, 0
123, 3.0544112679962847, 0.04505130774475763, 0.029823370524840773, 0
124, 2.2352906387846048, 0.0822402852893087, 0.016646573874573727, 0
125, 2.525659836039304, 0.18120765017796103, 0.03015187889131851, 0
126, 1.1027908093134347, 0.7456839083061588, 0.008443482766138322, 0
127, 1.6938330474992407, 0.36789185940333324, 0.000728799080015916, 0
128, 1.1310700630867168, 0.29543154792656623, 0.010008074883502197, 0
129, 1.0689365425709247, 0.018306552458876135, 0.08396387602035399, 0
130, 0.02362501815922027, 1.533138208365113, 0.45814064178286473, 0
131, 1.0486314784513302, 0.01903435779496343, 2.1181258009236954, 0
132, 2.475796772850686, 0.1680570519154846, 1.0176528069410404, 0
133, 1.4753405468778438, 0.10505384856368462, 3.845238161123638, 0
134, 2.063415934085873, 0.5244603887282246, 2.5543956212275813, 0
135, 2.030413415380418, 0.47707219068795625, 6.666159251879717, 0
136, 2.4756150377873865, 0.15900026997812383, 2.1285987555352333, 0
137, 2.6052432020926615, 0.09670840469321502, 0.8835034222349806, 0
138, 2.5511171238785426, 0.14695661035280935, 1.8585684079319353, 0
139, 2.717729232135453, 0.13518296653799847, 0.8292814140378284, 0
140, 2.5792624122925845, 0.12472571885983229, 0.210427455217238, 0
141, 2.58443081166846, 0.11167379326553803, 0.596098068815461, 0
142, 2.4961884274933754, 0.16230254327171442, 0.5535627371347007, 0
143, 2.554038407741591, 0.1275206993630436, 0.737230127448626, 0
144, 2.5032860978024254, 0.11780750180972044, 0.21188941640692688, 0
145, 2.5433605004243756, 0.05207991367564462, 0.2514120605131002, 0
146, 3.272009644450225, 0.9161864630656734, 1.3812403156371718, 0
147, 2.4715575827866187, 0.10532560718891827, 0.16258724482297837, 0
148, 2.1860698376341356, 0.5417267900256582, 0.635846389857812, 0
149, 2.420195367960857, 0.7484895503408011, 0.05432122396154588, 0
150, 2.0768999367899896, 0.5030629990398124, 0.013148504412473517, 0
151, 2.344804470657351, 0.5487523561670997, 0.10284307259641635, 0
152, 1.6085600836121068, 0.14930611359817947, 0.02262802739225792, 0
153, 1.990060715021485, 0.46270226179514823, 0.006560953466308781, 0
154, 2.4724255969364974, 0.7040174657328492, 0.028190011425175028, 0
155, 2.14281928045291, 0.28799047926867566, 0.0012614609157413895, 0
156, 2.180069083324815, 0.47287505815683617, 0.0008338950424887343, 0
157, 2.0175078840441705, 0.572743753032815, 0.0001977064946724076, 0
158, 2.4266075629662645, 0.5471653162067742, 0.00015228221717394983, 0
159, 2.641435696713346, 0.10907650915050926, 4.2515093283121704e-06, 0
160, 1.4943312773781596, 0.21678812192581853, 5.198862425281234e-05, 0
161, 2.2819873371756128, 0.6249756612872913, 6.732851937647402e-06, 0
162, 2.4088937914543376, 0.5649875381813685, 2.841168743187849e-06, 0
163, 2.011018486548924, 0.5199314592882578, 5.815802410141701e-07, 0
164, 2.361210734555093, 0.6839364665357178, 6.307273777702929e-07, 0
165, 2.587747730252711, 0.6049239868000763, 2.167732178017076e-07, 0
166, 2.3680620905384626, 0.5630529115348993, 2.0782283012108764e-08, 0
167, 2.5134505204378863, 0.4712586205173157, 2.2588772581956095e-08, 0
168, 2.5891710162433084, 0.21642364393039815, 1.1940449729611012e-08, 0
169, 2.509235336724723, 0.5755583572131678, 1.2893384156635278e-09, 0
170, 2.6595160172316836, 0.6509031522331147, 1.0874891235102654e-09, 0
171, 2.5914560042179975, 0.15981376878705378, 5.576519432100645e-10, 0
172, 2.519352602927922, 0.14567050366943612, 1.0827776467927253e-10, 0
173, 2.519352602927922, 0.14567050366943612, 1.826300295530312e-10, 1
174, 2.519352602927922, 0.14567050366943612, 4.60979739994876e-11, 1
