A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 4.2132748101542745, 0.1299438118887748, 4.969645725363283e-10, 0
53, 2.611861665882474, 1.2373705636830468, 3.88759272901411e-41, 0
54, 0.8335198234326564, 2.088993987408771, 4.6413130349932077e-10, 0
55, 0.013650812599896422, 2.569203632761487, 1.2220384270856213e-09, 0
56, 0.011637931881212538, 2.4218606009385284, 6.607097357336493e-10, 0
57, 0.061303060517878816, 0.02209118421736922, 1.038994526990914e-08, 0
58, 4.741000645279247, 0.12732712304076688, 2.4815961285913e-08, 0
59, 4.4186654857845635, 0.04026382660047689, 1.727651278503129e-08, 0
60, 3.2337633750293437, 0.026295265097900256, 3.637911970075207e-08, 0
61, 1.951703219372777, 0.03443758171419242, 1.572084539859329e-07, 0
62, 3.840674897700941, 0.7287635450232465, 4.928828104169329e-07, 0
63, 0.1674740900855194, 0.03995785388703932, 3.7713874916531083e-07, 0
64, 4.517302289422545, 0.034615831809258646, 5.075652533177077e-07, 0
65, 4.394764376557827, 0.1567099690427496, 4.942452217657152e-07, 0
66, 4.501800413464433, 0.1678652093196631, 1.3870446525874697e-06, 0
67, 4.323460155754667, 0.2081010978273763, 5.32782395096734e-07, 0
68, 4.559092027857304, 0.11269636551228746, 3.232464627270938e-06, 0
69, 3.6670069746183143, 0.38144435088950757, 5.3808772956403865e-06, 0
70, 3.3651892682880327, 0.08328318525842349, 7.750912224414718e-06, 0
71, 4.401441375041928, 0.2951558436393218, 9.790393061427256e-06, 0
72, 4.247511732953376, 0.6935433985477782, 2.310249643101872e-06, 0
73, 3.446672319610994, 0.11160760784507961, 4.851750064217793e-05, 0
74, 4.538841170434712, 0.15880284499860564, 2.441352989349949e-05, 0
75, 4.501662964497357, 0.17723291672015562, 1.5867980603520004e-05, 0
76, 4.60647431487404, 0.11750594062172826, 2.5584213331242907e-05, 0
77, 4.611054307260769, 0.12396265506370918, 2.7793581894810822e-05, 0
78, 4.712409061875648, 0.39224237493236513, 9.506297414669631e-05, 0
79, 3.436712922772571, 0.18553012398237523, 0.0009863828060215237, 0
80, 3.9478927773736356, 0.44031740632562344, 0.0017111797897524136, 0
81, 4.067518401128168, 0.04964756557138483, 0.008738510820392857, 0
82, 4.703204709322832, 0.5167409471576442, 0.012413769603082209, 0
83, 4.703204709322832, 0.5167409471576442, 0.014495890312761233, 1
84, 4.570490256646614, 0.3407057754390611, 0.01642814791668218, 0
85, 4.595678503116191, 0.08298891761316494, 0.024619140055214317, 0
86, 4.509891355646295, 0.08155344328650602, 0.024063466561610136, 0
87, 4.587615824020333, 0.13980638430402417, 0.008790494437399392, 0
88, 4.440860559287646, 0.1834892610558284, 0.03429299756668335, 0
89, 4.331734553933631, 0.1565177375665882, 0.0239602175332055, 0
90, 3.610671650149997, 0.16602215130791106, 0.5871405478642616, 0
91, 4.545888618961498, 0.05261912123397919, 0.06333691179059461, 0
92, 4.445784090295025, 0.14366753305234853, 0.024466395025198737, 0
93, 4.308967032227262, 0.1075140416738722, 0.1753898133370807, 0
94, 4.44132583032686, 0.14382298772084323, 0.10382071920261224, 0
95, 4.395952092429292, 0.3335937673864115, 0.05105526877289441, 0
96, 3.6461529574430913, 0.05513051435013622, 0.7142392609123797, 0
97, 3.134017292702019, 0.0156951211644325, 1.9898150399368406, 0
98, 4.654434023101296, 0.09752413553820523, 2.282013089499804, 0
99, 4.49333120835618, 0.09815361680620215, 0.23762394811860837, 0
100, 3.671009759087224, 0.11199131667487873, 1.5697989945355288, 0
101, 4.6313113956918395, 0.1806270643022082, 0.16542426667644883, 0
102, 4.620230982409415, 0.15145703570674726, 0.20595427933986699, 0
103, 4.684187225641986, 0.1421010220459304, 0.1305349882606728, 0
104, 4.684187225641986, 0.1421010220459304, 0.44196556215685373, 1
105, 4.623740498137993, 0.43888475744756517, 0.0899687126438969, 0
106, 4.576407819102551, 0.164171612074985, 0.11312254830269818, 0
107, 4.775930456429798, 0.29202575418725485, 0.09786189593941405, 0
108, 4.54459288236709, 0.1423859362089494, 0.24894846155908582, 0
109, 4.608990942242788, 0.12337345439028838, 0.06836669106017568, 0
110, 4.890396191645457, 0.5515263160961792, 0.1657421210012969, 0
111, 4.70790998746307, 0.15904918341618607, 0.08163980274207452, 0
112, 4.975034590418801, 0.4405128865131839, 0.4509739614788372, 0
113, 4.596961686138518, 0.14207632069357934, 0.7351953786136224, 0
114, 4.994629033387231, 0.38489152703148455, 0.3709474390032859, 0
115, 4.994629033387231, 0.38489152703148455, 4.16793823272267, 1
116, 4.865420928579949, 0.027793332789028735, 0.2011688436946113, 0
117, 4.865420928579949, 0.027793332789028735, 8.801675990398529, 1
118, 4.879223561372632, 0.043587276427621724, 0.22547128443283182, 0
119, 4.879223561372632, 0.043587276427621724, 0.2419211962984194, 1
120, 4.723375576649482, 0.1445747198669828, 0.07627417439125928, 0
121, 4.861617961507626, 0.04428071604663186, 0.02172174632421936, 0
122, 4.381156611993072, 0.15548290245297533, 0.029284243328686534, 0
123, 4.816747062058939, 0.022856762986649404, 0.016262161229335367, 0
124, 4.989681442646534, 0.012792861316916815, 0.014246345477729318, 0
125, 4.0753139446714695, 0.0423662982572115, 0.4103039915968194, 0
126, 4.9666688306446485, 0.016070596982993512, 0.13361614950121015, 0
127, 3.9042487997797886, 0.41379891354348647, 0.006687327831156497, 0
128, 3.615809872851653, 0.6379928100892309, 0.02180293435223456, 0
129, 3.590395318267077, 0.3702223433419422, 0.10449840132937087, 0
130, 3.935927201276467, 0.7936130686950826, 0.10421582430869031, 0
131, 3.5448173436448926, 0.39791597902831843, 1.0031914577371945, 0
132, 4.984732858369329, 0.012309589863922277, 0.19351646241388834, 0
133, 4.449327066469413, 0.23047101406824924, 1.4061701904517547, 0
134, 4.795588915444657, 0.14226214124146186, 1.6244336843567806, 0
135, 4.627654038830336, 0.14722261309505433, 1.286785168907326, 0
136, 4.607332477610588, 0.16317159219727334, 2.167799599190483, 0
137, 4.685445433609893, 0.08360260450448787, 0.2583348650142042, 0
138, 4.603966053447746, 0.1453953133953308, 0.9825113338852663, 0
139, 4.771047029065328, 0.1490163270017161, 0.1349380790098239, 0
140, 4.554027811262507, 0.121675448133125, 0.24987248845996038, 0
141, 4.728431491796302, 0.1289651163991534, 0.2681458293990566, 0
142, 4.600405788578266, 0.11580151256401447, 0.23468897279691034, 0
143, 4.65042751141548, 0.15057803964088437, 0.4325687145916826, 0
144, 4.5387742454219495, 0.1545531084486917, 1.7661654233667172, 0
145, 4.564378909958143, 0.04241753717754119, 0.12691261724692673, 0
146, 4.783660675493454, 0.013470217284544672, 0.3872360546398865, 0
147, 4.657585747456508, 0.1356661995889805, 0.1657264916530631, 0
148, 4.549011971947536, 0.18460586274875418, 1.174382730335342, 0
149, 4.841309912159375, 0.4684004124984561, 0.24880563770652436, 0
150, 4.495275969965352, 0.16174159426757212, 0.06497265979492542, 0
151, 4.614822934135, 0.15630520329058714, 0.6762048489034781, 0
152, 4.59288617838733, 0.40965155218245947, 1.0155959675757633, 0
153, 4.564244941606622, 0.14329249922658333, 0.1091516518077124, 0
154, 4.181428220286965, 0.29989824973359325, 0.1125873324763632, 0
155, 4.895178259724899, 0.5510170850481386, 0.13828589679713982, 0
156, 4.688977291959135, 0.14885586990025904, 0.09642656181839068, 0
157, 4.464392477175821, 0.1909304729820023, 0.022773623383617318, 0
158, 4.4705101188043015, 0.19684223650252314, 0.021623822935191914, 0
159, 4.765392124159178, 0.8960163628191576, 0.027415978302353254, 0
160, 4.483945937842557, 0.05725815059890073, 0.0058790448868869015, 0
161, 4.7144719302586475, 0.2914040504915323, 0.004044115524611392, 0
162, 4.99932940047115, 0.8116424642369188, 0.030645428730912187, 0
163, 4.99932940047115, 0.8116424642369188, 0.0466194351820665, 1
164, 4.736439783247928, 0.16301420387524615, 0.04160661560590305, 0
165, 4.736439783247928, 0.16301420387524615, 0.037731394066759044, 1
166, 4.786819341483961, 0.4481288276542179, 0.016889872709706655, 0
167, 4.786819341483961, 0.4481288276542179, 0.1418562958198841, 1
168, 4.70745053788071, 0.49044002091423333, 0.0007563701392727132, 0
169, 4.516937666940582, 0.19750684304806693, 0.0001419021867228171, 0
170, 4.593756933796337, 0.045088058960769395, 0.0002683109254985862, 0
171, 4.648500240678221, 0.11267606894873916, 3.7281296979475e-06, 0
172, 4.687186604936114, 0.17108699284174245, 5.164131744668551e-06, 0
173, 4.6376911286047795, 0.16394167458293563, 6.020174261695734e-06, 0
174, 4.650148804910502, 0.16376605794847254, 1.0964689151810224e-05, 0
175, 4.5441246288630275, 0.19636171361802934, 1.3083067930881647e-05, 0
176, 4.121392575552513, 0.5729032490950173, 1.2632505314182411e-08, 0
177, 4.625003158888534, 0.19836567962373408, 5.164024842536602e-06, 0
178, 4.523572738251912, 0.08182378718482552, 5.735768673205951e-06, 0
179, 4.185441420801774, 0.5475296491297368, 3.183352045440658e-06, 0
180, 3.6516629205429787, 1.6545404792567262, 2.0097085089070397e-08, 0
181, 4.668260512445309, 0.1779709075477518, 2.5015307253194293e-06, 0
182, 4.409499151551749, 0.13417144820160476, 7.20817623097828e-08, 0
183, 3.761781905316048, 0.1391132126568151, 5.185118609665884e-07, 0
184, 4.968717056702149, 0.7834410481716066, 1.1283004603554901e-07, 0
185, 4.191620258127154, 0.5720158423978581, 1.9016945891996535e-07, 0
186, 3.7624934325507415, 0.15968300084325593, 1.6269759780523313e-07, 0
187, 4.502142925443707, 0.09867892937411149, 1.9450333607410102e-07, 0
188, 4.389844618130675, 0.17821293919873638, 1.1025703869525148e-07, 0
189, 3.67904869092701, 0.25124076137610807, 6.107048986583487e-08, 0
190, 4.251844650484402, 0.6201572516469834, 3.778557803641159e-09, 0
191, 4.1862597019857315, 0.6341311385786944, 2.8794798469708852e-08, 0
192, 3.7903911365217846, 0.15624855090649814, 9.044466183164932e-09, 0
193, 3.4890478453525864, 0.16154531039607645, 8.696230185284743e-09, 0
194, 4.036185672108214, 0.4553182406243701, 6.2732339547226325e-09, 0
195, 2.5130124819739414, 0.16852209681835317, 1.199281708582389e-09, 0
196, 3.4950004722257173, 0.03893802457424922, 1.3642525696778586e-09, 0
197, 3.6239847942983614, 0.09831441181723677, 1.4202976368946354e-10, 0
198, 3.046050796753434, 0.046458003767712475, 1.0103679918894228e-09, 0
199, 2.50578551637013, 0.2247365231720302, 1.75644279201068e-10, 0
200, 0.8546585220972309, 0.03220362475794958, 1.9093955808357032e-10, 0
