A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 2.8459423097334007, 0.5610465270020392, 0.0, 1
53, 2.8459423097334007, 0.5610465270020392, 0.0, 1
54, 2.8459423097334007, 0.5610465270020392, 0.0, 1
55, 2.8459423097334007, 0.5610465270020392, 0.0, 1
56, 2.8459423097334007, 0.5610465270020392, 0.0, 1
57, 2.8459423097334007, 0.5610465270020392, 0.0, 1
58, 2.8459423097334007, 0.5610465270020392, 0.0, 1
59, 1.2443677772468742, 1.3685707922276602, 1.0920989010924792e-10, 0
60, 1.9206394396422006, 0.8105051912497234, 1.5048430077240923e-07, 0
61, 3.203916796479726, 0.1467027443400204, 5.419141067093655e-07, 0
62, 2.4874975606464407, 0.03300851255210291, 3.4985247100992923e-07, 0
63, 2.366114506831831, 0.1714681569971539, 4.324310958652719e-07, 0
64, 2.529273031659821, 0.06960328742925825, 1.4949570963827751e-06, 0
65, 2.62399880886415, 0.10555536531843579, 9.84791973487147e-06, 0
66, 3.027043612975932, 0.01474246235904153, 3.088963482046067e-05, 0
67, 2.7464912385436424, 0.01272780161574949, 6.582877318952309e-05, 0
68, 3.04175726747822, 0.0495025868286636, 8.001830799897931e-05, 0
69, 3.3075807595293485, 0.022098499365091007, 0.00010905445841466809, 0
70, 1.7901888737732912, 0.4141017355086951, 0.0002394548451125919, 0
71, 2.6703401308653434, 0.15269446469431558, 0.0003328055970720375, 0
72, 3.3907996088339827, 0.07473262712397011, 0.00039875628363853204, 0
73, 1.4743701163822764, 0.19373821172957695, 0.0004931892282341277, 0
74, 3.146466563676946, 0.02778401845803824, 0.0016468871091199165, 0
75, 3.122425754968288, 0.15099618209459786, 0.004071296873864605, 0
76, 3.1116851898148696, 0.012793066893537652, 0.008700461842651802, 0
77, 3.27949381192211, 0.17468856770939412, 0.022826088265706194, 0
78, 2.823985809922772, 0.023044666513192924, 0.04508805929550972, 0
79, 2.3616526062685947, 0.2913245515076388, 0.033026495530842206, 0
80, 3.264135012716807, 0.09975757239438225, 0.1742329295149506, 0
81, 2.400194189414211, 0.1481089175721369, 0.21696704790594926, 0
82, 2.4031464848073045, 0.15601936435480687, 0.26162599156356814, 0
83, 2.9665525837330087, 0.057293255144378774, 0.5344652666176636, 0
84, 2.983136552407734, 0.05497002769169401, 0.7902104425251194, 0
85, 2.6506066744570638, 0.11498582766251174, 1.1318333263053575, 0
86, 2.470799132951003, 0.10632453907416123, 1.6047167037784515, 0
87, 3.3783565683009753, 0.014562101332712851, 1.400999401939295, 0
88, 2.60879871262315, 0.6374140720276854, 2.2723229123361817, 0
89, 3.3933232835828298, 0.11235719233375273, 1.8291619184132595, 0
90, 1.7685374506604465, 0.5193822950689417, 2.9753343724490002, 0
91, 2.491600968272286, 0.17445997294344034, 0.474766965615492, 0
92, 2.3013819593989924, 0.614217842940933, 0.09385182955411155, 0
93, 2.3932153992353475, 0.13765308688092617, 0.45114928420503414, 0
94, 2.500541932952642, 0.08011230949861833, 0.09668133923273474, 0
95, 2.363112631372976, 0.45241350114784895, 0.1877101243520474, 0
96, 2.542273881536785, 0.057284843339409836, 2.044833939217933, 0
97, 1.5906417083457982, 0.059588220052293674, 3.5624452986302813, 0
98, 3.107722287373148, 0.030216620095724345, 1.9070640778475094, 0
99, 2.599121859720401, 0.1600921318977998, 0.47923121796821716, 0
100, 2.580277906389145, 0.13788479899099174, 1.3751051802833638, 0
101, 2.3583937564841775, 0.9290290527828721, 1.0104780149455486, 0
102, 4.608665657856872, 0.17429239588175233, 1.9102126262989358, 0
103, 3.246321789067909, 0.6318590606286695, 0.3533197414947467, 0
104, 2.7710448371165755, 0.10677842434643646, 0.06350229674185517, 0
105, 2.2986255601969225, 0.2633077609054729, 0.3500096720355193, 0
106, 2.625614983166105, 0.1469198797470214, 0.6292603776133845, 0
107, 2.625614983166105, 0.1469198797470214, 1.5748223464226463, 1
108, 2.094472838599789, 0.5720690600406996, 0.989578649495612, 0
109, 3.537471597908684, 0.1824093266725992, 0.07816168172986927, 0
110, 3.164886638057878, 0.01852352571832161, 0.013273014528165128, 0
111, 2.868215154562243, 0.12505405274526013, 0.017134424051994047, 0
112, 2.96596903372356, 0.373826110478911, 0.01107055615532128, 0
113, 2.5419310641801554, 0.13033121581637594, 0.006312231520224178, 0
114, 1.5573385332875445, 0.06050351628467971, 0.004184495630850557, 0
115, 1.0861087634064774, 0.020555759276317476, 0.003990733088859103, 0
116, 3.466115029718413, 0.0294306022064845, 0.002079323304720584, 0
117, 4.45165223451489, 0.1114680532047755, 0.07523977600485754, 0
118, 4.901070021363692, 0.022687556900723216, 0.03290871640237037, 0
119, 1.3034043374156454, 0.14564741539368617, 0.007337448512297358, 0
120, 3.2635030378609757, 0.34271747485272724, 0.018221595191529223, 0
121, 2.7648954685234024, 0.11521316625212107, 0.0020211361620224837, 0
122, 2.6112383952207563, 0.07970892540701245, 0.004050552068030288, 0
123, 1.4447228226094548, 0.075153838549479, 0.006688346603920788, 0
124, 1.4447228226094548, 0.075153838549479, 0.008786693355701222, 1
125, 2.330764144539854, 0.04962158434873332, 0.053913810937829466, 0
126, 3.364292741449081, 0.18282398400299224, 0.07354057479299451, 0
127, 3.018728769337914, 0.010497983547586909, 0.18908072848187407, 0
128, 2.394243128260854, 0.07304237329541304, 0.16496000216680115, 0
129, 2.503096529681631, 0.17580232789910746, 0.24516868166472158, 0
130, 2.430182579512717, 0.05740531063598844, 0.1613478278161652, 0
131, 2.2650866428984298, 0.38714978176204834, 1.0907242778521438, 0
132, 2.2406744985491316, 0.1603693970024639, 1.5268052936333392, 0
133, 1.4442060325988069, 0.12407399370527716, 1.9527692726063908, 0
134, 2.563677157829007, 0.15524380107052235, 2.180747733392212, 0
135, 2.251814246169903, 0.3520588417799595, 1.3023974728704752, 0
136, 2.532869362097898, 0.08417188490535202, 0.528690670664619, 0
137, 2.6888291642221724, 0.1079451315253702, 2.958470050331008, 0
138, 2.6706625429816726, 0.15111191270294697, 0.870978554908843, 0
139, 2.5523613489954085, 0.1160857099761183, 0.8996091294448914, 0
140, 2.2659886875872743, 0.2845973334214383, 0.6692369787959034, 0
141, 2.4941107200894357, 0.15609573683416328, 0.44165511767464044, 0
142, 2.5907143282696548, 0.13235518564648088, 0.9273109297925954, 0
143, 2.4569366883385335, 0.14669079709791566, 0.896438964881226, 0
144, 2.5297028773502914, 0.1614123530848788, 1.904956077019148, 0
145, 2.1938054043199924, 0.5681788975319827, 3.5790955510663345, 0
146, 1.7276743637868606, 1.909532420980509, 11.93116644772421, 0
147, 2.638988884744763, 0.11843953910358895, 5.525384823709096, 0
148, 2.4501696695050263, 0.15261986436028346, 6.157595118055326, 0
149, 3.491605272615667, 0.09106272941416005, 4.585839594060587, 0
150, 2.9066387277170045, 0.024488681074849472, 2.913036709327983, 0
151, 2.8576960560327396, 0.47324912466695906, 2.679250346477604, 0
152, 2.6437740575240025, 0.13403043684843488, 1.8254913425471762, 0
153, 2.66808348123346, 0.12771613956867628, 0.8988316726587403, 0
154, 1.9698834661566227, 0.24445081011651368, 1.9905842713569057, 0
155, 2.5852722969955444, 0.05514439446648901, 0.4054723794925357, 0
156, 4.403067443312858, 0.11230532237026922, 0.28743346636910394, 0
157, 3.401521450370533, 0.11953442816093425, 0.12056923130674885, 0
158, 3.7452806033843578, 0.6709214207636714, 0.029156699110422447, 0
159, 3.539650700054385, 0.05042326910662814, 0.025471574304825106, 0
160, 3.5093308460519315, 0.16729158762344917, 0.005732965522335182, 0
161, 2.7150246773953124, 0.1344664561278368, 0.005702997071184403, 0
162, 2.6504588511511376, 0.20933163608086075, 0.0035993228249347783, 0
163, 2.622897024490395, 0.16070250108280337, 0.0026262035208257034, 0
164, 2.8378790445902227, 0.41500404002936614, 0.0013479749857460974, 0
165, 2.758740461498392, 0.44587368283111384, 0.0008604223913026283, 0
166, 2.6605510281267137, 0.099470210150014, 0.000446300784624212, 0
167, 2.66778887083004, 0.16128526344652538, 0.00034380166810723693, 0
168, 2.66778887083004, 0.16128526344652538, 0.00015248664930042933, 1
169, 3.540004932930037, 0.1158390898853019, 2.3750275872936384e-05, 0
170, 2.5704343504868303, 0.038178480630504996, 5.890837037639484e-06, 0
171, 2.584095292464133, 0.1307260625197455, 1.198654922749715e-07, 0
172, 2.559209806114777, 0.6768414901337478, 2.949795833169512e-09, 0
173, 2.559209806114777, 0.6768414901337478, 0.0014984932932820617, 1
