A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 4.96748572400073, 1.9328048022404354, 2.2543536094518386e-10, 0
53, 4.970451352231015, 1.5587469918164334, 1.0209199705351128e-09, 0
54, 4.844242249754407, 0.017507954861703867, 3.744292566613887e-09, 0
55, 4.992217112638361, 1.1191741354680587, 8.262886147133073e-09, 0
56, 4.636569207081436, 0.016675071329190994, 1.5566993774235757e-08, 0
57, 4.999960063215919, 0.7598784893561329, 2.717796589266784e-08, 0
58, 4.510868628455279, 0.2157082363523608, 4.781186672231553e-08, 0
59, 4.3082510836395596, 0.14278514554379118, 8.114917714892965e-08, 0
60, 2.894779896863526, 0.042939303809532925, 1.2922174240736544e-07, 0
61, 4.428038958355687, 0.25288817489390736, 2.156435835468539e-07, 0
62, 4.185560588271139, 0.1720459958459606, 3.2261402992087834e-07, 0
63, 4.164383752353158, 0.02880390480713002, 5.957540489848797e-07, 0
64, 3.702043520214743, 0.16136315930622103, 1.0436602704480986e-06, 0
65, 3.7630679357413896, 0.016332163055445825, 1.413411852743698e-06, 0
66, 3.747449019104978, 0.17573821838662296, 2.234215750776967e-06, 0
67, 3.6047708716442513, 0.21765583168576996, 3.234538311131236e-06, 0
68, 3.271904103342682, 0.1820656508397709, 3.778695490291184e-06, 0
69, 3.315313329574294, 0.14525858882322362, 2.941266669180169e-06, 0
70, 2.399823176058755, 0.09630853129800099, 2.259373419928888e-05, 0
71, 2.954117980637161, 0.442431715758945, 4.339315295327246e-05, 0
72, 3.1281160628358817, 0.11822968443577042, 1.1091037209532005e-06, 0
73, 1.3394077492297853, 0.15847897033944358, 0.00014615920269788138, 0
74, 2.3741849286305707, 0.1620808994949834, 0.0002628631445257232, 0
75, 3.044996453988552, 0.031885912390659854, 3.0777009487488323e-05, 0
76, 2.418933730062489, 0.19947099514389155, 0.0005416147671039969, 0
77, 2.9713965432633076, 0.2999085797024963, 0.00020807047874234615, 0
78, 2.4535258259651243, 0.062479722763813285, 0.001252276395529067, 0
79, 1.282617034767087, 0.1748704074414757, 0.002714021790442492, 0
80, 2.4514372106240603, 0.08820823005320225, 0.003316257081848224, 0
81, 2.005879226247397, 0.39838454735822987, 0.008280517614727586, 0
82, 0.8468780545725088, 0.041032754260795556, 0.016422278986950967, 0
83, 2.5684979494961304, 0.15409422462742686, 0.009242764055993814, 0
84, 2.64280862728463, 0.1845774836077658, 0.029677158649692642, 0
85, 2.6656305594449896, 0.0855682131104277, 0.009420536248176261, 0
86, 2.625465758243012, 0.1443749782858921, 0.009652514954943365, 0
87, 2.57514441914798, 0.13909022372371452, 0.006684731322097106, 0
88, 2.5841037355723233, 0.08439063592362286, 0.006599660859282913, 0
89, 2.6358229159975535, 0.14856221417336116, 0.005162246051994208, 0
90, 1.5651008998392122, 0.06130192616400957, 0.39763288706081756, 0
91, 2.6273395927593945, 0.1628000974946555, 0.017347848948559338, 0
92, 2.6180900073284246, 0.04917772314570138, 0.008779270858053054, 0
93, 2.5301075437139637, 0.14852139613619222, 0.20620196556467618, 0
94, 3.022397819587248, 0.05032376802570693, 0.004954422740511906, 0
95, 3.001133072343725, 0.8172739193720743, 0.32788015769106016, 0
96, 2.6411835436084994, 0.16617731550934373, 0.9654099194081218, 0
97, 2.346612553952783, 0.013912693780973928, 3.3275943137585493, 0
98, 3.081629786218248, 1.0376291903965693, 8.196185889975384, 0
99, 3.163640236033973, 0.4320086632026188, 0.005914677966893711, 0
100, 2.6986926049652076, 0.0863716461772703, 1.8786905774611984, 0
101, 3.4185908548767308, 0.15539831624759431, 0.10316124453957835, 0
102, 3.342844652394468, 0.08209843938698463, 1.0932358565756752, 0
103, 3.360697727783994, 0.5835624437822332, 0.0881380772056986, 0
104, 3.6942797795811164, 0.6206244813236178, 2.3033819113879095, 0
105, 3.391538200354956, 0.6502363878232919, 0.15649963974394762, 0
106, 3.003044183940138, 0.6752413901964291, 0.14317159998073367, 0
107, 3.024659115259638, 0.8087097279987323, 0.07729776093892442, 0
108, 2.5836271617947473, 0.5652778213789833, 0.21889497967899402, 0
109, 2.322376346330204, 0.7365768681360408, 0.2366287492893272, 0
110, 2.5015612712242983, 0.08352781076571417, 0.22114173979668839, 0
111, 2.4213919159080968, 0.9638689610007749, 0.45366109522358644, 0
112, 2.2705491627432255, 0.6946012047067078, 0.12004176812232355, 0
113, 2.581699895707208, 0.16057542624183382, 0.3097451561913209, 0
114, 2.008726452384508, 0.5280710050717832, 0.045822224457482116, 0
115, 2.008726452384508, 0.5280710050717832, 0.45206319460926886, 1
116, 3.0201730619007203, 0.015655207370903756, 0.0042255830359878, 0
117, 3.591044982705014, 0.03655662192968934, 0.007743196931305694, 0
118, 2.9676317755458452, 0.0290542681762036, 0.0026291957252482945, 0
119, 4.259126327052457, 0.18262558933799927, 0.0029287775831371775, 0
120, 4.390085081058846, 0.1378649188918004, 0.5606241543543854, 0
121, 2.981056466575587, 0.02465489551822908, 0.10159148057246348, 0
122, 4.064473336662036, 0.013949303722331052, 0.10780147321970823, 0
123, 2.3456176794718404, 0.16730548895687086, 0.0021508869918431643, 0
124, 2.2313837276639217, 0.1555749376569201, 0.010117781868150957, 0
125, 2.795722043135572, 0.3018061232196681, 0.0021950312431433883, 0
126, 2.0026702262323393, 0.358198376754984, 0.05187994589448369, 0
127, 2.555281816600595, 0.18988031617061085, 0.03530544885079395, 0
128, 1.4642423299279126, 0.08246126148660281, 0.02002201515247754, 0
129, 1.075966003602911, 0.9657031950032363, 0.2261240588380621, 0
130, 1.075966003602911, 0.9657031950032363, 0.40811187473522, 1
131, 0.046819492412529584, 0.04359322460720949, 3.1786586364328446, 0
132, 2.1569630745510904, 0.6476927862754388, 0.9630510631634177, 0
133, 2.195366773292344, 0.4828870792448967, 3.5117601229738282, 0
134, 3.2451318926201136, 0.024660773659844093, 5.083767947205408, 0
135, 2.7266334376625445, 0.13481420510340622, 2.4717596068534298, 0
136, 3.1251287341043215, 0.032999083810003604, 5.264199124264535, 0
137, 3.4775978670198837, 0.12926717241394642, 0.7029292639985072, 0
138, 3.0111597666542176, 0.029781918740354296, 1.2153364515855514, 0
139, 3.500277106688406, 0.18170744879499887, 0.17617481870215926, 0
140, 3.3967245665906063, 0.16462772759548944, 0.10812049595493545, 0
141, 3.2338097026641095, 0.4887311870190724, 0.3213910726491028, 0
142, 3.2485226509941203, 0.09786497369753781, 0.09205000635417064, 0
143, 3.012354405724593, 0.6413410507755982, 1.1372389403642107, 0
144, 3.517526912638203, 0.19974377595476167, 1.8187699193762707, 0
145, 3.4003649716520528, 0.18013101734626705, 0.3221131186722789, 0
146, 3.513248327661412, 0.8404841830375577, 3.077447921153645, 0
147, 2.726047068594199, 0.09842967263987479, 0.003319445017004578, 0
148, 2.5493664701734935, 0.09221998687134311, 0.4961939517147077, 0
149, 2.784592824987421, 0.14048251409835316, 0.0038003174980462172, 0
150, 2.596509714366895, 0.07489859870789474, 0.004512168519511122, 0
151, 2.6667707165159134, 0.35320891630537926, 0.010932919467735756, 0
152, 2.5971193795471668, 0.0796301145620402, 0.03626751357024812, 0
153, 2.6475769628985666, 0.12936647608565863, 0.0036199289007063902, 0
154, 2.6000515429872815, 0.050174788741043426, 0.03190916660852273, 0
155, 2.9237309898243256, 0.3527297656668881, 0.00484310503650628, 0
156, 2.857593898831897, 0.41119920973126795, 0.0008461337455498126, 0
157, 3.045590481661215, 0.7563123588866293, 0.00022336232533530436, 0
158, 3.2567619387781575, 0.4142967761673473, 0.006540263256921501, 0
159, 2.5410066100465714, 0.16320676411509766, 0.0006582134163266558, 0
160, 2.5439626961440487, 0.04675668418977067, 0.0015761515974589083, 0
161, 3.016357120061975, 0.7795414537941657, 0.0014119512364572288, 0
162, 2.959642531467991, 0.7207643864836334, 0.002012629989401258, 0
163, 2.6722061993800805, 0.18677745774073484, 0.0008585371185591787, 0
164, 3.60321782503498, 0.1392266625573808, 0.0009973304221861713, 0
165, 2.726668391909712, 0.09093999927141325, 0.0007116253490342654, 0
166, 3.071036263816886, 0.23254865937373137, 1.0660567888148212e-05, 0
167, 3.29210580161608, 0.5099695988302182, 5.423558322909933e-05, 0
168, 2.227603553899412, 0.15464725296056447, 0.00011753333157287261, 0
169, 3.0368329068261115, 0.15926367442448242, 1.0772829211138283e-06, 0
170, 4.338603796473665, 0.19647837666713186, 4.653047670734086e-05, 0
171, 3.500715767855746, 0.5480936863844227, 8.66698982293874e-06, 0
172, 3.370830083674461, 0.18146331015499495, 5.839591006026638e-06, 0
173, 3.476810923124448, 0.2594371549952428, 1.0334898219488679e-05, 0
174, 3.9901735854358438, 0.9785960868238144, 1.513055328022558e-05, 0
175, 4.999368534595095, 1.6592780938472576, 7.135764335164668e-06, 0
176, 3.638352956299348, 0.19682929152840134, 1.4259887759335847e-05, 0
177, 3.5196910467705864, 0.03978125403574029, 7.882050516312208e-06, 0
178, 4.997025539036766, 2.9931617946094677, 6.8086492885660674e-06, 0
179, 4.9999607743747, 1.3615612850492667, 1.5611578063840992e-06, 0
180, 4.9980373719294, 2.999450890201676, 4.285615039121991e-06, 0
181, 4.999764029872961, 1.488851364255926, 8.629410064900478e-07, 0
182, 4.999685400604923, 1.1807435108775963, 8.794591087071883e-07, 0
183, 4.7610273669226135, 0.02679212729663294, 3.89402041404927e-08, 0
184, 4.7335931790825825, 0.014310102801549762, 2.03072380581224e-08, 0
185, 4.738340693393635, 0.02445317814496062, 1.841269498175817e-07, 0
