A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 0.01752076589970919, 0.030780757667351777, 3.053268991708201e-08, 0
51, 3.576191794760578, 0.23081478111647802, 7.447381203300268e-08, 0
52, 0.07012625802144212, 0.012414814951243969, 1.1532650004042361e-08, 0
53, 2.198240625029848, 0.02462117547838405, 6.027466439926474e-08, 0
54, 1.0105506707356666, 0.052332250732447294, 1.8751405893106327e-07, 0
55, 0.06473499726155918, 0.026432519862833237, 9.837859970933113e-08, 0
56, 3.018492749188327, 0.41232988288576555, 1.0193358794338612e-06, 0
57, 2.4063826756340223, 0.22272392178003275, 2.512067193445224e-06, 0
58, 0.16988927271359744, 0.03022576760379425, 9.318450057860673e-07, 0
59, 3.299142234346971, 0.37806690689319256, 5.854749439204458e-06, 0
60, 3.260801684548203, 0.018049187439342695, 8.433887786288225e-06, 0
61, 1.879805807019996, 0.014279484367615947, 1.570652533248173e-05, 0
62, 3.35014430502185, 0.22895753094045102, 2.386879532550996e-05, 0
63, 4.960180731324186, 0.04355612303515799, 2.5167076777572176e-05, 0
64, 4.547477554844566, 0.7239821140780502, 2.899220221228115e-05, 0
65, 4.780288017338773, 0.0313855439753743, 7.941704309507761e-05, 0
66, 4.376232040472516, 0.25808272881850636, 4.454070553027127e-05, 0
67, 3.9325234165901954, 0.2994146769961006, 0.00014507437355528038, 0
68, 3.290605950797136, 0.16958572754156376, 2.965079556965275e-05, 0
69, 1.9652280296189872, 0.012930138919396539, 0.0006000857490364525, 0
70, 3.087531708392272, 0.028789070348912427, 0.00029698050115702557, 0
71, 2.465038778287002, 0.14755620889716536, 0.0015959785531350788, 0
72, 3.5021586181067557, 0.12669651037931162, 0.0013517632398285311, 0
73, 2.473355423025974, 0.14454445057165763, 0.005923417200552736, 0
74, 3.6709552789798807, 0.15010615876638544, 0.002147803559170249, 0
75, 3.444360661668649, 0.2011802337193826, 0.010506370114927806, 0
76, 4.322931856311037, 0.01234966850373831, 0.008875846611155726, 0
77, 3.524069739361862, 0.020265847933703937, 0.005771646979871944, 0
78, 3.453764162933676, 0.1589444490639424, 0.014491869058433639, 0
79, 2.5311825509488877, 0.17088414402864854, 0.09552757825724166, 0
80, 3.5144569450645973, 0.13846349932484597, 0.02428949398903448, 0
81, 3.332893503106985, 0.1749578481464595, 0.058425142733370815, 0
82, 3.159500676533707, 0.4718848482941292, 0.45664149953378236, 0
83, 3.7512824211398113, 0.15056575457057164, 0.057281522288988564, 0
84, 3.905485178125137, 0.5419080836267384, 0.45934979476249116, 0
85, 4.249443515482896, 0.14618206727747063, 0.12512284552133382, 0
86, 4.013661683512071, 0.019436646170175376, 0.1683082145861234, 0
87, 4.179711082155859, 0.3844126376773662, 0.18356813974146338, 0
88, 4.365209888386769, 0.1658889055624062, 0.24684076786720113, 0
89, 4.544514924710698, 0.15994787109416073, 0.69717038751715, 0
90, 3.445420179419858, 0.13071274566480312, 4.429968055097448, 0
91, 4.4630841203558065, 0.1163204975560637, 0.15970435889876727, 0
92, 4.388229977305442, 0.2719727343441087, 0.23963737623357007, 0
93, 4.356744777702471, 0.138863074276513, 1.561556874780396, 0
94, 4.486852625718062, 0.11335723743236707, 0.32220310384153306, 0
95, 4.494597905229962, 0.17755616925409698, 0.784361265578566, 0
96, 4.712958669770986, 0.1346423118278665, 5.4654882015320245, 0
97, 4.103025339729095, 0.046789506367251654, 5.257669810391208, 0
98, 4.9138723484429905, 0.04822156230974617, 1.4156549210514462, 0
99, 4.657644148883373, 0.17649632819300387, 0.6628726934346011, 0
100, 4.545679970432093, 0.08346369454631702, 0.41447682125775864, 0
101, 4.106251869774429, 0.6963345929343556, 0.37302679698931634, 0
102, 4.818965437569495, 0.027316696759883685, 0.8382968642188169, 0
103, 3.5071499745914325, 0.17388710456757475, 0.4780427490513166, 0
104, 4.617530440917617, 0.9712404248723342, 0.9381419037220377, 0
105, 3.4962988536675934, 0.17580287278478232, 1.3119922079153983, 0
106, 3.4962988536675934, 0.17580287278478232, 2.0795574422349565, 1
107, 4.931322508375532, 0.05272737909919245, 0.1527747091865661, 0
108, 4.300876905169697, 0.14745592157264337, 0.1483980278113102, 0
109, 4.300876905169697, 0.14745592157264337, 2.1245198116711563, 1
110, 4.817510675773278, 0.41190842880599166, 0.126606920309246, 0
111, 4.8357645751262766, 0.616720689263406, 0.18460536008835926, 0
112, 4.666704995238068, 0.1593311720928263, 0.0432681170039141, 0
113, 4.556850701450079, 0.09217982829046138, 0.1526085704709219, 0
114, 4.608167651167122, 0.17303815271423117, 0.03596335169619151, 0
115, 3.4824983323756458, 0.16496737103449885, 0.9367007621228783, 0
116, 4.308219484358546, 0.17044975953487945, 0.3117861335443773, 0
117, 4.308219484358546, 0.17044975953487945, 5.322217360174181, 1
118, 4.782342956692339, 0.029808140430418018, 0.3203699632949049, 0
119, 4.454954891215449, 0.07717323912249893, 2.812928461402595, 0
120, 3.224266111692865, 0.30544532489114323, 0.32196648255721655, 0
121, 3.015478709607368, 0.3303994139368288, 0.06628783109273387, 0
122, 4.706327069236595, 0.16114732695573172, 0.2019913727312025, 0
123, 2.8172474657182813, 0.13500938467328233, 0.6255782997616931, 0
124, 4.6162902973262465, 0.16797582959339366, 0.45145400432883076, 0
125, 4.647876355007985, 0.016927444600135066, 1.8272998517968906, 0
126, 3.806807454093192, 1.3538567874547942, 1.0423512755882398, 0
127, 4.526203914264308, 0.18461696073479128, 0.15382373107651243, 0
128, 3.3260098664208786, 1.3553058722487101, 5.123922898857452, 0
129, 3.36971723324118, 0.1512912414671168, 7.18868197816547, 0
130, 4.729407260738274, 0.014828832980534612, 5.186603881344882, 0
131, 4.026016336437026, 0.5157471052345887, 8.055098294869095, 0
132, 4.5193996934061715, 0.03248265403999947, 0.343141370109213, 0
133, 3.4349483777348517, 0.15539000106169926, 5.376346525790339, 0
134, 4.5928640023274685, 0.07933322467505222, 1.8122007437735237, 0
135, 4.415545299510412, 0.297653906577018, 1.0402155677189724, 0
136, 4.572902936794006, 0.05632936657838582, 0.2923452012880981, 0
137, 4.69564354833675, 0.7390793297435341, 2.653901284499391, 0
138, 4.485473047070325, 0.19110259420684764, 1.070906780495028, 0
139, 4.638013663719979, 0.16593082338001128, 0.6716826109230475, 0
140, 4.157907945152466, 0.6554967754808636, 0.39285129639823446, 0
141, 4.459545935053755, 0.634076480544531, 0.033695613971708324, 0
142, 4.426412191331411, 0.7427064302652694, 0.022834254156002785, 0
143, 4.339199651187437, 0.5927397399517383, 0.19472673458665843, 0
144, 4.523523441069009, 0.10421968885009435, 0.039203222013583526, 0
145, 4.5413388515698445, 0.9695505802218877, 0.13167333758525923, 0
146, 4.5413388515698445, 0.9695505802218877, 2.86754203594274, 1
147, 4.516059927256984, 0.6126482561830235, 0.034840716222726685, 0
148, 3.9714697979781075, 0.3307819207972533, 0.6341272765968667, 0
149, 4.408507016699743, 0.7741110773540139, 0.0324749778135666, 0
150, 4.318880172724287, 0.7288379815452842, 0.018592734953076305, 0
151, 4.59924676998343, 0.20570421566334926, 0.043843103720599436, 0
152, 4.158886862011812, 0.41556437686252035, 0.03325182775478951, 0
153, 4.015743952093174, 0.6083022599789123, 0.0616326541354983, 0
154, 3.650965868408341, 0.6037090729794202, 0.032906791606602384, 0
155, 3.977522755394687, 0.6792366878241497, 0.005414526563642769, 0
156, 3.649633241169481, 0.5907050485072288, 0.013616354997449166, 0
157, 3.6199252521997867, 0.06684883382374023, 0.008705072147001695, 0
158, 3.546841830696967, 0.2348930157429678, 0.0020727086709578764, 0
159, 4.002675657812874, 0.8197673481973891, 0.003665295380477688, 0
160, 4.756254601279885, 0.02162995039641502, 0.0036134743339109217, 0
161, 4.31645609436378, 0.6419607805259543, 0.0007974651728018312, 0
162, 4.396469800104862, 0.8863702103037927, 0.00014909986084555657, 0
163, 4.169792959964591, 0.9539396748886471, 0.0006779504264030877, 0
164, 3.5799474213038893, 0.9886594081054221, 0.0004226607708017924, 0
165, 3.181081715859834, 0.14864267449853186, 0.00041771642984420455, 0
166, 2.8335749122464726, 0.15524959250731252, 9.450618453952931e-05, 0
167, 1.652689556295738, 0.018673513690996568, 0.0003398243705981227, 0
168, 4.535315668834867, 0.03245149907943712, 3.707193198594262e-05, 0
169, 4.254150212951096, 0.28951056994447466, 1.0522910492612086e-05, 0
170, 4.938157952632638, 0.014844955760532574, 0.0001276077945122841, 0
171, 4.938157952632638, 0.014844955760532574, 4.8969956257335074e-05, 1
172, 4.643319305606145, 0.2026725522185715, 2.670593366662304e-06, 0
173, 3.609672126311607, 0.05773288543500521, 8.036827324300065e-06, 0
174, 2.799017640194037, 0.17681434528124607, 3.977280361034665e-06, 0
175, 3.1064473441031115, 0.69328189675857, 2.6248673633479534e-06, 0
176, 0.3601632046378249, 0.209928329975146, 9.132842011762654e-07, 0
177, 2.6077915635423414, 0.09162518374367346, 1.0269704359532357e-06, 0
178, 1.8627089225370024, 0.039476840116128065, 6.069279629418443e-07, 0
179, 1.1515214412781094, 0.011028819268094292, 3.6568592373442036e-07, 0
180, 2.944601224209061, 0.04174400942630374, 2.1337760570687897e-07, 0
181, 2.0671663027277387, 0.05436283051861768, 1.3776713718654248e-07, 0
182, 3.603041697361882, 0.011222706748323263, 4.8564172479589055e-08, 0
183, 3.0558349658492867, 0.03088424826213454, 5.7876034482222665e-08, 0
184, 1.9066706325676002, 0.03842950371745202, 1.1177608457461349e-08, 0
185, 4.208488992726841, 0.018618500582579856, 1.5593554751391966e-08, 0
186, 3.1658245919717274, 0.020849373394889126, 1.3424751154611938e-08, 0
187, 2.0212257636051465, 0.02653435729007958, 7.214926487353186e-09, 0
188, 1.3290690468539745, 0.26294810586321593, 3.6130881682616695e-09, 0
189, 0.051570968885156, 0.049942094340028165, 2.216692131976412e-09, 0
190, 0.051570968885156, 0.049942094340028165, 0.0, 1
191, 0.051570968885156, 0.049942094340028165, 0.0, 1
192, 0.051570968885156, 0.049942094340028165, 0.0, 1
193, 0.051570968885156, 0.049942094340028165, 0.0, 1
194, 0.051570968885156, 0.049942094340028165, 0.0, 1
195, 0.051570968885156, 0.049942094340028165, 0.0, 1
