A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 2.8459423097334007, 0.5610465270020392, 0.0, 1
53, 2.8459423097334007, 0.5610465270020392, 0.0, 1
54, 2.8459423097334007, 0.5610465270020392, 0.0, 1
55, 2.8459423097334007, 0.5610465270020392, 0.0, 1
56, 2.8459423097334007, 0.5610465270020392, 6.498408292276809e-10, 1
57, 0.9784811831670726, 1.3342144436183576, 2.978608200075999e-42, 0
58, 0.010143149576745003, 2.07303877500206, 1.5538476584257136e-10, 0
59, 1.7757654325501468, 0.8429834847267171, 4.610043363699672e-10, 0
60, 1.3468672391286158, 0.1611910517647126, 3.68728978830703e-09, 0
61, 1.1109316216036764, 1.2251376450410365, 1.998435874314878e-09, 0
62, 1.3920744404352396, 0.9264760094006693, 1.0179173551290636e-08, 0
63, 1.9359924227053535, 0.7027814702232001, 1.8658220803985487e-08, 0
64, 1.9987494249895885, 0.7004130724901452, 8.123849908203743e-08, 0
65, 2.2256747362295313, 0.4252675752100632, 5.5965595672162346e-08, 0
66, 2.4355933785332984, 0.05746351127573224, 9.220739110579337e-08, 0
67, 2.0253285048341896, 0.6774062365462453, 2.3152372806881176e-07, 0
68, 0.013816739794187516, 1.3439707735297146, 2.3003942014199073e-06, 0
69, 1.4119069561008963, 0.8318492684980675, 1.6304571403110663e-06, 0
70, 1.3704759854812207, 0.13212836968732122, 2.0322846213074693e-05, 0
71, 2.046139788922751, 0.3643716833569235, 7.509787638648751e-06, 0
72, 2.2923961620063666, 0.5671972870650497, 3.645865876946902e-05, 0
73, 0.9297077564965264, 0.041704987819940476, 0.0001002973292928044, 0
74, 2.179675394807813, 0.24401035894998224, 0.0002706295478774187, 0
75, 1.3834758170861283, 0.12146190086502018, 0.0012446149505054062, 0
76, 2.4973959361006175, 0.11445324063810292, 0.00044024718667182297, 0
77, 1.6934815057464125, 0.1488390922237277, 0.00032062131489041197, 0
78, 2.3693744784759834, 0.14021941698680596, 0.00024967422581847397, 0
79, 0.6102459650784123, 0.16377389582843574, 0.003253271256310122, 0
80, 1.9819992266267648, 0.5156929559658228, 0.014927944359613008, 0
81, 1.6424902971884052, 0.12882729064540524, 0.04830984077554011, 0
82, 1.2419850237695798, 0.15400922992658705, 0.03502025461383636, 0
83, 1.8152013661500819, 0.3104646395489618, 0.014091567794224687, 0
84, 1.8640636499711059, 0.5572594523353988, 0.15946914612917953, 0
85, 2.359350014156084, 0.17441773018361162, 0.041923851415710665, 0
86, 2.4583874481538577, 0.07834568112002263, 0.011215074215854007, 0
87, 2.3898437962185004, 0.15288984627513727, 0.08560320491241641, 0
88, 2.3598305136756355, 0.6033698285283476, 0.07549310079093569, 0
89, 2.3084751975174704, 0.14964130000898052, 0.13773701565228777, 0
90, 1.2229830327259044, 0.1451747555371988, 1.0197932488171138, 0
91, 2.5842781088129168, 0.522859082994342, 0.03951960871173582, 0
92, 2.5464945985157845, 0.42416010460784476, 0.014415263405914454, 0
93, 2.324863589961888, 0.1658459601779579, 0.33445328771110233, 0
94, 2.549153787545995, 0.167905963776998, 0.02580036587978, 0
95, 2.4816570543934127, 0.4280081696886184, 0.021637990308929305, 0
96, 2.62177493059581, 0.1503882392166839, 3.0033437973268367, 0
97, 1.9964732004611454, 0.040194074480895514, 5.9583047755142395, 0
98, 3.3284717797872068, 0.14299970345692395, 6.938304505141064, 0
99, 2.449618347860454, 0.1731453204185382, 0.22241927487228907, 0
100, 2.482194052577075, 0.1712541200704379, 4.824624052760033, 0
101, 2.4718701796381986, 0.8168707203315074, 0.14852554357098086, 0
102, 2.783407716928075, 1.1986900946199375, 0.7767215418715591, 0
103, 1.5292210214586657, 0.08899312519463103, 0.46266580807366436, 0
104, 2.537634825912242, 0.05947790606112339, 0.13838596118190102, 0
105, 2.319186430904484, 0.8825469336824777, 0.39059806512279815, 0
106, 2.008046397344659, 0.5005916623190899, 0.27822977298489787, 0
107, 1.7555337152933543, 0.15988585345578626, 0.2128736656749625, 0
108, 1.6498226551780826, 0.20111978112572243, 0.04428245273928431, 0
109, 2.4950860611085384, 0.19987412046532024, 0.014983432183989698, 0
110, 2.438786294816786, 0.19443827754594412, 0.0052646968850991165, 0
111, 2.5638584940985107, 0.4080923632093892, 0.004495707002577794, 0
112, 3.0717452795448965, 0.2561539843364634, 0.0017204872146797823, 0
113, 3.2115689529959313, 0.40450807416081674, 0.010716809434211322, 0
114, 3.4112406162764297, 0.08954407324973128, 0.004522850859988024, 0
115, 3.2208323634842473, 0.33493653210935154, 0.008866767443884857, 0
116, 4.657146162203767, 0.1387325439582217, 0.011572506630490531, 0
117, 3.687207244725326, 0.012742562413071923, 0.007813321385526923, 0
118, 4.736029807957324, 0.16324687988225006, 0.007114823144901361, 0
119, 1.9511290481809798, 0.034120086968729924, 0.0019440419710514988, 0
120, 2.9591270237700553, 0.02631595930910735, 0.0034069163854572064, 0
121, 2.2889346169517175, 0.4606324460574489, 0.004102872662313217, 0
122, 3.3568376615029436, 0.11791423126405694, 0.000681491852631299, 0
123, 2.8250447145462267, 0.01815855504792352, 0.009521884016723268, 0
124, 2.027780062845846, 0.6343930977638939, 0.0022502157372064607, 0
125, 1.3449324850214255, 0.14004979960637354, 0.016458674474449878, 0
126, 1.6836158383513498, 0.6019423461593066, 0.007246546412263542, 0
127, 2.0705685383971484, 0.26607865836697453, 0.010359553494520562, 0
128, 1.3979343550898902, 0.15029645665918592, 0.011136735139376183, 0
129, 1.3481044640534854, 0.11946423682079382, 0.14547108644259407, 0
130, 1.3481044640534854, 0.11946423682079382, 0.7472856213998617, 1
131, 2.604742760740363, 0.09670907544155656, 1.953112787986729, 0
132, 1.9165652867662943, 0.6011568579673442, 1.4545040331291534, 0
133, 1.867557532122824, 0.6894246798676755, 2.6138145501358476, 0
134, 2.5360570658660997, 0.1942125754337176, 10.500820976266088, 0
135, 2.5202832354588245, 0.08354860750090791, 1.8207211926570366, 0
136, 3.0466641001940995, 0.027935309244640827, 5.116386250457987, 0
137, 2.4824177407970214, 0.17361676802685647, 0.9103032241414059, 0
138, 2.632415371175024, 0.16771244639323582, 4.18752486513709, 0
139, 2.7745593302549203, 0.6174067687521637, 1.039159059436722, 0
140, 2.6379001599006333, 0.158337999772566, 0.5950721267770873, 0
141, 2.594085707698323, 0.1672744339103751, 0.24849435318382343, 0
142, 2.5369299960797265, 0.18249627712626862, 0.1616556580516968, 0
143, 2.4079065244745173, 0.43741335775952017, 0.0321102262614205, 0
144, 2.6534857585131597, 0.11566641893549434, 0.37997532084851027, 0
145, 2.5015449501375073, 0.1754227992598003, 0.1005505691432146, 0
146, 3.4788058116710032, 0.1840359908701025, 2.7815501039219135, 0
147, 2.4237399208362636, 0.5161838766824484, 0.04840955849424331, 0
148, 1.8080016129893877, 0.026237658946523412, 0.7108486226067837, 0
149, 2.4919523203528406, 0.2959453263494157, 0.022554385842528935, 0
150, 2.466671949080685, 0.14401783530793877, 0.03185761780544231, 0
151, 2.546173265362006, 0.1692096036814198, 0.03723072396485702, 0
152, 2.311970751730257, 0.5806446756916391, 0.05621495404887857, 0
153, 2.1708713278756115, 0.3504076167122948, 0.012734438185541114, 0
154, 2.5520543528332547, 0.7007608693538365, 0.05536965570351082, 0
155, 2.1063848066584407, 0.44453235461566293, 0.004392180348101185, 0
156, 2.2702011410631813, 0.555315583108814, 0.0002718563302183942, 0
157, 2.893354320877792, 0.017430255143784823, 0.0064213347745687675, 0
158, 2.5082338263623027, 0.140811001703851, 0.0001500412986860623, 0
159, 1.6304025913685358, 0.056833288835335276, 0.00030142775008167423, 0
160, 2.859893691499926, 0.8288929502115928, 0.00026381470176630654, 0
161, 2.6916164347897262, 0.16617373579712358, 0.00030917728984529636, 0
162, 2.6338084129567516, 0.10514773273487554, 4.857463813641526e-06, 0
163, 2.4396062060019137, 0.740198745750023, 5.258691458463896e-05, 0
164, 2.6405493650423297, 0.09745492726655214, 1.6768853122801095e-05, 0
165, 2.3668537972010855, 0.47396353341475117, 1.6531452405853075e-06, 0
166, 2.1016830649784617, 0.5075024629869015, 2.373687807102105e-06, 0
167, 2.451041907509639, 0.5933904324615827, 1.8022607319209658e-06, 0
168, 2.6307834949899425, 0.20430398823554818, 8.108506112349153e-07, 0
169, 2.4700534946010126, 0.15805689934549694, 1.816613740319033e-07, 0
170, 2.51165071318596, 0.13162890255921145, 9.314308055712999e-08, 0
171, 2.509220002179279, 0.18664559281065785, 5.5150823385561154e-08, 0
172, 2.463772632557802, 0.26245201411994934, 2.6321076270221846e-08, 0
173, 2.415574956123215, 0.22454974992633803, 1.271741729909697e-08, 0
174, 2.56501833991426, 0.1269446899852411, 9.880387198234895e-09, 0
175, 2.421866872491937, 0.16667874801911253, 3.2758070586309617e-09, 0
176, 1.6383339861146153, 0.1732826106625307, 3.224159206408565e-10, 0
177, 2.26445445269765, 0.634659616280701, 5.05452658417739e-10, 0
178, 2.5142507577279885, 0.08897391725138637, 4.6030819799843626e-10, 0
179, 2.3501364544525845, 0.17244106212267174, 7.628826261541936e-11, 0
180, 2.3501364544525845, 0.17244106212267174, 3.387401993459626e-11, 1
181, 2.3501364544525845, 0.17244106212267174, 0.0, 1
