A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 2.8459423097334007, 0.5610465270020392, 0.0, 1
53, 2.8459423097334007, 0.5610465270020392, 0.0, 1
54, 2.8459423097334007, 0.5610465270020392, 0.0, 1
55, 2.8459423097334007, 0.5610465270020392, 0.0, 1
56, 2.8459423097334007, 0.5610465270020392, 0.0, 1
57, 2.8459423097334007, 0.5610465270020392, 0.0, 1
58, 2.8459423097334007, 0.5610465270020392, 0.0, 1
59, 1.3869748064321936, 1.0762856182994585, 6.557966213789862e-42, 0
60, 1.411079661616045, 0.13532385932474988, 1.0052021891075543e-10, 0
61, 1.8988115411427768, 0.38594520202604143, 5.157154528399342e-10, 0
62, 0.013468688868417455, 1.6059169904841415, 3.408206224121965e-10, 0
63, 1.8384891167448278, 0.5468595876463979, 3.093358556985338e-09, 0
64, 1.8729257211324581, 0.38914337080071726, 1.0341003957557171e-09, 0
65, 1.3059623882214546, 0.8997919577319159, 2.0083096825401585e-08, 0
66, 1.4299027242403741, 0.8558016000792765, 4.23971557710793e-08, 0
67, 1.855859502174249, 0.4121825431538997, 2.208274831946937e-07, 0
68, 0.23632706444824914, 1.1190019720958095, 2.456443240408038e-06, 0
69, 0.6503610160384254, 0.9374313947321288, 3.4603248684383363e-06, 0
70, 0.019465550596225345, 0.8604698935139896, 3.142486580924345e-05, 0
71, 1.5314583053158248, 0.0823743001421926, 2.487331721441488e-05, 0
72, 0.8297168504870642, 0.7835559849179101, 0.00021904885445461284, 0
73, 0.028018173645193656, 0.4815081429739083, 0.0003880249167358172, 0
74, 1.0093854810440044, 0.33341768953121403, 0.0013481749863548122, 0
75, 1.5224206870180397, 0.010217200069721873, 0.0025680248770076153, 0
76, 1.9677990810722001, 0.030778083663655753, 0.0016684901948789306, 0
77, 2.3283356558094206, 0.1348539454024555, 0.0030637874891997264, 0
78, 2.0066735429886484, 0.3431619936856299, 0.006529989579504093, 0
79, 0.43510375393046735, 0.19451780987791445, 0.025354358005748256, 0
80, 1.5761729746788242, 0.15452027660207868, 0.030783465612557567, 0
81, 1.3704680332651749, 0.1670381142914465, 0.04911253857003227, 0
82, 1.3704680332651749, 0.1670381142914465, 0.5319041461852683, 1
83, 2.373962126351873, 0.07619814593392417, 0.03707043819692851, 0
84, 1.5981634843808064, 0.07402385916874961, 0.2447196339488221, 0
85, 1.9082085430944908, 0.018507312927646957, 0.0936873277322605, 0
86, 2.5153765749127155, 0.16911980435782362, 0.29616352438355087, 0
87, 2.5099738811782397, 0.15245372857033343, 0.04238805934369488, 0
88, 2.4604907590624547, 0.16183201912592868, 0.24559026916517024, 0
89, 2.42531134987725, 0.12892956527333513, 0.013236097889952572, 0
90, 1.268751497055851, 0.15438074623117665, 4.265086834438142, 0
91, 2.506378497794085, 0.15360896508370508, 0.1717034394661967, 0
92, 2.750785173581634, 0.3998669443619933, 0.23536487088974153, 0
93, 2.400669674621842, 0.14775732545759135, 1.061940464346701, 0
94, 2.5804319519821037, 0.5920264345026405, 0.2449537478797298, 0
95, 2.868260071606868, 0.8558189382016542, 0.6235074384603189, 0
96, 2.5365716860999847, 0.8377532413079447, 1.4774348252351022, 0
97, 3.3808002116896265, 0.1499298609404951, 2.246490882743204, 0
98, 2.3809931292684827, 0.1660271143190906, 3.886950318211249, 0
99, 1.840422577724047, 0.8669665356225401, 0.21044876097874188, 0
100, 1.6884063434916494, 0.14571868975354776, 1.3023238328145752, 0
101, 1.8063974301255075, 0.4132823834026664, 0.22498548044737304, 0
102, 2.3218640652147293, 0.13901532537596464, 0.3697568267490029, 0
103, 1.6942000409402997, 0.17560377010783038, 0.42520380356274984, 0
104, 2.1611888703244033, 0.6835071149563386, 0.3033018186580888, 0
105, 1.955200194291455, 0.04149532033891212, 0.058306995879332434, 0
106, 1.87131879396106, 0.6208789434665802, 0.021621412018487687, 0
107, 1.7278431062588815, 0.08730172622553863, 0.02124290015171761, 0
108, 1.8682484669196737, 0.1421130206584475, 0.03994257814301679, 0
109, 3.265064895099584, 0.19084676119382693, 0.023341914683374546, 0
110, 3.2981052377303377, 0.34265383075067224, 0.023218708087269724, 0
111, 2.6335978727804332, 0.1519651090132028, 0.007761244936160878, 0
112, 2.5542668952023555, 0.2175059475916681, 0.004471340881183006, 0
113, 4.310142234603587, 0.11656282972962063, 0.008571549077920708, 0
114, 4.0915289418538245, 0.18241173045332126, 0.0013621784469650899, 0
115, 3.82609377975584, 0.4729883062321735, 0.0297834146792477, 0
116, 4.055585550412375, 0.04835389687738445, 0.005288971881195579, 0
117, 4.192466087162259, 0.4879565238825477, 0.030938071017770574, 0
118, 3.972280801134165, 0.02952033149933242, 0.0073685904631902895, 0
119, 2.747596519076169, 0.16199536409123466, 0.016926604550227646, 0
120, 2.4818149513906604, 0.16158017576636413, 0.022556302260858363, 0
121, 0.7323358384253267, 0.410219953823922, 0.007066862669368952, 0
122, 0.07651443500018029, 0.3464345652306502, 0.06324911931790687, 0
123, 0.2861197780332416, 0.011145869828681487, 0.17527276193861083, 0
124, 1.4605262182791066, 0.1773904612159758, 0.10509763662311991, 0
125, 2.442576347560665, 0.01821373025352286, 0.0628340705087571, 0
126, 1.530288367316878, 0.12853048325177863, 0.06172394578154398, 0
127, 1.5083780832185125, 0.5367668421400321, 0.04051156365215213, 0
128, 1.5083780832185125, 0.5367668421400321, 0.5381079636780973, 1
129, 1.0351856537346547, 0.8157624803211126, 0.6406992841288934, 0
130, 2.126886571834246, 0.36660341299738597, 1.075640231226751, 0
131, 2.1659669856501855, 0.018850199835519055, 1.9227509743642623, 0
132, 1.9548851082014156, 0.40824927321054183, 0.4066450618431558, 0
133, 1.772861090315638, 0.1276590052133774, 2.97072055875912, 0
134, 1.634427071131225, 0.07273832647928709, 1.1367061028524648, 0
135, 2.3842837084480135, 0.04908207963775255, 4.597083037953236, 0
136, 2.4182289557401373, 0.18179692179897733, 3.0555406266591603, 0
137, 2.52916756601906, 0.1470307316824672, 0.7961812811447702, 0
138, 2.4074526315831823, 0.08344628949196936, 1.4620291250370685, 0
139, 2.5719695859894607, 0.08593186001322622, 0.41971905946473387, 0
140, 2.6817187090849868, 0.3878907857900912, 0.18317593467860524, 0
141, 2.4186131831616953, 0.16300901080120098, 0.4911299647994125, 0
142, 2.3499320792643252, 0.5491703235760608, 1.155119528348154, 0
143, 2.450564206775892, 0.1345125462589502, 0.04528467092310096, 0
144, 2.499142927388192, 0.12422156786117151, 0.2456420883576328, 0
145, 2.557524973726694, 0.16435398220403818, 0.06877872001941639, 0
146, 3.5274755722364466, 0.16123482761121338, 0.4124344171020976, 0
147, 2.379278463219963, 0.420020293931611, 0.005849360388508023, 0
148, 1.8847548912023036, 0.32309383893776367, 0.23037839294031584, 0
149, 2.384163506321873, 0.13272014721432235, 0.026301519807355078, 0
150, 2.413355907419406, 0.5451307437848925, 0.08478564032164637, 0
151, 1.6711341609347201, 0.12939962390395554, 0.019252550686237793, 0
152, 1.6934133981289423, 0.3399422407000518, 0.04850006573622678, 0
153, 1.7287983283456205, 0.4887428304827749, 0.02659142468735121, 0
154, 2.1578007480691275, 0.33867880375809584, 0.012366015465491579, 0
155, 2.3790857805806067, 0.42967345040056437, 0.0018378977021551663, 0
156, 2.2831597241293884, 0.5540738978453679, 8.517818882488086e-05, 0
157, 1.7712592538291154, 0.12160281115797936, 0.0010920361123362352, 0
158, 1.4574195295113521, 0.14160732873827686, 0.0006701308086706797, 0
159, 1.6666652768746695, 0.18359346702360124, 0.00022903319083114287, 0
160, 1.7789225672526312, 0.14792874521727328, 0.0001837916218347858, 0
161, 1.750775841906445, 0.14301765836580826, 1.3365084765685443e-05, 0
162, 1.671562610038735, 0.15136810535650458, 6.397069957968655e-06, 0
163, 1.8002035559604808, 0.22320715736868357, 3.9560418350103195e-06, 0
164, 2.1184598344108654, 0.32175395942465235, 1.0015155262817567e-06, 0
165, 2.3502802155139, 0.07779421897028449, 1.9836459307720628e-07, 0
166, 2.2862770226418823, 0.17679514693091947, 9.806146989399545e-08, 0
167, 2.411509187140816, 0.07545992476826369, 2.797661826791809e-08, 0
168, 2.294962061456459, 0.01469254610088866, 4.1507869693253646e-09, 0
169, 2.3357820667022366, 0.14049518726182608, 3.9151270517392785e-09, 0
170, 2.315909570214219, 0.35737224871120143, 8.318649575162717e-10, 0
171, 2.3446362467354263, 0.14713853095239493, 3.69059907301052e-10, 0
172, 1.7015315556009125, 0.16498601003128543, 6.236764858806959e-11, 0
173, 1.7015315556009125, 0.16498601003128543, 2.09656326287271e-12, 1
