A, mu, sigma, chi2, flag
1, 2.8459423097334007, 0.5610465270020392, 0.0, 0
2, 2.8459423097334007, 0.5610465270020392, 0.0, 1
3, 2.8459423097334007, 0.5610465270020392, 0.0, 1
4, 2.8459423097334007, 0.5610465270020392, 0.0, 1
5, 2.8459423097334007, 0.5610465270020392, 0.0, 1
6, 2.8459423097334007, 0.5610465270020392, 0.0, 1
7, 2.8459423097334007, 0.5610465270020392, 0.0, 1
8, 2.8459423097334007, 0.5610465270020392, 0.0, 1
9, 2.8459423097334007, 0.5610465270020392, 0.0, 1
10, 2.8459423097334007, 0.5610465270020392, 0.0, 1
11, 2.8459423097334007, 0.5610465270020392, 0.0, 1
12, 2.8459423097334007, 0.5610465270020392, 0.0, 1
13, 2.8459423097334007, 0.5610465270020392, 0.0, 1
14, 2.8459423097334007, 0.5610465270020392, 0.0, 1
15, 2.8459423097334007, 0.5610465270020392, 0.0, 1
16, 2.8459423097334007, 0.5610465270020392, 0.0, 1
17, 2.8459423097334007, 0.5610465270020392, 0.0, 1
18, 2.8459423097334007, 0.5610465270020392, 0.0, 1
19, 2.8459423097334007, 0.5610465270020392, 0.0, 1
20, 2.8459423097334007, 0.5610465270020392, 0.0, 1
21, 2.8459423097334007, 0.5610465270020392, 0.0, 1
22, 2.8459423097334007, 0.5610465270020392, 0.0, 1
23, 2.8459423097334007, 0.5610465270020392, 0.0, 1
24, 2.8459423097334007, 0.5610465270020392, 0.0, 1
25, 2.8459423097334007, 0.5610465270020392, 0.0, 1
26, 2.8459423097334007, 0.5610465270020392, 0.0, 1
27, 2.8459423097334007, 0.5610465270020392, 0.0, 1
28, 2.8459423097334007, 0.5610465270020392, 0.0, 1
29, 2.8459423097334007, 0.5610465270020392, 0.0, 1
30, 2.8459423097334007, 0.5610465270020392, 0.0, 1
31, 2.8459423097334007, 0.5610465270020392, 0.0, 1
32, 2.8459423097334007, 0.5610465270020392, 0.0, 1
33, 2.8459423097334007, 0.5610465270020392, 0.0, 1
34, 2.8459423097334007, 0.5610465270020392, 0.0, 1
35, 2.8459423097334007, 0.5610465270020392, 0.0, 1
36, 2.8459423097334007, 0.5610465270020392, 0.0, 1
37, 2.8459423097334007, 0.5610465270020392, 0.0, 1
38, 2.8459423097334007, 0.5610465270020392, 0.0, 1
39, 2.8459423097334007, 0.5610465270020392, 0.0, 1
40, 2.8459423097334007, 0.5610465270020392, 0.0, 1
41, 2.8459423097334007, 0.5610465270020392, 0.0, 1
42, 2.8459423097334007, 0.5610465270020392, 0.0, 1
43, 2.8459423097334007, 0.5610465270020392, 0.0, 1
44, 2.8459423097334007, 0.5610465270020392, 0.0, 1
45, 2.8459423097334007, 0.5610465270020392, 0.0, 1
46, 2.8459423097334007, 0.5610465270020392, 0.0, 1
47, 2.8459423097334007, 0.5610465270020392, 0.0, 1
48, 2.8459423097334007, 0.5610465270020392, 0.0, 1
49, 2.8459423097334007, 0.5610465270020392, 0.0, 1
50, 2.8459423097334007, 0.5610465270020392, 0.0, 1
51, 2.8459423097334007, 0.5610465270020392, 0.0, 1
52, 2.8459423097334007, 0.5610465270020392, 0.0, 1
53, 2.8459423097334007, 0.5610465270020392, 0.0, 1
54, 2.8459423097334007, 0.5610465270020392, 0.0, 1
55, 3.9429422168557378, 1.028298443257797, 2.6361809741247503e-40, 0
56, 2.113200640001772, 0.7686406457941208, 1.4356627224262543e-10, 0
57, 2.5001339674135994, 0.031042328232890437, 1.0159559300701164e-12, 0
58, 1.991524433591494, 1.1220077585814052, 5.438893460283426e-11, 0
59, 2.066296189621227, 0.8004374348333856, 3.4125822067875934e-10, 0
60, 2.140244039826972, 0.18596424884188734, 1.2817487673224113e-09, 0
61, 2.3270846603021687, 0.7053421381451562, 7.423648684564553e-10, 0
62, 2.0960237693703494, 0.8048741596197304, 2.2852723625725297e-09, 0
63, 2.382607804364591, 0.1755000925819894, 9.009351414466882e-09, 0
64, 2.42664173920777, 0.1999776763294887, 2.8655982624108483e-08, 0
65, 2.4117971716518825, 0.6278256860774754, 1.0396111598013235e-08, 0
66, 2.4666428659641295, 0.07348409494141595, 1.2075638626706374e-07, 0
67, 2.4519767880524004, 0.13642124412476586, 4.32879981689558e-07, 0
68, 2.0036572966177983, 0.7131716394439236, 1.6180066650298877e-06, 0
69, 2.33172843544253, 0.1310011661948749, 1.4765752821905048e-06, 0
70, 1.8709635272407907, 0.020035040081976208, 1.2027511481071603e-05, 0
71, 2.6459579865694387, 0.18190005353842364, 4.214077411686115e-05, 0
72, 2.3890586157057245, 0.4481034811797775, 5.343078844409848e-07, 0
73, 1.6450355753120471, 0.012732373719534396, 5.898582344298267e-05, 0
74, 2.4908834836867437, 0.1735542403064978, 0.00040015027609364935, 0
75, 2.48618551114765, 0.18054703076452763, 0.001012180154317822, 0
76, 2.5605696709988113, 0.4067248072471975, 0.0005591004750151677, 0
77, 2.5483894880391227, 0.12105962809658248, 0.0001628006361685287, 0
78, 2.7056926492045803, 0.2545206506556139, 0.0003298672315904766, 0
79, 1.4586639723772195, 0.04398019693322905, 0.004697495010962624, 0
80, 2.4315899371219554, 0.1858061391697701, 0.005715234527292026, 0
81, 2.3064051875318317, 0.09718428331873984, 0.005034024388615523, 0
82, 1.7091645957493236, 0.12930350969845647, 0.052845896050318836, 0
83, 2.620297764754652, 0.05583570768011303, 0.05695272008053122, 0
84, 2.57029462552224, 0.16056337991002903, 0.13027829147219427, 0
85, 2.6304721949950083, 0.11991746396428249, 0.03228245905223321, 0
86, 2.5218538062242795, 0.1448415791266979, 0.04430314754499153, 0
87, 3.199851105392886, 0.12180341554289867, 0.07265326869154276, 0
88, 3.1950145383524173, 0.1724320040811388, 0.09870342429732219, 0
89, 2.8730109449573824, 0.026713036212217434, 0.035052914021314635, 0
90, 2.0681086246843585, 0.02931832850498206, 0.779456193539901, 0
91, 2.7983951618159084, 0.5356630314329948, 0.09302423305317968, 0
92, 3.2496120083455606, 0.14073375497099305, 0.04778808251311417, 0
93, 2.5786539907667345, 0.048642222678631476, 1.350113514151221, 0
94, 3.2249421677667525, 0.5066325403620547, 0.147919209360482, 0
95, 3.0671136983578124, 0.5304644750253392, 0.05423348924661485, 0
96, 2.436564447971192, 0.11209929681597312, 1.1775753417867636, 0
97, 1.984187297182611, 0.6721456847708279, 4.618610246492453, 0
98, 3.5818352133639766, 0.10698072335956679, 8.190489128065964, 0
99, 2.915691452899339, 0.4584568870508174, 0.21692577362613133, 0
100, 2.443124652390881, 0.08030186795905525, 4.099373742722223, 0
101, 3.223384345512786, 0.7674534095040648, 0.0949447516600892, 0
102, 3.566701975096142, 0.17582569304070347, 0.5844543273959951, 0
103, 3.2665272099019824, 0.6842011915327406, 0.7286074207028674, 0
104, 3.3393780710314953, 0.9131399472391871, 0.3157103757266133, 0
105, 2.9216652461487, 0.8926611815704358, 0.1590392847407735, 0
106, 2.518094933213639, 0.7710375162513924, 0.14818689839231694, 0
107, 2.2469471674833983, 0.5519887213369487, 0.20084917800201904, 0
108, 2.472574635061116, 0.16714897903558332, 0.46970156220509335, 0
109, 2.339884335908334, 0.699106616809751, 0.6040606325418455, 0
110, 2.185193572990437, 0.5451035351053168, 0.5451059206858894, 0
111, 1.7715375216669078, 0.14970924103281044, 0.12645849015045676, 0
112, 1.614604633018216, 0.1764386318745723, 0.06817513256070665, 0
113, 2.6191789906095297, 1.613831376491607, 0.07432735533424807, 0
114, 3.2157757579537356, 1.3889724704434627, 0.011011033195234877, 0
115, 3.4505279037164875, 1.213255431860126, 0.035139619226407834, 0
116, 3.7898877554197643, 0.16574890718144117, 0.005720329447289304, 0
117, 2.429465268380385, 0.10504212496119274, 0.01354406792863102, 0
118, 4.4588687232765, 0.30050359703713836, 0.000927500128454052, 0
119, 3.8344597200884625, 0.3978156015385557, 0.04552694111206473, 0
120, 4.334476290084762, 0.1599779331894039, 0.02180525254606354, 0
121, 2.272373944647976, 0.14063430949694508, 0.0029353881082852073, 0
122, 2.3813967234665023, 0.09438967447437058, 0.0022339414397358737, 0
123, 2.061472023072959, 0.31829429028077677, 0.0035383624006842234, 0
124, 2.3226857298248222, 0.19370240934099225, 0.010512940333751327, 0
125, 1.8776185676373551, 0.9394626294877632, 0.017236264971889438, 0
126, 2.2744162376262005, 0.11564772099595416, 0.029328030303352258, 0
127, 2.172445921179653, 0.35588504818970174, 0.018685228750174032, 0
128, 2.172445921179653, 0.35588504818970174, 0.8741912311340528, 1
129, 1.5968679561367933, 0.12871039456512792, 0.1855357976235608, 0
130, 1.5968679561367933, 0.12871039456512792, 1.5325815636972082, 1
131, 1.92975191959829, 0.043336674468078096, 4.2530929268566915, 0
132, 2.5134083777187652, 0.16258472586379916, 2.2175676345882307, 0
133, 2.1981018027274217, 0.0345904957233536, 2.1707774185788202, 0
134, 2.9383283198950934, 0.3676950480050492, 6.712506504143958, 0
135, 2.5584097913343546, 0.15731088934151663, 2.7317144530057287, 0
136, 3.6266083382492567, 0.11691580760130996, 1.9178038511394837, 0
137, 3.3344195183218175, 0.49415148700249145, 1.3909686188782158, 0
138, 3.4368336657870158, 0.21471051453129977, 0.9195549647038043, 0
139, 3.3782484614775634, 0.6166725299903577, 0.79206351405485, 0
140, 3.1740557420569715, 0.4443019021061307, 0.11954396974147337, 0
141, 2.9216202195878958, 0.5557514383306587, 1.6191199587011198, 0
142, 3.3139155281397126, 0.35776662435936507, 1.3732133229075363, 0
143, 3.4367270063973834, 0.16629863752448248, 0.8255077997846926, 0
144, 3.0486393163402887, 0.41862369138415184, 0.3040265482419138, 0
145, 3.2494182607279383, 0.6491565442514863, 0.12736061590376743, 0
146, 3.215558712441354, 1.2614378976380785, 1.353934421478355, 0
147, 3.344361319142777, 0.1446931982927702, 0.046952753746922885, 0
148, 2.627092115367629, 0.19219566989464854, 0.7924904149053057, 0
149, 2.950161270972586, 0.6786115327492758, 0.07726982607902416, 0
150, 3.269095028405923, 0.1432716688757499, 0.02134037866972283, 0
151, 3.401211376858022, 0.3375693177787989, 0.029915728346614094, 0
152, 2.950675417305195, 0.25236670699394703, 0.1275158035287415, 0
153, 2.7059018378784563, 0.13885149016648687, 0.006893224644069359, 0
154, 3.018728280576837, 0.6133378899195455, 0.042693270391695064, 0
155, 3.2585456929282746, 0.8704352495773794, 0.01106518201080356, 0
156, 3.0721605072098055, 0.6517339766152659, 0.0018702588180241867, 0
157, 2.5229290239335183, 0.1945648912167617, 0.006071093628718256, 0
158, 2.5652671629733983, 0.18440979499405358, 0.00936067762130416, 0
159, 2.611929813832666, 0.6246514669365208, 0.00020522743621723474, 0
160, 2.5029370499747845, 0.6906599527216613, 6.375337136991266e-05, 0
161, 2.669985247000388, 0.14432830897898818, 0.0007104302211435, 0
162, 2.6913540370276485, 0.13860499694577208, 0.0017775934110443265, 0
163, 3.252649236121071, 0.6217580895443146, 0.0005792226211081609, 0
164, 2.7757151632000303, 0.5233550206896476, 0.00012097060037001645, 0
165, 3.777225319061116, 0.6987471167652929, 0.0002496060783123644, 0
166, 2.8212811587448177, 0.9413017678437577, 0.00012439562632832714, 0
167, 2.765338906412609, 0.5200858416296154, 7.298665115436404e-06, 0
168, 3.098754572648092, 0.7905464301029844, 2.0338590361260824e-05, 0
169, 3.123867581805757, 0.6145510455624071, 6.70310720928829e-07, 0
170, 2.5096071325706375, 0.39290098335701584, 1.9274191768344067e-06, 0
171, 2.5737273021729767, 0.2692746398662891, 1.1295147361020724e-06, 0
172, 2.8407190268948597, 0.47881567610311304, 1.0060617362840955e-07, 0
173, 2.6807335801763625, 0.3769174831790598, 1.393840963021974e-07, 0
174, 2.804021449779781, 0.45407493111900643, 1.0200025761917978e-07, 0
175, 2.8847384699997654, 0.5384936036432039, 2.0613929990228234e-08, 0
176, 2.5352965027315624, 0.1529308027897205, 5.76719944297243e-09, 0
177, 2.524848488089848, 0.14917770014405218, 1.087740447957625e-08, 0
178, 2.4886994733550245, 0.14544639582737484, 3.0550029023800534e-09, 0
179, 2.6738351516064367, 0.7202058924459653, 1.07400309400812e-10, 0
180, 1.5179154346963073, 2.9998318732489224, 1.112493561833202e-09, 0
181, 2.535054012808932, 0.1730205968731917, 2.73583341725118e-10, 0
182, 0.9116374715649458, 2.9996703435252448, 7.60851656648161e-13, 0
183, 2.3914784615748133, 0.4551886106174774, 9.053530644600512e-13, 0
184, 2.3914784615748133, 0.4551886106174774, 0.0, 1
185, 2.3914784615748133, 0.4551886106174774, 5.271642042374899e-12, 1
