23, 66, 0, 2.05032e-17, 1.3122000000000002e-17
24, 66, 0, 2.4098100000000002e-12, 1.54228e-12
24, 69, 0, 2.10819e-16, 1.34924e-16
25, 66, 0, 7.19949e-10, 4.60767e-10
25, 67, 0, 5.37962e-10, 3.44296e-10
25, 68, 0, 6.65953e-11, 4.2621e-11
25, 69, 0, 8.029219999999999e-12, 5.1387e-12
25, 72, 0, 6.08289e-16, 3.89305e-16
25, 73, 0, 6.41071e-17, 4.10286e-17
26, 66, 0, 3.7597300000000005e-08, 2.40623e-08
26, 67, 0, 6.86951e-08, 4.3964900000000005e-08
26, 68, 0, 3.91972e-08, 2.50862e-08
26, 69, 0, 1.21991e-08, 7.80745e-09
26, 70, 0, 3.2397700000000003e-09, 2.0734499999999997e-09
26, 71, 0, 4.91965e-10, 3.1485799999999997e-10
26, 72, 0, 7.14943e-11, 4.57564e-11
26, 73, 0, 5.53954e-12, 3.54531e-12
26, 75, 0, 1.00027e-14, 6.4017400000000006e-15
27, 66, 0, 2.8097999999999998e-08, 1.79827e-08
27, 67, 0, 1.9998600000000003e-07, 1.27991e-07
27, 68, 0, 2.46983e-07, 1.58069e-07
27, 69, 0, 3.24977e-07, 2.07985e-07
27, 70, 0, 2.0898500000000001e-07, 1.3375100000000002e-07
27, 71, 0, 1.4799e-07, 9.47133e-08
27, 72, 0, 5.79959e-08, 3.71174e-08
27, 73, 0, 2.20984e-08, 1.4143e-08
27, 74, 0, 2.9997900000000005e-09, 1.91986e-09
27, 75, 0, 3.8096299999999997e-10, 2.43816e-10
27, 76, 0, 2.52982e-11, 1.61909e-11
27, 77, 0, 6.526429999999999e-13, 4.1769100000000003e-13
27, 78, 0, 4.27929e-14, 2.73875e-14
28, 66, 0, 5.77959e-09, 3.69894e-09
28, 67, 0, 9.03936e-08, 5.7851899999999995e-08
28, 68, 0, 4.1897e-07, 2.68141e-07
28, 69, 0, 1.11992e-06, 7.167489999999999e-07
28, 70, 0, 2.7798e-06, 1.77907e-06
28, 71, 0, 4.349689999999999e-06, 2.7838e-06
28, 72, 0, 7.59946e-06, 4.86366e-06
28, 73, 0, 7.1295e-06, 4.56288e-06
28, 74, 0, 4.57968e-06, 2.93099e-06
28, 75, 0, 1.52989e-06, 9.791309999999999e-07
28, 76, 0, 5.01965e-07, 3.21257e-07
28, 77, 0, 5.6395400000000005e-08, 3.6093000000000004e-08
28, 78, 0, 5.0296e-09, 3.2189500000000003e-09
28, 80, 0, 1.5598900000000001e-12, 9.98329e-13
29, 66, 0, 1.4299000000000001e-11, 9.15135e-12
29, 67, 0, 9.67932e-10, 6.19476e-10
29, 68, 0, 3.14978e-09, 2.01586e-09
29, 68, 1, 7.359480000000001e-09, 4.7100700000000005e-09
29, 69, 0, 1.1399199999999999e-07, 7.29548e-08
29, 70, 0, 1.4898899999999999e-07, 9.535330000000001e-08
29, 70, 1, 4.4596799999999996e-07, 2.8541999999999997e-07
29, 71, 0, 3.4797499999999996e-06, 2.22704e-06
29, 72, 0, 1.26991e-05, 8.12743e-06
29, 73, 0, 4.70967e-05, 3.0141899999999997e-05
29, 74, 0, 6.819520000000001e-05, 4.36449e-05
29, 75, 0, 0.000100993, 6.46354e-05
29, 76, 0, 8.27941e-05, 5.2988299999999995e-05
29, 77, 0, 4.4496900000000004e-05, 2.8477999999999997e-05
29, 78, 0, 1.08992e-05, 6.975509999999999e-06
29, 80, 0, 5.2496300000000005e-08, 3.35976e-08
29, 82, 0, 1.4799e-10, 9.47133e-11
29, 83, 0, 7.3133e-13, 4.68051e-13
30, 68, 0, 4.73967e-11, 3.0333899999999996e-11
30, 69, 0, 2.4798199999999997e-10, 1.58709e-10
30, 69, 1, 1.05993e-09, 6.783520000000001e-10
30, 70, 0, 3.02979e-08, 1.93906e-08
30, 71, 0, 7.70946e-08, 4.9340500000000004e-08
30, 71, 1, 3.28977e-07, 2.10545e-07
30, 72, 0, 6.09957e-06, 3.90372e-06
30, 73, 0, 4.62967e-05, 2.96299e-05
