23, 66, 0, 3.30602e-14, 2.11585e-14
23, 67, 0, 2.12419e-15, 1.35948e-15
24, 66, 0, 8.55967e-10, 5.47819e-10
24, 67, 0, 5.49979e-11, 3.51986e-11
24, 68, 0, 2.41e-12, 1.5424000000000002e-12
24, 69, 0, 7.14501e-14, 4.57281e-14
25, 66, 0, 6.389999999999999e-07, 4.0896e-07
25, 67, 0, 1.3399999999999998e-07, 8.576e-08
25, 68, 0, 1.9400000000000002e-08, 1.2415999999999998e-08
25, 69, 0, 1.84993e-09, 1.18395e-09
25, 70, 0, 9.4e-11, 6.016e-11
25, 71, 0, 3.4e-12, 2.176e-12
25, 72, 0, 1.2204499999999999e-13, 7.81085e-14
26, 66, 0, 2.41e-05, 1.5424e-05
26, 67, 0, 1.53e-05, 9.792e-06
26, 68, 0, 6.96e-06, 4.4544e-06
26, 69, 0, 2.13e-06, 1.3632e-06
26, 70, 0, 3.66e-07, 2.3424e-07
26, 71, 0, 4.41e-08, 2.8224e-08
26, 72, 0, 3.1598799999999996e-09, 2.02232e-09
26, 73, 0, 1.6000000000000002e-10, 1.024e-10
26, 74, 0, 4.76e-12, 3.0464000000000004e-12
26, 75, 0, 2.1396400000000002e-13, 1.36937e-13
27, 66, 0, 6.13e-05, 3.9232e-05
27, 67, 0, 0.000104, 6.656e-05
27, 68, 0, 0.000133, 8.512e-05
27, 69, 0, 0.00011999999999999999, 7.68e-05
27, 70, 0, 6.54e-05, 4.1856e-05
27, 71, 0, 2.4900000000000002e-05, 1.5935999999999998e-05
27, 72, 0, 5.8e-06, 3.7119999999999998e-06
27, 73, 0, 9.67e-07, 6.1888e-07
27, 74, 0, 9.630000000000001e-08, 6.1632e-08
27, 75, 0, 5.53979e-09, 3.54546e-09
27, 76, 0, 1.7599999999999999e-10, 1.1264e-10
27, 77, 0, 4.67322e-12, 2.99086e-12
28, 66, 0, 1.24e-05, 7.936e-06
28, 67, 0, 5.5599999999999996e-05, 3.5584e-05
28, 68, 0, 0.000185, 0.0001184
28, 69, 0, 0.000438, 0.00028032
28, 70, 0, 0.0006659999999999999, 0.00042624
28, 71, 0, 0.000727, 0.00046528
28, 72, 0, 0.000507, 0.00032448
28, 73, 0, 0.000263, 0.00016832000000000001
28, 74, 0, 8.39e-05, 5.3695999999999995e-05
28, 75, 0, 1.63e-05, 1.0432e-05
28, 76, 0, 1.8200000000000002e-06, 1.1647999999999998e-06
28, 77, 0, 1.20995e-07, 7.7437e-08
28, 78, 0, 4.8e-09, 3.0719999999999997e-09
28, 79, 0, 9.57818e-11, 6.13003e-11
28, 80, 0, 1.96e-12, 1.2544e-12
29, 66, 0, 1.55e-07, 9.920000000000001e-08
29, 67, 0, 2.08e-06, 1.3312e-06
29, 68, 0, 5.32e-06, 3.4048e-06
29, 68, 1, 1.44e-05, 9.216e-06
29, 69, 0, 0.000127, 8.128e-05
29, 70, 0, 0.000114, 7.295999999999999e-05
29, 70, 1, 0.00040500000000000003, 0.0002592
29, 71, 0, 0.001473, 0.00094272
29, 72, 0, 0.002726, 0.00174464
29, 73, 0, 0.003926, 0.00251264
29, 74, 0, 0.003649, 0.00233536
29, 75, 0, 0.002219, 0.00142016
29, 76, 0, 0.000833, 0.00053312
29, 77, 0, 0.000184, 0.00011776
29, 78, 0, 2.65e-05, 1.696e-05
29, 79, 0, 2.4798999999999998e-06, 1.5871399999999999e-06
29, 80, 0, 1.3299999999999999e-07, 8.512e-08
29, 81, 0, 3.28e-09, 2.0992e-09
29, 82, 0, 5.7499999999999995e-11, 3.68e-11
30, 66, 0, 9.3e-11, 5.952e-11
30, 67, 0, 4.05e-09, 2.592e-09
30, 68, 0, 1.2099999999999998e-07, 7.744e-08
30, 69, 0, 4.0700000000000003e-07, 2.6048e-07
30, 69, 1, 1.99e-06, 1.2736e-06
30, 70, 0, 2.96e-05, 1.8944e-05
30, 71, 0, 3.99e-05, 2.5535999999999997e-05
30, 71, 1, 0.000195, 0.0001248
30, 72, 0, 0.00116, 0.0007424
30, 73, 0, 0.004347, 0.00278208
30, 74, 0, 0.01055, 0.006752
30, 75, 0, 0.017754000000000002, 0.0113626
30, 76, 0, 0.019938, 0.0127603
30, 77, 0, 0.013488000000000002, 0.008632319999999999
30, 78, 0, 0.006572, 0.00420608
30, 79, 0, 0.0020959999999999998, 0.00134144
30, 80, 0, 0.000379, 0.00024256
30, 81, 0, 3.3e-05, 2.112e-05
30, 82, 0, 2.07e-06, 1.3248e-06
30, 83, 0, 5.06e-08, 3.2384e-08
30, 84, 0, 9.08e-10, 5.811200000000001e-10
30, 85, 0, 1.93495e-11, 1.2383699999999999e-11
31, 68, 0, 3.44e-11, 2.2016e-11
31, 69, 0, 2.22e-09, 1.4207999999999999e-09
31, 70, 0, 9.09e-08, 5.8176e-08
31, 71, 0, 2.26e-06, 1.4464e-06
